"","ACI","ADA","APRE","BIME","BRODA","CERTO","CICLO","ETA","FUM","GUSEL","IFX","IXE","MIRI","MTX","PBO","RISAN","SECU","TILDRA","TOFA","TYK2","USK"
"IFX","0.08 ( 0.05,  0.15)","0.89 ( 0.50,  1.57)","0.46 ( 0.20,  1.02)","3.55 ( 0.21, 61.22)","1.39 ( 0.75,  2.56)","0.82 ( 0.39,  1.69)","0.24 ( 0.11,  0.54)","0.54 ( 0.31,  0.94)","0.24 ( 0.13,  0.45)","1.34 ( 0.75,  2.37)","IFX","1.33 (0.61,   2.92)","2.01 (0.46,   8.84)","2.85 (1.47,   5.54)","1.30 (0.70,   2.43)","1.86 (0.87,   3.98)","1.30 (0.62,   2.72)","1.74 (0.55,   5.51)","1.58 (0.64,   3.91)","2.14 (0.21,  21.91)","1.39 (0.67,   2.89)"
"IXE","0.05 ( 0.04,  0.08)","0.58 ( 0.41,  0.81)","0.30 ( 0.15,  0.58)","2.32 ( 0.14, 38.65)","0.91 ( 0.61,  1.35)","0.53 ( 0.30,  0.94)","0.16 ( 0.08,  0.32)","0.35 ( 0.27,  0.47)","0.16 ( 0.11,  0.24)","0.87 ( 0.63,  1.20)","0.65 ( 0.37,  1.15)","IXE","1.51 (0.36,   6.31)","2.14 (0.96,   4.78)","0.98 (0.60,   1.60)","1.40 (0.73,   2.66)","0.98 (0.53,   1.81)","1.31 (0.45,   3.81)","1.18 (0.53,   2.66)","1.61 (0.16,  15.94)","1.05 (0.57,   1.91)"
"MIRI","0.12 ( 0.05,  0.29)","1.27 ( 0.53,  3.06)","0.65 ( 0.23,  1.85)","5.08 ( 0.27, 94.45)","1.99 ( 0.81,  4.90)","1.17 ( 0.44,  3.14)","0.34 ( 0.12,  1.02)","0.78 ( 0.33,  1.85)","0.35 ( 0.14,  0.87)","1.91 ( 0.79,  4.62)","1.43 ( 0.54,  3.82)","2.19 ( 0.91,  5.29)","MIRI","1.42 (0.32,   6.29)","0.65 (0.17,   2.48)","0.92 (0.22,   3.80)","0.65 (0.16,   2.62)","0.87 (0.16,   4.54)","0.78 (0.18,   3.50)","1.06 (0.08,  14.50)","0.69 (0.17,   2.80)"
"MTX","0.37 ( 0.25,  0.55)","3.98 ( 2.83,  5.61)","2.05 ( 1.05,  3.98)","15.90 ( 0.95,264.98)","6.22 ( 4.11,  9.42)","3.66 ( 2.06,  6.52)","1.08 ( 0.57,  2.05)","2.44 ( 1.77,  3.36)","1.09 ( 0.71,  1.68)","5.99 ( 4.19,  8.55)","4.48 ( 2.76,  7.30)","6.87 ( 4.91,  9.60)","3.13 ( 1.31,  7.50)","MTX","0.46 (0.24,   0.88)","0.65 (0.30,   1.43)","0.46 (0.21,   0.97)","0.61 (0.19,   1.97)","0.55 (0.22,   1.40)","0.75 (0.07,   7.75)","0.49 (0.23,   1.04)"
"PBO","1.35 ( 0.99,  1.82)","14.54 (11.08, 19.09)","7.47 ( 4.02, 13.88)","58.09 ( 3.53,956.14)","22.74 (16.13, 32.06)","13.39 ( 7.90, 22.69)","3.94 ( 1.98,  7.87)","8.90 ( 7.01, 11.29)","3.99 ( 2.75,  5.80)","21.87 (16.42, 29.13)","16.38 ( 9.76, 27.47)","25.09 (18.96, 33.19)","11.43 ( 4.97, 26.30)","3.65 ( 2.81,  4.75)","PBO","1.43 (0.91,   2.23)","1.00 (0.67,   1.49)","1.34 (0.51,   3.54)","1.21 (0.62,   2.35)","1.64 (0.17,  15.45)","1.07 (0.73,   1.57)"
"RISAN","0.05 ( 0.03,  0.08)","0.54 ( 0.39,  0.75)","0.28 ( 0.14,  0.55)","2.16 ( 0.13, 36.14)","0.85 ( 0.58,  1.24)","0.50 ( 0.28,  0.89)","0.15 ( 0.07,  0.31)","0.33 ( 0.24,  0.46)","0.15 ( 0.10,  0.22)","0.81 ( 0.58,  1.14)","0.61 ( 0.34,  1.09)","0.93 ( 0.66,  1.32)","0.43 ( 0.18,  1.03)","0.14 ( 0.09,  0.20)","0.04 ( 0.03,  0.05)","RISAN","0.70 (0.42,   1.17)","0.94 (0.32,   2.72)","0.85 (0.38,   1.88)","1.15 (0.12,  11.32)","0.75 (0.47,   1.20)"
"SECU","0.05 ( 0.04,  0.08)","0.57 ( 0.42,  0.79)","0.29 ( 0.15,  0.57)","2.28 ( 0.14, 38.04)","0.89 ( 0.62,  1.29)","0.53 ( 0.30,  0.93)","0.15 ( 0.07,  0.32)","0.35 ( 0.26,  0.47)","0.16 ( 0.11,  0.23)","0.86 ( 0.63,  1.16)","0.64 ( 0.37,  1.13)","0.99 ( 0.72,  1.36)","0.45 ( 0.19,  1.08)","0.14 ( 0.10,  0.20)","0.04 ( 0.03,  0.05)","1.06 ( 0.79,  1.41)","SECU","1.34 (0.47,   3.81)","1.21 (0.56,   2.61)","1.64 (0.17,  16.00)","1.07 (0.70,   1.64)"
"TILDRA","0.08 ( 0.05,  0.15)","0.90 ( 0.51,  1.56)","0.46 ( 0.21,  1.00)","3.58 ( 0.21, 61.61)","1.40 ( 0.78,  2.53)","0.82 ( 0.41,  1.64)","0.24 ( 0.10,  0.57)","0.55 ( 0.34,  0.89)","0.25 ( 0.13,  0.45)","1.35 ( 0.77,  2.36)","1.01 ( 0.50,  2.05)","1.55 ( 0.90,  2.65)","0.70 ( 0.27,  1.86)","0.23 ( 0.13,  0.39)","0.06 ( 0.04,  0.10)","1.65 ( 0.95,  2.90)","1.57 ( 0.91,  2.69)","TILDRA","0.90 (0.28,   2.89)","1.23 (0.11,  14.13)","0.80 (0.28,   2.26)"
"TOFA","0.14 ( 0.09,  0.23)","1.53 ( 0.97,  2.41)","0.79 ( 0.39,  1.60)","6.11 ( 0.36,103.12)","2.39 ( 1.45,  3.94)","1.41 ( 0.76,  2.62)","0.41 ( 0.19,  0.91)","0.94 ( 0.64,  1.38)","0.42 ( 0.25,  0.71)","2.30 ( 1.45,  3.64)","1.72 ( 0.91,  3.25)","2.64 ( 1.69,  4.11)","1.20 ( 0.48,  3.00)","0.38 ( 0.24,  0.60)","0.11 ( 0.07,  0.15)","2.82 ( 1.78,  4.48)","2.67 ( 1.72,  4.16)","1.71 ( 0.94,  3.11)","TOFA","1.36 (0.13,  14.06)","0.88 (0.41,   1.89)"
"TYK2","0.10 ( 0.01,  0.73)","1.04 ( 0.14,  7.90)","0.53 ( 0.07,  4.38)","4.15 ( 0.13,130.47)","1.63 ( 0.21, 12.49)","0.96 ( 0.12,  7.64)","0.28 ( 0.03,  2.36)","0.64 ( 0.08,  4.81)","0.29 ( 0.04,  2.20)","1.56 ( 0.21, 11.91)","1.17 ( 0.15,  9.33)","1.79 ( 0.24, 13.64)","0.82 ( 0.09,  7.20)","0.26 ( 0.03,  1.98)","0.07 ( 0.01,  0.53)","1.92 ( 0.25, 14.62)","1.82 ( 0.24, 13.80)","1.16 ( 0.15,  9.21)","0.68 ( 0.09,  5.26)","TYK2","0.65 (0.07,   6.32)"
"USK","0.08 ( 0.05,  0.12)","0.87 ( 0.64,  1.19)","0.45 ( 0.23,  0.86)","3.48 ( 0.21, 57.89)","1.36 ( 1.00,  1.86)","0.80 ( 0.46,  1.40)","0.24 ( 0.11,  0.49)","0.53 ( 0.41,  0.70)","0.24 ( 0.16,  0.35)","1.31 ( 0.96,  1.79)","0.98 ( 0.56,  1.71)","1.50 ( 1.12,  2.02)","0.68 ( 0.29,  1.63)","0.22 ( 0.16,  0.30)","0.06 ( 0.05,  0.08)","1.61 ( 1.25,  2.08)","1.52 ( 1.19,  1.95)","0.97 ( 0.57,  1.65)","0.57 ( 0.37,  0.88)","0.84 ( 0.11,  6.34)","USK"
