"","ACI","ADA","APRE","BIME","BRODA","CERTO","CICLO","ETA","FUM","GUSEL","IFX","IXE","MIRI","MTX","PBO","RISAN","SECU","TILDRA","TOFA","TYK2","USK"
"IFX","0.09 ( 0.05,  0.17)","0.92 ( 0.50,  1.71)","0.50 ( 0.21,  1.15)","3.86 ( 0.22, 68.08)","1.52 ( 0.78,  2.94)","0.90 ( 0.41,  1.97)","0.16 ( 0.08,  0.34)","0.58 ( 0.32,  1.04)","0.26 ( 0.13,  0.50)","1.42 ( 0.76,  2.65)","IFX","1.31 (0.60,   2.88)","2.01 (0.46,   8.83)","2.85 (1.47,   5.55)","1.30 (0.70,   2.42)","1.83 (0.85,   3.93)","1.30 (0.62,   2.70)","1.74 (0.55,   5.52)","1.56 (0.63,   3.87)","2.14 (0.21,  21.88)","1.38 (0.67,   2.86)"
"IXE","0.06 ( 0.04,  0.08)","0.57 ( 0.39,  0.84)","0.31 ( 0.15,  0.61)","2.39 ( 0.14, 40.71)","0.94 ( 0.60,  1.47)","0.56 ( 0.30,  1.03)","0.10 ( 0.05,  0.19)","0.36 ( 0.26,  0.49)","0.16 ( 0.10,  0.25)","0.88 ( 0.61,  1.26)","0.62 ( 0.34,  1.14)","IXE","1.53 (0.37,   6.39)","2.17 (0.97,   4.85)","0.99 (0.61,   1.62)","1.40 (0.73,   2.66)","0.99 (0.53,   1.83)","1.33 (0.46,   3.87)","1.19 (0.53,   2.67)","1.63 (0.16,  16.13)","1.05 (0.57,   1.92)"
"MIRI","0.12 ( 0.05,  0.29)","1.20 ( 0.47,  3.03)","0.64 ( 0.22,  1.91)","5.01 ( 0.26, 95.74)","1.97 ( 0.76,  5.11)","1.17 ( 0.41,  3.33)","0.21 ( 0.07,  0.60)","0.75 ( 0.30,  1.87)","0.33 ( 0.13,  0.87)","1.84 ( 0.73,  4.68)","1.30 ( 0.46,  3.66)","2.09 ( 0.83,  5.30)","MIRI","1.42 (0.32,   6.32)","0.65 (0.17,   2.48)","0.91 (0.22,   3.76)","0.64 (0.16,   2.61)","0.87 (0.17,   4.56)","0.78 (0.17,   3.48)","1.06 (0.08,  14.50)","0.69 (0.17,   2.78)"
"MTX","0.46 ( 0.31,  0.69)","4.81 ( 3.34,  6.93)","2.59 ( 1.30,  5.13)","20.13 ( 1.19,340.55)","7.91 ( 5.09, 12.29)","4.70 ( 2.54,  8.68)","0.84 ( 0.49,  1.43)","3.01 ( 2.16,  4.20)","1.33 ( 0.85,  2.07)","7.40 ( 5.06, 10.83)","5.22 ( 3.07,  8.88)","8.41 ( 5.88, 12.02)","4.02 ( 1.61, 10.01)","MTX","0.46 (0.24,   0.87)","0.64 (0.29,   1.41)","0.45 (0.21,   0.97)","0.61 (0.19,   1.97)","0.55 (0.22,   1.38)","0.75 (0.07,   7.72)","0.48 (0.23,   1.03)"
"PBO","1.34 ( 0.99,  1.80)","13.89 (10.27, 18.80)","7.46 ( 3.93, 14.19)","58.09 ( 3.47,971.39)","22.82 (15.65, 33.27)","13.55 ( 7.67, 23.97)","2.42 ( 1.34,  4.37)","8.69 ( 6.73, 11.23)","3.84 ( 2.59,  5.69)","21.37 (15.56, 29.34)","15.06 ( 8.66, 26.17)","24.26 (17.83, 33.02)","11.59 ( 4.82, 27.85)","2.89 ( 2.23,  3.73)","PBO","1.41 (0.90,   2.20)","1.00 (0.67,   1.48)","1.34 (0.51,   3.55)","1.20 (0.62,   2.34)","1.64 (0.17,  15.45)","1.06 (0.72,   1.56)"
"RISAN","0.05 ( 0.03,  0.08)","0.53 ( 0.37,  0.76)","0.28 ( 0.14,  0.57)","2.20 ( 0.13, 37.50)","0.87 ( 0.57,  1.32)","0.51 ( 0.27,  0.97)","0.09 ( 0.05,  0.18)","0.33 ( 0.23,  0.48)","0.15 ( 0.09,  0.22)","0.81 ( 0.55,  1.19)","0.57 ( 0.30,  1.07)","0.92 ( 0.62,  1.36)","0.44 ( 0.17,  1.12)","0.11 ( 0.07,  0.16)","0.04 ( 0.03,  0.05)","RISAN","0.71 (0.42,   1.18)","0.95 (0.33,   2.76)","0.85 (0.38,   1.89)","1.17 (0.12,  11.45)","0.75 (0.47,   1.21)"
"SECU","0.05 ( 0.03,  0.08)","0.55 ( 0.38,  0.78)","0.29 ( 0.15,  0.58)","2.28 ( 0.13, 38.67)","0.90 ( 0.59,  1.35)","0.53 ( 0.29,  0.98)","0.09 ( 0.05,  0.18)","0.34 ( 0.25,  0.47)","0.15 ( 0.10,  0.23)","0.84 ( 0.59,  1.18)","0.59 ( 0.32,  1.09)","0.95 ( 0.66,  1.37)","0.45 ( 0.18,  1.14)","0.11 ( 0.08,  0.16)","0.04 ( 0.03,  0.05)","1.03 ( 0.75,  1.43)","SECU","1.35 (0.47,   3.83)","1.21 (0.56,   2.60)","1.65 (0.17,  16.06)","1.07 (0.70,   1.63)"
"TILDRA","0.08 ( 0.04,  0.16)","0.87 ( 0.47,  1.61)","0.47 ( 0.21,  1.06)","3.64 ( 0.21, 64.13)","1.43 ( 0.74,  2.74)","0.85 ( 0.40,  1.80)","0.15 ( 0.07,  0.34)","0.54 ( 0.32,  0.92)","0.24 ( 0.12,  0.47)","1.34 ( 0.72,  2.48)","0.94 ( 0.44,  2.04)","1.52 ( 0.84,  2.76)","0.73 ( 0.26,  2.04)","0.18 ( 0.10,  0.33)","0.06 ( 0.04,  0.11)","1.65 ( 0.89,  3.06)","1.60 ( 0.88,  2.89)","TILDRA","0.90 (0.28,   2.86)","1.23 (0.11,  14.10)","0.79 (0.28,   2.24)"
"TOFA","0.14 ( 0.08,  0.23)","1.46 ( 0.88,  2.42)","0.78 ( 0.37,  1.66)","6.11 ( 0.35,105.27)","2.40 ( 1.39,  4.15)","1.43 ( 0.72,  2.81)","0.25 ( 0.12,  0.52)","0.91 ( 0.60,  1.40)","0.40 ( 0.23,  0.71)","2.25 ( 1.35,  3.73)","1.58 ( 0.80,  3.14)","2.55 ( 1.56,  4.16)","1.22 ( 0.46,  3.21)","0.30 ( 0.19,  0.49)","0.11 ( 0.07,  0.16)","2.77 ( 1.67,  4.61)","2.68 ( 1.65,  4.35)","1.68 ( 0.87,  3.25)","TOFA","1.37 (0.13,  14.16)","0.88 (0.41,   1.89)"
"TYK2","0.10 ( 0.01,  0.74)","0.99 ( 0.13,  7.75)","0.53 ( 0.06,  4.49)","4.15 ( 0.13,133.86)","1.63 ( 0.21, 12.88)","0.97 ( 0.12,  7.99)","0.17 ( 0.02,  1.43)","0.62 ( 0.08,  4.82)","0.27 ( 0.03,  2.17)","1.53 ( 0.20, 11.94)","1.08 ( 0.13,  8.84)","1.73 ( 0.22, 13.54)","0.83 ( 0.09,  7.58)","0.21 ( 0.03,  1.60)","0.07 ( 0.01,  0.55)","1.89 ( 0.24, 14.74)","1.82 ( 0.23, 14.17)","1.14 ( 0.14,  9.37)","0.68 ( 0.09,  5.41)","TYK2","0.65 (0.07,   6.27)"
"USK","0.08 ( 0.05,  0.12)","0.83 ( 0.59,  1.18)","0.45 ( 0.23,  0.88)","3.48 ( 0.21, 58.88)","1.37 ( 0.96,  1.94)","0.81 ( 0.44,  1.49)","0.14 ( 0.08,  0.27)","0.52 ( 0.38,  0.71)","0.23 ( 0.15,  0.35)","1.28 ( 0.90,  1.82)","0.90 ( 0.49,  1.64)","1.45 ( 1.04,  2.03)","0.69 ( 0.28,  1.73)","0.17 ( 0.12,  0.24)","0.06 ( 0.05,  0.08)","1.58 ( 1.18,  2.11)","1.53 ( 1.16,  2.01)","0.96 ( 0.53,  1.72)","0.57 ( 0.36,  0.91)","0.84 ( 0.11,  6.49)","USK"
