"Treatment","RR","CI_lower","CI_upper","WEIGHT","tau2","Reference"
"ADA",3.67729813447919,1.77537601232031,7.61670850344036,2.691693773472,0.0647041693060504,"CICLO"
"APRE",1.89386293482761,0.751001064731927,4.77591442189786,2.11899489687439,0.0647041693060504,"CICLO"
"BIME",14.6525332048071,0.817301412174764,262.689781419424,0.679055841365767,0.0647041693060504,"CICLO"
"BRODA",5.75685511632598,2.67893530847997,12.3711015810878,2.5621856301975,0.0647041693060504,"CICLO"
"CERTO",3.40311074028693,1.43434205879651,8.07419864712987,2.26856134682924,0.0647041693060504,"CICLO"
"ETA",2.26428657230463,1.10388841790636,4.64448543743482,2.72820586658318,0.0647041693060504,"CICLO"
"FUM",1.00900613603234,0.466035804354741,2.18458189915373,2.5373526890748,0.0647041693060504,"CICLO"
"GUSEL",5.5378427192783,2.65513380519752,11.5503414266469,2.66626773058779,0.0647041693060504,"CICLO"
"IFX",4.16514705032221,1.85834671332569,9.33542154776977,2.42855479097011,0.0647041693060504,"CICLO"
"IXE",6.36524842963656,3.08394029434707,13.137863805359,2.70477206173445,0.0647041693060504,"CICLO"
"MIRI",2.88499724985102,0.97371814899067,8.54786278788739,1.80452677546503,0.0647041693060504,"CICLO"
"MTX",0.925783704644004,0.487395356981384,1.75848098572903,3.05502944097582,0.0647041693060504,"CICLO"
"PBO",0.25222317219401,0.126046703609616,0.504706007930505,2.82558446565983,0.0647041693060504,"CICLO"
"RISAN",6.8007718110563,3.24339266078004,14.2599130180355,2.64715977193834,0.0647041693060504,"CICLO"
"SECU",6.44931721158729,3.10746378984183,13.3850932170615,2.68431604574326,0.0647041693060504,"CICLO"
"TILDRA",4.11892493167236,1.76269985533543,9.62474838889894,2.30929046351575,0.0647041693060504,"CICLO"
"TOFA",2.40998053173287,1.09878372449517,5.28585019404061,2.4954966271253,0.0647041693060504,"CICLO"
"TYK2",3.52771598947026,0.420463303381074,29.5977794073629,0.921464560254889,0.0647041693060504,"CICLO"
"USK",4.22937003663966,2.05222977299143,8.71616382445889,2.71045373973122,0.0647041693060504,"CICLO"
"ADA",0.882873543250945,0.498955130345733,1.56219596906915,3.43458462427145,0.0647041693060504,"IFX"
"APRE",0.454692934474212,0.203684048077161,1.01503120451754,2.440687822461,0.0647041693060504,"IFX"
"BIME",3.51789097186224,0.203567647717073,60.7933383752113,0.687811353360862,0.0647041693060504,"IFX"
"BRODA",1.38214930872144,0.747867340692194,2.55437910930972,3.191301806498,0.0647041693060504,"IFX"
"CERTO",0.817044560293178,0.392950684290837,1.69884374857224,2.67756082010666,0.0647041693060504,"IFX"
"CICLO",0.240087561835936,0.107118890655655,0.538112717518899,2.42855479097011,0.0647041693060504,"IFX"
"ETA",0.543627042442469,0.312779630235802,0.944851686959115,3.54581354351722,0.0647041693060504,"IFX"
"FUM",0.242249823077504,0.129578551541057,0.452891131156746,3.13258048723539,0.0647041693060504,"IFX"
"GUSEL",1.32956715630242,0.745488818139776,2.37126135242266,3.38767095959725,0.0647041693060504,"IFX"
"IXE",1.52821697595146,0.866999291738475,2.69371284133725,3.45789518781823,0.0647041693060504,"IFX"
"MIRI",0.692651955620113,0.258826140857053,1.85362548788816,1.99111904218344,0.0647041693060504,"IFX"
"MTX",0.22226915243542,0.136216996080917,0.362682907021475,4.00294198045356,0.0647041693060504,"IFX"
"PBO",0.0605556464505854,0.0360010448758546,0.101857774675526,3.76912381323537,0.0647041693060504,"IFX"
"RISAN",1.63278072271907,0.91074871760343,2.92723210799388,3.35747070796138,0.0647041693060504,"IFX"
"SECU",1.54840084483653,0.875550907369146,2.73832755595517,3.43784458236795,0.0647041693060504,"IFX"
"TILDRA",0.988902644230466,0.484267286893062,2.01939810149092,2.74525610963486,0.0647041693060504,"IFX"
"TOFA",0.578606349935818,0.305907400563265,1.09440081400323,3.07528200834363,0.0647041693060504,"IFX"
"TYK2",0.846960730761563,0.106137686430921,6.75860293901389,0.943706396302175,0.0647041693060504,"IFX"
"USK",1.01541914019878,0.579365848975787,1.77966311287554,3.49299772033827,0.0647041693060504,"IFX"
"ADA",0.63876857419091,0.425593665950646,0.958720310046166,4.8269065786719,0.0647041693060504,"BRODA"
"APRE",0.328975264542748,0.163287040975145,0.662788204346508,2.79810957912193,0.0647041693060504,"BRODA"
"BIME",2.54523223335145,0.151254231372035,42.829923255218,0.694293132841501,0.0647041693060504,"BRODA"
"CERTO",0.591140591785259,0.31915208450663,1.09492375647939,3.17982493765094,0.0647041693060504,"BRODA"
"CICLO",0.173705952259261,0.080833545294684,0.373282623449164,2.56218563019749,0.0647041693060504,"BRODA"
"ETA",0.393320055230033,0.267856991166679,0.577549479564979,5.10190206926477,0.0647041693060504,"BRODA"
"FUM",0.175270371694935,0.116469431828524,0.263757646206334,4.79568296209026,0.0647041693060504,"BRODA"
"GUSEL",0.961956243014249,0.641217636577679,1.44312907301324,4.83234668418032,0.0647041693060504,"BRODA"
"IFX",0.723510834676069,0.391484567171486,1.33713553940521,3.191301806498,0.0647041693060504,"BRODA"
"IXE",1.10568153983678,0.741577307521176,1.6485559295528,4.90689679650687,0.0647041693060504,"BRODA"
"MIRI",0.501141194550719,0.202839097892467,1.23813653030966,2.16700333295435,0.0647041693060504,"BRODA"
"MTX",0.160814140001293,0.106019639168576,0.243928274300527,4.70447116877281,0.0647041693060504,"BRODA"
"PBO",0.0438126663078119,0.0310075255866932,0.0619059306629567,5.66977017000582,0.0647041693060504,"BRODA"
"RISAN",1.18133454353747,0.806840460368754,1.7296496300112,5.1406587374194,0.0647041693060504,"BRODA"
"SECU",1.12028478766081,0.774476788481759,1.6204978950041,5.30948735020104,0.0647041693060504,"BRODA"
"TILDRA",0.715481777540556,0.394672292820451,1.29706134254902,3.29466944387132,0.0647041693060504,"BRODA"
"TOFA",0.418627963190937,0.253374093066317,0.691662550991447,3.90348370368048,0.0647041693060504,"BRODA"
"TYK2",0.612785265251151,0.0796587238374151,4.71393167276114,0.960660456491333,0.0647041693060504,"BRODA"
"USK",0.734666749671275,0.537692453289297,1.00379916022768,6.27942990103489,0.0647041693060504,"BRODA"
"ADA",1.94169180190113,0.993068496367237,3.7964823850135,2.923124972092,0.0647041693060504,"APRE"
"BIME",7.73684987194749,0.43879400741085,136.416735256385,0.682993505876335,0.0647041693060504,"APRE"
"BRODA",3.03974221706282,1.50877760563946,6.12418471195283,2.79810957912193,0.0647041693060504,"APRE"
"CERTO",1.79691501306915,0.813344853672292,3.96990716743905,2.47265134697564,0.0647041693060504,"APRE"
"CICLO",0.528021316437572,0.209383986324156,1.3315560349531,2.11899489687439,0.0647041693060504,"APRE"
"ETA",1.19559157670021,0.64089643566468,2.2303747356529,3.14340078209144,0.0647041693060504,"APRE"
"FUM",0.532776748241385,0.260559804700565,1.08938930082813,2.74022371792389,0.0647041693060504,"APRE"
"GUSEL",2.92409900285755,1.4912910918785,5.73352514816011,2.91084432547831,0.0647041693060504,"APRE"
"IFX",2.1992864286672,0.98519138677644,4.90956463915708,2.440687822461,0.0647041693060504,"APRE"
"IXE",3.36098685526888,1.73565792565141,6.50832890187774,2.96588585853687,0.0647041693060504,"APRE"
"MIRI",1.52334004578511,0.537823424031346,4.3147337795338,1.88256935128875,0.0647041693060504,"APRE"
"MTX",0.48883353046258,0.251067112964907,0.951770296326743,2.94161030826269,0.0647041693060504,"APRE"
"PBO",0.133179211417942,0.0715863821232289,0.247766430260057,3.15726321592092,0.0647041693060504,"APRE"
"RISAN",3.59095248446548,1.82940081046976,7.04872309659556,2.90616211858134,0.0647041693060504,"APRE"
"SECU",3.40537696418582,1.76062137854433,6.58664742432889,2.97109770832344,0.0647041693060504,"APRE"
"TILDRA",2.17488016472917,1.00072276884236,4.72668742853146,2.52495629905627,0.0647041693060504,"APRE"
"TOFA",1.27252109295451,0.624396738457833,2.5933990879158,2.75292746077554,0.0647041693060504,"APRE"
"TYK2",1.86270924077796,0.22709650977482,15.2784634124056,0.931376463633333,0.0647041693060504,"APRE"
"USK",2.2331975344481,1.16328164239841,4.28715716477971,3.00526188857634,0.0647041693060504,"APRE"
"APRE",0.515014792265637,0.263401722591278,1.00697988472912,2.92312497209199,0.0647041693060504,"ADA"
"BIME",3.98459212959146,0.2386718795552,66.522182960101,0.69624512151354,0.0647041693060504,"ADA"
"BRODA",1.56551220646169,1.04305707255941,2.34965902926752,4.8269065786719,0.0647041693060504,"ADA"
"CERTO",0.925437812174811,0.516260724836569,1.65891981125238,3.35814812081269,0.0647041693060504,"ADA"
"CICLO",0.271938788596924,0.131290307295903,0.563260961655702,2.691693773472,0.0647041693060504,"ADA"
"ETA",0.615747347508804,0.44160207703971,0.858566604817021,5.89602189368306,0.0647041693060504,"ADA"
"FUM",0.274387906319498,0.180712201860854,0.416622244425802,4.69306964332671,0.0647041693060504,"ADA"
"GUSEL",1.50595424052084,1.15491154663099,1.96369858900313,7.38499603495618,0.0647041693060504,"ADA"
"IFX",1.13266504319267,0.640124555305221,2.00418823092787,3.43458462427145,0.0647041693060504,"ADA"
"IXE",1.73095794707384,1.23076276017909,2.4344378230148,5.74711170025288,0.0647041693060504,"ADA"
"MIRI",0.784542657229944,0.325590384020096,1.89043415046137,2.22863816027361,0.0647041693060504,"ADA"
"MTX",0.251756499143663,0.178403819647896,0.355268934186304,5.69084678167022,0.0647041693060504,"ADA"
"PBO",0.0685892639025125,0.0521692563817481,0.0901773850917764,7.16262597947624,0.0647041693060504,"ADA"
"RISAN",1.84939364782276,1.3405523847313,2.55137874771879,6.09119252996847,0.0647041693060504,"ADA"
"SECU",1.75381950979634,1.27215150322883,2.41785893043041,6.10427555597935,0.0647041693060504,"ADA"
"TILDRA",1.12009545624065,0.639268179270086,1.96257826022791,3.49472585184954,0.0647041693060504,"ADA"
"TOFA",0.655367186341609,0.41404248960327,1.03734800103454,4.26804109949845,0.0647041693060504,"ADA"
"TYK2",0.959322812690543,0.126081657316199,7.29923986199266,0.96585131121073,0.0647041693060504,"ADA"
"USK",1.15012976429192,0.840211603254202,1.57436349318063,6.24250968992668,0.0647041693060504,"ADA"
"ADA",3.97209209454949,2.81476904894701,5.60526115401362,5.69084678167023,0.0647041693060504,"MTX"
"APRE",2.04568618493438,1.05067368025604,3.98299876152945,2.94161030826269,0.0647041693060504,"MTX"
"BIME",15.8271668979543,0.948922932504714,263.982672812533,0.696478906049794,0.0647041693060504,"MTX"
"BRODA",6.21835865920721,4.09956575500538,9.43221470891776,4.70447116877281,0.0647041693060504,"MTX"
"CERTO",3.67592421773674,2.0608774543294,6.55663383873563,3.38706117853038,0.0647041693060504,"MTX"
"CICLO",1.08016591238721,0.56867262604231,2.05172245832083,3.05502944097582,0.0647041693060504,"MTX"
"ETA",2.44580517127954,1.7701679357147,3.37931945052577,6.06248139752119,0.0647041693060504,"MTX"
"FUM",1.08989403353166,0.708832136070958,1.67581144234269,4.55584024903151,0.0647041693060504,"MTX"
"GUSEL",5.9817889335261,4.17810990123263,8.56411145017964,5.46172917187432,0.0647041693060504,"MTX"
"IFX",4.49904986383817,2.75722947136516,7.34122781129287,4.00294198045357,0.0647041693060504,"MTX"
"IXE",6.87552437756961,4.90896415736383,9.62990031117686,5.81766442194124,0.0647041693060504,"MTX"
"MIRI",3.11627568661991,1.29719876203159,7.48626535829357,2.23634145398266,0.0647041693060504,"MTX"
"PBO",0.272442872918139,0.209282436377714,0.354664826578793,7.43144187158431,0.0647041693060504,"MTX"
"RISAN",7.34596188822683,5.07609460613239,10.630841276695,5.30290731924195,0.0647041693060504,"MTX"
"SECU",6.96633261012871,4.91585091760669,9.87210370052673,5.62210203859659,0.0647041693060504,"MTX"
"TILDRA",4.44912230687429,2.55242035719811,7.75526227320007,3.52730655789121,0.0647041693060504,"MTX"
"TOFA",2.60317881989464,1.65477519541092,4.09514234147394,4.32605994764341,0.0647041693060504,"MTX"
"TYK2",3.81051856040909,0.5014649661157,28.9552664300621,0.966475710488046,0.0647041693060504,"MTX"
"USK",4.56842134444999,3.27246166116042,6.37760675033411,5.87485592146835,0.0647041693060504,"MTX"
"ADA",3.64447549242785,2.40025589938968,5.53366064771866,4.69306964332671,0.0647041693060504,"FUM"
"APRE",1.87695878864993,0.917945494085372,3.83789050329232,2.74022371792389,0.0647041693060504,"FUM"
"BIME",14.521748363617,0.859750348509177,245.281872699306,0.693373175720825,0.0647041693060504,"FUM"
"BRODA",5.70547086954628,3.79135928145838,8.58594383350545,4.79568296209026,0.0647041693060504,"FUM"
"CERTO",3.37273542623714,1.79079082415262,6.35213454412116,3.09603983097542,0.0647041693060504,"FUM"
"CICLO",0.991074250482009,0.457753495251143,2.14575788095203,2.53735268907479,0.0647041693060504,"FUM"
"ETA",2.24407611752329,1.48892398013706,3.38222615017245,4.77768866827449,0.0647041693060504,"FUM"
"GUSEL",5.48841332229599,3.66263849886576,8.22431173747679,4.84602242896149,0.0647041693060504,"FUM"
"IFX",4.12796999104543,2.20803617294484,7.71732657995603,3.13258048723539,0.0647041693060504,"FUM"
"IXE",6.30843381653383,4.16510998017012,9.55469061010536,4.72124472670843,0.0647041693060504,"FUM"
"MIRI",2.85924648703875,1.14391865362916,7.1467411145948,2.13950829639723,0.0647041693060504,"FUM"
"MTX",0.917520391188514,0.596725845601136,1.4107712519116,4.55584024903151,0.0647041693060504,"FUM"
"PBO",0.249971891336373,0.171793817257676,0.363726398631447,5.22592171491599,0.0647041693060504,"FUM"
"RISAN",6.74006982534179,4.50330319961545,10.0878264768764,4.86039853163753,0.0647041693060504,"FUM"
"SECU",6.39175222159459,4.33908294524704,9.41546796357298,5.06008305134707,0.0647041693060504,"FUM"
"TILDRA",4.08216043944884,2.21323599106067,7.52926209437569,3.20172148680405,0.0647041693060504,"FUM"
"TOFA",2.38846964916339,1.41635078227837,4.02780676676566,3.7506997554186,0.0647041693060504,"FUM"
"TYK2",3.49622848017764,0.45214263404565,27.0348617121806,0.958227913240446,0.0647041693060504,"FUM"
"USK",4.19161973907371,2.86776494069364,6.12660953751067,5.16395189289083,0.0647041693060504,"FUM"
"ADA",0.577714786018046,0.410772454546242,0.812504271622977,5.74711170025288,0.0647041693060504,"IXE"
"APRE",0.297531660509871,0.153649272351845,0.576150395317494,2.96588585853687,0.0647041693060504,"IXE"
"BIME",2.30195778951612,0.137768322192807,38.4631937180591,0.696037111954318,0.0647041693060504,"IXE"
"BRODA",0.904419549364656,0.606591491421991,1.34847707697885,4.90689679650687,0.0647041693060504,"IXE"
"CERTO",0.53463910763358,0.303956459782297,0.940394474971701,3.47082346858724,0.0647041693060504,"IXE"
"CICLO",0.157103059064279,0.0761158750627398,0.324260492926216,2.70477206173444,0.0647041693060504,"IXE"
"ETA",0.355726347107228,0.269119754351277,0.470204182265567,7.02495657572147,0.0647041693060504,"IXE"
"FUM",0.158517950585309,0.104660636414785,0.240089698654045,4.72124472670843,0.0647041693060504,"IXE"
"GUSEL",0.870012031815465,0.631599574679137,1.19841900762552,6.12019120804016,0.0647041693060504,"IXE"
"IFX",0.654357343058176,0.371234819337151,1.15340347971316,3.45789518781823,0.0647041693060504,"IXE"
"MIRI",0.453241893343627,0.187593223821671,1.09507267744915,2.22184423590707,0.0647041693060504,"IXE"
"MTX",0.145443452031434,0.103843234891991,0.203708963427635,5.81766442194124,0.0647041693060504,"IXE"
"PBO",0.0396250319185753,0.0298831587949423,0.0525427437347708,6.94626648560127,0.0647041693060504,"IXE"
"RISAN",1.06842205551506,0.752922141701653,1.51612713385092,5.60037923299243,0.0647041693060504,"IXE"
"SECU",1.01320746281627,0.733262528668448,1.4000297609245,6.06112165908945,0.0647041693060504,"IXE"
"TILDRA",0.647095706821853,0.376540736845171,1.11205193173946,3.61978938386621,0.0647041693060504,"IXE"
"TOFA",0.378615313820591,0.242412955971022,0.591344448918815,4.39582142621146,0.0647041693060504,"IXE"
"TYK2",0.554214973455747,0.0727542912765201,4.22180233513844,0.965296241190226,0.0647041693060504,"IXE"
"USK",0.664446970670891,0.493360071316449,0.89486320945204,6.58345987630495,0.0647041693060504,"IXE"
"ADA",1.08056963617033,0.602801891457948,1.93700576451282,3.35814812081269,0.0647041693060504,"CERTO"
"APRE",0.556509346700816,0.251895058958039,1.22949078178211,2.47265134697564,0.0647041693060504,"CERTO"
"BIME",4.30562926775979,0.248652881953296,74.5555138784668,0.687328436978206,0.0647041693060504,"CERTO"
"BRODA",1.69164495535652,0.913305601492651,3.13330242397094,3.17982493765094,0.0647041693060504,"CERTO"
"CICLO",0.293848797854778,0.123851300135583,0.697183767196406,2.26856134682923,0.0647041693060504,"CERTO"
"ETA",0.665357887270434,0.400554660428786,1.10522024055112,3.86226048363531,0.0647041693060504,"CERTO"
"FUM",0.296495240101198,0.157427395949208,0.558412510558394,3.09603983097542,0.0647041693060504,"CERTO"
"GUSEL",1.62728842576876,0.906598296906212,2.92088307432032,3.3505939857768,0.0647041693060504,"CERTO"
"IFX",1.22392345362556,0.588635653420411,2.54484860308797,2.67756082010666,0.0647041693060504,"CERTO"
"IXE",1.87042059909572,1.06338353384104,3.28994488459377,3.47082346858724,0.0647041693060504,"CERTO"
"MIRI",0.847752973683064,0.314957349308978,2.28184897404454,1.97949394133317,0.0647041693060504,"CERTO"
"MTX",0.272040428683184,0.152517286247121,0.48523021002498,3.38706117853038,0.0647041693060504,"CERTO"
"PBO",0.0741154759403286,0.0435865103595286,0.126027611032654,3.69200638146767,0.0647041693060504,"CERTO"
"RISAN",1.99839862116356,1.11213210038843,3.59093766619413,3.34432646240601,0.0647041693060504,"CERTO"
"SECU",1.89512410960906,1.07460082500375,3.34216697703447,3.45474857698993,0.0647041693060504,"CERTO"
"TILDRA",1.210341139626,0.605507120927574,2.41933682303693,2.8299521770635,0.0647041693060504,"CERTO"
"TOFA",0.708169882103124,0.378975788674199,1.32331562307029,3.13493818154694,0.0647041693060504,"CERTO"
"TYK2",1.03661510267892,0.129548153534495,8.29476022455151,0.942460243499861,0.0647041693060504,"CERTO"
"USK",1.24279530094958,0.710769897129578,2.17305230047016,3.50770660806214,0.0647041693060504,"CERTO"
"ADA",0.664030800599989,0.509243121933315,0.865867176509853,7.38499603495618,0.0647041693060504,"GUSEL"
"APRE",0.341985684828988,0.174412769484564,0.670559896351525,2.91084432547831,0.0647041693060504,"GUSEL"
"BIME",2.64589190187703,0.158252458054588,44.2378212792347,0.695881401866367,0.0647041693060504,"GUSEL"
"BRODA",1.03954832380581,0.692938711235306,1.55953289952725,4.83234668418031,0.0647041693060504,"GUSEL"
"CERTO",0.614519211323942,0.342362215314865,1.10302435313691,3.3505939857768,0.0647041693060504,"GUSEL"
"CICLO",0.180575731506207,0.0865775272835634,0.376628853145731,2.66626773058779,0.0647041693060504,"GUSEL"
"ETA",0.408875204133591,0.293786282447299,0.569049484416535,5.92937845429697,0.0647041693060504,"GUSEL"
"FUM",0.182202021108291,0.121590721743094,0.273027218031394,4.84602242896149,0.0647041693060504,"GUSEL"
"IFX",0.752124475442852,0.421716483920393,1.34140174294674,3.38767095959725,0.0647041693060504,"GUSEL"
"IXE",1.14940939140036,0.83443269310401,1.58328162350017,6.12019120804015,0.0647041693060504,"GUSEL"
"MIRI",0.520960488785243,0.215188604178165,1.26121841773115,2.21679502219773,0.0647041693060504,"GUSEL"
"MTX",0.167174069682617,0.116766345909595,0.239342674950934,5.46172917187432,0.0647041693060504,"GUSEL"
"PBO",0.0455453838217493,0.0341349913815428,0.060769957850117,6.79643989943161,0.0647041693060504,"GUSEL"
"RISAN",1.22805434458828,0.873741697972319,1.72604498190028,5.75790528171118,0.0647041693060504,"GUSEL"
"SECU",1.16459017319795,0.857428803164731,1.58178762656828,6.4013299249769,0.0647041693060504,"GUSEL"
"TILDRA",0.743777882555889,0.42387460710605,1.30511601616398,3.48565421883538,0.0647041693060504,"GUSEL"
"TOFA",0.43518399743338,0.273747085180104,0.691825125726895,4.22810824375383,0.0647041693060504,"GUSEL"
"TYK2",0.637019895344735,0.0835514304611571,4.85682106009747,0.964881032074457,0.0647041693060504,"GUSEL"
"USK",0.763721588176639,0.557448614972568,1.04632184667954,6.22552311835993,0.0647041693060504,"GUSEL"
"ADA",0.570184100709498,0.413589059069707,0.786069896126301,6.10427555597935,0.0647041693060504,"SECU"
"APRE",0.293653246180071,0.15182230588301,0.567981288984911,2.97109770832344,0.0647041693060504,"SECU"
"BIME",2.27195108010525,0.136225237836144,37.8913760209406,0.696496480520427,0.0647041693060504,"SECU"
"BRODA",0.892630169591102,0.617094291256374,1.29119428092912,5.30948735020104,0.0647041693060504,"SECU"
"CERTO",0.52766992669746,0.299207073396228,0.930578105592383,3.45474857698993,0.0647041693060504,"SECU"
"CICLO",0.155055173624168,0.074709976522639,0.321805841557659,2.68431604574326,0.0647041693060504,"SECU"
"ETA",0.351089347603566,0.261698496566595,0.471014284063075,6.67012247063678,0.0647041693060504,"SECU"
"FUM",0.156451621610345,0.106208210135582,0.230463444146737,5.06008305134707,0.0647041693060504,"SECU"
"GUSEL",0.858671164341029,0.632196119885904,1.16627759215581,6.40132992497691,0.0647041693060504,"SECU"
"IFX",0.645827599057899,0.365186406507597,1.14213804312624,3.43784458236795,0.0647041693060504,"SECU"
"IXE",0.986964700418256,0.714270530463337,1.36376803791669,6.06112165908946,0.0647041693060504,"SECU"
"MIRI",0.447333749480896,0.186252174425785,1.07439005231251,2.23692345770838,0.0647041693060504,"SECU"
"MTX",0.143547553062001,0.101295532374386,0.203423581544832,5.62210203859659,0.0647041693060504,"SECU"
"PBO",0.0391085077565805,0.030064784513341,0.0508726539605772,7.45288249949817,0.0647041693060504,"SECU"
"RISAN",1.05449485394168,0.788834164301436,1.40962378065128,6.7525432674795,0.0647041693060504,"SECU"
"TILDRA",0.63866062042537,0.370684487309822,1.10036271288904,3.60279586868278,0.0647041693060504,"SECU"
"TOFA",0.373679949778704,0.239772770035547,0.582370987522532,4.41731951369977,0.0647041693060504,"SECU"
"TYK2",0.546990615244064,0.0719911622782123,4.15604809947109,0.966522672467712,0.0647041693060504,"SECU"
"USK",0.655785705352014,0.512635825712241,0.83890916275025,7.9587972990371,0.0647041693060504,"SECU"
"ADA",0.540717765077906,0.391944943844228,0.74596115108209,6.09119252996848,0.0647041693060504,"RISAN"
"APRE",0.278477647455937,0.141869667214334,0.54662706733098,2.90616211858134,0.0647041693060504,"RISAN"
"BIME",2.15453975105971,0.128822856140779,36.0343007286187,0.695801791746902,0.0647041693060504,"RISAN"
"BRODA",0.846500261480148,0.578151772849813,1.2394023962841,5.1406587374194,0.0647041693060504,"RISAN"
"CERTO",0.500400665517751,0.278478796614661,0.899173757911252,3.34432646240601,0.0647041693060504,"RISAN"
"CICLO",0.147042134008122,0.070126654961726,0.308319128945522,2.64715977193833,0.0647041693060504,"RISAN"
"ETA",0.33294552959761,0.238844934157548,0.464120062123283,5.90069305469344,0.0647041693060504,"RISAN"
"FUM",0.148366415469485,0.0991293815662104,0.222059220903756,4.86039853163753,0.0647041693060504,"RISAN"
"GUSEL",0.814296211244023,0.579359176896452,1.14450300623249,5.75790528171118,0.0647041693060504,"RISAN"
"IFX",0.612452110737012,0.341619647198161,1.09799770306724,3.35747070796138,0.0647041693060504,"RISAN"
"IXE",0.935959712585608,0.659575293966295,1.32815857658261,5.60037923299244,0.0647041693060504,"RISAN"
"MIRI",0.424216152225657,0.175047566067066,1.02805967459264,2.21422546604387,0.0647041693060504,"RISAN"
"MTX",0.136129211560799,0.0940659326926652,0.197001844447877,5.30290731924195,0.0647041693060504,"RISAN"
"PBO",0.0370874334857053,0.0277091128351075,0.0496399047757992,6.72345355303385,0.0647041693060504,"RISAN"
"SECU",0.948321365687107,0.709409144288113,1.26769357268592,6.7525432674795,0.0647041693060504,"RISAN"
"TILDRA",0.605655511772362,0.34476364812191,1.06397121894514,3.478555588964,0.0647041693060504,"RISAN"
