"Treatment","RR","CI_lower","CI_upper","WEIGHT","tau2","Reference"
"CICLO",0.240694191027168,0.107763240953404,0.537601626321474,2.43905291003942,0.0634408048265218,"IFX"
"ETA",0.543396923408137,0.31368584913101,0.941324631593773,3.56721635313543,0.0634408048265218,"IFX"
"FUM",0.243741835251614,0.130748875170968,0.454383123175172,3.14692050443779,0.0634408048265218,"IFX"
"GUSEL",1.33566635211128,0.751255173459587,2.37469859401672,3.40608798575136,0.0634408048265218,"IFX"
"IXE",1.53188544585457,0.871825051411655,2.69167881264863,3.47723776197104,0.0634408048265218,"IFX"
"MIRI",0.697913418075694,0.261697120278707,1.8612476079651,1.99815018876246,0.0634408048265218,"IFX"
"MTX",0.22305329727981,0.137077508484084,0.362953587190214,4.02576305179742,0.0634408048265218,"IFX"
"PBO",0.0610638991990497,0.0363990881467541,0.10244212081242,3.78833914944857,0.0634408048265218,"IFX"
"RISAN",1.63991228746741,0.917564433341478,2.93092475347261,3.37538075217221,0.0634408048265218,"IFX"
"SECU",1.5535800160963,0.881107665259128,2.73929164570819,3.45595260042795,0.0634408048265218,"IFX"
"TILDRA",0.990998830369582,0.487231924491065,2.01562876410388,2.76066792262254,0.0634408048265218,"IFX"
"TOFA",0.580941679973916,0.308160401175425,1.09518690345549,3.09133665166338,0.0634408048265218,"IFX"
"TYK2",0.85406940095969,0.1072243363909,6.80288231392169,0.944537702773122,0.0634408048265218,"IFX"
"USK",1.01912088376672,0.583156725459987,1.78100899875625,3.51103669348339,0.0634408048265218,"IFX"
"ACI",0.0591782759804362,0.0374514240993291,0.0935096176510791,4.28406143583571,0.0634408048265218,"BRODA"
"ADA",0.639645023017795,0.427324991794759,0.957458054940876,4.85907995902267,0.0634408048265218,"BRODA"
"APRE",0.328686517129955,0.163510358557601,0.660721605016613,2.80710551537052,0.0634408048265218,"BRODA"
"BIME",2.55498641897936,0.152003752835899,42.9460159988055,0.694568234078527,0.0634408048265218,"BRODA"
"CERTO",0.588753052613216,0.318991351474326,1.08664437251767,3.19820984226625,0.0634408048265218,"BRODA"
"CICLO",0.173357223150374,0.0809376166285837,0.371307286651621,2.57327381967327,0.0634408048265218,"BRODA"
"ETA",0.391375385124513,0.267399754440839,0.572830339360876,5.14540470928581,0.0634408048265218,"BRODA"
"FUM",0.175552253855708,0.116917214596016,0.26359329496778,4.821996674737,0.0634408048265218,"BRODA"
"GUSEL",0.961998330201771,0.643089430418613,1.43905457551773,4.86679728219566,0.0634408048265218,"BRODA"
"IFX",0.720238500192164,0.391009375537312,1.32667789984887,3.20863912662752,0.0634408048265218,"BRODA"
"IXE",1.1033228759885,0.742180142429308,1.64019663028843,4.94338177825453,0.0634408048265218,"BRODA"
"MIRI",0.502664113498824,0.204079428859144,1.23810230365723,2.17436425439154,0.0634408048265218,"BRODA"
"MTX",0.160651572295727,0.106186648128657,0.243052475390493,4.73384790857342,0.0634408048265218,"BRODA"
"PBO",0.0439805711750091,0.0311922848573445,0.0620118291983537,5.70468607192985,0.0634408048265218,"BRODA"
"RISAN",1.18112796637223,0.808950916869732,1.72453389180256,5.17851448145295,0.0634408048265218,"BRODA"
"SECU",1.11894814072172,0.775665959823744,1.61415481209088,5.34901797024671,0.0634408048265218,"BRODA"
"TILDRA",0.713755511277577,0.395214056048147,1.28904051382487,3.31577915662505,0.0634408048265218,"BRODA"
"TOFA",0.41841656428353,0.254005325408637,0.689247050175745,3.92689351564046,0.0634408048265218,"BRODA"
"TYK2",0.615133664407227,0.0800878332143608,4.72468051513239,0.961389594667802,0.0634408048265218,"BRODA"
"USK",0.734010096838657,0.538547067815044,1.00041547797662,6.32977032007181,0.0634408048265218,"BRODA"
"ACI",0.180044732279172,0.0904384913916652,0.35843262224591,2.84662211455766,0.0634408048265218,"APRE"
"ADA",1.94606407528695,0.997179271778181,3.79787816725186,2.9313512364091,0.0634408048265218,"APRE"
"BIME",7.77332286486574,0.441379162685863,136.899413179706,0.683272341355205,0.0634408048265218,"APRE"
"BRODA",3.04241259645166,1.51349674720393,6.11582048269878,2.80710551537052,0.0634408048265218,"APRE"
"CERTO",1.79122970346982,0.812968238196985,3.94665338674048,2.48112067563524,0.0634408048265218,"APRE"
"CICLO",0.527424199398579,0.209756469062305,1.32618692217118,2.12567979735528,0.0634408048265218,"APRE"
"ETA",1.19072540164394,0.639379035441395,2.21750621075857,3.15203486344854,0.0634408048265218,"APRE"
"FUM",0.534102388466087,0.261705053254128,1.09002618718322,2.74752447816262,0.0634408048265218,"APRE"
"GUSEL",2.92679583757134,1.49567769356793,5.72725922948711,2.91958258680748,0.0634408048265218,"APRE"
"IFX",2.1912626854341,0.984267634138673,4.87838062538521,2.44897333109617,0.0634408048265218,"APRE"
"IXE",3.35676341586069,1.73683587624939,6.48757938740481,2.97459944872675,0.0634408048265218,"APRE"
"MIRI",1.52931163069303,0.541475737244225,4.31929614367578,1.8877469758894,0.0634408048265218,"APRE"
"MTX",0.488768367192286,0.251503458698697,0.949865731484872,2.94988825197114,0.0634408048265218,"APRE"
"PBO",0.133807043741987,0.0720322056858384,0.248559998746365,3.16493781171638,0.0634408048265218,"APRE"
"RISAN",3.59347860291222,1.83431065236107,7.0397500297818,2.91470635798643,0.0634408048265218,"APRE"
"SECU",3.40430191810792,1.7632687298441,6.57260651963016,2.97930938423022,0.0634408048265218,"APRE"
"TILDRA",2.1715387582977,1.00204589144265,4.70595271040934,2.53428978117472,0.0634408048265218,"APRE"
"TOFA",1.27299582574024,0.626002868877106,2.58867563220418,2.76144484312594,0.0634408048265218,"APRE"
"TYK2",1.87149040909402,0.228531822116268,15.3259896976141,0.932083925120505,0.0634408048265218,"APRE"
"USK",2.23316156454463,1.16525338318918,4.27976493808624,3.01316060754541,0.0634408048265218,"APRE"
"ACI",0.09251737112131,0.0615881573349982,0.138979055870116,4.81659083412549,0.0634408048265218,"ADA"
"APRE",0.513857694974687,0.263304918157392,1.00282870723615,2.9313512364091,0.0634408048265218,"ADA"
"BIME",3.99438176963394,0.239497747438049,66.6189385589568,0.696492641247053,0.0634408048265218,"ADA"
"BRODA",1.5633671239746,1.04443217626045,2.34013928321864,4.85907995902267,0.0634408048265218,"ADA"
"CERTO",0.920437166595194,0.515133953222302,1.64462965865537,3.37685474219949,0.0634408048265218,"ADA"
"CICLO",0.271020983376824,0.131229531858627,0.559724418659592,2.70252268700265,0.0634408048265218,"ADA"
"ETA",0.611863410236563,0.440115533874252,0.850633081479196,5.94891576887663,0.0634408048265218,"ADA"
"FUM",0.274452622217658,0.181102215800208,0.415921149883921,4.71474528903404,0.0634408048265218,"ADA"
"GUSEL",1.50395656275592,1.1558144916461,1.9569622625472,7.44414816254334,0.0634408048265218,"ADA"
"IFX",1.12599719262121,0.638230157814094,1.98653990612607,3.45237359234268,0.0634408048265218,"ADA"
"IXE",1.72489871144953,1.22958374272437,2.41974211383762,5.79037702156637,0.0634408048265218,"ADA"
"MIRI",0.785848549445902,0.327034156592169,1.88835915214923,2.2356577934536,0.0634408048265218,"ADA"
"MTX",0.251157386541969,0.178331011406722,0.353724415719961,5.72365811855839,0.0634408048265218,"ADA"
"PBO",0.0687577790686344,0.0523720485305097,0.0902701405635685,7.20014192808302,0.0634408048265218,"ADA"
"RISAN",1.84653663183333,1.34159321020044,2.54152861446948,6.13547012042621,0.0634408048265218,"ADA"
"SECU",1.74932673663684,1.27176409948795,2.40621985849782,6.14755382565329,0.0634408048265218,"ADA"
"TILDRA",1.11586190088705,0.639075588659805,1.94835760267801,3.51658035570626,0.0634408048265218,"ADA"
"TOFA",0.654138700727277,0.414335372512015,1.03273210103915,4.29218680480386,0.0634408048265218,"ADA"
"TYK2",0.961679747784287,0.126566984107654,7.30702357979721,0.966512412994255,0.0634408048265218,"ADA"
"USK",1.14752725406297,0.840072283631409,1.56750654018134,6.28453382614239,0.0634408048265218,"ADA"
"ACI",0.368364125758451,0.246870564184478,0.549648880149154,4.89745634075899,0.0634408048265218,"MTX"
"ADA",3.98156715105369,2.82705958525546,5.6075496466472,5.72365811855839,0.0634408048265218,"MTX"
"APRE",2.04595891862738,1.05278037395533,3.97608846086689,2.94988825197114,0.0634408048265218,"MTX"
"BIME",15.9038992427422,0.954493801409822,264.992827349642,0.696730729288843,0.0634408048265218,"MTX"
"BRODA",6.22465118585457,4.11433785396911,9.41737984598957,4.73384790857342,0.0634408048265218,"MTX"
"CERTO",3.66478238712436,2.06117405825714,6.51600959713871,3.4057743508506,0.0634408048265218,"MTX"
"CICLO",1.07908824465943,0.569386101542553,2.04506474009033,3.06579103055883,0.0634408048265218,"MTX"
"ETA",2.43617525512959,1.76809151045339,3.35669836013399,6.11489954477676,0.0634408048265218,"MTX"
"FUM",1.09275154514238,0.711985814445769,1.67714849816296,4.57520440834588,0.0634408048265218,"MTX"
"GUSEL",5.98810404688057,4.19213789808944,8.55348534517661,5.49690938625923,0.0634408048265218,"MTX"
"IFX",4.48323343431927,2.75517321027585,7.29514280686034,4.02576305179742,0.0634408048265218,"MTX"
"IXE",6.8678000484023,4.9147414733636,9.59698038248066,5.85765871854767,0.0634408048265218,"MTX"
"MIRI",3.128908770177,1.30614037477361,7.49541954385066,2.24356971570468,0.0634408048265218,"MTX"
"PBO",0.273763714519082,0.210645448032635,0.355794877540739,7.47837567958601,0.0634408048265218,"MTX"
"RISAN",7.35210959652492,5.09194186874687,10.6155012984499,5.33583024721453,0.0634408048265218,"MTX"
"SECU",6.96506187105321,4.92546836330835,9.84923326865397,5.65677591103176,0.0634408048265218,"MTX"
"TILDRA",4.4428790896842,2.55761064558583,7.71781844105978,3.54925138439582,0.0634408048265218,"MTX"
"TOFA",2.60449716304867,1.65990715916071,4.08661739597437,4.35093431833411,0.0634408048265218,"MTX"
"TYK2",3.82899249361151,0.504607978953985,29.0546010519391,0.967148939529826,0.0634408048265218,"MTX"
"USK",4.56895681971597,3.27931687690327,6.36576677522612,5.90984862968919,0.0634408048265218,"MTX"
"ADA",10.808780965996,7.19532877626222,16.2368877925779,4.81659083412549,0.0634408048265218,"ACI"
"APRE",5.55417527267296,2.78992462721189,11.057238843904,2.84662211455766,0.0634408048265218,"ACI"
"BIME",43.1743976425406,2.58039815950976,722.380228387063,0.69570058035597,0.0634408048265218,"ACI"
"BRODA",16.8980928124806,10.6940871443982,26.7012543327535,4.28406143583571,0.0634408048265218,"ACI"
"CERTO",9.94880372668938,5.42201007047219,18.2549818804687,3.22907109212968,0.0634408048265218,"ACI"
"CICLO",2.92940644650892,1.37789038509003,6.22794252845252,2.59862097570567,0.0634408048265218,"ACI"
"ETA",6.61349758235434,4.51570407441786,9.68583183286765,5.13692078347158,0.0634408048265218,"ACI"
"FUM",2.9664982790939,1.83475140741011,4.79635115925002,4.07931158190136,0.0634408048265218,"ACI"
"GUSEL",16.2559370692008,10.720335893626,24.6499263287951,4.70796548195192,0.0634408048265218,"ACI"
"IFX",12.170657023369,6.68408051317818,22.1608480161843,3.2704863966229,0.0634408048265218,"ACI"
"IXE",18.6440523605866,12.362660622553,28.1169805624345,4.77063821304648,0.0634408048265218,"ACI"
"MIRI",8.4940648434064,3.49886269936377,20.620739869876,2.20987076534729,0.0634408048265218,"ACI"
"MTX",2.71470517912413,1.8193432864425,4.0507056939066,4.89745634075899,0.0634408048265218,"ACI"
"PBO",0.743187773661211,0.548614427140842,1.00676912526347,6.45686553229424,0.0634408048265218,"ACI"
"RISAN",19.9588099991744,13.1333778891816,30.331427294975,4.68323942869187,0.0634408048265218,"ACI"
"SECU",18.9080895342681,12.6858727523528,28.1822036855598,4.91103933410799,0.0634408048265218,"ACI"
"TILDRA",12.061106874988,6.72065108560393,21.6452687688979,3.35156785639299,0.0634408048265218,"ACI"
"TOFA",7.07044193754232,4.3535727952856,11.4827870217977,4.04185258704942,0.0634408048265218,"ACI"
"TYK2",10.3945857532346,1.36196924987324,79.331756566019,0.964399184591234,0.0634408048265218,"ACI"
"USK",12.4033707416775,8.42860800326791,18.25255198674,5.07329572210865,0.0634408048265218,"ACI"
"ACI",0.337097785307141,0.208491823637943,0.545032965207845,4.07931158190136,0.0634408048265218,"FUM"
"ADA",3.64361612550722,2.40430187375441,5.52174359425398,4.71474528903404,0.0634408048265218,"FUM"
"APRE",1.87230018362574,0.917409151961883,3.82109549496911,2.74752447816262,0.0634408048265218,"FUM"
"BIME",14.5539938272703,0.862562761810266,245.569071263495,0.693630291169989,0.0634408048265218,"FUM"
"BRODA",5.69630966300171,3.79372320575238,8.55306041505775,4.821996674737,0.0634408048265218,"FUM"
"CERTO",3.35371970272242,1.78621975225437,6.29678169790325,3.11126631685431,0.0634408048265218,"FUM"
"CICLO",0.987496425382619,0.457418504792286,2.13185339011649,2.5468631272814,0.0634408048265218,"FUM"
"ETA",2.22939538814578,1.48283944755428,3.35181519812093,4.80661201131544,0.0634408048265218,"FUM"
"GUSEL",5.47984038411986,3.6639287251813,8.19575185211745,4.86908157953858,0.0634408048265218,"FUM"
"IFX",4.10270152831049,2.2007859645229,7.64824935352138,3.14692050443779,0.0634408048265218,"FUM"
"IXE",6.28486875990414,4.15833382547847,9.49889474654526,4.74541238984778,0.0634408048265218,"FUM"
"MIRI",2.86333044696754,1.14877609651543,7.13686615990727,2.14609115314267,0.0634408048265218,"FUM"
"MTX",0.915121103644569,0.596250124002339,1.40452236506767,4.57520440834588,0.0634408048265218,"FUM"
"PBO",0.250526952568539,0.172421408117489,0.364013695564482,5.24590188807112,0.0634408048265218,"FUM"
"RISAN",6.72807064808771,4.50391989395376,10.0505638891197,4.8836359361697,0.0634408048265218,"FUM"
"SECU",6.37387510639092,4.33468988544391,9.37236225555485,5.08354717335621,0.0634408048265218,"FUM"
"TILDRA",4.06577241591119,2.21167532665041,7.47420072864844,3.21916548454427,0.0634408048265218,"FUM"
"TOFA",2.38343031828825,1.41685663159615,4.00939654404978,3.76850618674808,0.0634408048265218,"FUM"
"TYK2",3.50399183660054,0.453803390655747,27.055678833121,0.958906887650089,0.0634408048265218,"FUM"
"USK",4.18114880736286,2.8657204387516,6.10038757197391,5.18839344507098,0.0634408048265218,"FUM"
"ACI",0.0536364080436714,0.0355656966002972,0.0808887366992602,4.77063821304648,0.0634408048265218,"IXE"
"ADA",0.579744186346828,0.413267180118643,0.813283361883358,5.79037702156637,0.0634408048265218,"IXE"
"APRE",0.297906011271156,0.154140695671706,0.575759640663025,2.97459944872675,0.0634408048265218,"IXE"
"BIME",2.31571960899503,0.138742000179399,38.6512901684429,0.696304693624065,0.0634408048265218,"IXE"
"BRODA",0.906353001250037,0.609682998692755,1.34738177813111,4.94338177825453,0.0634408048265218,"IXE"
"CERTO",0.53361809623111,0.304345648952668,0.935608160015452,3.49054841230192,0.0634408048265218,"IXE"
"CICLO",0.157122839490714,0.0763589590719595,0.323309628492439,2.71625193953195,0.0634408048265218,"IXE"
"ETA",0.354724254922991,0.269036392626288,0.467703628502995,7.08875931923213,0.0634408048265218,"IXE"
"FUM",0.159112312158329,0.105275405895375,0.24048093346256,4.74541238984778,0.0634408048265218,"IXE"
"GUSEL",0.8719100737759,0.634621334075967,1.19792250265084,6.17016181574735,0.0634408048265218,"IXE"
"IFX",0.652790326264994,0.371515351423372,1.14701911625596,3.47723776197104,0.0634408048265218,"IXE"
"MIRI",0.455591127890349,0.189135021878977,1.09743438179956,2.22946521262919,0.0634408048265218,"IXE"
"MTX",0.14560703470577,0.104199441922952,0.20346950199104,5.85765871854767,0.0634408048265218,"IXE"
"PBO",0.0398619226811604,0.0301281930447038,0.0527403975897629,7.00099588924711,0.0634408048265218,"IXE"
"RISAN",1.07051887718183,0.756403761485361,1.51507795803686,5.6431551062682,0.0634408048265218,"IXE"
"SECU",1.01416200558628,0.735782442172563,1.39786506801906,6.10813657914329,0.0634408048265218,"IXE"
"TILDRA",0.646914449805186,0.377743031866199,1.10789152959143,3.6431233182978,0.0634408048265218,"IXE"
"TOFA",0.379233108811106,0.243481618490524,0.590671902503941,4.42328461527211,0.0634408048265218,"IXE"
"TYK2",0.557528242905424,0.0732991799426812,4.24067147654693,0.966010363103802,0.0634408048265218,"IXE"
"USK",0.665272254217547,0.495084464285184,0.893962958160515,6.63354454888206,0.0634408048265218,"IXE"
"ACI",0.100514597279402,0.0547795668353918,0.184433445715255,3.22907109212968,0.0634408048265218,"CERTO"
"ADA",1.08644026587835,0.608039624445048,1.94124264911045,3.37685474219949,0.0634408048265218,"CERTO"
"APRE",0.558275690751937,0.253379230960511,1.23006035539324,2.48112067563524,0.0634408048265218,"CERTO"
"BIME",4.33965719182075,0.250970807131138,75.0391041802763,0.687667660485284,0.0634408048265218,"CERTO"
"BRODA",1.69850499383645,0.920264278995973,3.1348812291561,3.19820984226625,0.0634408048265218,"CERTO"
"CICLO",0.294448109238529,0.124576567921783,0.6959550297499,2.27858687187396,0.0634408048265218,"CERTO"
"ETA",0.664753046098647,0.40130977406192,1.10113593253586,3.88363381251386,0.0634408048265218,"CERTO"
"FUM",0.298176379853164,0.158811286142092,0.559841530549594,3.11126631685431,0.0634408048265218,"CERTO"
"GUSEL",1.63395896791003,0.913370311813653,2.923044327456,3.36989922502578,0.0634408048265218,"CERTO"
"IFX",1.22332868932966,0.590585577598928,2.53398176132459,2.69150797767769,0.0634408048265218,"CERTO"
"IXE",1.87399941468046,1.06882351259472,3.28573779004648,3.49054841230192,0.0634408048265218,"CERTO"
"MIRI",0.853777507000123,0.318359293681263,2.28966468366759,1.98684217805924,0.0634408048265218,"CERTO"
"MTX",0.27286749781197,0.153468159475873,0.485160385166871,3.4057743508506,0.0634408048265218,"CERTO"
"PBO",0.0747012197725322,0.0440626004357882,0.126644187594788,3.71292947051613,0.0634408048265218,"CERTO"
"RISAN",2.00615174924312,1.12013945973019,3.59298550375205,3.36327598925907,0.0634408048265218,"CERTO"
"SECU",1.90053900485984,1.08105951761882,3.34121151530092,3.47397042274866,0.0634408048265218,"CERTO"
"TILDRA",1.21231730028325,0.608864761016718,2.41385826650873,2.84597156609038,0.0634408048265218,"CERTO"
"TOFA",0.710682623939464,0.38161033697706,1.32352230280346,3.15200754550113,0.0634408048265218,"CERTO"
"TYK2",1.04480760087259,0.130824140014055,8.34420102225671,0.943335358775653,0.0634408048265218,"CERTO"
"USK",1.24671981500683,0.715182953391764,2.17330445274084,3.52687450435719,0.0634408048265218,"CERTO"
"ACI",0.0615159861743461,0.0405680725638454,0.0932806592930144,4.70796548195192,0.0634408048265218,"GUSEL"
"ADA",0.664912820465743,0.510996057071837,0.865190744040431,7.44414816254334,0.0634408048265218,"GUSEL"
"APRE",0.341670569283645,0.174603586101262,0.668593243250495,2.91958258680748,0.0634408048265218,"GUSEL"
"BIME",2.65591564846425,0.159018905888112,44.3588005612395,0.696140979494393,0.0634408048265218,"GUSEL"
"BRODA",1.03950284382537,0.694900677856661,1.55499368003772,4.86679728219566,0.0634408048265218,"GUSEL"
"CERTO",0.612010472502307,0.342109078061887,1.09484618348754,3.36989922502578,0.0634408048265218,"GUSEL"
"CICLO",0.180205326462483,0.0866669849837844,0.374698158607065,2.67750825048584,0.0634408048265218,"GUSEL"
"ETA",0.406835825840181,0.293215930565434,0.56448293538446,5.98472504389881,0.0634408048265218,"GUSEL"
"FUM",0.182487067122962,0.122014431139913,0.272931073447811,4.86908157953858,0.0634408048265218,"GUSEL"
"IFX",0.748689969182275,0.421106073216869,1.33110564203495,3.40608798575135,0.0634408048265218,"GUSEL"
"IXE",1.14690726724763,0.834778541839843,1.57574280331442,6.17016181574735,0.0634408048265218,"GUSEL"
"MIRI",0.522520775470987,0.216461538823669,1.26132319987438,2.22410877374652,0.0634408048265218,"GUSEL"
"MTX",0.166997766266426,0.11691140624493,0.23854177136104,5.49690938625922,0.0634408048265218,"GUSEL"
"PBO",0.0457179288094861,0.0343276449023833,0.060887632127776,6.84024288106373,0.0634408048265218,"GUSEL"
"RISAN",1.22778587996561,0.875825338761381,1.72118583503742,5.80223194418036,0.0634408048265218,"GUSEL"
"SECU",1.16314977437334,0.858404498382143,1.57608376956857,6.45136879435112,0.0634408048265218,"GUSEL"
"TILDRA",0.741950883769073,0.424362624317785,1.29721865777103,3.50817711704309,0.0634408048265218,"GUSEL"
"TOFA",0.434945208476371,0.274358855991924,0.689525161098214,4.25362801558688,0.0634408048265218,"GUSEL"
"TYK2",0.639433193484034,0.0839901991775839,4.86812524476445,0.965573352517681,0.0634408048265218,"GUSEL"
"USK",0.76300558306032,0.558231988172973,1.0428953053848,6.27218619641221,0.0634408048265218,"GUSEL"
"ACI",0.0528874161605617,0.0354833855846549,0.0788278441319327,4.91103933410799,0.0634408048265218,"SECU"
"ADA",0.571648497136986,0.415589621400718,0.786309348095789,6.14755382565328,0.0634408048265218,"SECU"
"APRE",0.293745979074556,0.152146640303712,0.567128528439575,2.97930938423022,0.0634408048265218,"SECU"
