"RR","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","Predict_lo","Predict_up","WEIGHT","tau2","I2"
1.47387116856484,1.48398981873484,19,"94","GUSEL","ADA",0.896489814601837,2.42311310864304,1.03178890216694,2.13437630263672,NA,NA,15.541843799972,0,0
1.49568965517241,1.48398981873484,19,"95","GUSEL","ADA",0.878053535735866,2.54778034999307,1.03178890216694,2.13437630263672,NA,NA,13.5405586616273,0,0
25.4917933130699,25.4917933130699,20,"94","GUSEL","PBO",6.92622020910571,93.8219557994937,6.92622020910571,93.8219557994937,NA,NA,2.26245074936202,NA,NA
44,38.0170096296839,21,"17","IFX","PBO",6.23007658606538,310.75059403446,11.5897653462682,124.704252243454,0.0171965147281933,84045.694376312,1.00528933083343,0,0
26.2727272727273,38.0170096296839,21,"42","IFX","PBO",3.72805580343867,185.151788154681,11.5897653462682,124.704252243454,0.0171965147281933,84045.694376312,1.00751099632716,0,0
52.2307692307692,38.0170096296839,21,"55","IFX","PBO",5.09735722930376,535.189732976689,11.5897653462682,124.704252243454,0.0171965147281933,84045.694376312,0.709450738384188,0,0
1.29315789473684,1.29315789473684,22,"146","IXE","GUSEL",0.843497613357792,1.98252764944207,0.843497613357792,1.98252764944207,NA,NA,21.0406933430746,NA,NA
34.8228571428572,79.5454192767501,23,"163","IXE","PBO",6.7595858258905,179.394331372675,29.2910183955413,216.020953674903,0.122410901211421,51690.4431328836,1.42946245234012,0,0
109.512893982808,79.5454192767501,23,"69","IXE","PBO",15.465704705154,775.462494411459,29.2910183955413,216.020953674903,0.122410901211421,51690.4431328836,1.00260375588255,0,0
145.991907514451,79.5454192767501,23,"86","IXE","PBO",28.1313565656473,757.646969849126,29.2910183955413,216.020953674903,0.122410901211421,51690.4431328836,1.41672305940508,0,0
1.40741296518607,1.40741296518607,24,"124","IXE","USK",0.821821721098476,2.4102688012751,0.821821721098476,2.4102688012751,NA,NA,13.2725934751641,NA,NA
0.466124661246612,0.466124661246612,25,"14","MTX","CICLO",0.107544872503721,2.02029343439643,0.107544872503721,2.02029343439643,NA,NA,1.786098619467,NA,NA
2,2,26,"35","MTX","FUM",0.234242945372208,17.0762880121921,0.234242945372208,17.0762880121921,NA,NA,0.835269069584557,NA,NA
49.6194690265487,49.6194690265487,27,"165","NETA","PBO",4.84903903644042,507.748378178451,4.84903903644042,507.748378178451,NA,NA,0.710272704610828,NA,NA
0.0230949041608228,0.0500275481427092,28,"21","PBO","ADA",0.00225325266785089,0.236713177269336,0.0259559158468945,0.0964233197523843,0.0172381680169422,0.145186865025987,0.709275379025819,0,0
0.0502924458357361,0.0500275481427092,28,"23","PBO","ADA",0.0162622500638798,0.155533834383617,0.0259559158468945,0.0964233197523843,0.0172381680169422,0.145186865025987,3.01371256617903,0,0
0.0538847117794486,0.0500275481427092,28,"68","PBO","ADA",0.00756975785311047,0.383573982140149,0.0259559158468945,0.0964233197523843,0.0172381680169422,0.145186865025987,0.997228444415884,0,0
0.061995597945708,0.0500275481427092,28,"80","PBO","ADA",0.0141274695393785,0.272055385002441,0.0259559158468945,0.0964233197523843,0.0172381680169422,0.145186865025987,1.75627989387743,0,0
0.0517241379310345,0.0500275481427092,28,"95","PBO","ADA",0.0147696683314306,0.181140590612677,0.0259559158468945,0.0964233197523843,0.0172381680169422,0.145186865025987,2.44541291930381,0,0
0.0362346872985171,0.10444582924812,29,"20","PBO","APRE",0.00507224506274144,0.258850380330735,0.0160810644275803,0.678371217058103,NA,NA,0.492114389549465,1.02564022519665,0.55675401103216
0.24702380952381,0.10444582924812,29,"93","PBO","APRE",0.0523488499802278,1.16565621775269,0.0160810644275803,0.678371217058103,NA,NA,0.605213685789993,1.02564022519665,0.55675401103216
0.0172136222910217,0.0172136222910217,30,"120","PBO","BIME",0.00168393111571365,0.175962537667333,0.00168393111571365,0.175962537667333,NA,NA,0.710903912590375,NA,NA
0.0145650048875855,0.0341081911467011,31,"74","PBO","BRODA",0.00280830078189415,0.0755401161952127,0.0169712898467247,0.0685492212911807,0.00736844277353451,0.157885287170637,1.41779777013084,0,0
0.0464638157894737,0.0341081911467011,31,"75","PBO","BRODA",0.00660849163787416,0.326683651280615,0.0169712898467247,0.0685492212911807,0.00736844277353451,0.157885287170637,1.0099157300729,0,0
0.0540997613766662,0.0341081911467011,31,"76","PBO","BRODA",0.0181041190329305,0.16166399346406,0.0169712898467247,0.0685492212911807,0.00736844277353451,0.157885287170637,3.20563188271647,0,0
0.0263080540858319,0.0341081911467011,31,"77","PBO","BRODA",0.00712444316772771,0.0971463584576251,0.0169712898467247,0.0685492212911807,0.00736844277353451,0.157885287170637,2.25103042359771,0,0
0.0498366013071895,0.0384694708373948,32,"103","PBO","CERTO",0.00705889561069918,0.351852041286351,0.00861161684922464,0.171849283638578,NA,NA,1.00563905993481,0,0
0.0266479663394109,0.0384694708373948,32,"128","PBO","CERTO",0.00259912415130885,0.273212847361979,0.00861161684922464,0.171849283638578,NA,NA,0.709091867458346,0,0
0.059892843474933,0.0703363638989851,33,"126","PBO","ETA",0.0114737694809912,0.312639425557201,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,1.40674913912541,0,0
0.0318840579710145,0.0703363638989851,33,"128","PBO","ETA",0.00310127510224711,0.327798443924698,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,0.707416526001581,0,0
0.0666666666666667,0.0703363638989851,33,"25","PBO","ETA",0.00923586679872234,0.481215736573775,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,0.983227322004412,0,0
0.0338152210036557,0.0703363638989851,33,"30","PBO","ETA",0.00474107897329366,0.24118332092066,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,0.995239121408475,0,0
0.0619367687328852,0.0703363638989851,33,"31","PBO","ETA",0.0153021371871667,0.250694610442269,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,1.96519817735117,0,0
0.160535117056856,0.0703363638989851,33,"32","PBO","ETA",0.0221308394518482,1.16450728697082,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,0.978340919797539,0,0
0.0288065843621399,0.0703363638989851,33,"67","PBO","ETA",0.00406372457913977,0.204201659451228,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,1.00149142513896,0,0
0.0628342245989305,0.0703363638989851,33,"84","PBO","ETA",0.0088143563461689,0.447921507355993,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,0.995774459797468,0,0
0.214506172839506,0.0703363638989851,33,"85","PBO","ETA",0.0475403868482624,0.96786966275883,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,1.69203227064982,0,0
0.0746268656716418,0.0703363638989851,33,"9","PBO","ETA",0.0198384717921175,0.280725710041137,0.0407674866990681,0.121351706644294,0.037024927937141,0.133618196230647,2.18849083841158,0,0
0.223715415019763,0.223715415019763,34,"88","PBO","FUM",0.0639386022124868,0.782760104000062,0.0639386022124868,0.782760104000062,NA,NA,2.44891861507872,NA,NA
0.0398724082934609,0.0324213174282773,35,"114","PBO","GUSEL",0.00394022701029272,0.403481560571898,0.0133857157621664,0.078527128654269,0.00464976959483372,0.226063206433503,0.717136773454866,0,0
0.0110068953702514,0.0324213174282773,35,"118","PBO","GUSEL",0.00107389482012183,0.112815280809267,0.0133857157621664,0.078527128654269,0.00464976959483372,0.226063206433503,0.709279842017286,0,0
0.0510554737358861,0.0324213174282773,35,"68","PBO","GUSEL",0.00725711056965093,0.359187223810087,0.0133857157621664,0.078527128654269,0.00464976959483372,0.226063206433503,1.00928161048266,0,0
0.0345821325648415,0.0324213174282773,35,"95","PBO","GUSEL",0.00994453097989018,0.12025945669541,0.0133857157621664,0.078527128654269,0.00464976959483372,0.226063206433503,2.47309589671351,0,0
0.0466798159105851,0.0207779852190515,36,"18","PBO","IFX",0.00457569915656926,0.476212517231984,0.00464858223030044,0.0928723314710987,NA,NA,0.712139633177972,0,0
0.0116838103756708,0.0207779852190515,36,"40","PBO","IFX",0.00164786311386884,0.0828414834616531,0.00464858223030044,0.0928723314710987,NA,NA,1.00126570880278,0,0
0.0365217391304348,0.0441607103260109,37,"38","PBO","IXE",0.00357940546466581,0.372642172639713,0.0147525717496615,0.132191754060955,NA,NA,0.712042380394041,0,0
0.0466321243523316,0.0441607103260109,37,"70","PBO","IXE",0.0134447297350928,0.161740329813801,0.0147525717496615,0.132191754060955,NA,NA,2.48349438135129,0,0
0.371428571428571,0.179359032523468,38,"50","PBO","MTX",0.0311433967001582,4.42980529714566,0.0327727301897166,0.98159849245177,NA,NA,0.625214739741777,0,0
0.0939907550077041,0.179359032523468,38,"87","PBO","MTX",0.00909577201410598,0.971249280788683,0.0327727301897166,0.98159849245177,NA,NA,0.704333854959515,0,0
0.273809523809524,0.273809523809524,39,"162","PBO","NETA",0.0777702426413557,0.964014676854443,0.0777702426413557,0.964014676854443,NA,NA,2.42476570829215,NA,NA
0.0272727272727273,0.0351684953979337,40,"102","PBO","RISAN",0.00528714176812106,0.140681238656646,0.0129828037280869,0.0952662533038798,5.50123371417464e-05,22.4826490350273,1.42720311655605,0,0
0.022920892494929,0.0351684953979337,40,"116","PBO","RISAN",0.00325158510127176,0.161572678063573,0.0129828037280869,0.0952662533038798,5.50123371417464e-05,22.4826490350273,1.00724101133138,0,0
0.0611888111888112,0.0351684953979337,40,"164","PBO","RISAN",0.0119074429405723,0.314431119543122,0.0129828037280869,0.0952662533038798,5.50123371417464e-05,22.4826490350273,1.43385285227788,0,0
0.0243589743589744,0.0347999459648423,41,"123","PBO","SECU",0.0034499093840693,0.171992816553715,0.0172840042918331,0.0700668791044083,0.0129131310807923,0.0937833149511901,1.00554510892913,0,0
0.020551882724921,0.0347999459648423,41,"139","PBO","SECU",0.00291053908453472,0.145120842315171,0.0172840042918331,0.0700668791044083,0.0129131310807923,0.0937833149511901,1.00548145863052,0,0
0.0204896421845574,0.0347999459648423,41,"141","PBO","SECU",0.00396358678416849,0.10592058650717,0.0172840042918331,0.0700668791044083,0.0129131310807923,0.0937833149511901,1.42345121248779,0,0
0.0719298245614035,0.0347999459648423,41,"167","PBO","SECU",0.0140694035434742,0.367741222678489,0.0172840042918331,0.0700668791044083,0.0129131310807923,0.0937833149511901,1.44285162568924,0,0
0.10140056022409,0.0347999459648423,41,"81","PBO","SECU",0.010102375931342,1.01778766536095,0.0172840042918331,0.0700668791044083,0.0129131310807923,0.0937833149511901,0.722206809537024,0,0
0.0321495988673903,0.0347999459648423,41,"9","PBO","SECU",0.00868831216731174,0.118964038979036,0.0172840042918331,0.0700668791044083,0.0129131310807923,0.0937833149511901,2.24388700890387,0,0
0.073715651135006,0.0557532072810259,42,"125","PBO","TILDRA",0.0185247457298079,0.293337209671609,0.0219970996263067,0.141310453420124,0.000134216909433274,23.159675895133,2.013914795942,0,0
0.0340236686390532,0.0557532072810259,42,"126","PBO","TILDRA",0.00656679742464719,0.176282280813968,0.0219970996263067,0.141310453420124,0.000134216909433274,23.159675895133,1.41954267426385,0,0
0.0639751552795031,0.0557532072810259,42,"78","PBO","TILDRA",0.00908065405650794,0.450718689156899,0.0219970996263067,0.141310453420124,0.000134216909433274,23.159675895133,1.00781648366984,0,0
0.11671335200747,0.0544739804824426,43,"101","PBO","USK",0.0312650243904393,0.435694735647961,0.0226388397167804,0.131076264805304,0.0030106812389482,0.985628937136575,1.42074087981361,0.252188323343259,0.273957241507969
0.0550795593635251,0.0544739804824426,43,"136","PBO","USK",0.00533249012198049,0.568919546081286,0.0226388397167804,0.131076264805304,0.0030106812389482,0.985628937136575,0.598282501935386,0.252188323343259,0.273957241507969
0.0157068062827225,0.0544739804824426,43,"5","PBO","USK",0.00354666371162626,0.0695593897989979,0.0226388397167804,0.131076264805304,0.0030106812389482,0.985628937136575,1.20680165310193,0.252188323343259,0.273957241507969
0.0688562969083523,0.0544739804824426,43,"76","PBO","USK",0.0228377692620446,0.207603009275114,0.0226388397167804,0.131076264805304,0.0030106812389482,0.985628937136575,1.75672411482521,0.252188323343259,0.273957241507969
1.52897748246585,1.52897748246585,44,"130","RISAN","ADA",0.90984286676911,2.56942404812069,0.90984286676911,2.56942404812069,NA,NA,14.2568405623082,NA,NA
15.3671052631579,21.45256746327,45,"101","RISAN","PBO",4.20409840666617,56.1708840579304,7.75857346322631,59.3166582681007,NA,NA,2.28650782423754,0,0
36.6093366093366,21.45256746327,45,"131","RISAN","PBO",7.09739921605708,188.835865952638,7.75857346322631,59.3166582681007,NA,NA,1.42726316632016,0,0
1.79354636591479,1.6977708151039,46,"101","RISAN","USK",0.90445382123008,3.55663107521752,0.986916759435467,2.92063713890862,NA,NA,8.19593326654876,0,0
1.54761904761905,1.6977708151039,46,"121","RISAN","USK",0.635983311711628,3.76601818388483,0.986916759435467,2.92063713890862,NA,NA,4.85734559875601,0,0
0.8690587138863,0.8690587138863,47,"152","SECU","BIME",0.595342794359577,1.26861877784909,0.595342794359577,1.26861877784909,NA,NA,26.8463193669057,NA,NA
1.10085096959919,1.10085096959919,48,"142","SECU","GUSEL",0.751007461078603,1.61366287297196,0.751007461078603,1.61366287297196,NA,NA,26.2668358963826,NA,NA
4.27184466019417,23.654036383077,49,"10","SECU","PBO",0.603274253764751,30.2493545629508,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,0.972650367790531,0.0307036501488335,0
14.513353115727,23.654036383077,49,"11","SECU","PBO",2.04861398172442,102.819477237229,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,0.972191062171086,0.0307036501488335,0
26.5609756097561,23.654036383077,49,"135","SECU","PBO",2.57738656844728,273.721231412745,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,0.690999001097418,0.0307036501488335,0
67.516129032258,23.654036383077,49,"138","SECU","PBO",6.59161838062158,691.549087990538,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,0.694549537973752,0.0307036501488335,0
30.8532110091743,23.654036383077,49,"147","SECU","PBO",3.0166625429889,315.55423121125,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,0.695413909604131,0.0307036501488335,0
11.6428571428571,23.654036383077,49,"158","SECU","PBO",3.55079433675527,38.1762810213478,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,2.51379003886405,0.0307036501488335,0
67.7102803738317,23.654036383077,49,"166","SECU","PBO",6.59947100810723,694.704478990933,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,0.693568372181884,0.0307036501488335,0
63.7679324894515,23.654036383077,49,"7","SECU","PBO",6.21657658732984,654.113909296471,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,0.69369518628847,0.0307036501488335,0
58.2098765432099,23.654036383077,49,"73","SECU","PBO",5.6707595648533,597.519554201623,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,0.693286561660026,0.0307036501488335,0
40.4897959183674,23.654036383077,49,"8","SECU","PBO",9.15164214790464,179.139825073514,12.8316786217405,43.6040718993659,10.3630677240591,53.9911011015545,1.64907500938155,0.0307036501488335,0
0.889722658824722,0.889722658824722,50,"148","SECU","RISAN",0.523297582740177,1.51272705194049,0.523297582740177,1.51272705194049,NA,NA,13.6364281397658,NA,NA
65.2158273381295,65.2158273381295,51,"166","SONELO","PBO",6.37006978881401,667.669943407098,6.37006978881401,667.669943407098,NA,NA,0.709974081617058,NA,NA
0.963159906857123,0.963159906857123,52,"166","SONELO","SECU",0.495530611999556,1.8720881893324,0.495530611999556,1.8720881893324,NA,NA,8.6973743542407,NA,NA
0.785690834473324,0.787364834680976,53,"76","USK","BRODA",0.475523897167475,1.29816838029063,0.553618055657467,1.11980340336979,NA,NA,15.2347649102247,0,0
0.788989468701929,0.787364834680976,53,"77","USK","BRODA",0.481344937004645,1.29326047469477,0.553618055657467,1.11980340336979,NA,NA,15.7306068030073,0,0
23.2626262626263,19.7009098934184,54,"102","USK","PBO",4.47238294046491,120.998087113349,10.888433494313,35.6457015447911,9.05182074999643,42.8782077493904,1.41284164713316,0,0
10.3113496932515,19.7009098934184,54,"151","USK","PBO",2.5999790479174,40.8941497362006,10.888433494313,35.6457015447911,9.05182074999643,42.8782077493904,2.0237669696697,0,0
12.1904761904762,19.7009098934184,54,"2","USK","PBO",1.7328136534702,85.7609296031109,10.888433494313,35.6457015447911,9.05182074999643,42.8782077493904,1.00930486537434,0,0
23.75,19.7009098934184,54,"3","USK","PBO",3.36035243949063,167.858136953486,10.888433494313,35.6457015447911,9.05182074999643,42.8782077493904,1.00453310542036,0,0
19.9608610567515,19.7009098934184,54,"4","USK","PBO",5.38979968054977,73.9240783966013,10.888433494313,35.6457015447911,9.05182074999643,42.8782077493904,2.24099526865504,0,0
29.5081967213115,19.7009098934184,54,"6","USK","PBO",4.1560713106201,209.508838676231,10.888433494313,35.6457015447911,9.05182074999643,42.8782077493904,0.999863415966036,0,0
29.9904153354633,19.7009098934184,54,"77","USK","PBO",8.0817715107769,111.290576675451,10.888433494313,35.6457015447911,9.05182074999643,42.8782077493904,2.23415904480671,0,0
0.634435261707989,0.634435261707989,55,"102","USK","RISAN",0.330219690136573,1.21891005691397,0.330219690136573,1.21891005691397,NA,NA,9.00949176394136,NA,NA
0.726747564136945,0.716229376062502,56,"72","USK","SECU",0.458474233082187,1.15199935758288,0.525319381821865,0.976519307846199,NA,NA,18.1011727121805,0,0
0.707640538400633,0.716229376062502,56,"97","USK","SECU",0.465386371990144,1.07599870070657,0.525319381821865,0.976519307846199,NA,NA,21.8739188994251,0,0
