"","MD","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","WEIGHT"
"25",2.961830722,2.56726020461153,6,"Reich_2017_VOYAGE-2","ADA","PBO",2.16033008976,3.76333135424,2.06592403406284,3.06859637516022,2.4454129181686
"26",1.893542164,2.56726020461153,6,"Elewski_2018","ADA","PBO",1.15302845076,2.63405587724,2.06592403406284,3.06859637516022,2.64681121356191
"27",NA,2.56726020461153,6,"Mehta VIP trial, 2018","ADA","PBO",NA,NA,2.06592403406284,3.06859637516022,0
"28",-0.4245992,-0.4245992,7,"EUCTR2015-003623-65-DE  ","ADA","RISAN",-0.56207706528,-0.28712133472,-0.943691307384422,0.0944929073844217,14.2568405176214
"29",-0.348306694,-0.348306694,8,"Reich_2016_LIBERATE","APRE","ETA",-1.02176131612,0.32514792812,-1.49720662843955,0.800593240439549,2.91036683931283
"30",3.317738406,2.13810351982752,9,"Papp_2015_ESTEEM-1","APRE","PBO",1.34517941004,5.29029740196,1.33097609420473,2.94523094545031,0.993633145581084
"31",1.791759469,2.13810351982752,9,"Paul_2015_ESTEEM-2","APRE","PBO",0.36389205432,3.21962688368,1.33097609420473,2.94523094545031,1.37267646831149
"32",2.302585093,2.13810351982752,9,"Papp_2012b","APRE","PBO",0.268266802799999,4.3369033832,1.33097609420473,2.94523094545031,0.963467717633953
"33",NA,2.13810351982752,9,"Papp_2013b","APRE","PBO",NA,NA,1.33097609420473,2.94523094545031,0
"34",1.398270552,2.13810351982752,9,"Reich_2016_LIBERATE","APRE","PBO",0.16999981768,2.62654128632,1.33097609420473,2.94523094545031,1.59573939623751
"35",2.473072192,2.13810351982752,9,"Ohtsuki 2017  ","APRE","PBO",0.4554486624,4.4906957216,1.33097609420473,2.94523094545031,0.971439900083132
"36",NA,2.13810351982752,9,"Van Voorhees STYLE, 2020","APRE","PBO",NA,NA,1.33097609420473,2.94523094545031,0
"37",4.062054215,4.062054215,10,"Papp BE ABLE, 2018","BIME","PBO",1.30500088352,6.81910754648,1.73744144516052,6.38666698483948,0.710903912383828
"38",1.098612289,1.098612289,11,"NCT03331835","BRODA","FUM",0.7119236342,1.4853009438,0.22803215862256,1.96919241937744,5.06867728253816
"39",4.060230131,3.60532289724239,12,"Papp_2012","BRODA","PBO",1.30078852776,6.81967173424,2.936719640886,4.27392615359879,0.710288631474812
"40",4.347658991,3.60532289724239,12,"Papp_2016_AMAGINE-1","BRODA","PBO",2.96539298336,5.72992499864,2.936719640886,4.27392615359879,1.4179615133171
"41",3.553028772,3.60532289724239,12,"Nakagawa_2016","BRODA","PBO",1.61662321672,5.48943432728,2.936719640886,4.27392615359879,1.0121846607265
"42",3.07780911,3.60532289724239,12,"Lebwohl_2015_AMAGINE2","BRODA","PBO",2.46593946168,3.68967875832,2.936719640886,4.27392615359879,3.20329665866176
"43",3.768441277,3.60532289724239,12,"Lebwohl_2015_AMAGINE3","BRODA","PBO",2.89727951644,4.63960303756,2.936719640886,4.27392615359879,2.24986918473106
"44",0.40207551,0.38461553658903,13,"Lebwohl_2015_AMAGINE2","BRODA","USK",0.27132044864,0.53283057136,0.0287706659828852,0.740460407195174,14.9898595099401
"45",0.367563435,0.38461553658903,13,"Lebwohl_2015_AMAGINE3","BRODA","USK",0.23986286312,0.49526400688,0.0287706659828852,0.740460407195174,15.3484042486655
"46",0.230084581,0.230084581,14,"Lebwohl CIMPACT, 2018","CERTO","ETA",-0.09234244168,0.55251160368,-0.564872628196067,1.02504179019607,6.07889495026987
"47",3.278742433,3.15992808513399,15,"Reich_2012","CERTO","PBO",1.31595484064,5.24153002536,2.2701211367447,4.04973503352328,0.998579778896682
"48",3.092074978,3.15992808513399,15,"Gottlieb CIMPASI-1, 2018","CERTO","PBO",1.13664287756,5.04750707844,2.2701211367447,4.04973503352328,1.00233600520262
"49",2.60396601,3.15992808513399,15,"Gottlieb CIMPASI-2, 2018","CERTO","PBO",1.23346354408,3.97446847592,2.2701211367447,4.04973503352328,1.43013241401523
"50",3.675733725,3.15992808513399,15,"Lebwohl CIMPACT, 2018","CERTO","PBO",0.90801533772,6.44345211228,2.2701211367447,4.04973503352328,0.708164533287726
"51",3.691912234,3.15992808513399,15,"NCT03051217","CERTO","PBO",0.942133573840001,6.44169089416,2.2701211367447,4.04973503352328,0.712784642777741
"52",0.987860924,-0.0803832460798187,16,"Flystrom_2007","CICLO","MTX",-0.0889374960399998,2.06465934404,-0.997774470984829,0.837007978825192,1.19880448509474
"53",-0.170625517,-0.0803832460798187,16,"Heydendael_2003","CICLO","MTX",-0.73593098276,0.39467994876,-0.997774470984829,0.837007978825192,1.7445960662725
"54",-0.773189888,-0.0803832460798187,16,"Sandhu_2003","CICLO","MTX",-1.42400554972,-0.12237422628,-0.997774470984829,0.837007978825192,1.62120211246264
"55",NA,-0.0803832460798187,16,"Piskin_2003","CICLO","MTX",NA,NA,-0.997774470984829,0.837007978825192,0
"56",NA,NA,17,"Meffert_1997","CICLO","PBO",NA,NA,NA,NA,0
"57",-2.219203484,-2.219203484,18,"deVries_2016_PIECE","ETA","IFX",-4.19532845888,-0.24307850912,-4.18724945672645,-0.251157511273549,0.991840103695375
"58",-1.32848289,-1.13384042334784,19,"Griffith_2015_UNCOVER2","ETA","IXE",-1.55465136876,-1.10231441124,-1.57972461556893,-0.687956231126755,8.66610595227934
"59",-0.975554299,-1.13384042334784,19,"Griffith_2015_UNCOVER3","ETA","IXE",-1.15947784132,-0.79163075668,-1.57972461556893,-0.687956231126755,10.6566020601641
"60",-0.405465108,-0.405465108,20,"Yu, 2019","ETA","MTX",-1.150379719,0.339449503,-1.6137832108024,0.802852994802404,2.63117405814987
"61",2.595254707,2.60522853792335,21,"Langley_2014_FIXTURE","ETA","PBO",1.69966037044,3.49084904356,2.14321720613135,3.06723986971534,2.18849083785903
"62",NA,2.60522853792335,21,"Bagel_2012","ETA","PBO",NA,NA,2.14321720613135,3.06723986971534,0
"63",NA,2.60522853792335,21,"Gottlieb_2003","ETA","PBO",NA,NA,2.14321720613135,3.06723986971534,0
"64",3.607910392,2.60522853792335,21,"Leonardi_2003","ETA","PBO",1.6327001844,5.5831205996,2.14321720613135,3.06723986971534,0.992299448665526
"65",3.658393676,2.60522853792335,21,"Papp_2005","ETA","PBO",1.68345169244,5.63333565956,2.14321720613135,3.06723986971534,0.992434216455784
"66",2.775147744,2.60522853792335,21,"Tyring_2006","ETA","PBO",1.77783346464,3.77246202336,2.14321720613135,3.06723986971534,1.96527818819337
"67",1.829242562,2.60522853792335,21,"Vandekerkhof_2008","ETA","PBO",-0.17414905872,3.83263418272,2.14321720613135,3.06723986971534,0.978340919333383
"68",3.54082953,2.60522853792335,21,"Bachelez_2015","ETA","PBO",1.58384202256,5.49781703744,2.14321720613135,3.06723986971534,1.00153935196242
"69",3.448123612,2.60522853792335,21,"Griffith_2015_UNCOVER2","ETA","PBO",1.48207683756,5.41417038644,2.14321720613135,3.06723986971534,0.996924399501267
"70",2.11047759,2.60522853792335,21,"Griffith_2015_UNCOVER3","ETA","PBO",1.30455857484,2.91639660516,2.14321720613135,3.06723986971534,2.43200614842284
"71",2.767255376,2.60522853792335,21,"Gottlieb_2011","ETA","PBO",0.79893817284,4.73557257916,2.14321720613135,3.06723986971534,0.995774459956633
"72",1.539416763,2.60522853792335,21,"Strober_2011","ETA","PBO",0.38104642008,2.69778710592,2.14321720613135,3.06723986971534,1.69203226928209
"73",1.746577246,2.60522853792335,21,"Reich_2016_LIBERATE","ETA","PBO",0.55725301312,2.93590147888,2.14321720613135,3.06723986971534,1.64799467278471
"74",2.815198256,2.60522853792335,21,"Reich ReSURFACE-2, 2017","ETA","PBO",1.42191501584,4.20848149616,2.14321720613135,3.06723986971534,1.40674914009223
"75",3.445649144,2.60522853792335,21,"Lebwohl CIMPACT, 2018","ETA","PBO",0.67500422976,6.21629405824,2.14321720613135,3.06723986971534,0.707416525995947
"76",-0.957030565,-0.957030565,22,"Langley_2014_FIXTURE","ETA","SECU",-1.1931603008,-0.7209008292,-1.63733511604166,-0.276726013958336,8.30052171684173
"77",-0.593786317,-0.593786317,23,"Reich ReSURFACE-2, 2017","ETA","TILDRA",-0.84840923296,-0.33916340104,-1.30022875292921,0.112656118929213,7.69765750506096
"78",-0.112030143,-0.112030143,24,"Bachelez_2015","ETA","TOFA",-0.32355803328,0.09949774728,-0.755920401467078,0.531860115467078,9.26591759320978
"79",-0.455697234,-0.455697234,25,"Griffith_2010_ACCEPT","ETA","USK",-0.7185957188,-0.1927987492,-1.17352801503965,0.262133547039654,7.45534916829616
"80",-1.795571638,-1.795571638,26,"NCT02951533 POLARIS  ","FUM","GUSEL",-2.45090473516,-1.14023854084,-2.92890868867539,-0.662234587324606,2.99084543187884
"81",-2.151762203,-2.151762203,27,"Reich a 2019","FUM","IXE",-2.99756244752,-1.30596195848,-3.43930578644065,-0.864218619559346,2.31733203282806
"82",-0.732367894,-1.23978654433986,28,"Fallaharani_2011","FUM","MTX",-3.06924233488,1.60450654688,-2.3680343184334,-0.111538770246314,0.838727133008447
"83",-1.435084525,-1.23978654433986,28,"Reich a 2019","FUM","MTX",-2.33451315076,-0.53565589924,-2.3680343184334,-0.111538770246314,2.17916124066414
"84",1.977162693,1.60023867043803,29,"Nugteren-Huying_1990","FUM","PBO",-0.81499590056,4.76932128656,0.496667246616841,2.70381009425921,0.701965856997042
"85",1.49234908,1.60023867043803,29,"Mrowietz_2016_BRIDGE","FUM","PBO",0.6931300622,2.2915680978,0.496667246616841,2.70381009425921,2.45239409516964
"86",NA,1.60023867043803,29,"vanbezooijen_2016","FUM","PBO",NA,NA,0.496667246616841,2.70381009425921,0
"87",-2.120263536,-2.120263536,30,"NCT03255382","FUM","RISAN",-2.88775642384,-1.35277064816,-3.34675693596854,-0.893770136031456,2.55376959324814
"88",-2.097141119,-2.097141119,31,"Sticherling PRIME, 2017","FUM","SECU",-2.77281189156,-1.42147034644,-3.24792985470156,-0.946352383298438,2.90082105013052
"89",-0.257087207,-0.257087207,32,"Gottlieb IXORA-R, 2019","GUSEL","IXE",-0.35024003096,-0.16393438304,-0.684380472757372,0.170206058757372,21.0406933110437
"90",3.218875825,3.40260540389633,33,"Gordon_2015_X-PLORE","GUSEL","PBO",1.2743368048,5.1634148452,2.67059417534642,4.13461663244623,1.00795097431288
"91",3.23835657,3.40260540389633,33,"Blauvelt_2016_VOYAGE1","GUSEL","PBO",2.37203936888,4.10467377112,2.67059417534642,4.13461663244623,2.26245074837029
"92",3.36441813,3.40260540389633,33,"Reich_2017_VOYAGE-2","GUSEL","PBO",2.57188921744,4.15694704256,2.67059417534642,4.13461663244623,2.47309589459503
"93",3.222070716,3.40260540389633,33,"Ferris ORION, 2019  ","GUSEL","PBO",0.4889798016,5.9551616304,2.67059417534642,4.13461663244623,0.717136773487201
"94",4.504261688,3.40260540389633,33,"Ohtsuki 2018","GUSEL","PBO",1.738494026,7.27002935,2.67059417534642,4.13461663244623,0.708664009247499
"95",-0.096083489,-0.096083489,34,"Reich ECLIPSE, 2019","GUSEL","SECU",-0.17070229816,-0.02146467984,-0.478513699566059,0.286346721566059,26.2668356955055
"96",1.050419563,1.050419563,35,"Barker_2011_RESTORE","IFX","MTX",0.7662758248,1.3345633012,0.304147677644535,1.79669144835546,6.89791727389895
"97",3.784189634,3.77569223392842,36,"Reich_2005_EXPRESS","IFX","PBO",1.83450217596,5.73387709204,2.84483511475113,4.70654935310571,1.0052893308194
"98",3.064443415,3.77569223392842,36,"Torii_2010","IFX","PBO",0.3121741848,5.8167126452,2.84483511475113,4.70654935310571,0.712139633177373
"99",NA,3.77569223392842,36,"Chaudhari_2001","IFX","PBO",NA,NA,2.84483511475113,4.70654935310571,0
"100",4.543972151,3.77569223392842,36,"Menter_2007_EXPRESSII","IFX","PBO",2.58490352144,6.50304078056,2.84483511475113,4.70654935310571,1.00047541491194
"101",3.37975705,3.77569223392842,36,"Gottlieb_2004","IFX","PBO",1.43171522364,5.32779887636,2.84483511475113,4.70654935310571,1.00613856102995
"102",3.95567177,3.77569223392842,36,"Yang_2012","IFX","PBO",1.19297114344,6.71837239656,2.84483511475113,4.70654935310571,0.709450738584191
"103",0.716677678,0.716677678,37,"Reich a 2019","IXE","MTX",0.35613449416,1.07722086184,-0.123955797616097,1.5573111536161,5.43624200331519
"104",3.272806331,3.982451174238,38,"Leonardi_2012","IXE","PBO",0.5211188876,6.0244937744,2.9296282364627,5.0352741120133,0.558862412108258
"105",4.776606502,3.982451174238,38,"Griffith_2015_UNCOVER2","IXE","PBO",2.82128583148,6.73192717252,2.9296282364627,5.0352741120133,0.723045093612277
"106",3.086031889,3.982451174238,38,"Griffith_2015_UNCOVER3","IXE","PBO",2.2954331178,3.8766306602,2.9296282364627,5.0352741120133,1.26775854446373
"107",5.029070929,3.982451174238,38,"Gordon_2016_UNCOVER1","IXE","PBO",3.64504489036,6.41309696764,2.9296282364627,5.0352741120133,0.916117739463449
"108",0.563689113,0.563689113,39,"Reich IXORA-S, 2017  ","IXE","USK",0.36081816836,0.76656005764,-0.0668876479850524,1.19426587398505,9.66131450453919
"109",3.996016805,2.83599703736395,40,"Reich 2019","MIRI","PBO",1.23317008984,6.75886352016,1.26951296815053,4.40248110657737,0.503928382528023
"110",2.285348573,2.83599703736395,40,"NCT03482011 OASIS-1, 2020","MIRI","PBO",1.56566883264,3.00502831336,1.26951296815053,4.40248110657737,1.06159723133087
"111",0.18610228,0.327663307824232,41,"Saurat_2008_CHAMPION","MTX","PBO",-0.70213568264,1.07434024264,0.0304087481501414,0.624917867498323,2.20661588722749
"112",0.028170877,0.327663307824232,41,"Alhamamy_2014","MTX","PBO",-0.09133492704,0.14767668104,0.0304087481501414,0.624917867498323,16.400877059862
"113",0.646627165,0.327663307824232,41,"Asawanonda_2006","MTX","PBO",0.06990707672,1.22334725328,0.0304087481501414,0.624917867498323,3.39852909553657
"114",0.472359343,0.327663307824232,41,"Gottlieb_2012","MTX","PBO",0.26022258068,0.68449610532,0.0304087481501414,0.624917867498323,9.23932268299361
"115",NA,0.327663307824232,41,"Mahajan_2012","MTX","PBO",NA,NA,0.0304087481501414,0.624917867498323,0
"116",0.990398704,0.327663307824232,41,"Hunter_1963","MTX","PBO",-2.1445241878,4.1253215958,0.0304087481501414,0.624917867498323,0.625214739771355
"117",NA,0.327663307824232,41,"Shehzad_2004","MTX","PBO",NA,NA,0.0304087481501414,0.624917867498323,0
"118",2.364558853,0.327663307824232,41,"Warren_2016_METOP","MTX","PBO",-0.41821239504,5.14733010104,0.0304087481501414,0.624917867498323,0.704333854742999
"119",0.415209768,0.327663307824232,41,"NCT02313922 Liu, 2019","MTX","PBO",0.23542061048,0.59499892552,0.0304087481501414,0.624917867498323,10.9016585150969
"120",-2.708807996,-3.27629248304527,42,"Gordon UltIMMa-1, 2018  ","PBO","RISAN",-3.56498986072,-1.85262613128,-4.0666036606226,-2.48598130546794,2.28923325845144
"121",-3.567021346,-3.27629248304527,42,"Gordon UltIMMa-2, 2018  ","PBO","RISAN",-4.93969667772,-2.19434601428,-4.0666036606226,-2.48598130546794,1.42786859697119
"122",-3.695222928,-3.27629248304527,42,"NCT03000075  ","PBO","RISAN",-5.64312168024,-1.74732417576,-4.0666036606226,-2.48598130546794,1.00621246240139
"123",-3.600303306,-3.27629248304527,42,"NCT02672852 IMMhance","PBO","RISAN",-4.97356091256,-2.22704569944,-4.0666036606226,-2.48598130546794,1.42726316652983
"124",-4.290459441,-3.52761728125955,43,"Blauvelt_2015_FEATURE","PBO","SECU",-7.05800707504,-1.52291180696,-4.05757444643298,-2.99766011608613,0.708208225901008
"125",-3.890291989,-3.52761728125955,43,"Langley_2014_ERASURE","PBO","SECU",-5.01983030268,-2.76075367532,-4.05757444643298,-2.99766011608613,1.73522223749488
"126",-3.552285272,-3.52761728125955,43,"Langley_2014_FIXTURE","PBO","SECU",-4.42792214768,-2.67664839632,-4.05757444643298,-2.99766011608613,2.2383707840969
"127",-1.452045739,-3.52761728125955,43,"Papp_2013a","PBO","SECU",-3.40697917232,0.50288769432,-4.05757444643298,-2.99766011608613,1.00259168245509
"128",-2.67506913,-3.52761728125955,43,"Rich_2013","PBO","SECU",-4.63095459216,-0.71918366784,-4.05757444643298,-2.99766011608613,1.00210367013795
"129",-4.221086429,-3.52761728125955,43,"Paul_2015_JUNCTURE","PBO","SECU",-6.9909080962,-1.4512647618,-4.05757444643298,-2.99766011608613,0.707626784500301
"130",-2.357274979,-3.52761728125955,43,"Reich_2015","PBO","SECU",-5.0706236856,0.3560737276,-4.05757444643298,-2.99766011608613,0.722354629625178
"131",-3.855933539,-3.52761728125955,43,"Reich TRANSFIGURE, 2016","PBO","SECU",-5.80640161996,-1.90546545804,-4.05757444643298,-2.99766011608613,1.00488699052963
"132",-4.027742057,-3.52761728125955,43,"NCT02559622 von Stebut CARIMA 2019","PBO","SECU",-6.79651041432,-1.25897369968,-4.05757444643298,-2.99766011608613,0.707895983720777
"133",-4.212366518,-3.52761728125955,43,"NCT02690701 Gelfand VIP-S, 2020","PBO","SECU",-6.97416030156,-1.45057273444,-4.05757444643298,-2.99766011608613,0.709683688792118
"134",-3.884802725,-3.52761728125955,43,"NCT02748863 ALLURE","PBO","SECU",-5.83411763604,-1.93548781396,-4.05757444643298,-2.99766011608613,1.00548145858808
"135",-3.953433062,-3.52761728125955,43,"NCT03066609","PBO","SECU",-5.330572672,-2.576293452,-4.05757444643298,-2.99766011608613,1.42323987035708
"136",-3.42924083,-3.52761728125955,43,"NCT03055494 ObePso-S","PBO","SECU",-6.18752701324,-0.67095464676,-4.05757444643298,-2.99766011608613,0.710586164666097
"137",-2.844386645,-2.91013979869056,44,"Papp_2015a","PBO","TILDRA",-4.80041714128,-0.88835614872,-3.84246188741929,-1.97781770996182,1.0020293669897
"138",-2.590145799,-2.91013979869056,44,"Reich ReSURFACE-1, 2017  ","PBO","TILDRA",-3.56939295124,-1.61089864676,-3.84246188741929,-1.97781770996182,2.00153760520677
"139",-3.408984572,-2.91013979869056,44,"Reich ReSURFACE-2, 2017","PBO","TILDRA",-4.79316062904,-2.02480851496,-3.84246188741929,-1.97781770996182,1.41600484275922
"140",-3.5369171,-2.41867739661789,45,"Papp_2012a","PBO","TOFA",-6.32272841976,-0.75110578024,-3.04550551745312,-1.79184927578267,0.70295061432282
"141",-3.652859673,-2.41867739661789,45,"Bachelez_2015","PBO","TOFA",-5.6089625168,-1.6967568292,-3.04550551745312,-1.79184927578267,1.00074616491194
"142",-1.943287666,-2.41867739661789,45,"Papp_2015_OPT Pivotal-1","PBO","TOFA",-2.55878620728,-1.32778912472,-3.04550551745312,-1.79184927578267,3.17185821391641
"143",-2.009463934,-2.41867739661789,45,"Papp_2015_OPT Pivotal-2","PBO","TOFA",-2.62669229876,-1.39223556924,-3.04550551745312,-1.79184927578267,3.1630038126945
"144",NA,-2.41867739661789,45,"Krueger_2016","PBO","TOFA",NA,NA,-3.04550551745312,-1.79184927578267,0
"145",-2.867898902,-2.41867739661789,45,"Zhang 2017","PBO","TOFA",-3.99277004408,-1.74302775992,-3.04550551745312,-1.79184927578267,1.73865696240325
"146",-2.638091612,-2.638091612,46,"Papp TYK2, 2018","PBO","TYK2",-4.58606542244,-0.69011780156,-4.59206926500998,-0.684113958990018,1.00617369160486
"147",-2.319626559,-2.98147517445993,47,"Igarashi_2012","PBO","USK",-4.27936780568,-0.35988531232,-3.46136446863303,-2.50158588028682,1.00013203443079
"148",-3.068052935,-2.98147517445993,47,"Krueger_2007","PBO","USK",-5.02787487488,-1.10823099512,-3.46136446863303,-2.50158588028682,1.00009085525393
"149",-3.054001182,-2.98147517445993,47,"Leonardi_2008_PHOENIX1","PBO","USK",-3.93401897324,-2.17398339076,-3.46136446863303,-2.50158588028682,2.22722769870168
"150",-4.057121309,-2.98147517445993,47,"Papp_2008_PHOENIX2","PBO","USK",-5.19024826312,-2.92399435488,-3.46136446863303,-2.50158588028682,1.72972674674583
"151",-3.38466808,-2.98147517445993,47,"Tsai_2011_PEARL","PBO","USK",-5.34493582188,-1.42440033812,-3.46136446863303,-2.50158588028682,0.999863415657831
"152",NA,-2.98147517445993,47,"Zhu_2013_LOTUS","PBO","USK",NA,NA,-3.46136446863303,-2.50158588028682,0
"153",-2.6757336,-2.98147517445993,47,"Lebwohl_2015_AMAGINE2","PBO","USK",-3.29715752508,-2.05430967492,-3.46136446863303,-2.50158588028682,3.15404657094217
"154",-3.400877842,-2.98147517445993,47,"Lebwohl_2015_AMAGINE3","PBO","USK",-4.27816542968,-2.52359025432,-3.46136446863303,-2.50158588028682,2.23415904604697
"155",-2.118079334,-2.98147517445993,47,"Gordon UltIMMa-1, 2018  ","PBO","USK",-3.0022640578,-1.2338946102,-3.46136446863303,-2.50158588028682,2.21673135402795
"156",-3.135947012,-2.98147517445993,47,"Gordon UltIMMa-2, 2018  ","PBO","USK",-4.52218343476,-1.74971058924,-3.46136446863303,-2.50158588028682,1.41390023218235
"157",-2.801338136,-2.98147517445993,47,"NCT02187172 Gelfand VIP-U, 2020","PBO","USK",-5.57979742912,-0.02287884288,-3.46136446863303,-2.50158588028682,0.705426926661599
"158",0.116845484,0.116845484,48,"Warren IMMerge, 2020","RISAN","SECU",-0.02688716856,0.26057813656,-0.413923768140325,0.647614736140325,13.6364282234464
"159",0.590728662,0.487025895568465,49,"Gordon UltIMMa-1, 2018  ","RISAN","USK",0.3528421096,0.8286152144,0.072210133473175,0.901841657663756,8.23922151221189
"160",0.431074334,0.487025895568465,49,"Gordon UltIMMa-2, 2018  ","RISAN","USK",0.21653958812,0.64560907988,0.072210133473175,0.901841657663756,9.1360492304418
"161",0.417685219,0.487025895568465,49,"Papp NCT02054481, 2017  ","RISAN","USK",0.02174580324,0.81362463476,0.072210133473175,0.901841657663756,4.95025229109309
"162",0.316248453,0.332354069179977,50,"Thaçi_2015_CLEAR","SECU","USK",0.20907140568,0.42342550032,0.0230742663308381,0.641633872029115,18.2874976406842
"163",0.345819028,0.332354069179977,50,"Bagel_2018_CLARITY","SECU","USK",0.2562145998,0.4354234562,0.0230742663308381,0.641633872029115,21.8739189499119
