"","RR","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","Predict_lo","Predict_up","WEIGHT","tau2","I2"
"13",0.705882352941177,0.705882352941177,4,"Reich_2016_LIBERATE","APRE","ETA",0.223759040507298,2.22681459066018,0.223759040507298,2.22681459066018,NA,NA,2.91036683556537,NA,NA
"14",27.5978647686833,8.49054703886879,5,"Papp_2015_ESTEEM-1","APRE","PBO",3.86323558312834,197.151357560694,3.78798790357924,19.0310504822697,2.28968320261667,31.4844380815911,0.993633145841498,0,0
"15",6.02181818181818,8.49054703886879,5,"Paul_2015_ESTEEM-2","APRE","PBO",1.13027408058,32.0827442103848,3.78798790357924,19.0310504822697,2.28968320261667,31.4844380815911,1.37259091079511,0,0
"16",10,8.49054703886879,5,"Papp_2012b","APRE","PBO",1.35772208895747,73.652775345789,3.78798790357924,19.0310504822697,2.28968320261667,31.4844380815911,0.963467717255795,0,0
"17",4.04819277108434,8.49054703886879,5,"Reich_2016_LIBERATE","APRE","PBO",0.857885871297401,19.1026163970689,3.78798790357924,19.0310504822697,2.28968320261667,31.4844380815911,1.59573939666222,0,0
"18",11.8588235294118,8.49054703886879,5,"Ohtsuki 2017  ","APRE","PBO",1.62337233924988,86.6293530458409,3.78798790357924,19.0310504822697,2.28968320261667,31.4844380815911,0.971439900239821,0,0
"19",58.0935251798561,58.0935251798561,6,"Papp BE ABLE, 2018","BIME","PBO",5.68302783795125,593.848519496119,5.68302783795125,593.848519496119,NA,NA,0.710903912590375,NA,NA
"20",57.9876543209877,36.7935624811809,7,"Papp_2012","BRODA","PBO",5.66696372672932,593.36325690425,18.8541288422495,71.8021103697436,12.425039269203,108.954685029611,0.710288631591439,0,0
"21",77.2972972972973,36.7935624811809,7,"Papp_2016_AMAGINE-1","BRODA","PBO",14.9052262221078,400.857530132934,18.8541288422495,71.8021103697436,12.425039269203,108.954685029611,1.41796151240343,0,0
"22",34.9189189189189,36.7935624811809,7,"Nakagawa_2016","BRODA","PBO",4.97734945548125,244.97594741379,18.8541288422495,71.8021103697436,12.425039269203,108.954685029611,1.01218466114413,0,0
"23",21.7107843137255,36.7935624811809,7,"Lebwohl_2015_AMAGINE2","BRODA","PBO",7.26246913739362,64.9032920622188,18.8541288422495,71.8021103697436,12.425039269203,108.954685029611,3.20329665733308,0,0
"24",43.3125,36.7935624811809,7,"Lebwohl_2015_AMAGINE3","BRODA","PBO",11.7254375917156,159.991696819524,18.8541288422495,71.8021103697436,12.425039269203,108.954685029611,2.24986918520418,0,0
"25",1.49492421081908,1.46904941761649,8,"Lebwohl_2015_AMAGINE2","BRODA","USK",0.901084575235976,2.48012057637076,1.02919526909155,2.09688701086265,NA,NA,14.9898595223477,0,0
"26",1.44421140939597,1.46904941761649,8,"Lebwohl_2015_AMAGINE3","BRODA","USK",0.875709899374914,2.38177802548346,1.02919526909155,2.09688701086265,NA,NA,15.3484041793257,0,0
"27",1.25870646766169,1.25870646766169,9,"Lebwohl CIMPACT, 2018","CERTO","ETA",0.568440847777733,2.78717122094095,0.568440847777733,2.78717122094095,NA,NA,6.07889495262327,NA,NA
"28",26.5423728813559,23.5689009119291,10,"Reich_2012","CERTO","PBO",3.73364576263225,188.688912382588,9.68073169693091,57.3813124448474,5.55751534544424,99.9534964220466,0.998579778690136,0,0
"29",22.0227272727273,23.5689009119291,10,"Gottlieb CIMPASI-1, 2018","CERTO","PBO",3.10929568677471,155.98404442262,9.68073169693091,57.3813124448474,5.55751534544424,99.9534964220466,1.0023360049719,0,0
"30",13.5172413793103,23.5689009119291,10,"Gottlieb CIMPASI-2, 2018","CERTO","PBO",2.62488652266756,69.6090337348578,9.68073169693091,57.3813124448474,5.55751534544424,99.9534964220466,1.43013241310099,0,0
"31",39.4776119402985,23.5689009119291,10,"Lebwohl CIMPACT, 2018","CERTO","PBO",3.84460922245197,405.368076268321,9.68073169693091,57.3813124448474,5.55751534544424,99.9534964220466,0.708164533133384,0,0
"32",40.1214953271028,23.5689009119291,10,"NCT03051217","CERTO","PBO",3.9369683494935,408.876639175885,9.68073169693091,57.3813124448474,5.55751534544424,99.9534964220466,0.712784642970808,0,0
"33",2.1453488372093,1.15518954826997,11,"Flystrom_2007","CICLO","MTX",0.494977602250514,9.29844423745443,0.471034771562123,2.83304539918912,NA,NA,1.68718641001241,0.0328232363258406,0.0716096854497368
"34",0.823529411764706,1.15518954826997,11,"Heydendael_2003","CICLO","MTX",0.28598647365681,2.3714432482404,0.471034771562123,2.83304539918912,NA,NA,3.08619653299685,0.0328232363258406,0.0716096854497368
"35",0.108695652173913,0.108695652173913,12,"deVries_2016_PIECE","ETA","IFX",0.015188551995923,0.777871702627326,0.015188551995923,0.777871702627326,NA,NA,0.991840104114582,NA,NA
"36",0.264878806992251,0.321795051100385,13,"Griffith_2015_UNCOVER2","ETA","IXE",0.136112832211797,0.515460454782583,0.206033516618567,0.502598104484171,NA,NA,8.66610598386262,0,0
"37",0.37698333399944,0.321795051100385,13,"Griffith_2015_UNCOVER3","ETA","IXE",0.206810662362042,0.687181369133401,0.206033516618567,0.502598104484171,NA,NA,10.6566021106451,0,0
"38",13.4,13.6097790153456,14,"Langley_2014_FIXTURE","ETA","PBO",3.56219599499263,50.4071084949866,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,2.18849083841158,0,0
"39",15,13.6097790153456,14,"Bagel_2012","ETA","PBO",2.07807002971253,108.273540729099,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,0.983227322004412,0,0
"40",36,13.6097790153456,14,"Leonardi_2003","ETA","PBO",5.03202853688274,257.550208728119,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,0.992156741649221,0,0
"41",39.192118226601,13.6097790153456,14,"Papp_2005","ETA","PBO",5.47837758832756,280.379018481781,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,0.992186071580601,0,0
"42",16.145498392283,13.6097790153456,14,"Tyring_2006","ETA","PBO",3.98891702632069,65.350348632259,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,1.96519817735117,0,0
"43",6.22916666666667,13.6097790153456,14,"Vandekerkhof_2008","ETA","PBO",0.858732282046302,45.1858142198257,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,0.978340919797539,0,0
"44",34.7142857142857,13.6097790153456,14,"Bachelez_2015","ETA","PBO",4.89711985048212,246.07966916195,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,1.00149142513896,0,0
"45",31.4413407821229,13.6097790153456,14,"Griffith_2015_UNCOVER2","ETA","PBO",4.41557747649412,223.879643249399,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,0.99692439934352,0,0
"46",8.2521815008726,13.6097790153456,14,"Griffith_2015_UNCOVER3","ETA","PBO",2.3482697762681,28.9994361855506,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,2.43200614850681,0,0
"47",15.9148936170213,13.6097790153456,14,"Gottlieb_2011","ETA","PBO",2.23253401227111,113.45127888262,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,0.995774459797468,0,0
"48",4.66187050359712,13.6097790153456,14,"Strober_2011","ETA","PBO",1.03319696698581,21.0347467973233,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,1.69203227064982,0,0
"49",5.73493975903614,13.6097790153456,14,"Reich_2016_LIBERATE","ETA","PBO",1.24585158322217,26.3992392695049,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,1.64799467143133,0,0
"50",16.6964856230032,13.6097790153456,14,"Reich ReSURFACE-2, 2017","ETA","PBO",3.19857291900326,87.1553155793064,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,1.40674913912541,0,0
"51",31.3636363636364,13.6097790153456,14,"Lebwohl CIMPACT, 2018","ETA","PBO",3.05065511607407,322.448014777994,8.67898886415197,21.3418968206775,8.25377938688962,22.4413660899097,0.707416526001581,0,0
"52",0.384031551270815,0.384031551270815,15,"Langley_2014_FIXTURE","ETA","SECU",0.194500097378607,0.758252743104743,0.194500097378607,0.758252743104743,NA,NA,8.30052171746047,NA,NA
"53",0.552232394555266,0.552232394555266,16,"Reich ReSURFACE-2, 2017","ETA","TILDRA",0.272472995091191,1.11923244905125,0.272472995091191,1.11923244905125,NA,NA,7.69765753088112,NA,NA
"54",0.896758703481393,0.896758703481393,17,"Bachelez_2015","ETA","TOFA",0.470847211709989,1.70793444724686,0.470847211709989,1.70793444724686,NA,NA,9.25514125078593,NA,NA
"55",0.634005763688761,0.634005763688761,18,"Griffith_2010_ACCEPT","ETA","USK",0.309277970483902,1.29968296080594,0.309277970483902,1.29968296080594,NA,NA,7.45534914159134,NA,NA
"56",0.5,0.5,19,"Fallaharani_2011","FUM","MTX",0.0585607363430521,4.26907200304801,0.0585607363430521,4.26907200304801,NA,NA,0.835269069584557,NA,NA
"57",4.46996466431095,4.46996466431095,20,"Mrowietz_2016_BRIDGE","FUM","PBO",1.27753061875509,15.6400040882456,1.27753061875509,15.6400040882456,NA,NA,2.44891861507872,NA,NA
"58",0.773300773300773,0.773300773300773,21,"Gottlieb IXORA-R, 2019","GUSEL","IXE",0.504406584332593,1.18553980967321,0.504406584332593,1.18553980967321,NA,NA,21.0406933430746,NA,NA
"59",25,30.0422704119629,22,"Gordon_2015_X-PLORE","GUSEL","PBO",3.54897025885769,176.107421142821,14.4487459619718,62.4647989438617,9.1526266069628,98.6097270502549,1.00795097445687,0,0
"60",25.4917933130699,30.0422704119629,22,"Blauvelt_2016_VOYAGE1","GUSEL","PBO",6.92622020910571,93.8219557994937,14.4487459619718,62.4647989438617,9.1526266069628,98.6097270502549,2.26245074936202,0,0
"61",28.9166666666667,30.0422704119629,22,"Reich_2017_VOYAGE-2","GUSEL","PBO",8.31535438026109,100.557784175262,14.4487459619718,62.4647989438617,9.1526266069628,98.6097270502549,2.47309589671351,0,0
"62",25.08,30.0422704119629,22,"Ferris ORION, 2019  ","GUSEL","PBO",2.47842800692699,253.792483881711,14.4487459619718,62.4647989438617,9.1526266069628,98.6097270502549,0.717136773454866,0,0
"63",90.4015748031496,30.0422704119629,22,"Ohtsuki 2018","GUSEL","PBO",8.81117541861666,927.509025597462,14.4487459619718,62.4647989438617,9.1526266069628,98.6097270502549,0.708664009154627,0,0
"64",44,43.6276984490258,23,"Reich_2005_EXPRESS","IFX","PBO",6.23007658606538,310.75059403446,17.1990168043394,110.667725580621,9.62402170751894,197.773459973815,1.00528933083343,0,0
"65",21.4225352112676,43.6276984490258,23,"Torii_2010","IFX","PBO",2.0999028035058,218.545836555779,17.1990168043394,110.667725580621,9.62402170751894,197.773459973815,0.712139633177972,0,0
"66",94.063694267516,43.6276984490258,23,"Menter_2007_EXPRESSII","IFX","PBO",13.2563130933302,667.453953219051,17.1990168043394,110.667725580621,9.62402170751894,197.773459973815,1.00047541489539,0,0
"67",29.3636363636364,43.6276984490258,23,"Gottlieb_2004","IFX","PBO",4.16110718842897,207.210028834033,17.1990168043394,110.667725580621,9.62402170751894,197.773459973815,1.00613856058188,0,0
"68",52.2307692307692,43.6276984490258,23,"Yang_2012","IFX","PBO",5.09735722930376,535.189732976689,17.1990168043394,110.667725580621,9.62402170751894,197.773459973815,0.709450738384188,0,0
"69",27.3809523809524,53.9220191517132,24,"Leonardi_2012","IXE","PBO",2.68353952778942,279.376005281191,18.8945120398961,153.885114537931,1.62112098031106,1793.56395032271,0.561320064956431,0.377104006954289,0.328234700715231
"70",118.700854700855,53.9220191517132,24,"Griffith_2015_UNCOVER2","IXE","PBO",16.7598062903785,840.695450925479,18.8945120398961,153.885114537931,1.62112098031106,1793.56395032271,0.727422658755533,0.377104006954289,0.328234700715231
"71",21.8900432900433,53.9220191517132,24,"Griffith_2015_UNCOVER3","IXE","PBO",6.30432600181083,76.0071727100301,18.8945120398961,153.885114537931,1.62112098031106,1793.56395032271,1.28127803574233,0.377104006954289,0.328234700715231
"72",152.790993071594,53.9220191517132,24,"Gordon_2016_UNCOVER1","IXE","PBO",29.4318166868582,793.192204619422,18.8945120398961,153.885114537931,1.62112098031106,1793.56395032271,0.923156677487751,0.377104006954289,0.328234700715231
"73",1.72626050420168,1.72626050420168,25,"Reich IXORA-S, 2017  ","IXE","USK",0.91491623754822,3.25710180458961,0.91491623754822,3.25710180458961,NA,NA,9.53043047001501,NA,NA
"74",54.3811074918567,17.0473887107415,26,"Reich 2019","MIRI","PBO",5.30688868141701,557.257751118162,3.559221183587,81.6508575514365,NA,NA,0.503928382510368,0.574793294270984,0.392834939388973
"75",9.8291117865586,17.0473887107415,26,"NCT03482011 OASIS-1, 2020","MIRI","PBO",2.99725009712795,32.2333590397548,3.559221183587,81.6508575514365,NA,NA,1.06159723089156,0.574793294270984,0.392834939388973
"76",2.69230769230769,5.57540919980797,27,"Hunter_1963","MTX","PBO",0.225743555962685,32.1095354378901,1.01874647087351,30.51317342837,NA,NA,0.625214739741777,0,0
"77",10.6393442622951,5.57540919980797,27,"Warren_2016_METOP","MTX","PBO",1.02960179202189,109.941190088007,1.01874647087351,30.51317342837,NA,NA,0.704333854959515,0,0
"78",0.0650740645603219,0.0367005750478211,28,"Gordon UltIMMa-1, 2018  ","PBO","RISAN",0.017802817541,0.237863128611444,0.0166471001214577,0.0809109213624889,0.00647084467613727,0.208154000946409,2.28650782423754,0,0
"79",0.0272727272727273,0.0367005750478211,28,"Gordon UltIMMa-2, 2018  ","PBO","RISAN",0.00528714176812106,0.140681238656646,0.0166471001214577,0.0809109213624889,0.00647084467613727,0.208154000946409,1.42720311655605,0,0
"80",0.0231286795626577,0.0367005750478211,28,"NCT03000075  ","PBO","RISAN",0.00327572088410178,0.163303235299543,0.0166471001214577,0.0809109213624889,0.00647084467613727,0.208154000946409,1.00556254784832,0,0
"81",0.0273154362416107,0.0367005750478211,28,"NCT02672852 IMMhance","PBO","RISAN",0.00529560417431935,0.140896681947609,0.0166471001214577,0.0809109213624889,0.00647084467613727,0.208154000946409,1.42726316632016,0,0
"82",0.0136986301369863,0.0294810403097395,29,"Blauvelt_2015_FEATURE","PBO","SECU",0.00133416539616862,0.140651577509684,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,0.708208226057115,0,0
"83",0.0204393770856507,0.0294810403097395,29,"Langley_2014_ERASURE","PBO","SECU",0.00461621114317002,0.0905002225185341,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,1.73522223628098,0,0
"84",0.0286590709903593,0.0294810403097395,29,"Langley_2014_FIXTURE","PBO","SECU",0.00773254068058532,0.106218949755112,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,2.2383707831668,0,0
"85",0.234090909090909,0.0294810403097395,29,"Papp_2013a","PBO","SECU",0.0330585566022223,1.65762088098318,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,1.00259168218083,0,0
"86",0.0689020650173788,0.0294810403097395,29,"Rich_2013","PBO","SECU",0.00972578374127269,0.488134909222016,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,1.00210367059842,0,0
"87",0.0146826841402742,0.0294810403097395,29,"Paul_2015_JUNCTURE","PBO","SECU",0.001428639072232,0.150899704308277,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,0.707626784617279,0,0
"88",0.10140056022409,0.0294810403097395,29,"Reich_2015","PBO","SECU",0.010102375931342,1.01778766536095,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,0.722206809537024,0,0
"89",0.0211538461538462,0.0294810403097395,29,"Reich TRANSFIGURE, 2016","PBO","SECU",0.00299405733623146,0.149457794840973,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,1.00488699060598,0,0
"90",0.0178145087235996,0.0294810403097395,29,"NCT02559622 von Stebut CARIMA 2019","PBO","SECU",0.00173413672456668,0.183005593830848,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,0.707895983687197,0,0
"91",0.0148112756808409,0.0294810403097395,29,"NCT02690701 Gelfand VIP-S, 2020","PBO","SECU",0.00144602894771467,0.151707811687014,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,0.709683688851069,0,0
"92",0.020551882724921,0.0294810403097395,29,"NCT02748863 ALLURE","PBO","SECU",0.00291053908453472,0.145120842315171,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,1.00548145863052,0,0
"93",0.0191887125220459,0.0294810403097395,29,"NCT03066609","PBO","SECU",0.00371147777706821,0.0992075691598443,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,1.42323986953372,0,0
"94",0.0324115373178709,0.0294810403097395,29,"NCT03055494 ObePso-S","PBO","SECU",0.00316902738448956,0.331492165845373,0.0173535494486992,0.0500838021820163,0.0162586957139392,0.053456424367383,0.710586164464814,0,0
"95",0.0569053708439898,0.0540379172190714,30,"Papp_2015a","PBO","TILDRA",0.00802991607208728,0.403269623470705,0.0212708517729889,0.137281596832119,0.000128142413900682,22.7878998723908,1.00178643604627,0,0
"96",0.0745251733494121,0.0540379172190714,30,"Reich ReSURFACE-1, 2017  ","PBO","TILDRA",0.0186474135561676,0.297842992864979,0.0212708517729889,0.137281596832119,0.000128142413900682,22.7878998723908,2.00136966356165,0,0
"97",0.033074768368886,0.0540379172190714,30,"Reich ReSURFACE-2, 2017","PBO","TILDRA",0.00637055637068831,0.171718173264868,0.0212708517729889,0.137281596832119,0.000128142413900682,22.7878998723908,1.41600484276518,0,0
"98",0.0297029702970297,0.0892064656376758,31,"Papp_2012a","PBO","TOFA",0.0028704378103329,0.307363023609247,0.0477086834001659,0.166799688115857,0.0322900811986322,0.246446995986585,0.703492714677301,0,0
"99",0.02583255524432,0.0892064656376758,31,"Bachelez_2015","PBO","TOFA",0.00364577716652118,0.183039412440998,0.0477086834001659,0.166799688115857,0.0322900811986322,0.246446995986585,1.00193960157669,0,0
"100",0.143232275005968,0.0892064656376758,31,"Papp_2015_OPT Pivotal-1","PBO","TOFA",0.0477574838120987,0.429576329525718,0.0477086834001659,0.166799688115857,0.0322900811986322,0.246446995986585,3.18441046766287,0,0
"101",0.134060520760028,0.0892064656376758,31,"Papp_2015_OPT Pivotal-2","PBO","TOFA",0.0446304874489122,0.402689377906133,0.0477086834001659,0.166799688115857,0.0322900811986322,0.246446995986585,3.17548595292286,0,0
"102",0.0568181818181818,0.0892064656376758,31,"Zhang 2017","PBO","TOFA",0.012871872001049,0.250803129868047,0.0477086834001659,0.166799688115857,0.0322900811986322,0.246446995986585,1.74242180131797,0,0
"103",0.0714975845410628,0.0714975845410628,32,"Papp TYK2, 2018","PBO","TYK2",0.0101322349210398,0.504518957075448,0.0101322349210398,0.504518957075448,NA,NA,1.00617369123824,NA,NA
"104",0.0952380952380952,0.0502879236821831,33,"Igarashi_2012","PBO","USK",0.0134106821174035,0.676348503765492,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,0.99962818366441,0,0
"105",0.0465116279069768,0.0502879236821831,33,"Krueger_2007","PBO","USK",0.0065523737586939,0.330159971061889,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,1.00009085540381,0,0
"106",0.0471698113207547,0.0502879236821831,33,"Leonardi_2008_PHOENIX1","PBO","USK",0.0126853596026383,0.175398346576856,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,2.2272276980451,0,0
"107",0.0172987452417877,0.0502879236821831,33,"Papp_2008_PHOENIX2","PBO","USK",0.00389768680104827,0.0767754317406392,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,1.72972674782851,0,0
"108",0.0338888888888889,0.0502879236821831,33,"Tsai_2011_PEARL","PBO","USK",0.00477306831691895,0.240611848368597,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,0.999863415966036,0,0
"109",0.0688562969083523,0.0502879236821831,33,"Lebwohl_2015_AMAGINE2","PBO","USK",0.0228377692620446,0.207603009275114,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,3.15404657250949,0,0
"110",0.0333439863641206,0.0502879236821831,33,"Lebwohl_2015_AMAGINE3","PBO","USK",0.00898548673097663,0.123735247732074,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,2.23415904480671,0,0
"111",0.119047619047619,0.0502879236821831,33,"Gordon UltIMMa-1, 2018  ","PBO","USK",0.0318802365286964,0.444549261362916,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,2.21294359204291,0,0
"112",0.0429874077290491,0.0502879236821831,33,"Gordon UltIMMa-2, 2018  ","PBO","USK",0.00826459346471499,0.223594449158696,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,1.41284164713316,0,0
"113",0.0550795593635251,0.0502879236821831,33,"NCT02187172 Gelfand VIP-U, 2020","PBO","USK",0.00533249012198049,0.568919546081286,0.0311182817264797,0.0812665458360819,0.0285899365783634,0.0884533360657716,0.704591110834196,0,0
"114",1.12394574880328,1.12394574880328,34,"Warren IMMerge, 2020","RISAN","SECU",0.661057788790928,1.91095856924015,0.661057788790928,1.91095856924015,NA,NA,13.6364281397658,NA,NA
"115",1.82941729323308,1.65880244697241,35,"Gordon UltIMMa-1, 2018  ","RISAN","USK",0.920475704252597,3.635910885337,1.09233620327668,2.51902807013777,0.110548357216947,24.8906960478997,8.14248537157443,0,0
"116",1.57620495006513,1.65880244697241,35,"Gordon UltIMMa-2, 2018  ","RISAN","USK",0.820405077739529,3.02828701579369,1.09233620327668,2.51902807013777,0.110548357216947,24.8906960478997,9.00949176394136,0,0
"117",1.54761904761905,1.65880244697241,35,"Papp NCT02054481, 2017  ","RISAN","USK",0.635983311711628,3.76601818388483,1.09233620327668,2.51902807013777,0.110548357216947,24.8906960478997,4.85734559875601,0,0
"118",1.37599360403438,1.39620076112703,36,"Thaçi_2015_CLEAR","SECU","USK",0.868056039630262,2.18114765856588,1.02404529225909,1.90360385434836,NA,NA,18.1011727121805,0,0
"119",1.41314685314685,1.39620076112703,36,"Bagel_2018_CLARITY","SECU","USK",0.929369151973268,2.14875222006109,1.02404529225909,1.90360385434836,NA,NA,21.8739188994251,0,0
