"RR","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","Predict_lo","Predict_up","WEIGHT","tau2","I2"
0.672774869109948,0.917093458921701,13,"70","ETA","IXE",0.165366201632522,2.73711326762972,0.352424206024342,2.38650012689219,NA,NA,1.95086451729489,0,0
0.964912280701754,1.17387330465961,14,"28","ETA","PBO",0.138354330015895,6.72950177520352,0.467769669551399,2.94584840593443,0.155745169278093,8.8476486415575,1.01835616990617,0,0
1.87709497206704,1.17387330465961,14,"69","ETA","PBO",0.330606041883582,10.6576562064165,0.467769669551399,2.94584840593443,0.155745169278093,8.8476486415575,1.27385504259495,0,0
0.505235602094241,1.17387330465961,14,"70","ETA","PBO",0.10712291450927,2.382898325656,0.467769669551399,2.94584840593443,0.155745169278093,8.8476486415575,1.59678238756427,0,0
5.05988023952096,1.17387330465961,14,"93","ETA","PBO",0.443931758863884,57.6719000772025,0.467769669551399,2.94584840593443,0.155745169278093,8.8476486415575,0.648723232803198,0,0
0.54712771890686,0.54712771890686,15,"9","ETA","SECU",0.112976993955649,2.64964335051911,0.112976993955649,2.64964335051911,NA,NA,1.54368439613062,NA,NA
1.3888178913738,1.3888178913738,16,"126","ETA","TILDRA",0.353247370063493,5.46023919457146,0.353247370063493,5.46023919457146,NA,NA,2.04957648392087,NA,NA
0.801152737752161,0.801152737752161,17,"1","ETA","USK",0.1736610135218,3.69596892354432,0.1736610135218,3.69596892354432,NA,NA,1.64328031908072,NA,NA
1.00626959247649,1.00626959247649,18,"156","FUM","PBO",0.172660208468776,5.86457355590369,0.172660208468776,5.86457355590369,NA,NA,1.23637254326644,NA,NA
1.35359675785208,0.949941853616096,19,"94","GUSEL","ADA",0.32300642153704,5.67240791730683,0.344891733849311,2.61644289116495,NA,NA,1.87109441370075,0,0
0.666666666666667,0.949941853616096,19,"95","GUSEL","ADA",0.159088463107876,2.79369374599509,0.344891733849311,2.61644289116495,NA,NA,1.87114309195963,0,0
1.41033434650456,1.41033434650456,20,"94","GUSEL","PBO",0.283356248158287,7.0195839402113,0.283356248158287,7.0195839402113,NA,NA,1.49146338590798,NA,NA
2.17441860465116,2.70079961648761,21,"17","IFX","PBO",0.404406356262481,11.6914489474155,0.814154649463187,8.95937715669761,0.00113580688077454,6422.14683841802,1.35767062644326,0,0
6.48614609571788,2.70079961648761,21,"42","IFX","PBO",0.620548382170054,67.7950219254097,0.814154649463187,8.95937715669761,0.00113580688077454,6422.14683841802,0.69748766727132,0,0
1.61538461538462,2.70079961648761,21,"55","IFX","PBO",0.133045986338856,19.6132745333274,0.814154649463187,8.95937715669761,0.00113580688077454,6422.14683841802,0.616292077393126,0,0
1.096875,1.096875,22,"146","IXE","GUSEL",0.351057661521589,3.42717136669303,0.351057661521589,3.42717136669303,NA,NA,2.95966696377522,NA,NA
0.251428571428571,0.960633346323196,23,"163","IXE","PBO",0.0431918827871808,1.46361590306442,0.294109880335511,3.13765870434336,1.21370046963503e-05,76033.2923283455,0.812336088205292,0.423276347746419,0.394793141221538
1.56446991404011,0.960633346323196,23,"69","IXE","PBO",0.285042713010133,8.58666438475022,0.294109880335511,3.13765870434336,1.21370046963503e-05,76033.2923283455,0.848929741106405,0.423276347746419,0.394793141221538
1.79375722543353,0.960633346323196,23,"86","IXE","PBO",0.447327557553296,7.19286109130808,0.294109880335511,3.13765870434336,1.21370046963503e-05,76033.2923283455,1.0806706099997,0.423276347746419,0.394793141221538
0.732352941176471,0.732352941176471,24,"124","IXE","USK",0.138647006166246,3.86839099725473,0.138647006166246,3.86839099725473,NA,NA,1.38680877006421,NA,NA
0.787610619469027,0.787610619469027,25,"165","NETA","PBO",0.0647854792160758,9.57514701452506,0.0647854792160758,9.57514701452506,NA,NA,0.615656286670235,NA,NA
0.212698412698413,0.957445582371706,26,"108","PBO","ADA",0.0188437332121975,2.400830783103,0.468145583039296,1.95815591648153,0.347484801246868,2.63810687521792,0.653943608788588,0,0
1.33695652173913,0.957445582371706,26,"21","PBO","ADA",0.219782131334818,8.13283923567824,0.468145583039296,1.95815591648153,0.347484801246868,2.63810687521792,1.17840427805267,0,0
0.954438860971524,0.957445582371706,26,"23","PBO","ADA",0.254943855772284,3.5731535344248,0.468145583039296,1.95815591648153,0.347484801246868,2.63810687521792,2.2044259836829,0,0
1.02380952380952,0.957445582371706,26,"68","PBO","ADA",0.100918964513593,10.3864119701892,0.468145583039296,1.95815591648153,0.347484801246868,2.63810687521792,0.715576621170314,0,0
2.91379310344828,0.957445582371706,26,"80","PBO","ADA",0.531147273183881,15.9846255047298,0.468145583039296,1.95815591648153,0.347484801246868,2.63810687521792,1.32583498953067,0,0
0.5,0.957445582371706,26,"95","PBO","ADA",0.0968504135602175,2.58130028370566,0.468145583039296,1.95815591648153,0.347484801246868,2.63810687521792,1.42575835443665,0,0
0.985294117647059,0.771451592593009,27,"145","PBO","APRE",0.113210181861553,8.57524016220652,0.238320832264503,2.49721165396808,5.11172336325706e-05,11642.6010842473,0.697861514744009,0.214252641891329,0.231346551775177
1.32860520094563,0.771451592593009,27,"20","PBO","APRE",0.35647978573117,4.95173036630735,0.238320832264503,2.49721165396808,5.11172336325706e-05,11642.6010842473,1.50417424831491,0.214252641891329,0.231346551775177
0.14116652578191,0.771451592593009,27,"93","PBO","APRE",0.0127600052309485,1.56175390531979,0.238320832264503,2.49721165396808,5.11172336325706e-05,11642.6010842473,0.581999213551154,0.214252641891329,0.231346551775177
4.95238095238095,4.95238095238095,28,"120","PBO","BIME",0.485511695244069,50.5159347092067,0.485511695244069,50.5159347092067,NA,NA,0.712220582523268,NA,NA
0.677272727272727,0.985572585894853,29,"74","PBO","BRODA",0.131170414113984,3.49696499935451,0.451998147256217,2.14902058330087,0.178022626868912,5.45634753936494,1.42552168777818,0,0
0.991228070175439,0.985572585894853,29,"75","PBO","BRODA",0.122345924105778,8.03077907404783,0.451998147256217,2.14902058330087,0.178022626868912,5.45634753936494,0.877676666433539,0,0
1.66513370805655,0.985572585894853,29,"76","PBO","BRODA",0.469924261939776,5.90024923220817,0.451998147256217,2.14902058330087,0.178022626868912,5.45634753936494,2.40023579424507,0,0
0.628070175438597,0.985572585894853,29,"77","PBO","BRODA",0.134531326506018,2.93219546346941,0.451998147256217,2.14902058330087,0.178022626868912,5.45634753936494,1.61797847103382,0,0
0.512605042016807,1.89212296229942,30,"103","PBO","CERTO",0.0683208655961632,3.84602751748228,0.175990062219458,20.342792424247,NA,NA,0.315070622204728,2.11663816441841,0.716712423007831
5.82456140350877,1.89212296229942,30,"128","PBO","CERTO",1.25082702679313,27.1224676286555,0.175990062219458,20.342792424247,NA,NA,0.365948024185316,2.11663816441841,0.716712423007831
0.176593521421108,0.176593521421108,31,"58","PBO","CICLO",0.0164669037823925,1.89381514703769,0.0164669037823925,1.89381514703769,NA,NA,0.682471386008038,NA,NA
1.14652014652015,1.83995312817473,32,"126","PBO","ETA",0.245270828567607,5.359416177021,0.918592865120682,3.685449389415,0.526280649894578,6.43274175966405,1.32429487811254,0.136045330912402,0.150511690130941
14.9122807017544,1.83995312817473,32,"128","PBO","ETA",1.93654151686497,114.831576700672,0.918592865120682,3.685449389415,0.526280649894578,6.43274175966405,0.81917177066864,0.136045330912402,0.150511690130941
0.503236245954693,1.83995312817473,32,"31","PBO","ETA",0.0973463813124085,2.60150111209415,0.918592865120682,3.685449389415,0.526280649894578,6.43274175966405,1.19249879149879,0.136045330912402,0.150511690130941
3.1304347826087,1.83995312817473,32,"32","PBO","ETA",0.490108096011311,19.9948174860188,0.918592865120682,3.685449389415,0.526280649894578,6.43274175966405,0.969809309936044,0.136045330912402,0.150511690130941
0.888888888888889,1.83995312817473,32,"67","PBO","ETA",0.154993760978463,5.0977758833784,0.918592865120682,3.685449389415,0.526280649894578,6.43274175966405,1.07508124729575,0.136045330912402,0.150511690130941
2.07352941176471,1.83995312817473,32,"84","PBO","ETA",0.202873240140866,21.1931559749718,0.918592865120682,3.685449389415,0.526280649894578,6.43274175966405,0.64828519116544,0.136045330912402,0.150511690130941
3.86111111111111,1.83995312817473,32,"85","PBO","ETA",0.444662614927511,33.5269449507825,0.918592865120682,3.685449389415,0.526280649894578,6.43274175966405,0.739561501506246,0.136045330912402,0.150511690130941
2,1.83995312817473,32,"9","PBO","ETA",0.386779515834529,10.3418093157531,0.918592865120682,3.685449389415,0.526280649894578,6.43274175966405,1.19217838784751,0.136045330912402,0.150511690130941
1.20630861040068,1.20630861040068,33,"88","PBO","FUM",0.301774274463596,4.82208255197832,0.301774274463596,4.82208255197832,NA,NA,2.00075895920433,NA,NA
0.757575757575758,1.14063604505825,34,"114","PBO","GUSEL",0.0673785869354636,8.51785492349661,0.429688914924678,3.02788957800831,0.133772716286855,9.72582917802331,0.656052468482771,0,0
2,1.14063604505825,34,"118","PBO","GUSEL",0.285010202141068,14.0345853234411,0.429688914924678,3.02788957800831,0.133772716286855,9.72582917802331,1.01192885125388,0,0
1.65079365079365,1.14063604505825,34,"68","PBO","GUSEL",0.203219374207199,13.4097434761419,0.429688914924678,3.02788957800831,0.133772716286855,9.72582917802331,0.875471446953356,0,0
0.75,1.14063604505825,34,"95","PBO","GUSEL",0.150318704698543,3.74204927542496,0.429688914924678,3.02788957800831,0.133772716286855,9.72582917802331,1.48694167415797,0,0
1.84210526315789,1.39567093412152,35,"18","PBO","IFX",0.183440206647594,18.4984080784043,0.416032844308975,4.68207590577869,NA,NA,0.721914035469702,0,0
1.25600961538462,1.39567093412152,35,"40","PBO","IFX",0.303046793874321,5.20566521681419,0.416032844308975,4.68207590577869,NA,NA,1.90026606694995,0,0
2.12962962962963,1.53106477694933,36,"38","PBO","IXE",0.247490429208957,18.325243420089,0.473547935850958,4.95020498189372,NA,NA,0.829235486173365,0,0
1.33160621761658,1.53106477694933,36,"70","PBO","IXE",0.328431450205197,5.3989199806757,0.473547935850958,4.95020498189372,NA,NA,1.96045156019248,0,0
12.551724137931,12.551724137931,37,"87","PBO","MTX",1.61052203286067,97.822802557306,1.61052203286067,97.822802557306,NA,NA,0.911153417669532,NA,NA
0.5,0.532938383472541,38,"102","PBO","RISAN",0.065601739213769,3.81087457430592,0.152390782797155,1.86378280474079,0.000159154283111185,1784.57855501072,0.931266147332835,0,0
0.487068965517241,0.532938383472541,38,"116","PBO","RISAN",0.0619852246512799,3.82730204665213,0.152390782797155,1.86378280474079,0.000159154283111185,1784.57855501072,0.903910486124807,0,0
0.66984126984127,0.532938383472541,38,"164","PBO","RISAN",0.0551002938022469,8.14310225627632,0.152390782797155,1.86378280474079,0.000159154283111185,1784.57855501072,0.615674334689001,0,0
1.02307692307692,0.84051528369397,39,"123","PBO","SECU",0.167453420001986,6.25061220320333,0.394104594607632,1.7925848919029,0.287464511454562,2.45757620148817,1.17274596341165,0,0
4.02816901408451,0.84051528369397,39,"139","PBO","SECU",0.463900788671927,34.9776202202273,0.394104594607632,1.7925848919029,0.287464511454562,2.45757620148817,0.822294326731554,0,0
0.431746031746032,0.84051528369397,39,"141","PBO","SECU",0.0791354391885783,2.35551401293479,0.394104594607632,1.7925848919029,0.287464511454562,2.45757620148817,1.33443670602175,0,0
0.226337448559671,0.84051528369397,39,"167","PBO","SECU",0.0208840804682846,2.45299958014907,0.394104594607632,1.7925848919029,0.287464511454562,2.45757620148817,0.676446683070422,0,0
0.574603174603175,0.84051528369397,39,"81","PBO","SECU",0.0554253173230332,5.95700348163524,0.394104594607632,1.7925848919029,0.287464511454562,2.45757620148817,0.702373713897115,0,0
1.09425543781372,0.84051528369397,39,"9","PBO","SECU",0.272548078028735,4.39333482681412,0.394104594607632,1.7925848919029,0.287464511454562,2.45757620148817,1.9881885785846,0,0
0.306203473945409,0.842863690097556,40,"125","PBO","TILDRA",0.0417369672020277,2.24646335710952,0.284028783544064,2.50122255646197,0.000549923097242581,1291.85190374262,0.944211422436518,0.0252324687157364,0
1.59230769230769,0.842863690097556,40,"126","PBO","TILDRA",0.355713068812419,7.12777800221695,0.284028783544064,2.50122255646197,0.000549923097242581,1291.85190374262,1.63928366607766,0.0252324687157364,0
0.739545997610514,0.842863690097556,40,"78","PBO","TILDRA",0.0680138504589958,8.04142507578604,0.284028783544064,2.50122255646197,0.000549923097242581,1291.85190374262,0.66329518293749,0.0252324687157364,0
0.367647058823529,1.0065206060225,41,"101","PBO","USK",0.0746022620439243,1.81179975188969,0.455554051518391,2.2238496770498,0.176615415327396,5.7361002632184,1.51008236835677,0,0
1.23076923076923,1.0065206060225,41,"5","PBO","USK",0.33279955741042,4.55166740964198,0.455554051518391,2.2238496770498,0.176615415327396,5.7361002632184,2.24583308918766,0,0
0.987654320987654,1.0065206060225,41,"59","PBO","USK",0.0963663913931737,10.1224196907583,0.455554051518391,2.2238496770498,0.176615415327396,5.7361002632184,0.709313133472673,0,0
1.94174757281553,1.0065206060225,41,"76","PBO","USK",0.421723950797572,8.94040670302078,0.455554051518391,2.2238496770498,0.176615415327396,5.7361002632184,1.64748799635755,0,0
1.12218530823182,1.12218530823182,42,"130","RISAN","ADA",0.300370285099263,4.19249149627163,0.300370285099263,4.19249149627163,NA,NA,2.21133227182032,NA,NA
0.782894736842105,0.403521666883799,43,"101","RISAN","PBO",0.155424760939133,3.94354262005333,0.131150641306348,1.24154738415906,NA,NA,1.30196023016202,0.0875602495862843,0.130393389572899
0.245700245700246,0.403521666883799,43,"131","RISAN","PBO",0.0625399131402851,0.965281333246283,0.131150641306348,1.24154738415906,NA,NA,1.7392995873283,0.0875602495862843,0.130393389572899
0.287828947368421,0.554298443823863,44,"101","RISAN","USK",0.0715341610341257,1.15812503768223,0.141321375403248,2.17409973508151,NA,NA,1.09208195659753,0.41113519810906,0.421166998839761
1.16402116402116,0.554298443823863,44,"121","RISAN","USK",0.247021017670037,5.4851416412634,0.141321375403248,2.17409973508151,NA,NA,0.964618103174552,0.41113519810906,0.421166998839761
1.16483905199858,1.16483905199858,45,"142","SECU","GUSEL",0.453804349743815,2.98994493513987,0.453804349743815,2.98994493513987,NA,NA,4.32289736384443,NA,NA
0.320388349514563,1.13161192281356,46,"10","SECU","PBO",0.050840383291886,2.01903856458628,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,1.13360041786599,5.57927550457045e-06,0.0591670853294499
2.38575667655786,1.13161192281356,46,"11","SECU","PBO",0.325707737211314,17.4752831126258,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,0.968797548684684,5.57927550457045e-06,0.0591670853294499
0.240196078431373,1.13161192281356,46,"135","SECU","PBO",0.0277546754060237,2.0787184591353,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,0.8248418074965,5.57927550457045e-06,0.0591670853294499
4.89247311827957,1.13161192281356,46,"138","SECU","PBO",0.431418409712462,55.4827811567931,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,0.651423122151175,5.57927550457045e-06,0.0591670853294499
0.518518518518518,1.13161192281356,46,"147","SECU","PBO",0.0512203358531942,5.24911540637375,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,0.716890498395654,5.57927550457045e-06,0.0591670853294499
5.76923076923077,1.13161192281356,46,"158","SECU","PBO",0.548782896142271,60.6506214071406,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,0.694067312574061,5.57927550457045e-06,0.0591670853294499
0.327102803738318,1.13161192281356,46,"166","SECU","PBO",0.0269658815872356,3.96783779782358,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,0.616750065502951,5.57927550457045e-06,0.0591670853294499
2,1.13161192281356,46,"7","SECU","PBO",0.254451915250636,15.7200624568299,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,0.903659649568,5.57927550457045e-06,0.0591670853294499
2.01652892561983,1.13161192281356,46,"73","SECU","PBO",0.256472155966332,15.8550891910282,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,0.903377218904038,5.57927550457045e-06,0.0591670853294499
1.26530612244898,1.13161192281356,46,"8","SECU","PBO",0.282061423268779,5.67606716633938,0.591308658318757,2.16561270639048,0.52727609925865,2.42860532774812,1.70515074669967,5.57927550457045e-06,0.0591670853294499
0.670756646216769,0.670756646216769,47,"148","SECU","RISAN",0.164258801733108,2.7390585691414,0.164258801733108,2.7390585691414,NA,NA,1.94057634613218,NA,NA
0.92326139088729,0.92326139088729,48,"166","SONELO","PBO",0.142619661387078,5.97681685409165,0.142619661387078,5.97681685409165,NA,NA,1.10120334204531,NA,NA
2.82254196642686,2.82254196642686,49,"166","SONELO","SECU",0.262373713196221,30.3641056689346,0.262373713196221,30.3641056689346,NA,NA,0.680676932601393,NA,NA
0.857543859649123,0.634264107342781,50,"76","USK","BRODA",0.201417049821541,3.65103883645141,0.211336387790892,1.90355746148829,NA,NA,1.83038498200522,0,0
0.42138893559778,0.634264107342781,50,"77","USK","BRODA",0.0780018537030524,2.27646686090592,0.211336387790892,1.90355746148829,NA,NA,1.35007165037421,0,0
2.96969696969697,0.991112207094449,51,"102","USK","PBO",0.36436694752721,24.2038970649739,0.476027086341591,2.06354519571759,0.378797579369291,2.59321458359684,0.872695961730213,0,0
1.27300613496933,0.991112207094449,51,"151","USK","PBO",0.214461856675706,7.55633027144781,0.476027086341591,2.06354519571759,0.378797579369291,2.59321458359684,1.21106133518563,0,0
0.380952380952381,0.991112207094449,51,"2","USK","PBO",0.0598867165415299,2.42332064494883,0.476027086341591,2.06354519571759,0.378797579369291,2.59321458359684,1.12214659999488,0,0
2.25,0.991112207094449,51,"3","USK","PBO",0.303478809611873,16.6815600946721,0.476027086341591,2.06354519571759,0.378797579369291,2.59321458359684,0.957132895538373,0,0
1.49706457925636,0.991112207094449,51,"4","USK","PBO",0.255737427757164,8.76368537104454,0.476027086341591,2.06354519571759,0.378797579369291,2.59321458359684,1.23018060779288,0,0
0.196747967479675,0.991112207094449,51,"6","USK","PBO",0.0173015887355695,2.23735307196394,0.476027086341591,2.06354519571759,0.378797579369291,2.59321458359684,0.649952356915068,0,0
0.670926517571885,0.991112207094449,51,"77","USK","PBO",0.103504467532736,4.34901413157616,0.476027086341591,2.06354519571759,0.378797579369291,2.59321458359684,1.09965572485542,0,0
1.48484848484849,1.48484848484849,52,"102","USK","RISAN",0.288929473809429,7.63084151259368,0.288929473809429,7.63084151259368,NA,NA,1.4337044585884,NA,NA
0.994100294985251,0.794405105206498,53,"72","USK","SECU",0.27067945741057,3.65094346628158,0.319616931359154,1.97448698507465,NA,NA,2.26989876413286,0,0
0.640527950310559,0.794405105206498,53,"97","USK","SECU",0.179037730261646,2.29156197707304,0.319616931359154,1.97448698507465,NA,NA,2.36419233848828,0,0
