"","RR","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","Predict_lo","Predict_up","WEIGHT","tau2","I2"
"13",0.891118421052632,0.891118421052632,3,138,"ADA","RISAN",0.238521652551781,3.32922412637965,0.238521652551781,3.32922412637965,NA,NA,2.21133227182032,NA,NA
"14",1.4,1.4,4,99,"APRE","ETA",0.239000678987466,8.20081352196822,0.239000678987466,8.20081352196822,NA,NA,1.22927493111039,NA,NA
"15",0.752669039145908,0.952199111742723,5,21,"APRE","PBO",0.201949606708034,2.80520814931741,0.46391198543205,1.9544292384669,0.343825205181102,2.63704677475887,2.21943082764967,2.01658449256405e-06,0.0981580074223444
"16",0.836363636363636,0.952199111742723,5,67,"APRE","PBO",0.158022857343926,4.42660096133422,0.46391198543205,1.9544292384669,0.343825205181102,2.63704677475887,1.38349048040226,2.01658449256405e-06,0.0981580074223444
"17",2,0.952199111742723,5,97,"APRE","PBO",0.327316674411749,12.2205812068351,0.46391198543205,1.9544292384669,0.343825205181102,2.63704677475887,1.17260116715874,2.01658449256405e-06,0.0981580074223444
"18",0.251445086705202,0.952199111742723,5,98,"APRE","PBO",0.0410121042371399,1.54160906406094,0.46391198543205,1.9544292384669,0.343825205181102,2.63704677475887,1.16822999670894,2.01658449256405e-06,0.0981580074223444
"19",7.08383233532934,0.952199111742723,5,99,"APRE","PBO",0.640305746375088,78.3698738284662,0.46391198543205,1.9544292384669,0.343825205181102,2.63704677475887,0.664909198658189,2.01658449256405e-06,0.0981580074223444
"20",1.01492537313433,0.952199111742723,5,154,"APRE","PBO",0.116614809741106,8.83312775897593,0.46391198543205,1.9544292384669,0.343825205181102,2.63704677475887,0.820547539382938,2.01658449256405e-06,0.0981580074223444
"21",0.201923076923077,0.201923076923077,6,127,"BIME","PBO",0.0197957338759832,2.05968261896821,0.0197957338759832,2.05968261896821,NA,NA,0.712220582523268,NA,NA
"22",0.95,0.968912728636365,7,20,"BRODA","PBO",0.0937616373669206,9.62547183842595,0.4448753776737,2.11023563637666,0.273772482309456,3.42909509310148,0.716356600586078,0,0
"23",1.32132132132132,0.968912728636365,7,78,"BRODA","PBO",0.239891955954431,7.27781816289815,0.4448753776737,2.11023563637666,0.273772482309456,3.42909509310148,1.3195835053136,0,0
"24",1.02702702702703,0.968912728636365,7,79,"BRODA","PBO",0.101425015982307,10.3996484893625,0.4448753776737,2.11023563637666,0.273772482309456,3.42909509310148,0.716729469623626,0,0
"25",0.568014705882353,0.968912728636365,7,80,"BRODA","PBO",0.145912503987436,2.21119299087896,0.4448753776737,2.11023563637666,0.273772482309456,3.42909509310148,2.07954199433063,0,0
"26",1.51442307692308,0.968912728636365,7,81,"BRODA","PBO",0.306986464141117,7.47093935341358,0.4448753776737,2.11023563637666,0.273772482309456,3.42909509310148,1.5081270447069,0,0
"27",1.10294117647059,1.50486719880901,8,80,"BRODA","USK",0.242653893195443,5.01322778190303,0.481660124512412,4.70170805263104,NA,NA,1.6756654356493,0,0
"28",2.25721153846154,1.50486719880901,8,81,"BRODA","USK",0.400365580188032,12.7258790003152,0.481660124512412,4.70170805263104,NA,NA,1.28425517377687,0,0
"29",4.07185628742515,4.07185628742515,9,136,"CERTO","ETA",0.515110965925618,32.1872658945449,0.515110965925618,32.1872658945449,NA,NA,0.898704554719271,NA,NA
"30",4.91525423728814,1.83540573906329,10,53,"CERTO","PBO",0.641303159803661,37.6728600940866,0.406927669801493,8.27841033427338,0.00475140443265924,708.993367062438,0.415701888358414,1.32584344924782,0.58084797606857
"31",2.89772727272727,1.83540573906329,10,109,"CERTO","PBO",0.377541738207159,22.2407816073042,0.406927669801493,8.27841033427338,0.00475140443265924,708.993367062438,0.415444623829796,1.32584344924782,0.58084797606857
"32",5.09142857142857,1.83540573906329,10,110,"CERTO","PBO",0.469121823508731,55.2578106558216,0.406927669801493,8.27841033427338,0.00475140443265924,708.993367062438,0.3563908485365,1.32584344924782,0.58084797606857
"33",0.273053892215569,1.83540573906329,10,136,"CERTO","PBO",0.0560250242974763,1.33080581381256,0.406927669801493,8.27841033427338,0.00475140443265924,708.993367062438,0.505334126913435,1.32584344924782,0.58084797606857
"34",5.66272189349112,5.66272189349112,11,59,"CICLO","PBO",0.528034640320732,60.7278704736991,0.528034640320732,60.7278704736991,NA,NA,0.682471386008038,NA,NA
"35",1.08695652173913,1.08695652173913,12,83,"ETA","IFX",0.108315192167071,10.9077448556696,0.108315192167071,10.9077448556696,NA,NA,0.722342428763543,NA,NA
"36",1.56871508379888,0.932021517552983,13,73,"ETA","IXE",0.359467255825419,6.84587253569847,0.330675024507503,2.62694199683065,NA,NA,1.76954374510916,0,0
"37",0.559918557300756,0.932021517552983,13,74,"ETA","IXE",0.130344477667319,2.40523262987739,0.330675024507503,2.62694199683065,NA,NA,1.80806136694719,0,0
"38",0.5,0.709093964885458,14,10,"ETA","PBO",0.0966948789586323,2.58545232893827,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,1.40629341493846,0.0083338442497612,0.140163686125075
"39",0.964912280701754,0.709093964885458,14,29,"ETA","PBO",0.138354330015895,6.72950177520352,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,1.00978629366584,0.0083338442497612,0.140163686125075
"40",1.9871382636656,0.709093964885458,14,32,"ETA","PBO",0.384393454744681,10.2725955142673,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,1.40673926395908,0.0083338442497612,0.140163686125075
"41",0.319444444444444,0.709093964885458,14,33,"ETA","PBO",0.0500129596431295,2.04036621336882,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,1.106906029264,0.0083338442497612,0.140163686125075
"42",1.125,0.709093964885458,14,69,"ETA","PBO",0.196163978738367,6.45187260240079,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,1.24618236572186,0.0083338442497612,0.140163686125075
"43",1.87709497206704,0.709093964885458,14,73,"ETA","PBO",0.330606041883582,10.6576562064165,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,1.26047371558104,0.0083338442497612,0.140163686125075
"44",0.505235602094241,0.709093964885458,14,74,"ETA","PBO",0.10712291450927,2.382898325656,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,1.57581252131338,0.0083338442497612,0.140163686125075
"45",0.482269503546099,0.709093964885458,14,88,"ETA","PBO",0.0471850441331606,4.92918632001758,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,0.706803938712373,0.0083338442497612,0.140163686125075
"46",0.258992805755396,0.709093964885458,14,89,"ETA","PBO",0.0298267558069486,2.24889605383853,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,0.816699142957353,0.0083338442497612,0.140163686125075
"47",5.05988023952096,0.709093964885458,14,99,"ETA","PBO",0.443931758863884,57.6719000772025,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,0.645234861898323,0.0083338442497612,0.140163686125075
"48",0.87220447284345,0.709093964885458,14,133,"ETA","PBO",0.186587487698304,4.07712570565381,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,1.59386084549047,0.0083338442497612,0.140163686125075
"49",0.0670588235294118,0.709093964885458,14,136,"ETA","PBO",0.00870840607376372,0.516384488166761,0.417490508307057,1.2043728923944,0.375536878018925,1.33892110327349,0.914884871012881,0.0083338442497612,0.140163686125075
"50",0.752300613496933,0.752300613496933,15,10,"ETA","SECU",0.13628784741649,4.15265354759272,0.13628784741649,4.15265354759272,NA,NA,1.3162364858295,NA,NA
"51",1.71645367412141,1.71645367412141,16,133,"ETA","TILDRA",0.366035394454699,8.0489844972342,0.366035394454699,8.0489844972342,NA,NA,1.60871337660285,NA,NA
"52",1.38333333333333,1.38333333333333,17,69,"ETA","TOFA",0.310774430168226,6.1575564954789,0.310774430168226,6.1575564954789,NA,NA,1.72293755751396,NA,NA
"53",0.602305475504323,0.602305475504323,18,1,"ETA","USK",0.116628354989383,3.11049474937303,0.116628354989383,3.11049474937303,NA,NA,1.42518197481609,NA,NA
"54",0.828975265017668,0.828975265017668,19,93,"FUM","PBO",0.207379278396994,3.31373508155226,0.207379278396994,3.31373508155226,NA,NA,2.00075895920433,NA,NA
"55",0.833333333333333,0.833333333333333,20,155,"GUSEL","IXE",0.25372051940156,2.73704486370437,0.25372051940156,2.73704486370437,NA,NA,2.716352357328,NA,NA
"56",0.167652859960552,0.899575890618628,21,72,"GUSEL","PBO",0.0138132719432824,2.03481706349968,0.37690730317281,2.14704458143988,0.219072814635372,3.69391694870587,0.616473730431827,0,0
"57",1.41033434650456,0.899575890618628,21,100,"GUSEL","PBO",0.283356248158287,7.0195839402113,0.37690730317281,2.14704458143988,0.219072814635372,3.69391694870587,1.49146338590798,0,0
"58",1.33333333333333,0.899575890618628,21,101,"GUSEL","PBO",0.267233252797409,6.65253204519993,0.37690730317281,2.14704458143988,0.219072814635372,3.69391694870587,1.48694167415797,0,0
"59",1.32,0.899575890618628,21,121,"GUSEL","PBO",0.117400449876352,14.8415104187005,0.37690730317281,2.14704458143988,0.219072814635372,3.69391694870587,0.656052468482771,0,0
"60",0.507936507936508,0.899575890618628,21,125,"GUSEL","PBO",0.0587198224683667,4.3937376723801,0.37690730317281,2.14704458143988,0.219072814635372,3.69391694870587,0.825206672919931,0,0
"61",2.17441860465116,1.69089351250517,22,18,"IFX","PBO",0.404406356262481,11.6914489474155,0.716128549470867,3.99246877218431,0.419046973431948,6.82291258952714,1.35767062644326,0,0
"62",0.542857142857143,1.69089351250517,22,19,"IFX","PBO",0.05405870579574,5.45136760514609,0.716128549470867,3.99246877218431,0.419046973431948,6.82291258952714,0.721914035469702,0,0
"63",1.19235668789809,1.69089351250517,22,41,"IFX","PBO",0.278493905331001,5.10501107550464,0.716128549470867,3.99246877218431,0.419046973431948,6.82291258952714,1.81632529538581,0,0
"64",8.79899497487437,1.69089351250517,22,43,"IFX","PBO",0.834066179412156,92.8251432307579,0.716128549470867,3.99246877218431,0.419046973431948,6.82291258952714,0.692015948534951,0,0
"65",1.61538461538462,1.69089351250517,22,56,"IFX","PBO",0.133045986338856,19.6132745333274,0.716128549470867,3.99246877218431,0.419046973431948,6.82291258952714,0.616292077393126,0,0
"66",0.469565217391304,0.946617328205696,23,39,"IXE","PBO",0.0545695343344664,4.04056028831603,0.410715169912672,2.18176593343221,0.15138926280421,5.91907477096436,0.829235486173365,0,0
"67",1.1965811965812,0.946617328205696,23,73,"IXE","PBO",0.200361646786967,7.14611095971898,0.410715169912672,2.18176593343221,0.15138926280421,5.91907477096436,1.20281426484592,0,0
"68",0.902337662337662,0.946617328205696,23,74,"IXE","PBO",0.210701351740541,3.86430011078251,0.410715169912672,2.18176593343221,0.15138926280421,5.91907477096436,1.81568550700593,0,0
"69",1.19445727482679,0.946617328205696,23,91,"IXE","PBO",0.261157208750895,5.46310089700616,0.410715169912672,2.18176593343221,0.15138926280421,5.91907477096436,1.66197127738809,0,0
"70",6.0989010989011,6.0989010989011,24,131,"IXE","USK",0.53365970666172,69.7009613989004,0.53365970666172,69.7009613989004,NA,NA,0.647297599001709,NA,NA
"71",0.679738562091503,0.651197285498006,25,144,"MIRI","PBO",0.078415928439804,5.89222779079779,0.164487249070139,2.57805943644391,NA,NA,0.823601054665511,0,0
"72",0.632387706855792,0.651197285498006,25,158,"MIRI","PBO",0.106089790278653,3.76958245210895,0.164487249070139,2.57805943644391,NA,NA,1.20535292495502,0,0
"73",0.0796703296703297,0.0796703296703297,26,92,"MTX","PBO",0.0102225654331891,0.620916683905132,0.0102225654331891,0.620916683905132,NA,NA,0.911153417669532,NA,NA
"74",1.27731092436975,1.29774545800778,27,107,"PBO","RISAN",0.253579102940309,6.43398126500333,0.444584652428162,3.78812733318984,0.0354431158616483,47.5167950908676,0.924202629584502,0.401501434374351,0.301885456947073
"75",0.5,1.29774545800778,27,108,"PBO","RISAN",0.065601739213769,3.81087457430592,0.444584652428162,3.78812733318984,0.0354431158616483,47.5167950908676,0.677824416381667,0.401501434374351,0.301885456947073
"76",0.474137931034483,1.29774545800778,27,123,"PBO","RISAN",0.0548917126005974,4.09545935069282,0.444584652428162,3.78812733318984,0.0354431158616483,47.5167950908676,0.620463464254117,0.401501434374351,0.301885456947073
"77",4.07,1.29774545800778,27,139,"PBO","RISAN",1.03596740717751,15.9897887570914,0.444584652428162,3.78812733318984,0.0354431158616483,47.5167950908676,1.1250045875578,0.401501434374351,0.301885456947073
"78",0.333333333333333,0.899383416142469,28,8,"PBO","SECU",0.0411218874504243,2.70199443654098,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,0.877248663373906,0,0
"79",0.658602150537634,0.899383416142469,28,9,"PBO","SECU",0.137435074159863,3.15608512124245,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,1.56450125964482,0,0
"80",1.50460122699387,0.899383416142469,28,10,"PBO","SECU",0.313378629812928,7.22392861830699,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,1.56070812321832,0,0
"81",3.12121212121212,0.899383416142469,28,11,"PBO","SECU",0.495285239984958,19.6694032430632,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,1.1336075875588,0,0
"82",0.419154228855721,0.899383416142469,28,12,"PBO","SECU",0.0572236794995045,3.07023716587738,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,0.968802785246292,0,0
"83",0.983606557377049,0.899383416142469,28,77,"PBO","SECU",0.0965552348596431,10.01998349568,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,0.71302450518363,0,0
"84",0.574603174603175,0.899383416142469,28,85,"PBO","SECU",0.0554253173230332,5.95700348163524,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,0.702373713897115,0,0
"85",1.01538461538462,0.899383416142469,28,130,"PBO","SECU",0.14521213142072,7.09999851302129,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,1.01562687845462,0,0
"86",1.95918367346939,0.899383416142469,28,143,"PBO","SECU",0.227304809636785,16.8865791820352,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,0.827957986422425,0,0
"87",0.204395604395604,0.899383416142469,28,147,"PBO","SECU",0.0180236098326438,2.31793539053304,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,0.651425489736968,0,0
"88",4.02816901408451,0.899383416142469,28,148,"PBO","SECU",0.463900788671927,34.9776202202273,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,0.822294326731554,0,0
"89",0.447736625514403,0.899383416142469,28,150,"PBO","SECU",0.0797740521261428,2.51294851501381,0.512306280060669,1.57891979996089,0.474337239668549,1.70530681883068,1.29096515156571,0,0
"90",0.6415770609319,0.950767926541572,29,82,"PBO","TILDRA",0.0528272437354518,7.79183421295517,0.304363516845984,2.97000001678121,0.000590354120823718,1531.21595709177,0.616159423921211,0,0
"91",0.398709677419355,0.950767926541572,29,132,"PBO","TILDRA",0.051471035124408,3.0885216604564,0.304363516845984,2.97000001678121,0.000590354120823718,1531.21595709177,0.916578294071655,0,0
"92",1.96794871794872,0.950767926541572,29,133,"PBO","TILDRA",0.381704007139685,10.1461396370899,0.304363516845984,2.97000001678121,0.000590354120823718,1531.21595709177,1.42808710559295,0,0
"93",0.326732673267327,1.13019007378967,30,7,"PBO","TOFA",0.0269498550384222,3.96121758830299,0.491469601263198,2.59900022221037,0.292362852397535,4.36898734711983,0.61701787837892,3.7776990822761e-07,0
"94",1.22962962962963,1.13019007378967,30,69,"PBO","TOFA",0.206358635394033,7.32699662980432,0.491469601263198,2.59900022221037,0.292362852397535,4.36898734711983,1.20584428733862,3.7776990822761e-07,0
"95",1.01694915254237,1.13019007378967,30,70,"PBO","TOFA",0.240885772197359,4.29326136376928,0.491469601263198,2.59900022221037,0.292362852397535,4.36898734711983,1.85193786899478,3.7776990822761e-07,0
"96",0.777551020408163,1.13019007378967,30,71,"PBO","TOFA",0.130106744581337,4.64684280037317,0.491469601263198,2.59900022221037,0.292362852397535,4.36898734711983,1.20187974425415,3.7776990822761e-07,0
"97",8.14285714285714,1.13019007378967,30,96,"PBO","TOFA",0.733346233149151,90.4158492288785,0.491469601263198,2.59900022221037,0.292362852397535,4.36898734711983,0.662892972275079,3.7776990822761e-07,0
"98",1.64444444444444,1.64444444444444,31,129,"PBO","TYK2",0.202284293759076,13.3683020100658,0.202284293759076,13.3683020100658,NA,NA,0.874837871179785,NA,NA
"99",9.92307692307692,1.07438890222835,32,2,"PBO","USK",0.875646562268657,112.451141664039,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,0.651810866784434,1.30218749441345e-06,0.0275284504399555
"100",0.4,1.07438890222835,32,3,"PBO","USK",0.0519451326446919,3.08017309522358,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,0.921917327222226,1.30218749441345e-06,0.0275284504399555
"101",1,1.07438890222835,32,4,"PBO","USK",0.141407489130793,7.0717612351851,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,1.00394347601209,1.30218749441345e-06,0.0275284504399555
"102",0.997560975609756,1.07438890222835,32,5,"PBO","USK",0.25119471191198,3.96157981386243,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,2.01982172016838,1.30218749441345e-06,0.0275284504399555
"103",5.08264462809917,1.07438890222835,32,6,"PBO","USK",0.446956724234053,57.7981603472141,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,0.649951806821966,1.30218749441345e-06,0.0275284504399555
"104",0.987654320987654,1.07438890222835,32,60,"PBO","USK",0.0963663913931737,10.1224196907583,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,0.709312478310037,1.30218749441345e-06,0.0275284504399555
"105",1.94174757281553,1.07438890222835,32,80,"PBO","USK",0.421723950797572,8.94040670302078,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,1.64748446194609,1.30218749441345e-06,0.0275284504399555
"106",1.49047619047619,1.07438890222835,32,81,"PBO","USK",0.229937169608042,9.66141871783186,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,1.09965415019693,1.30218749441345e-06,0.0275284504399555
"107",0.375,1.07438890222835,32,107,"PBO","USK",0.0760807441670329,1.84836520120337,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,1.50974191396198,1.30218749441345e-06,0.0275284504399555
"108",0.336734693877551,1.07438890222835,32,108,"PBO","USK",0.0413156607514715,2.74448603745904,0.596370077473191,1.93556242479878,0.537499817374141,2.1475570333598,0.872694969987634,1.30218749441345e-06,0.0275284504399555
"109",1.49085365853659,1.49085365853659,33,157,"RISAN","SECU",0.365088943794826,6.08795382316757,0.365088943794826,6.08795382316757,NA,NA,1.94057634613218,NA,NA
"110",0.293585526315789,0.577563136067176,34,107,"RISAN","USK",0.0729452920584387,1.18160416978066,0.240682420040351,1.38597233685712,0.00198198732042499,168.305403725904,1.9812130757559,0,0
"111",0.673469387755102,0.577563136067176,34,108,"RISAN","USK",0.131047145763627,3.46105223124303,0.240682420040351,1.38597233685712,0.00198198732042499,168.305403725904,1.4337044585884,0,0
"112",1.16402116402116,0.577563136067176,34,128,"RISAN","USK",0.247021017670037,5.4851416412634,0.240682420040351,1.38597233685712,0.00198198732042499,168.305403725904,1.59860730389544,0,0
"113",1.00593471810089,1.25880359207921,35,76,"SECU","USK",0.273901803529838,3.69440669626874,0.506460669307574,3.12874538826073,NA,NA,2.26989876413286,0,0
"114",1.56121212121212,1.25880359207921,35,103,"SECU","USK",0.436383571557283,5.58541486500415,0.506460669307574,3.12874538826073,NA,NA,2.36419233848828,0,0
