Treatment,RR,CI_lower,CI_upper,WEIGHT,Reference
RISAN,-0.343856186,-0.790144963,0.10243259,4.391775242,PBO
SECU,0.003885768,-0.39286113,0.400632666,4.940177251,PBO
TILDRA,-0.29379958,-1.266672885,0.679073724,2.01465082,PBO
TOFA,-0.183904343,-0.848025984,0.480217298,2.951266572,PBO
TYK2,-0.497402603,-2.73781773,1.743012523,0.874837871,PBO
USK,-0.059955944,-0.44299263,0.323080741,5.117003347,PBO
ADA,-0.213027211,-1.43460322,1.008548799,1.604484686,ACI
APRE,-0.505881028,-1.785801383,0.774039327,1.531345284,ACI
BIME,-1.941201156,-4.923155446,1.040753134,0.657287071,ACI
BRODA,-0.248220311,-1.532309912,1.035869289,1.526373237,ACI
CERTO,-0.185716925,-1.647579561,1.276145711,1.340755247,ACI
CICLO,1.33226023,-1.759028841,4.423549301,0.634039702,ACI
ETA,-0.553891614,-1.751288196,0.643504968,1.636884579,ACI
FUM,-0.421565753,-1.725319671,0.882188165,1.503351187,ACI
GUSEL,-0.382111487,-1.640173055,0.875950081,1.557952369,ACI
IFX,-0.078786162,-1.384464252,1.226891928,1.501135705,ACI
IXE,-0.351490438,-1.595198607,0.892217732,1.5759324,ACI
MIRI,-0.776603639,-2.543336385,0.990129108,1.109392467,ACI
MTX,-1.127655175,-2.446938135,0.191627786,1.48565551,ACI
PBO,-0.341332694,-1.489717336,0.807051947,1.706745223,ACI
RISAN,-0.685188881,-1.916300246,0.545922484,1.592057433,ACI
SECU,-0.337446927,-1.55110659,0.876212737,1.614950269,ACI
TILDRA,-0.635132275,-2.133926143,0.863661594,1.307718187,ACI
TOFA,-0.525237038,-1.847341789,0.796867714,1.482484651,ACI
TYK2,-0.838735298,-3.356322878,1.678852282,0.778523065,ACI
USK,-0.401288639,-1.610133065,0.807555787,1.621383164,ACI
ACI,-1.33226023,-4.423549301,1.759028841,0.634039702,CICLO
ADA,-1.545287441,-4.445732299,1.355157418,0.675758408,CICLO
APRE,-1.838141258,-4.764162468,1.087879951,0.669851604,CICLO
BIME,-3.273461386,-7.249708981,0.702786209,0.492927051,CICLO
BRODA,-1.580480541,-4.507696,1.346734917,0.669578317,CICLO
CERTO,-1.517977155,-4.527797752,1.491843443,0.651201604,CICLO
ETA,-1.886151844,-4.78341423,1.011110543,0.676500689,CICLO
FUM,-1.753825983,-4.689924495,1.182272529,0.667552533,CICLO
GUSEL,-1.714371717,-4.631047081,1.202303647,0.671997996,CICLO
IFX,-1.411046392,-4.348005762,1.525912978,0.667356866,CICLO
IXE,-1.683750668,-4.595476552,1.227975217,0.673140288,CICLO
MIRI,-2.108863869,-5.277434232,1.059706495,0.618575501,CICLO
MTX,-2.459915405,-5.402803471,0.482972661,0.666012419,CICLO
PBO,-1.673592924,-4.543659271,1.196473422,0.682911042,CICLO
RISAN,-2.017449111,-4.922006652,0.88710843,0.674801574,CICLO
SECU,-1.669707157,-4.567066116,1.227651802,0.67647814,CICLO
TILDRA,-1.967392505,-4.99786496,1.06307995,0.646763839,CICLO
TOFA,-1.857497268,-4.803399233,1.088404698,0.665331034,CICLO
TYK2,-2.170995528,-5.811976271,1.469985216,0.538316497,CICLO
USK,-1.733548869,-4.629062284,1.161964546,0.676909314,CICLO
ACI,0.078786162,-1.226891928,1.384464252,1.501135705,IFX
ADA,-0.134241049,-0.877951848,0.609469751,2.635433023,IFX
APRE,-0.427094866,-1.27008018,0.415890448,2.325070161,IFX
BIME,-1.862414994,-4.68406586,0.959235872,0.694628816,IFX
BRODA,-0.169434149,-1.016320782,0.677452483,2.314359355,IFX
CERTO,-0.106930763,-1.206324723,0.992463198,1.782800407,IFX
CICLO,1.411046392,-1.525912978,4.348005762,0.667356866,IFX
ETA,-0.475105452,-1.201059238,0.250848335,2.69989638,IFX
FUM,-0.342779591,-1.206970105,0.521410923,2.268018416,IFX
GUSEL,-0.303325325,-1.10838183,0.50173118,2.434611717,IFX
IXE,-0.272704276,-1.057927421,0.51251887,2.496105738,IFX
MIRI,-0.697817477,-2.17802247,0.782387516,1.324140919,IFX
MTX,-1.048869013,-1.713433029,-0.384304997,2.949302028,IFX
PBO,-0.262546532,-0.885803709,0.360710644,3.144769245,IFX
RISAN,-0.606402719,-1.36981824,0.157012802,2.567409159,IFX
SECU,-0.258660765,-0.994618318,0.477296789,2.66319707,IFX
TILDRA,-0.556346113,-1.708163614,0.595471388,1.701658464,IFX
TOFA,-0.446450876,-1.354369925,0.461468174,2.158782769,IFX
TYK2,-0.759949136,-3.085440363,1.565542091,0.842832679,IFX
USK,-0.322502477,-1.051451717,0.406446763,2.68880176,IFX
ACI,0.248220311,-1.035869289,1.532309912,1.526373237,BRODA
ADA,0.035193101,-0.670112426,0.740498628,2.778937532,BRODA
APRE,-0.257660717,-1.066712853,0.55139142,2.422588003,BRODA
BIME,-1.692980844,-4.5044882,1.118526511,0.697134936,BRODA
CERTO,0.062503387,-1.01094627,1.135953044,1.825889074,BRODA
CICLO,1.580480541,-1.346734917,4.507696,0.669578317,BRODA
ETA,-0.305671302,-0.99783377,0.386491165,2.831705115,BRODA
FUM,-0.173345442,-0.983040491,0.636349608,2.420664424,BRODA
GUSEL,-0.133891175,-0.90228287,0.63450052,2.550782385,BRODA
IFX,0.169434149,-0.677452483,1.016320782,2.314359355,BRODA
IXE,-0.103270126,-0.853335751,0.646795499,2.613104687,BRODA
MIRI,-0.528383327,-1.98915943,0.932392775,1.341752508,BRODA
MTX,-0.879434863,-1.745265777,-0.013603949,2.263721436,BRODA
PBO,-0.093112383,-0.6687073,0.482482534,3.405172531,BRODA
RISAN,-0.436968569,-1.141473965,0.267536826,2.782093667,BRODA
SECU,-0.089226615,-0.762282757,0.583829526,2.912089912,BRODA
TILDRA,-0.386911963,-1.515495936,0.741672009,1.736689558,BRODA
TOFA,-0.277016726,-1.154395456,0.600362004,2.23392696,BRODA
TYK2,-0.590514986,-2.903688012,1.72265804,0.847320965,BRODA
USK,-0.153068327,-0.786658144,0.480521489,3.093484063,BRODA
ACI,0.505881028,-0.774039327,1.785801383,1.531345284,APRE
ADA,0.292853818,-0.412839893,0.998547528,2.777408911,APRE
BIME,-1.435320128,-4.245584063,1.374943807,0.697443388,APRE
BRODA,0.257660717,-0.55139142,1.066712853,2.422588003,APRE
CERTO,0.320164104,-0.74894681,1.389275018,1.833299029,APRE
CICLO,1.838141258,-1.087879951,4.764162468,0.669851604,APRE
ETA,-0.048010585,-0.714632071,0.6186109,2.940199262,APRE
FUM,0.084315275,-0.755684132,0.924314682,2.333334981,APRE
GUSEL,0.123769542,-0.643664022,0.891203105,2.553967006,APRE
IFX,0.427094866,-0.415890448,1.27008018,2.325070161,APRE
IXE,0.154390591,-0.589856858,0.898638039,2.633532709,APRE
MIRI,-0.270722611,-1.729104109,1.187658888,1.343955612,APRE
MTX,-0.621774146,-1.485621826,0.242073533,2.268918522,APRE
PBO,0.164548334,-0.404942037,0.734038704,3.441673647,APRE
RISAN,-0.179307853,-0.901422857,0.542807152,2.714249098,APRE
SECU,0.168434102,-0.523587658,0.860455861,2.832280884,APRE
TILDRA,-0.129251246,-1.249167446,0.990664953,1.750130948,APRE
TOFA,-0.019356009,-0.888227942,0.849515924,2.255798496,APRE
TYK2,-0.33285427,-2.644515841,1.978807302,0.847874976,APRE
USK,0.104592389,-0.579035905,0.788220684,2.867055118,APRE
ACI,0.213027211,-1.008548799,1.43460322,1.604484686,ADA
APRE,-0.292853818,-0.998547528,0.412839893,2.777408911,ADA
BIME,-1.728173945,-4.511798137,1.055450247,0.704118036,ADA
BRODA,-0.035193101,-0.740498628,0.670112426,2.778937532,ADA
CERTO,0.027310286,-0.970633949,1.02525452,1.964037601,ADA
CICLO,1.545287441,-1.355157418,4.445732299,0.675758408,ADA
ETA,-0.340864403,-0.905110131,0.223381325,3.47366387,ADA
FUM,-0.208538542,-0.934716143,0.517639058,2.69906425,ADA
GUSEL,-0.169084276,-0.725875742,0.38770719,3.520168896,ADA
IFX,0.134241049,-0.609469751,0.877951848,2.635433023,ADA
IXE,-0.138463227,-0.739998022,0.463071568,3.258331883,ADA
MIRI,-0.563576428,-1.969939416,0.84278656,1.393665801,ADA
MTX,-0.914627964,-1.673276028,-0.1559799,2.583543137,ADA
PBO,-0.128305484,-0.546993364,0.290382396,4.681291467,ADA
RISAN,-0.47216167,-1.00911914,0.0647958,3.650195982,ADA
SECU,-0.124419716,-0.680618652,0.43177922,3.523919003,ADA
TILDRA,-0.422105064,-1.478310323,0.634100195,1.855699906,ADA
TOFA,-0.312209827,-1.09480046,0.470380806,2.504502249,ADA
TYK2,-0.625708087,-2.904909588,1.653493413,0.859950294,ADA
USK,-0.188261428,-0.730087697,0.35356484,3.617395675,ADA
ACI,1.127655175,-0.191627786,2.446938135,1.48565551,MTX
ADA,0.914627964,0.1559799,1.673276028,2.583543137,MTX
APRE,0.621774146,-0.242073533,1.485621826,2.268918522,MTX
BIME,-0.813545981,-3.641367305,2.014275342,0.693113099,MTX
BRODA,0.879434863,0.013603949,1.745265777,2.263721436,MTX
CERTO,0.94193825,-0.173435304,2.057311804,1.757258807,MTX
CICLO,2.459915405,-0.482972661,5.402803471,0.666012419,MTX
ETA,0.573763561,-0.180062789,1.327589911,2.600068305,MTX
FUM,0.706089422,-0.160583568,1.572762411,2.261521962,MTX
GUSEL,0.745543688,-0.075522501,1.566609877,2.38714007,MTX
IFX,1.048869013,0.384304997,1.713433029,2.949302028,MTX
IXE,0.776164737,-0.026449901,1.578779375,2.442018758,MTX
MIRI,0.351051536,-1.140882326,1.842985398,1.313731158,MTX
PBO,0.78632248,0.135700213,1.436944748,3.012500643,MTX
RISAN,0.442466294,-0.340546026,1.225478613,2.503153464,MTX
SECU,0.790208248,0.033008226,1.54740827,2.588483813,MTX
TILDRA,0.4925229,-0.675562382,1.660608182,1.677959675,MTX
TOFA,0.602418137,-0.325476728,1.530313002,2.112308274,MTX
TYK2,0.288919877,-2.044054464,2.621894218,0.840129257,MTX
USK,0.726366536,-0.024852856,1.477585927,2.609091329,MTX
ACI,0.421565753,-0.882188165,1.725319671,1.503351187,FUM
ADA,0.208538542,-0.517639058,0.934716143,2.69906425,FUM
APRE,-0.084315275,-0.924314682,0.755684132,2.333334981,FUM
BIME,-1.519635403,-4.340390221,1.301119415,0.694849474,FUM
BRODA,0.173345442,-0.636349608,0.983040491,2.420664424,FUM
CERTO,0.235848828,-0.861253239,1.332950895,1.786524754,FUM
CICLO,1.753825983,-1.182272529,4.689924495,0.667552533,FUM
ETA,-0.132325861,-0.854969804,0.590318083,2.712262405,FUM
GUSEL,0.039454266,-0.714585856,0.793494388,2.599331179,FUM
IFX,0.342779591,-0.521410923,1.206970105,2.268018416,FUM
IXE,0.070075315,-0.681008429,0.82115906,2.609562535,FUM
MIRI,-0.355037886,-1.833534065,1.123458294,1.325671332,FUM
MTX,-0.706089422,-1.572762411,0.160583568,2.261521962,FUM
PBO,0.080233059,-0.538954828,0.699420945,3.165436601,FUM
RISAN,-0.263623128,-0.99067278,0.463426524,2.695826888,FUM
SECU,0.084118826,-0.598567694,0.766805347,2.871010252,FUM
TILDRA,-0.213566522,-1.363238434,0.936105391,1.704834205,FUM
TOFA,-0.103671285,-1.008842686,0.801500117,2.165335756,FUM
TYK2,-0.417169545,-2.741573464,1.907234374,0.843226938,FUM
USK,0.020277114,-0.678522504,0.719076732,2.804809777,FUM
ACI,0.351490438,-0.892217732,1.595198607,1.5759324,IXE
ADA,0.138463227,-0.463071568,0.739998022,3.258331883,IXE
APRE,-0.154390591,-0.898638039,0.589856858,2.633532709,IXE
BIME,-1.589710718,-4.385087418,1.205665982,0.701157737,IXE
BRODA,0.103270126,-0.646795499,0.853335751,2.613104687,IXE
CERTO,0.165773513,-0.861164268,1.192711294,1.908586904,IXE
CICLO,1.683750668,-1.227975217,4.595476552,0.673140288,IXE
ETA,-0.202401176,-0.751493146,0.346690794,3.569529527,IXE
FUM,-0.070075315,-0.82115906,0.681008429,2.609562535,IXE
GUSEL,-0.030621049,-0.578670323,0.517428225,3.576320765,IXE
IFX,0.272704276,-0.51251887,1.057927421,2.496105738,IXE
MIRI,-0.425113201,-1.854597061,1.004370658,1.37112426,IXE
MTX,-0.776164737,-1.578779375,0.026449901,2.442018758,IXE
PBO,0.010157743,-0.480624073,0.50093956,3.99362799,IXE
RISAN,-0.333698443,-0.979296722,0.311899836,3.035943658,IXE
SECU,0.014043511,-0.602557845,0.630644867,3.178715032,IXE
TILDRA,-0.283641837,-1.353201046,0.785917372,1.832530619,IXE
TOFA,-0.1737466,-0.982833152,0.635339952,2.422484955,IXE
TYK2,-0.48724486,-2.780785078,1.806295358,0.854574071,IXE
USK,-0.049798201,-0.653693804,0.554097402,3.245594091,IXE
ACI,0.185716925,-1.276145711,1.647579561,1.340755247,CERTO
ADA,-0.027310286,-1.02525452,0.970633949,1.964037601,CERTO
APRE,-0.320164104,-1.389275018,0.74894681,1.833299029,CERTO
BIME,-1.755484231,-4.652897439,1.141928977,0.676465474,CERTO
BRODA,-0.062503387,-1.135953044,1.01094627,1.825889074,CERTO
CICLO,1.517977155,-1.491843443,4.527797752,0.651201604,CERTO
ETA,-0.368174689,-1.34412994,0.607780562,2.0082888,CERTO
FUM,-0.235848828,-1.332950895,0.861253239,1.786524754,CERTO
GUSEL,-0.196394562,-1.239394843,0.846605719,1.879194124,CERTO
IFX,0.106930763,-0.992463198,1.206324723,1.782800407,CERTO
IXE,-0.165773513,-1.192711294,0.861164268,1.908586904,CERTO
MIRI,-0.590886714,-2.210854772,1.029081343,1.2099004,CERTO
MTX,-0.94193825,-2.057311804,0.173435304,1.757258807,CERTO
PBO,-0.15561577,-1.062114084,0.750882545,2.162166183,CERTO
RISAN,-0.499471956,-1.509156751,0.510212839,1.941199877,CERTO
SECU,-0.151730002,-1.140232408,0.836772404,1.982797399,CERTO
TILDRA,-0.44941535,-1.774726992,0.875896292,1.478897444,CERTO
TOFA,-0.339520113,-1.459962165,0.780921939,1.749309566,CERTO
TYK2,-0.653018373,-3.069875658,1.763838911,0.810970516,CERTO
USK,-0.215571714,-1.198342809,0.767199381,1.99436065,CERTO
ACI,0.382111487,-0.875950081,1.640173055,1.557952369,GUSEL
ADA,0.169084276,-0.38770719,0.725875742,3.520168896,GUSEL
APRE,-0.123769542,-0.891203105,0.643664022,2.553967006,GUSEL
BIME,-1.559089669,-4.359621484,1.241442146,0.699867071,GUSEL
BRODA,0.133891175,-0.63450052,0.90228287,2.550782385,GUSEL
CERTO,0.196394562,-0.846605719,1.239394843,1.879194124,GUSEL
CICLO,1.714371717,-1.202303647,4.631047081,0.671997996,GUSEL
ETA,-0.171780127,-0.790848145,0.447287891,3.16604952,GUSEL
FUM,-0.039454266,-0.793494388,0.714585856,2.599331179,GUSEL
IFX,0.303325325,-0.50173118,1.10838183,2.434611717,GUSEL
IXE,0.030621049,-0.517428225,0.578670323,3.576320765,GUSEL
MIRI,-0.394492152,-1.834030848,1.045046544,1.361547283,GUSEL
MTX,-0.745543688,-1.566609877,0.075522501,2.38714007,GUSEL
PBO,0.040778792,-0.478561505,0.56011909,3.774018713,GUSEL
RISAN,-0.303077394,-0.957875616,0.351720828,2.993288519,GUSEL
SECU,0.04466456,-0.593795752,0.683124872,3.069885416,GUSEL
TILDRA,-0.253020788,-1.346940569,0.840898993,1.791721875,GUSEL
TOFA,-0.143125551,-0.978876274,0.692625172,2.345196894,GUSEL
TYK2,-0.456623811,-2.756444301,1.843196678,0.852240429,GUSEL
USK,-0.019177152,-0.648161428,0.609807123,3.116135134,GUSEL
ACI,0.337446927,-0.876212737,1.55110659,1.614950269,SECU
ADA,0.124419716,-0.43177922,0.680618652,3.523919003,SECU
APRE,-0.168434102,-0.860455861,0.523587658,2.832280884,SECU
BIME,-1.603754229,-4.384162869,1.176654411,0.704932351,SECU
BRODA,0.089226615,-0.583829526,0.762282757,2.912089912,SECU
CERTO,0.151730002,-0.836772404,1.140232408,1.982797399,SECU
CICLO,1.669707157,-1.227651802,4.567066116,0.67647814,SECU
ETA,-0.216444687,-0.755048421,0.322159047,3.639039012,SECU
FUM,-0.084118826,-0.766805347,0.598567694,2.871010252,SECU
GUSEL,-0.04466456,-0.683124872,0.593795752,3.069885416,SECU
IFX,0.258660765,-0.477296789,0.994618318,2.66319707,SECU
IXE,-0.014043511,-0.630644867,0.602557845,3.178715032,SECU
MIRI,-0.439156712,-1.83914436,0.960830936,1.400012352,SECU
MTX,-0.790208248,-1.54740827,-0.033008226,2.588483813,SECU
PBO,-0.003885768,-0.400632666,0.39286113,4.940177251,SECU
RISAN,-0.347741954,-0.857312299,0.161828391,3.846377676,SECU
TILDRA,-0.297685348,-1.343148492,0.747777796,1.874767189,SECU
TOFA,-0.187790111,-0.956951222,0.581371001,2.548230755,SECU
TYK2,-0.501288371,-2.776561551,1.773984808,0.861435021,SECU
USK,-0.063841712,-0.489504959,0.361821535,4.604578887,SECU
ACI,0.685188881,-0.545922484,1.916300246,1.592057433,RISAN
ADA,0.47216167,-0.0647958,1.00911914,3.650195982,RISAN
APRE,0.179307853,-0.542807152,0.901422857,2.714249098,RISAN
BIME,-1.256012275,-4.043921487,1.531896937,0.703035806,RISAN
BRODA,0.436968569,-0.267536826,1.141473965,2.782093667,RISAN
CERTO,0.499471956,-0.510212839,1.509156751,1.941199877,RISAN
CICLO,2.017449111,-0.88710843,4.922006652,0.674801574,RISAN
ETA,0.131297267,-0.450596341,0.713190875,3.368313334,RISAN
FUM,0.263623128,-0.463426524,0.99067278,2.695826888,RISAN
GUSEL,0.303077394,-0.351720828,0.957875616,2.993288519,RISAN
IFX,0.606402719,-0.157012802,1.36981824,2.567409159,RISAN
IXE,0.333698443,-0.311899836,0.979296722,3.035943658,RISAN
MIRI,-0.091414758,-1.506240184,1.323410668,1.385329924,RISAN
MTX,-0.442466294,-1.225478613,0.340546026,2.503153464,RISAN
PBO,0.343856186,-0.10243259,0.790144963,4.391775242,RISAN
SECU,0.347741954,-0.161828391,0.857312299,3.846377676,RISAN
TILDRA,0.050056606,-1.016619908,1.116733121,1.837483035,RISAN
TOFA,0.159951843,-0.637097234,0.957000921,2.45907066,RISAN
TYK2,-0.153546417,-2.437979303,2.130886469,0.857980995,RISAN
USK,0.283900242,-0.18929601,0.757096494,4.14204464,RISAN
ACI,1.941201156,-1.040753134,4.923155446,0.657287071,BIME
ADA,1.728173945,-1.055450247,4.511798137,0.704118036,BIME
APRE,1.435320128,-1.374943807,4.245584063,0.697443388,BIME
BRODA,1.692980844,-1.118526511,4.5044882,0.697134936,BIME
CERTO,1.755484231,-1.141928977,4.652897439,0.676465474,BIME
CICLO,3.273461386,-0.702786209,7.249708981,0.492927051,BIME
ETA,1.387309542,-1.392998463,4.167617547,0.704957867,BIME
FUM,1.519635403,-1.301119415,4.340390221,0.694849474,BIME
GUSEL,1.559089669,-1.241442146,4.359621484,0.699867071,BIME
IFX,1.862414994,-0.959235872,4.68406586,0.694628816,BIME
IXE,1.589710718,-1.205665982,4.385087418,0.701157737,BIME
MIRI,1.164597517,-1.897398795,4.226593829,0.640105278,BIME
MTX,0.813545981,-2.014275342,3.641367305,0.693113099,BIME
PBO,1.599868461,-1.152087952,4.351824875,0.712220583,BIME
RISAN,1.256012275,-1.531896937,4.043921487,0.703035806,BIME
SECU,1.603754229,-1.176654411,4.384162869,0.704932351,BIME
TILDRA,1.306068881,-1.61279161,4.224929373,0.671494923,BIME
TOFA,1.415964118,-1.41499361,4.246921846,0.692345202,BIME
TYK2,1.102465858,-2.446156979,4.651088695,0.552326942,BIME
USK,1.539912517,-1.238572899,4.318397933,0.705420294,BIME
ACI,0.776603639,-0.990129108,2.543336385,1.109392467,MIRI
ADA,0.563576428,-0.84278656,1.969939416,1.393665801,MIRI
APRE,0.270722611,-1.187658888,1.729104109,1.343955612,MIRI
BIME,-1.164597517,-4.226593829,1.897398795,0.640105278,MIRI
BRODA,0.528383327,-0.932392775,1.98915943,1.341752508,MIRI
CERTO,0.590886714,-1.029081343,2.210854772,1.2099004,MIRI
CICLO,2.108863869,-1.059706495,5.277434232,0.618575501,MIRI
ETA,0.222712025,-1.17707575,1.6224998,1.400212257,MIRI
FUM,0.355037886,-1.123458294,1.833534065,1.325671332,MIRI
GUSEL,0.394492152,-1.045046544,1.834030848,1.361547283,MIRI
IFX,0.697817477,-0.782387516,2.17802247,1.324140919,MIRI
IXE,0.425113201,-1.004370658,1.854597061,1.37112426,MIRI
MTX,-0.351051536,-1.842985398,1.140882326,1.313731158,MIRI
PBO,0.435270944,-0.907322558,1.777864447,1.459861079,MIRI
RISAN,0.091414758,-1.323410668,1.506240184,1.385329924,MIRI
SECU,0.439156712,-0.960830936,1.83914436,1.400012352,MIRI
TILDRA,0.141471364,-1.516551488,1.799494217,1.182130872,MIRI
TOFA,0.251366601,-1.246503509,1.749236712,1.308524675,MIRI
TYK2,-0.062131659,-2.674030825,2.549767507,0.750411817,MIRI
USK,0.375315,-1.020849179,1.771479179,1.403846359,MIRI
ACI,0.401288639,-0.807555787,1.610133065,1.621383164,USK
ADA,0.188261428,-0.35356484,0.730087697,3.617395675,USK
APRE,-0.104592389,-0.788220684,0.579035905,2.867055118,USK
BIME,-1.539912517,-4.318397933,1.238572899,0.705420294,USK
BRODA,0.153068327,-0.480521489,0.786658144,3.093484063,USK
CERTO,0.215571714,-0.767199381,1.198342809,1.99436065,USK
CICLO,1.733548869,-1.161964546,4.629062284,0.676909314,USK
ETA,-0.152602975,-0.674242092,0.369036142,3.75738693,USK
FUM,-0.020277114,-0.719076732,0.678522504,2.804809777,USK
GUSEL,0.019177152,-0.609807123,0.648161428,3.116135134,USK
IFX,0.322502477,-0.406446763,1.051451717,2.68880176,USK
IXE,0.049798201,-0.554097402,0.653693804,3.245594091,USK
MIRI,-0.375315,-1.771479179,1.020849179,1.403846359,USK
MTX,-0.726366536,-1.477585927,0.024852856,2.609091329,USK
PBO,0.059955944,-0.323080741,0.44299263,5.117003347,USK
RISAN,-0.283900242,-0.757096494,0.18929601,4.14204464,USK
SECU,0.063841712,-0.361821535,0.489504959,4.604578887,USK
TILDRA,-0.233843636,-1.272598589,0.804911317,1.886874276,USK
TOFA,-0.123948399,-0.884768664,0.636871866,2.576166921,USK
TYK2,-0.437446659,-2.710369236,1.835475918,0.862325897,USK
ACI,0.525237038,-0.796867714,1.847341789,1.482484651,TOFA
ADA,0.312209827,-0.470380806,1.09480046,2.504502249,TOFA
APRE,0.019356009,-0.849515924,0.888227942,2.255798496,TOFA
BIME,-1.415964118,-4.246921846,1.41499361,0.692345202,TOFA
BRODA,0.277016726,-0.600362004,1.154395456,2.23392696,TOFA
CERTO,0.339520113,-0.780921939,1.459962165,1.749309566,TOFA
CICLO,1.857497268,-1.088404698,4.803399233,0.665331034,TOFA
ETA,-0.028654576,-0.74201668,0.684707527,2.747552737,TOFA
FUM,0.103671285,-0.801500117,1.008842686,2.165335756,TOFA
GUSEL,0.143125551,-0.692625172,0.978876274,2.345196894,TOFA
IFX,0.446450876,-0.461468174,1.354369925,2.158782769,TOFA
IXE,0.1737466,-0.635339952,0.982833152,2.422484955,TOFA
MIRI,-0.251366601,-1.749236712,1.246503509,1.308524675,TOFA
MTX,-0.602418137,-1.530313002,0.325476728,2.112308274,TOFA
PBO,0.183904343,-0.480217298,0.848025984,2.951266572,TOFA
RISAN,-0.159951843,-0.957000921,0.637097234,2.45907066,TOFA
SECU,0.187790111,-0.581371001,0.956951222,2.548230755,TOFA
TILDRA,-0.109895237,-1.270667222,1.050876748,1.688531448,TOFA
TYK2,-0.31349826,-2.65027328,2.02327676,0.838762818,TOFA
USK,0.123948399,-0.636871866,0.884768664,2.576166921,TOFA
ACI,0.635132275,-0.863661594,2.133926143,1.307718187,TILDRA
ADA,0.422105064,-0.634100195,1.478310323,1.855699906,TILDRA
APRE,0.129251246,-0.990664953,1.249167446,1.750130948,TILDRA
BIME,-1.306068881,-4.224929373,1.61279161,0.671494923,TILDRA
BRODA,0.386911963,-0.741672009,1.515495936,1.736689558,TILDRA
CERTO,0.44941535,-0.875896292,1.774726992,1.478897444,TILDRA
CICLO,1.967392505,-1.06307995,4.99786496,0.646763839,TILDRA
ETA,0.081240661,-0.899500442,1.061981763,1.998488689,TILDRA
FUM,0.213566522,-0.936105391,1.363238434,1.704834205,TILDRA
GUSEL,0.253020788,-0.840898993,1.346940569,1.791721875,TILDRA
IFX,0.556346113,-0.595471388,1.708163614,1.701658464,TILDRA
IXE,0.283641837,-0.785917372,1.353201046,1.832530619,TILDRA
MIRI,-0.141471364,-1.799494217,1.516551488,1.182130872,TILDRA
MTX,-0.4925229,-1.660608182,0.675562382,1.677959675,TILDRA
PBO,0.29379958,-0.679073724,1.266672885,2.01465082,TILDRA
RISAN,-0.050056606,-1.116733121,1.016619908,1.837483035,TILDRA
SECU,0.297685348,-0.747777796,1.343148492,1.874767189,TILDRA
TOFA,0.109895237,-1.050876748,1.270667222,1.688531448,TILDRA
TYK2,-0.203603023,-2.646130895,2.238924849,0.802447343,TILDRA
USK,0.233843636,-0.804911317,1.272598589,1.886874276,TILDRA
ACI,0.838735298,-1.678852282,3.356322878,0.778523065,TYK2
ADA,0.625708087,-1.653493413,2.904909588,0.859950294,TYK2
APRE,0.33285427,-1.978807302,2.644515841,0.847874976,TYK2
BIME,-1.102465858,-4.651088695,2.446156979,0.552326942,TYK2
