Treatment,RR,CI_lower,CI_upper,WEIGHT,tau2,Reference
APRE,0.328975265,0.163287041,0.662788204,2.798109579,0.064704169,BRODA
BIME,2.545232233,0.151254231,42.82992326,0.694293133,0.064704169,BRODA
CERTO,0.591140592,0.319152085,1.094923756,3.179824938,0.064704169,BRODA
CICLO,0.173705952,0.080833545,0.373282623,2.56218563,0.064704169,BRODA
ETA,0.393320055,0.267856991,0.57754948,5.101902069,0.064704169,BRODA
FUM,0.175270372,0.116469432,0.263757646,4.795682962,0.064704169,BRODA
GUSEL,0.961956243,0.641217637,1.443129073,4.832346684,0.064704169,BRODA
IFX,0.723510835,0.391484567,1.337135539,3.191301806,0.064704169,BRODA
IXE,1.10568154,0.741577308,1.64855593,4.906896797,0.064704169,BRODA
MIRI,0.501141195,0.202839098,1.23813653,2.167003333,0.064704169,BRODA
MTX,0.16081414,0.106019639,0.243928274,4.704471169,0.064704169,BRODA
PBO,0.043812666,0.031007526,0.061905931,5.66977017,0.064704169,BRODA
RISAN,1.181334544,0.80684046,1.72964963,5.140658737,0.064704169,BRODA
SECU,1.120284788,0.774476788,1.620497895,5.30948735,0.064704169,BRODA
TILDRA,0.715481778,0.394672293,1.297061343,3.294669444,0.064704169,BRODA
TOFA,0.418627963,0.253374093,0.691662551,3.903483704,0.064704169,BRODA
TYK2,0.612785265,0.079658724,4.713931673,0.960660456,0.064704169,BRODA
USK,0.73466675,0.537692453,1.00379916,6.279429901,0.064704169,BRODA
ADA,1.941691802,0.993068496,3.796482385,2.923124972,0.064704169,APRE
BIME,7.736849872,0.438794007,136.4167353,0.682993506,0.064704169,APRE
BRODA,3.039742217,1.508777606,6.124184712,2.798109579,0.064704169,APRE
CERTO,1.796915013,0.813344854,3.969907167,2.472651347,0.064704169,APRE
CICLO,0.528021316,0.209383986,1.331556035,2.118994897,0.064704169,APRE
ETA,1.195591577,0.640896436,2.230374736,3.143400782,0.064704169,APRE
FUM,0.532776748,0.260559805,1.089389301,2.740223718,0.064704169,APRE
GUSEL,2.924099003,1.491291092,5.733525148,2.910844325,0.064704169,APRE
IFX,2.199286429,0.985191387,4.909564639,2.440687822,0.064704169,APRE
IXE,3.360986855,1.735657926,6.508328902,2.965885859,0.064704169,APRE
MIRI,1.523340046,0.537823424,4.31473378,1.882569351,0.064704169,APRE
MTX,0.48883353,0.251067113,0.951770296,2.941610308,0.064704169,APRE
PBO,0.133179211,0.071586382,0.24776643,3.157263216,0.064704169,APRE
RISAN,3.590952484,1.82940081,7.048723097,2.906162119,0.064704169,APRE
SECU,3.405376964,1.760621379,6.586647424,2.971097708,0.064704169,APRE
TILDRA,2.174880165,1.000722769,4.726687429,2.524956299,0.064704169,APRE
TOFA,1.272521093,0.624396738,2.593399088,2.752927461,0.064704169,APRE
TYK2,1.862709241,0.22709651,15.27846341,0.931376464,0.064704169,APRE
USK,2.233197534,1.163281642,4.287157165,3.005261889,0.064704169,APRE
APRE,0.515014792,0.263401723,1.006979885,2.923124972,0.064704169,ADA
BIME,3.98459213,0.23867188,66.52218296,0.696245122,0.064704169,ADA
BRODA,1.565512206,1.043057073,2.349659029,4.826906579,0.064704169,ADA
CERTO,0.925437812,0.516260725,1.658919811,3.358148121,0.064704169,ADA
CICLO,0.271938789,0.131290307,0.563260962,2.691693773,0.064704169,ADA
ETA,0.615747348,0.441602077,0.858566605,5.896021894,0.064704169,ADA
FUM,0.274387906,0.180712202,0.416622244,4.693069643,0.064704169,ADA
GUSEL,1.505954241,1.154911547,1.963698589,7.384996035,0.064704169,ADA
IFX,1.132665043,0.640124555,2.004188231,3.434584624,0.064704169,ADA
IXE,1.730957947,1.23076276,2.434437823,5.7471117,0.064704169,ADA
MIRI,0.784542657,0.325590384,1.89043415,2.22863816,0.064704169,ADA
MTX,0.251756499,0.17840382,0.355268934,5.690846782,0.064704169,ADA
PBO,0.068589264,0.052169256,0.090177385,7.162625979,0.064704169,ADA
RISAN,1.849393648,1.340552385,2.551378748,6.09119253,0.064704169,ADA
SECU,1.75381951,1.272151503,2.41785893,6.104275556,0.064704169,ADA
TILDRA,1.120095456,0.639268179,1.96257826,3.494725852,0.064704169,ADA
TOFA,0.655367186,0.41404249,1.037348001,4.268041099,0.064704169,ADA
TYK2,0.959322813,0.126081657,7.299239862,0.965851311,0.064704169,ADA
USK,1.150129764,0.840211603,1.574363493,6.24250969,0.064704169,ADA
ADA,3.972092095,2.814769049,5.605261154,5.690846782,0.064704169,MTX
APRE,2.045686185,1.05067368,3.982998762,2.941610308,0.064704169,MTX
BIME,15.8271669,0.948922933,263.9826728,0.696478906,0.064704169,MTX
BRODA,6.218358659,4.099565755,9.432214709,4.704471169,0.064704169,MTX
CERTO,3.675924218,2.060877454,6.556633839,3.387061179,0.064704169,MTX
CICLO,1.080165912,0.568672626,2.051722458,3.055029441,0.064704169,MTX
ETA,2.445805171,1.770167936,3.379319451,6.062481398,0.064704169,MTX
FUM,1.089894034,0.708832136,1.675811442,4.555840249,0.064704169,MTX
GUSEL,5.981788934,4.178109901,8.56411145,5.461729172,0.064704169,MTX
IFX,4.499049864,2.757229471,7.341227811,4.00294198,0.064704169,MTX
IXE,6.875524378,4.908964157,9.629900311,5.817664422,0.064704169,MTX
MIRI,3.116275687,1.297198762,7.486265358,2.236341454,0.064704169,MTX
PBO,0.272442873,0.209282436,0.354664827,7.431441872,0.064704169,MTX
RISAN,7.345961888,5.076094606,10.63084128,5.302907319,0.064704169,MTX
SECU,6.96633261,4.915850918,9.872103701,5.622102039,0.064704169,MTX
TILDRA,4.449122307,2.552420357,7.755262273,3.527306558,0.064704169,MTX
TOFA,2.60317882,1.654775195,4.095142341,4.326059948,0.064704169,MTX
TYK2,3.81051856,0.501464966,28.95526643,0.96647571,0.064704169,MTX
USK,4.568421344,3.272461661,6.37760675,5.874855921,0.064704169,MTX
ADA,0.577714786,0.410772455,0.812504272,5.7471117,0.064704169,IXE
APRE,0.297531661,0.153649272,0.576150395,2.965885859,0.064704169,IXE
BIME,2.30195779,0.137768322,38.46319372,0.696037112,0.064704169,IXE
BRODA,0.904419549,0.606591491,1.348477077,4.906896797,0.064704169,IXE
CERTO,0.534639108,0.30395646,0.940394475,3.470823469,0.064704169,IXE
CICLO,0.157103059,0.076115875,0.324260493,2.704772062,0.064704169,IXE
ETA,0.355726347,0.269119754,0.470204182,7.024956576,0.064704169,IXE
FUM,0.158517951,0.104660636,0.240089699,4.721244727,0.064704169,IXE
GUSEL,0.870012032,0.631599575,1.198419008,6.120191208,0.064704169,IXE
IFX,0.654357343,0.371234819,1.15340348,3.457895188,0.064704169,IXE
MIRI,0.453241893,0.187593224,1.095072677,2.221844236,0.064704169,IXE
MTX,0.145443452,0.103843235,0.203708963,5.817664422,0.064704169,IXE
PBO,0.039625032,0.029883159,0.052542744,6.946266486,0.064704169,IXE
RISAN,1.068422056,0.752922142,1.516127134,5.600379233,0.064704169,IXE
SECU,1.013207463,0.733262529,1.400029761,6.061121659,0.064704169,IXE
TILDRA,0.647095707,0.376540737,1.112051932,3.619789384,0.064704169,IXE
TOFA,0.378615314,0.242412956,0.591344449,4.395821426,0.064704169,IXE
TYK2,0.554214973,0.072754291,4.221802335,0.965296241,0.064704169,IXE
USK,0.664446971,0.493360071,0.894863209,6.583459876,0.064704169,IXE
ADA,1.080569636,0.602801891,1.937005765,3.358148121,0.064704169,CERTO
APRE,0.556509347,0.251895059,1.229490782,2.472651347,0.064704169,CERTO
BIME,4.305629268,0.248652882,74.55551388,0.687328437,0.064704169,CERTO
BRODA,1.691644955,0.913305601,3.133302424,3.179824938,0.064704169,CERTO
CICLO,0.293848798,0.1238513,0.697183767,2.268561347,0.064704169,CERTO
ETA,0.665357887,0.40055466,1.105220241,3.862260484,0.064704169,CERTO
FUM,0.29649524,0.157427396,0.558412511,3.096039831,0.064704169,CERTO
GUSEL,1.627288426,0.906598297,2.920883074,3.350593986,0.064704169,CERTO
IFX,1.223923454,0.588635653,2.544848603,2.67756082,0.064704169,CERTO
IXE,1.870420599,1.063383534,3.289944885,3.470823469,0.064704169,CERTO
MIRI,0.847752974,0.314957349,2.281848974,1.979493941,0.064704169,CERTO
MTX,0.272040429,0.152517286,0.48523021,3.387061179,0.064704169,CERTO
PBO,0.074115476,0.04358651,0.126027611,3.692006381,0.064704169,CERTO
RISAN,1.998398621,1.1121321,3.590937666,3.344326462,0.064704169,CERTO
SECU,1.89512411,1.074600825,3.342166977,3.454748577,0.064704169,CERTO
TILDRA,1.21034114,0.605507121,2.419336823,2.829952177,0.064704169,CERTO
TOFA,0.708169882,0.378975789,1.323315623,3.134938182,0.064704169,CERTO
TYK2,1.036615103,0.129548154,8.294760225,0.942460243,0.064704169,CERTO
USK,1.242795301,0.710769897,2.1730523,3.507706608,0.064704169,CERTO
ADA,3.677298134,1.775376012,7.616708503,2.691693773,0.064704169,CICLO
APRE,1.893862935,0.751001065,4.775914422,2.118994897,0.064704169,CICLO
BIME,14.6525332,0.817301412,262.6897814,0.679055841,0.064704169,CICLO
BRODA,5.756855116,2.678935308,12.37110158,2.56218563,0.064704169,CICLO
CERTO,3.40311074,1.434342059,8.074198647,2.268561347,0.064704169,CICLO
ETA,2.264286572,1.103888418,4.644485437,2.728205867,0.064704169,CICLO
FUM,1.009006136,0.466035804,2.184581899,2.537352689,0.064704169,CICLO
GUSEL,5.537842719,2.655133805,11.55034143,2.666267731,0.064704169,CICLO
IFX,4.16514705,1.858346713,9.335421548,2.428554791,0.064704169,CICLO
IXE,6.36524843,3.083940294,13.13786381,2.704772062,0.064704169,CICLO
MIRI,2.88499725,0.973718149,8.547862788,1.804526775,0.064704169,CICLO
MTX,0.925783705,0.487395357,1.758480986,3.055029441,0.064704169,CICLO
PBO,0.252223172,0.126046704,0.504706008,2.825584466,0.064704169,CICLO
RISAN,6.800771811,3.243392661,14.25991302,2.647159772,0.064704169,CICLO
SECU,6.449317212,3.10746379,13.38509322,2.684316046,0.064704169,CICLO
TILDRA,4.118924932,1.762699855,9.624748389,2.309290464,0.064704169,CICLO
TOFA,2.409980532,1.098783724,5.285850194,2.495496627,0.064704169,CICLO
TYK2,3.527715989,0.420463303,29.59777941,0.92146456,0.064704169,CICLO
USK,4.229370037,2.052229773,8.716163824,2.71045374,0.064704169,CICLO
ADA,0.664030801,0.509243122,0.865867177,7.384996035,0.064704169,GUSEL
APRE,0.341985685,0.174412769,0.670559896,2.910844325,0.064704169,GUSEL
BIME,2.645891902,0.158252458,44.23782128,0.695881402,0.064704169,GUSEL
BRODA,1.039548324,0.692938711,1.5595329,4.832346684,0.064704169,GUSEL
CERTO,0.614519211,0.342362215,1.103024353,3.350593986,0.064704169,GUSEL
CICLO,0.180575732,0.086577527,0.376628853,2.666267731,0.064704169,GUSEL
ETA,0.408875204,0.293786282,0.569049484,5.929378454,0.064704169,GUSEL
FUM,0.182202021,0.121590722,0.273027218,4.846022429,0.064704169,GUSEL
IFX,0.752124475,0.421716484,1.341401743,3.38767096,0.064704169,GUSEL
IXE,1.149409391,0.834432693,1.583281624,6.120191208,0.064704169,GUSEL
MIRI,0.520960489,0.215188604,1.261218418,2.216795022,0.064704169,GUSEL
MTX,0.16717407,0.116766346,0.239342675,5.461729172,0.064704169,GUSEL
PBO,0.045545384,0.034134991,0.060769958,6.796439899,0.064704169,GUSEL
RISAN,1.228054345,0.873741698,1.726044982,5.757905282,0.064704169,GUSEL
SECU,1.164590173,0.857428803,1.581787627,6.401329925,0.064704169,GUSEL
TILDRA,0.743777883,0.423874607,1.305116016,3.485654219,0.064704169,GUSEL
TOFA,0.435183997,0.273747085,0.691825126,4.228108244,0.064704169,GUSEL
TYK2,0.637019895,0.08355143,4.85682106,0.964881032,0.064704169,GUSEL
USK,0.763721588,0.557448615,1.046321847,6.225523118,0.064704169,GUSEL
ADA,0.570184101,0.413589059,0.786069896,6.104275556,0.064704169,SECU
APRE,0.293653246,0.151822306,0.567981289,2.971097708,0.064704169,SECU
BIME,2.27195108,0.136225238,37.89137602,0.696496481,0.064704169,SECU
BRODA,0.89263017,0.617094291,1.291194281,5.30948735,0.064704169,SECU
CERTO,0.527669927,0.299207073,0.930578106,3.454748577,0.064704169,SECU
CICLO,0.155055174,0.074709977,0.321805842,2.684316046,0.064704169,SECU
ETA,0.351089348,0.261698497,0.471014284,6.670122471,0.064704169,SECU
FUM,0.156451622,0.10620821,0.230463444,5.060083051,0.064704169,SECU
GUSEL,0.858671164,0.63219612,1.166277592,6.401329925,0.064704169,SECU
IFX,0.645827599,0.365186407,1.142138043,3.437844582,0.064704169,SECU
IXE,0.9869647,0.71427053,1.363768038,6.061121659,0.064704169,SECU
MIRI,0.447333749,0.186252174,1.074390052,2.236923458,0.064704169,SECU
MTX,0.143547553,0.101295532,0.203423582,5.622102039,0.064704169,SECU
PBO,0.039108508,0.030064785,0.050872654,7.452882499,0.064704169,SECU
RISAN,1.054494854,0.788834164,1.409623781,6.752543267,0.064704169,SECU
TILDRA,0.63866062,0.370684487,1.100362713,3.602795869,0.064704169,SECU
TOFA,0.37367995,0.23977277,0.582370988,4.417319514,0.064704169,SECU
TYK2,0.546990615,0.071991162,4.156048099,0.966522672,0.064704169,SECU
USK,0.655785705,0.512635826,0.838909163,7.958797299,0.064704169,SECU
ADA,3.644475492,2.400255899,5.533660648,4.693069643,0.064704169,FUM
APRE,1.876958789,0.917945494,3.837890503,2.740223718,0.064704169,FUM
BIME,14.52174836,0.859750349,245.2818727,0.693373176,0.064704169,FUM
BRODA,5.70547087,3.791359281,8.585943834,4.795682962,0.064704169,FUM
CERTO,3.372735426,1.790790824,6.352134544,3.096039831,0.064704169,FUM
CICLO,0.99107425,0.457753495,2.145757881,2.537352689,0.064704169,FUM
ETA,2.244076118,1.48892398,3.38222615,4.777688668,0.064704169,FUM
GUSEL,5.488413322,3.662638499,8.224311737,4.846022429,0.064704169,FUM
IFX,4.127969991,2.208036173,7.71732658,3.132580487,0.064704169,FUM
IXE,6.308433817,4.16510998,9.55469061,4.721244727,0.064704169,FUM
MIRI,2.859246487,1.143918654,7.146741115,2.139508296,0.064704169,FUM
MTX,0.917520391,0.596725846,1.410771252,4.555840249,0.064704169,FUM
PBO,0.249971891,0.171793817,0.363726399,5.225921715,0.064704169,FUM
RISAN,6.740069825,4.5033032,10.08782648,4.860398532,0.064704169,FUM
SECU,6.391752222,4.339082945,9.415467964,5.060083051,0.064704169,FUM
TILDRA,4.082160439,2.213235991,7.529262094,3.201721487,0.064704169,FUM
TOFA,2.388469649,1.416350782,4.027806767,3.750699755,0.064704169,FUM
TYK2,3.49622848,0.452142634,27.03486171,0.958227913,0.064704169,FUM
USK,4.191619739,2.867764941,6.126609538,5.163951893,0.064704169,FUM
ADA,0.540717765,0.391944944,0.745961151,6.09119253,0.064704169,RISAN
APRE,0.278477647,0.141869667,0.546627067,2.906162119,0.064704169,RISAN
BIME,2.154539751,0.128822856,36.03430073,0.695801792,0.064704169,RISAN
BRODA,0.846500261,0.578151773,1.239402396,5.140658737,0.064704169,RISAN
CERTO,0.500400666,0.278478797,0.899173758,3.344326462,0.064704169,RISAN
CICLO,0.147042134,0.070126655,0.308319129,2.647159772,0.064704169,RISAN
ETA,0.33294553,0.238844934,0.464120062,5.900693055,0.064704169,RISAN
FUM,0.148366415,0.099129382,0.222059221,4.860398532,0.064704169,RISAN
GUSEL,0.814296211,0.579359177,1.144503006,5.757905282,0.064704169,RISAN
IFX,0.612452111,0.341619647,1.097997703,3.357470708,0.064704169,RISAN
IXE,0.935959713,0.659575294,1.328158577,5.600379233,0.064704169,RISAN
MIRI,0.424216152,0.175047566,1.028059675,2.214225466,0.064704169,RISAN
MTX,0.136129212,0.094065933,0.197001844,5.302907319,0.064704169,RISAN
PBO,0.037087433,0.027709113,0.049639905,6.723453553,0.064704169,RISAN
SECU,0.948321366,0.709409144,1.267693573,6.752543267,0.064704169,RISAN
TILDRA,0.605655512,0.344763648,1.063971219,3.478555589,0.064704169,RISAN
TOFA,0.35436868,0.222556761,0.564247794,4.213643182,0.064704169,RISAN
TYK2,0.518722887,0.068005221,3.956658453,0.964668847,0.064704169,RISAN
USK,0.621895596,0.480828508,0.80434942,7.618705518,0.064704169,RISAN
ADA,0.250966716,0.015032579,4.189852621,0.696245122,0.064704169,BIME
APRE,0.129251571,0.007330479,2.278973694,0.682993506,0.064704169,BIME
BRODA,0.392891457,0.023348162,6.611385288,0.694293133,0.064704169,BIME
CERTO,0.232254088,0.013412824,4.02167066,0.687328437,0.064704169,BIME
CICLO,0.068247585,0.003806772,1.223538813,0.679055841,0.064704169,BIME
ETA,0.154532089,0.009283594,2.57229756,0.696974881,0.064704169,BIME
FUM,0.068862232,0.004076942,1.163128345,0.693373176,0.064704169,BIME
GUSEL,0.37794439,0.022605092,6.319017172,0.695881402,0.064704169,BIME
IFX,0.284261226,0.016449171,4.912371937,0.687811353,0.064704169,BIME
IXE,0.434412831,0.025998881,7.258562666,0.696037112,0.064704169,BIME
MIRI,0.196894094,0.010579174,3.664490749,0.670365382,0.064704169,BIME
MTX,0.063182502,0.003788127,1.05382636,0.696478906,0.064704169,BIME
PBO,0.017213622,0.001044911,0.28357319,0.699557981,0.064704169,BIME
RISAN,0.46413625,0.027751336,7.762597647,0.695801792,0.064704169,BIME
SECU,0.440150322,0.026391229,7.34078366,0.696496481,0.064704169,BIME
TILDRA,0.281106678,0.016309325,4.845139986,0.688444657,0.064704169,BIME
TOFA,0.16447535,0.009728122,2.780818543,0.693133059,0.064704169,BIME
TYK2,0.240758096,0.007653462,7.573625827,0.568340885,0.064704169,BIME
USK,0.28864429,0.017338458,4.805244357,0.69694636,0.064704169,BIME
ADA,1.274627951,0.528979018,3.071343778,2.22863816,0.064704169,MIRI
APRE,0.65645225,0.231764009,1.859346312,1.882569351,0.064704169,MIRI
BIME,5.078872503,0.272889214,94.52534064,0.670365382,0.064704169,MIRI
BRODA,1.995445617,0.807665371,4.93001601,2.167003333,0.064704169,MIRI
CERTO,1.179588903,0.438241098,3.175033071,1.979493941,0.064704169,MIRI
CICLO,0.346620781,0.116988307,1.026991231,1.804526775,0.064704169,MIRI
ETA,0.78484878,0.328820236,1.873326334,2.252925729,0.064704169,MIRI
FUM,0.349742495,0.139923916,0.874188035,2.139508296,0.064704169,MIRI
GUSEL,1.919531369,0.792884076,4.647086233,2.216795022,0.064704169,MIRI
IFX,1.443726524,0.539483303,3.863597381,1.991119042,0.064704169,MIRI
IXE,2.206327382,0.913181399,5.330682951,2.221844236,0.064704169,MIRI
MTX,0.320895871,0.133577953,0.770891886,2.236341454,0.064704169,MIRI
PBO,0.087425793,0.037901273,0.201662599,2.34504279,0.064704169,MIRI
RISAN,2.357288837,0.972706181,5.712732959,2.214225466,0.064704169,MIRI
SECU,2.235467369,0.930760665,5.369064834,2.236923458,0.064704169,MIRI
TILDRA,1.427704977,0.537574275,3.791739293,2.006641191,0.064704169,MIRI
TOFA,0.835349334,0.333197188,2.094280908,2.132484912,0.064704169,MIRI
TYK2,1.222779672,0.138563424,10.79065512,0.900092569,0.064704169,MIRI
USK,1.465987545,0.613961741,3.500412712,2.251963016,0.064704169,MIRI
ADA,0.869467108,0.63517733,1.190176375,6.24250969,0.064704169,USK
APRE,0.447788422,0.233254803,0.859637051,3.005261889,0.064704169,USK
BIME,3.464471796,0.208105962,57.67525688,0.69694636,0.064704169,USK
BRODA,1.361161371,0.996215219,1.85979921,6.279429901,0.064704169,USK
CERTO,0.804637738,0.460182205,1.406925088,3.507706608,0.064704169,USK
CICLO,0.236441832,0.114729372,0.487274872,2.71045374,0.064704169,USK
ETA,0.535372066,0.405688634,0.706510423,7.066220581,0.064704169,USK
FUM,0.238571259,0.163222414,0.348703614,5.163951893,0.064704169,USK
GUSEL,1.309377678,0.955728874,1.793887317,6.225523118,0.064704169,USK
IFX,0.984814999,0.5619041,1.726025104,3.49299772,0.064704169,USK
IXE,1.505011,1.117489231,2.026917171,6.583459876,0.064704169,USK
MIRI,0.682134035,0.285680599,1.628765985,2.251963016,0.064704169,USK
MTX,0.218893995,0.15679863,0.305580356,5.874855921,0.064704169,USK
PBO,0.059636109,0.046781288,0.076023248,8.073220927,0.064704169,USK
RISAN,1.607986947,1.243240779,2.079743573,7.618705518,0.064704169,USK
SECU,1.524888377,1.192024172,1.950702526,7.958797299,0.064704169,USK
TILDRA,0.973886157,0.570332217,1.66298557,3.663035242,0.064704169,USK
TOFA,0.569820212,0.369762619,0.878117629,4.532214581,0.064704169,USK
TYK2,0.834099632,0.110055641,6.321549609,0.967725949,0.064704169,USK
ADA,1.525862174,0.963996652,2.41521106,4.268041099,0.064704169,TOFA
APRE,0.785841591,0.385594336,1.601545842,2.752927461,0.064704169,TOFA
BIME,6.079938411,0.359606348,102.794768,0.693133059,0.064704169,TOFA
BRODA,2.388755859,1.445791736,3.946733417,3.903483704,0.064704169,TOFA
CERTO,1.412090552,0.75567762,2.638690993,3.134938182,0.064704169,TOFA
CICLO,0.414941111,0.189184325,0.910097208,2.495496627,0.064704169,TOFA
ETA,0.939545587,0.636153567,1.387630213,5.026203596,0.064704169,TOFA
FUM,0.418678127,0.248274075,0.706039784,3.750699755,0.064704169,TOFA
GUSEL,2.297878612,1.445451983,3.653006933,4.228108244,0.064704169,TOFA
IFX,1.728290746,0.91374201,3.268963085,3.075282008,0.064704169,TOFA
IXE,2.641203257,1.691061786,4.125192055,4.395821426,0.064704169,TOFA
MIRI,1.197103965,0.477490864,3.001225806,2.132484912,0.064704169,TOFA
MTX,0.384145719,0.244191756,0.604311693,4.326059948,0.064704169,TOFA
PBO,0.104657763,0.071402406,0.153401659,5.126004636,0.064704169,TOFA
RISAN,2.821919813,1.772270995,4.493235771,4.213643182,0.064704169,TOFA
SECU,2.676086851,1.717118506,4.17061537,4.417319514,0.064704169,TOFA
TILDRA,1.709111288,0.93401523,3.127423732,3.243765382,0.064704169,TOFA
TYK2,1.463794393,0.189046261,11.3342312,0.957594448,0.064704169,TOFA
USK,1.754939503,1.138799594,2.704437791,4.532214581,0.064704169,TOFA
ADA,0.892781052,0.509533821,1.564288717,3.494725852,0.064704169,TILDRA
APRE,0.459795448,0.211564656,0.999277753,2.524956299,0.064704169,TILDRA
BIME,3.557368354,0.206392386,61.31461475,0.688444657,0.064704169,TILDRA
BRODA,1.397659635,0.770973559,2.533747664,3.294669444,0.064704169,TILDRA
CERTO,0.826213344,0.413336411,1.651508241,2.829952177,0.064704169,TILDRA
CICLO,0.242781798,0.10389882,0.567311557,2.309290464,0.064704169,TILDRA
ETA,0.549727565,0.339446528,0.890273932,4.065492718,0.064704169,TILDRA
FUM,0.244968324,0.13281514,0.4518271,3.201721487,0.064704169,TILDRA
GUSEL,1.344487411,0.766215407,2.359188268,3.485654219,0.064704169,TILDRA
IFX,1.011221889,0.495197059,2.064975329,2.74525611,0.064704169,TILDRA
IXE,1.545366457,0.89923858,2.655755147,3.619789384,0.064704169,TILDRA
MIRI,0.700424819,0.263731212,1.860208062,2.006641191,0.064704169,TILDRA
MTX,0.224763432,0.128944704,0.391784996,3.527306558,0.064704169,TILDRA
PBO,0.061235195,0.036939058,0.101511768,3.877712587,0.064704169,TILDRA
RISAN,1.651103607,0.939875048,2.900537819,3.478555589,0.064704169,TILDRA
SECU,1.565776827,0.908791245,2.697712028,3.602795869,0.064704169,TILDRA
TOFA,0.585099406,0.319752002,1.070646353,3.243765382,0.064704169,TILDRA
