Treatment,RR,CI_lower,CI_upper,WEIGHT,tau2,Reference
IXE,0.995644184,0.541488605,1.830707669,3.218031871,0,ADA
MIRI,0.628521856,0.154058164,2.56422453,1.39398537,0,ADA
MTX,0.077384284,0.008649518,0.69233075,0.894454344,0,ADA
PBO,0.971306184,0.639724813,1.474752401,4.693445637,0,ADA
RISAN,0.690825613,0.402098236,1.186874214,3.621641925,0,ADA
SECU,0.987922583,0.56126092,1.738925686,3.466459272,0,ADA
TILDRA,0.733251594,0.25509128,2.107707876,1.856293628,0,ADA
TOFA,0.807719457,0.369493205,1.765690714,2.506129659,0,ADA
TYK2,0.590659166,0.060475394,5.768928961,0.860025355,0,ADA
USK,0.912503217,0.530295272,1.570185826,3.611188218,0,ADA
ADA,1.004374872,0.546236855,1.846760932,3.218031871,0,IXE
APRE,0.830051361,0.390717333,1.763385453,2.601183332,0,IXE
BIME,0.196987173,0.01200293,3.232872963,0.700503395,0,IXE
BRODA,1.005139548,0.462749036,2.18326875,2.526760472,0,IXE
CERTO,1.141796524,0.406098034,3.210306857,1.895984719,0,IXE
CICLO,5.524299627,0.299123946,102.024217,0.67214125,0,IXE
ETA,0.80537354,0.460614263,1.408177279,3.507859847,0,IXE
FUM,0.8087114,0.26856867,2.435183999,1.778043104,0,IXE
GUSEL,0.89623816,0.512090788,1.568555532,3.50184941,0,IXE
IFX,1.446345902,0.593283805,3.525996244,2.199472616,0,IXE
MIRI,0.631271559,0.150378103,2.650012028,1.366250371,0,IXE
MTX,0.07772283,0.008528777,0.708288933,0.886997003,0,IXE
PBO,0.975555525,0.588492802,1.61719664,3.877791156,0,IXE
RISAN,0.693847887,0.357677213,1.345975846,2.957946697,0,IXE
SECU,0.992244619,0.523442873,1.880910858,3.064694277,0,IXE
TILDRA,0.736459476,0.251293428,2.158323696,1.822860854,0,IXE
TOFA,0.811253126,0.358333663,1.836644731,2.398681561,0,IXE
TYK2,0.593243224,0.059673168,5.897751605,0.85339018,0,IXE
USK,0.916495301,0.493926313,1.700584915,3.170645784,0,IXE
ADA,0.879644359,0.324425228,2.385061742,1.964985952,0,CERTO
APRE,0.726969599,0.249577415,2.117518514,1.833291147,0,CERTO
BIME,0.172523886,0.009517376,3.127384315,0.676464693,0,CERTO
BRODA,0.880314072,0.298010353,2.600422626,1.809536137,0,CERTO
CICLO,4.838252271,0.238107412,98.31145045,0.650819662,0,CERTO
ETA,0.705356447,0.265480541,1.874064729,2.005809216,0,CERTO
FUM,0.708279787,0.186445121,2.690659072,1.468492312,0,CERTO
GUSEL,0.784936844,0.273664535,2.251390913,1.860111585,0,CERTO
IFX,1.26672824,0.393631162,4.076406013,1.676964694,0,CERTO
IXE,0.87581279,0.311496702,2.462459595,1.895984719,0,CERTO
MIRI,0.552875706,0.109416223,2.79365837,1.209895926,0,CERTO
MTX,0.068070649,0.006594401,0.702658742,0.839643071,0,CERTO
PBO,0.854404006,0.34512102,2.115218032,2.162140653,0,CERTO
RISAN,0.607680854,0.220665576,1.673464556,1.934844109,0,CERTO
SECU,0.869020528,0.321628712,2.348038745,1.971892614,0,CERTO
TILDRA,0.645000629,0.171363681,2.427736199,1.478728336,0,CERTO
TOFA,0.710505864,0.231695481,2.178802023,1.749135938,0,CERTO
TYK2,0.519570004,0.046346244,5.824700453,0.810969169,0,CERTO
USK,0.802678307,0.300115654,2.146813925,1.992302988,0,CERTO
ADA,0.181810354,0.009982623,3.311254351,0.675368766,0,CICLO
APRE,0.150254587,0.008040478,2.807847981,0.669434912,0,CICLO
BIME,0.035658307,0.000667911,1.903718781,0.492761638,0,CICLO
BRODA,0.181948775,0.009690407,3.416301881,0.668351473,0,CICLO
CERTO,0.206686205,0.010171755,4.199785263,0.650819662,0,CICLO
ETA,0.145787447,0.008025085,2.648442899,0.675960563,0,CICLO
FUM,0.146391661,0.00704197,3.043255939,0.645927215,0,CICLO
GUSEL,0.162235617,0.008728968,3.015292835,0.670681052,0,CICLO
IFX,0.261815253,0.013492662,5.080333677,0.660935611,0,CICLO
IXE,0.181018422,0.009801594,3.343095774,0.67214125,0,CICLO
MIRI,0.114271781,0.004798649,2.721190821,0.618248707,0,CICLO
MTX,0.014069264,0.000388986,0.508872386,0.546234165,0,CICLO
PBO,0.176593521,0.009993504,3.120554159,0.682471386,0,CICLO
RISAN,0.125599249,0.006858937,2.299944115,0.674108498,0,CICLO
SECU,0.179614555,0.009872398,3.267837109,0.675612694,0,CICLO
TILDRA,0.133312732,0.006426155,2.765617179,0.646369486,0,CICLO
TOFA,0.146851761,0.007703375,2.79947933,0.664910516,0,CICLO
TYK2,0.107387952,0.00281232,4.100590932,0.538101074,0,CICLO
USK,0.165902533,0.009149518,3.008207592,0.676398703,0,CICLO
ADA,1.120656224,0.634678264,1.978751194,3.447356965,0,GUSEL
APRE,0.926150435,0.423779774,2.024057493,2.506962071,0,GUSEL
BIME,0.219793334,0.013304253,3.631102694,0.698850905,0,GUSEL
BRODA,1.12150943,0.504052854,2.495340302,2.450766997,0,GUSEL
CERTO,1.273987848,0.444169866,3.654108847,1.860111585,0,GUSEL
CICLO,6.163874598,0.331642747,114.5610762,0.670681052,0,GUSEL
ETA,0.898615542,0.475936645,1.696675182,3.083843342,0,GUSEL
FUM,0.902339842,0.294703281,2.76283721,1.751529161,0,GUSEL
IFX,1.613796384,0.647062062,4.024867044,2.144648976,0,GUSEL
IXE,1.115774852,0.63752923,1.952778731,3.50184941,0,GUSEL
MIRI,0.70435693,0.16564392,2.99509143,1.354110354,0,GUSEL
MTX,0.086721179,0.009436863,0.796934673,0.883649281,0,GUSEL
PBO,1.088500321,0.633770744,1.8694977,3.623798747,0,GUSEL
RISAN,0.774178023,0.393117888,1.524610377,2.892167961,0,GUSEL
SECU,1.107121592,0.56741293,2.160187326,2.932237827,0,GUSEL
TILDRA,0.821722963,0.27255423,2.477410195,1.776060988,0,GUSEL
TOFA,0.905175837,0.387394444,2.115010446,2.30945301,0,GUSEL
TYK2,0.661925871,0.066047628,6.633786406,0.850407487,0,GUSEL
USK,1.022602409,0.533937578,1.958498015,3.016186917,0,GUSEL
ADA,1.012225064,0.575067703,1.781702527,3.466459272,0,SECU
APRE,0.836539041,0.415495576,1.684247935,2.800795333,0,SECU
BIME,0.198526824,0.012287167,3.207647422,0.704435724,0,SECU
BRODA,1.012995716,0.504769353,2.032929128,2.813805022,0,SECU
CERTO,1.150720803,0.425887351,3.109175149,1.971892614,0,SECU
CICLO,5.56747754,0.306012805,101.2925134,0.675612694,0,SECU
ETA,0.811668338,0.468179287,1.407164967,3.562078817,0,SECU
FUM,0.815032286,0.281789954,2.357350279,1.845460086,0,SECU
GUSEL,0.903243155,0.462922816,1.762384935,2.932237827,0,SECU
IFX,1.457650538,0.626636745,3.390712574,2.321685714,0,SECU
IXE,1.007815998,0.531657306,1.910428151,3.064694277,0,SECU
MIRI,0.636205576,0.156279355,2.58996165,1.396134101,0,SECU
MTX,0.078330312,0.008767419,0.699822585,0.895021225,0,SECU
PBO,0.983180464,0.652319181,1.481857123,4.777473286,0,SECU
RISAN,0.699271,0.415723594,1.176214048,3.769102031,0,SECU
TILDRA,0.742215642,0.259541116,2.122530977,1.865379218,0,SECU
TOFA,0.817593879,0.376193954,1.776901896,2.524924331,0,SECU
TYK2,0.597880012,0.061296451,5.831667286,0.860529226,0,SECU
USK,0.923658626,0.600143433,1.42156893,4.545730018,0,SECU
ADA,12.92252056,1.444396337,115.6133766,0.894454344,0,MTX
APRE,10.67963375,1.153846851,98.84724042,0.880805019,0,MTX
BIME,2.534482759,0.077077548,83.33948162,0.561133035,0,MTX
BRODA,12.93235906,1.388542201,120.4471212,0.878341539,0,MTX
CERTO,14.69061948,1.423165956,151.6438051,0.839643071,0,MTX
CICLO,71.07692308,1.965129228,2570.787163,0.546234165,0,MTX
ETA,10.36212317,1.162116795,92.39484105,0.895830462,0,MTX
FUM,10.40506884,0.978839323,110.6059545,0.829215162,0,MTX
GUSEL,11.53120849,1.254807996,105.9674226,0.883649281,0,MTX
IFX,18.60902256,1.913815227,180.9452218,0.861709744,0,MTX
IXE,12.86623244,1.411853204,117.2501056,0.886997003,0,MTX
MIRI,8.122086613,0.643307576,102.5454906,0.772956182,0,MTX
PBO,12.55172414,1.46044095,107.8754871,0.911153418,0,MTX
RISAN,8.927208192,0.990686668,80.44425009,0.891532886,0,MTX
SECU,12.7664499,1.428933593,114.0586546,0.895021225,0,MTX
TILDRA,9.475458806,0.893767433,100.4560206,0.830151491,0,MTX
TOFA,10.43777129,1.09860968,99.16813175,0.870574981,0,MTX
TYK2,7.632805219,0.341820187,170.4396572,0.631051762,0,MTX
USK,11.79184158,1.325757055,104.881605,0.896851038,0,MTX
ADA,1.241944744,0.428165248,3.602409946,1.840505964,0,FUM
APRE,1.026387611,0.330513541,3.187377814,1.729686816,0,FUM
BIME,0.243581546,0.01312256,4.521371592,0.67097577,0,FUM
BRODA,1.242890292,0.395374832,3.907118391,1.711251506,0,FUM
CERTO,1.411871435,0.371656153,5.363508535,1.468492312,0,FUM
CICLO,6.830990178,0.328595432,142.0057075,0.645927215,0,FUM
ETA,0.99587262,0.345723217,2.868659742,1.852585511,0,FUM
GUSEL,1.108229908,0.361946768,3.393243526,1.751529161,0,FUM
IFX,1.788457419,0.524239157,6.101375479,1.597182748,0,FUM
IXE,1.236535061,0.410646588,3.7234425,1.778043104,0,FUM
MIRI,0.780589416,0.148124607,4.113562541,1.179305285,0,FUM
MTX,0.096107005,0.009041105,1.021618131,0.829215162,0,FUM
PBO,1.20630861,0.452909347,3.212961869,2.000758959,0,FUM
RISAN,0.857967239,0.291471777,2.525485624,1.815448989,0,FUM
SECU,1.22694526,0.424205095,3.548742548,1.845460086,0,FUM
TILDRA,0.910657964,0.228907336,3.622854298,1.419415476,0,FUM
TOFA,1.003142934,0.307112919,3.276631112,1.655856026,0,FUM
TYK2,0.733566047,0.063604955,8.460333685,0.801561816,0,FUM
USK,1.133278574,0.395459238,3.247668035,1.861662541,0,FUM
ADA,1.447543318,0.842549268,2.486954456,3.621641925,0,RISAN
APRE,1.196301634,0.578385959,2.474364357,2.696943208,0,RISAN
BIME,0.283905416,0.017453207,4.618193519,0.702731177,0,RISAN
BRODA,1.448645397,0.702434772,2.98757062,2.707811982,0,RISAN
CERTO,1.645600636,0.597562701,4.531744451,1.934844109,0,RISAN
CICLO,7.961831017,0.434793173,145.7951897,0.674108498,0,RISAN
ETA,1.160735019,0.643736402,2.092946399,3.324742198,0,RISAN
FUM,1.165545669,0.39596345,3.430863903,1.815448989,0,RISAN
GUSEL,1.291692569,0.655905282,2.543766209,2.892167961,0,RISAN
IFX,2.084528798,0.876374611,4.958222494,2.261961775,0,RISAN
IXE,1.441238085,0.742955383,2.795816905,2.957946697,0,RISAN
MIRI,0.909812613,0.220529901,3.753500029,1.383003513,0,RISAN
MTX,0.112017103,0.012430969,1.009400885,0.891532886,0,RISAN
PBO,1.406007776,0.89313024,2.213403801,4.319300425,0,RISAN
SECU,1.430060734,0.850185391,2.405444419,3.769102031,0,RISAN
TILDRA,1.061413446,0.364081287,3.094359812,1.83181066,0,RISAN
TOFA,1.169208902,0.524632663,2.605726927,2.445767848,0,RISAN
TYK2,0.855004729,0.086938361,8.408636623,0.857427473,0,RISAN
USK,1.320887933,0.819651115,2.128643395,4.107458784,0,RISAN
ADA,5.098681583,0.315221622,82.47071912,0.704159238,0,BIME
APRE,4.213733045,0.253618779,70.00879928,0.697441393,0,BIME
BRODA,5.102563437,0.305601486,85.19642362,0.696216459,0,BIME
CERTO,5.796298843,0.319756032,105.0709819,0.676464693,0,BIME
CICLO,28.04395604,0.525287669,1497.205279,0.492761638,0,BIME
ETA,4.08845676,0.25343585,65.95546254,0.704830068,0,BIME
FUM,4.105401312,0.221171824,76.20464337,0.67097577,0,BIME
GUSEL,4.549728518,0.275398435,75.16393321,0.698850905,0,BIME
IFX,7.342335433,0.424934816,126.866257,0.687845653,0,BIME
IXE,5.076472664,0.309322393,83.31299421,0.700503395,0,BIME
MIRI,3.204632813,0.149958184,68.48356772,0.640105278,0,BIME
MTX,0.394557823,0.011999115,12.97394679,0.561133035,0,BIME
PBO,4.952380952,0.315976337,77.61998053,0.712220583,0,BIME
RISAN,3.522299831,0.216534884,57.29606169,0.702731177,0,BIME
SECU,5.037102682,0.311754962,81.38572444,0.704435724,0,BIME
TILDRA,3.7386164,0.201846761,69.24685093,0.671471554,0,BIME
TOFA,4.118304319,0.242784632,69.8579245,0.692329478,0,BIME
TYK2,3.011583012,0.086625853,104.6989088,0.552326942,0,BIME
USK,4.652563344,0.288969157,74.9088445,0.705326819,0,BIME
ADA,1.591034568,0.38998145,6.491054886,1.39398537,0,MIRI
APRE,1.314887942,0.305854572,5.652785525,1.343941336,0,MIRI
BIME,0.312048231,0.014602043,6.668525662,0.640105278,0,MIRI
BRODA,1.592245893,0.366866745,6.910539103,1.335238891,0,MIRI
CERTO,1.8087248,0.357953575,9.139412572,1.209895926,0,MIRI
CICLO,8.75106687,0.367486173,208.3919806,0.618248707,0,MIRI
ETA,1.275795699,0.314359279,5.177689277,1.399211635,0,MIRI
FUM,1.281083217,0.243098285,6.751072745,1.179305285,0,MIRI
GUSEL,1.419734735,0.333879624,6.037046211,1.354110354,0,MIRI
IFX,2.291162782,0.494838853,10.60835636,1.278887047,0,MIRI
IXE,1.584104314,0.377356778,6.649904347,1.366250371,0,MIRI
MTX,0.123121071,0.00975177,1.554466382,0.772956182,0,MIRI
PBO,1.545381715,0.403603403,5.917206409,1.459861079,0,MIRI
RISAN,1.099127431,0.266418008,4.534532478,1.383003513,0,MIRI
SECU,1.571818981,0.386106103,6.398797862,1.396134101,0,MIRI
TILDRA,1.166628633,0.222220844,6.12463863,1.182003388,0,MIRI
TOFA,1.285109577,0.287323179,5.747906,1.308418529,0,MIRI
TYK2,0.939759151,0.068973644,12.80412657,0.750411817,0,MIRI
USK,1.451824161,0.359128135,5.869195945,1.403110054,0,MIRI
ADA,1.095886548,0.636867295,1.885741873,3.611188218,0,USK
APRE,0.905679887,0.456505765,1.796814238,2.860960572,0,USK
BIME,0.214935279,0.013349558,3.460576932,0.705326819,0,USK
BRODA,1.096720895,0.573245197,2.098223814,3.021117953,0,USK
CERTO,1.245829108,0.465806556,3.332048785,1.992302988,0,USK
CICLO,6.027635514,0.332423867,109.2953711,0.676398703,0,USK
ETA,0.878753594,0.519586735,1.486196293,3.729988576,0,USK
FUM,0.882395576,0.307913244,2.528705627,1.861662541,0,USK
GUSEL,0.977897168,0.510595361,1.872878105,3.016186917,0,USK
IFX,1.578126914,0.686601499,3.627263499,2.355090273,0,USK
IXE,1.091113068,0.588032971,2.024593493,3.170645784,0,USK
MIRI,0.688788648,0.17038109,2.784521464,1.403110054,0,USK
MTX,0.084804396,0.00953456,0.75428601,0.896851038,0,USK
PBO,1.064441381,0.723793942,1.565411629,5.081687155,0,USK
RISAN,0.757066497,0.469782774,1.220031281,4.107458784,0,USK
SECU,1.08265107,0.703448126,1.666268336,4.545730018,0,USK
TILDRA,0.803560559,0.284066885,2.273089912,1.884900242,0,USK
TOFA,0.885168887,0.413035325,1.896990187,2.571350595,0,USK
TYK2,0.647295435,0.066648339,6.286599018,0.86215516,0,USK
ADA,1.238053623,0.566350603,2.706409715,2.506129659,0,TOFA
APRE,1.023171849,0.429088971,2.439775207,2.25547008,0,TOFA
BIME,0.242818384,0.014314768,4.118876856,0.692329478,0,TOFA
BRODA,1.238996209,0.509077016,3.015480086,2.203590373,0,TOFA
CERTO,1.407447919,0.458967813,4.316009941,1.749135938,0,TOFA
CICLO,6.809588091,0.357209281,129.8132282,0.664910516,0,TOFA
ETA,0.992752464,0.485913466,2.028257138,2.743365959,0,TOFA
FUM,0.996866913,0.305191511,3.256131334,1.655856026,0,TOFA
GUSEL,1.104757727,0.472810904,2.581348328,2.30945301,0,TOFA
IFX,1.782854026,0.662179399,4.800162134,1.978929989,0,TOFA
IXE,1.232660889,0.544471113,2.790695104,2.398681561,0,TOFA
MIRI,0.778143761,0.173976401,3.480401419,1.308418529,0,TOFA
MTX,0.095805893,0.010083885,0.910241388,0.870574981,0,TOFA
PBO,1.20252914,0.618802755,2.336893818,2.950049357,0,TOFA
RISAN,0.855279153,0.383770068,1.906095579,2.445767848,0,TOFA
SECU,1.223101134,0.562777271,2.658203272,2.524924331,0,TOFA
TILDRA,0.907804793,0.284336647,2.898358516,1.688388216,0,TOFA
TYK2,0.731267721,0.070663326,7.567609758,0.83873486,0,TOFA
USK,1.129727913,0.527150856,2.42110042,2.571350595,0,TOFA
ADA,1.363788375,0.47444905,3.920165358,1.856293628,0,TILDRA
APRE,1.12708355,0.367719432,3.454583082,1.749893113,0,TILDRA
BIME,0.267478632,0.01444109,4.954253385,0.671471554,0,TILDRA
BRODA,1.364826688,0.437315279,4.259517047,1.722125655,0,TILDRA
CERTO,1.550386085,0.411906368,5.83554225,1.478728336,0,TILDRA
CICLO,7.501158997,0.361582943,155.6140502,0.646369486,0,TILDRA
ETA,1.093574821,0.409946052,2.917227483,1.99759129,0,TILDRA
FUM,1.098107127,0.276025453,4.368579952,1.419415476,0,TILDRA
GUSEL,1.21695516,0.403647326,3.668994607,1.776060988,0,TILDRA
IFX,1.963917837,0.581174688,6.636512827,1.609664195,0,TILDRA
IXE,1.357847963,0.463322532,3.979411671,1.822860854,0,TILDRA
MIRI,0.857170801,0.163274939,4.5000279,1.182003388,0,TILDRA
MTX,0.105535787,0.009954605,1.118859296,0.830151491,0,TILDRA
PBO,1.324656082,0.500561321,3.50549206,2.014019976,0,TILDRA
RISAN,0.94213994,0.323168623,2.74663938,1.83181066,0,TILDRA
SECU,1.347317334,0.471135644,3.852954071,1.865379218,0,TILDRA
TOFA,1.101558405,0.345022879,3.516957841,1.688388216,0,TILDRA
TYK2,0.805534104,0.070025277,9.266442353,0.802407464,0,TILDRA
USK,1.244461278,0.439929804,3.52029769,1.884900242,0,TILDRA
ADA,1.693023756,0.173342401,16.53565091,0.860025355,0,TYK2
APRE,1.39917546,0.138651978,14.11946654,0.847871391,0,TYK2
BIME,0.332051282,0.009551198,11.54389793,0.552326942,0,TYK2
BRODA,1.694312731,0.166892977,17.2008174,0.845673363,0,TYK2
CERTO,1.924668462,0.171682648,21.57672149,0.810969169,0,TYK2
CICLO,9.312031558,0.24386729,355.5783622,0.538101074,0,TYK2
ETA,1.357577309,0.139447861,13.21652508,0.861248391,0,TYK2
FUM,1.363203769,0.118198648,15.7220455,0.801561816,0,TYK2
GUSEL,1.510743187,0.150743473,15.14058909,0.850407487,0,TYK2
IFX,2.438031894,0.23038925,25.79981274,0.830798507,0,TYK2
IXE,1.685649256,0.169556141,16.75795053,0.85339018,0,TYK2
MIRI,1.064102434,0.078099822,14.49829165,0.750411817,0,TYK2
MTX,0.131013431,0.005867179,2.925514752,0.631051762,0,TYK2
PBO,1.644444444,0.174992437,15.45322517,0.874837871,0,TYK2
RISAN,1.169584175,0.118925344,11.50240226,0.857427473,0,TYK2
SECU,1.672576403,0.171477547,16.31415819,0.860529226,0,TYK2
TILDRA,1.241412369,0.107916281,14.28055757,0.802407464,0,TYK2
TOFA,1.367488229,0.13214212,14.15161229,0.83873486,0,TYK2
USK,1.544889623,0.15906852,15.00412496,0.86215516,0,TYK2
