Treatment,RR,CI_lower,CI_upper,WEIGHT,Reference
ACI,1.280841194,-1.146927139,1.641961228,1.405577952,BRODA
ADA,0.951541413,-0.746328862,0.646984723,2.813437006,BRODA
APRE,0.775033261,-1.063905358,0.554206692,2.422576359,BRODA
BIME,0.184414456,-4.502076351,1.120937198,0.69713508,BRODA
CERTO,1.066929492,-1.008664137,1.138233917,1.825890145,BRODA
CICLO,5.171710897,-1.285824196,4.572231319,0.669164024,BRODA
ETA,0.737256257,-0.997037091,0.387397603,2.831480616,BRODA
FUM,0.835987903,-0.988977476,0.630695203,2.420242096,BRODA
GUSEL,0.848367937,-0.93176437,0.602882672,2.554333271,BRODA
IFX,1.18926973,-0.673587711,1.020266605,2.314248612,BRODA
IXE,0.893445328,-0.862607319,0.637267049,2.61355223,BRODA
MIRI,0.590980617,-1.986747044,0.934802925,1.341753536,BRODA
MTX,0.417507666,-1.739472228,-0.007432518,2.263227557,BRODA
PBO,0.913290639,-0.666293194,0.484890964,3.405189319,BRODA
RISAN,0.64018313,-1.150150266,0.258148261,2.783500745,BRODA
SECU,0.913301235,-0.763739232,0.582360204,2.912117705,BRODA
TILDRA,0.682519176,-1.510566326,0.746637016,1.736662323,BRODA
TOFA,0.754657487,-1.158952254,0.59596967,2.233717607,BRODA
TYK2,0.555379443,-2.901276038,1.725068602,0.847321223,BRODA
USK,0.85371059,-0.791748207,0.475422145,3.093506721,BRODA
ACI,1.652627388,-0.887945441,1.892678197,1.409755692,APRE
ADA,1.22774268,-0.491483791,0.901838318,2.813419793,APRE
BIME,0.237943925,-4.245985509,1.374545023,0.697443058,APRE
BRODA,1.290267205,-0.554206692,1.063905358,2.422576359,APRE
CERTO,1.376624134,-0.7494798,1.388748245,1.833293698,APRE
CICLO,6.672888967,-1.029783188,4.825888977,0.669436384,APRE
ETA,0.951257571,-0.716632161,0.616691339,2.940021682,APRE
FUM,1.078647775,-0.764431214,0.915847607,2.332946147,APRE
GUSEL,1.094621328,-0.675825719,0.856642687,2.557964644,APRE
IFX,1.534475731,-0.414834858,1.271212417,2.324964464,APRE
IXE,1.152783207,-0.601888499,0.886246895,2.634168916,APRE
MIRI,0.762522909,-1.72950679,1.187261337,1.343953249,APRE
MTX,0.53869645,-1.482628554,0.245422473,2.268451532,APRE
PBO,1.178388961,-0.405348721,0.733645157,3.441633953,APRE
RISAN,0.826007299,-0.912821959,0.53051862,2.715921701,APRE
SECU,1.178402632,-0.527842743,0.856162382,2.832359454,APRE
TILDRA,0.88063211,-1.247047374,0.992816729,1.750106176,APRE
TOFA,0.973709807,-0.895596622,0.842312704,2.25558373,APRE
TYK2,0.716587881,-2.644917575,1.978408804,0.847874383,APRE
USK,1.101514777,-0.58693342,0.780306024,2.867091071,APRE
ACI,1.346069836,-1.035127844,1.629506071,1.471121409,ADA
APRE,0.814502922,-0.901838318,0.491483791,2.813419793,ADA
BIME,0.193806022,-4.422223105,1.140428091,0.704699946,ADA
BRODA,1.050926409,-0.646984723,0.746328862,2.813437006,ADA
CERTO,1.12126438,-0.877099726,1.106013644,1.976689814,ADA
CICLO,5.435087559,-1.207194255,4.592945516,0.675845782,ADA
ETA,0.774802071,-0.808900203,0.298604854,3.539487223,ADA
FUM,0.878561765,-0.848513349,0.589575215,2.725840466,ADA
GUSEL,0.89157227,-0.667202292,0.437664732,3.547938272,ADA
IFX,1.249834966,-0.512608846,0.958631878,2.664417818,ADA
IXE,0.93894529,-0.656904104,0.530907973,3.300185338,ADA
MIRI,0.621077137,-1.878107856,0.925507876,1.398194466,ADA
MTX,0.438769832,-1.575254001,-0.072306607,2.608208389,ADA
PBO,0.959801251,-0.44415183,0.362093738,4.862042232,ADA
RISAN,0.672785358,-0.926521208,0.133863342,3.696772082,ADA
SECU,0.959812386,-0.587120261,0.505085372,3.589067739,ADA
TILDRA,0.717277427,-1.382656128,0.718070956,1.866020593,ADA
TOFA,0.793089483,-1.006468964,0.542830518,2.530175762,ADA
TYK2,0.583662923,-2.81482527,1.737961972,0.861011023,ADA
USK,0.897187004,-0.640324898,0.423342974,3.685360914,ADA
ACI,3.067826768,-0.306025419,2.547964255,1.373515831,MTX
ADA,2.279099261,0.072306607,1.575254001,2.608208389,MTX
APRE,1.856333007,-0.245422473,1.482628554,2.268451532,MTX
BIME,0.441703161,-3.644990518,2.010756111,0.693100356,MTX
BRODA,2.395165601,0.007432518,1.739472228,2.263227557,MTX
CERTO,2.555472819,-0.177270126,2.053744651,1.757047977,MTX
CICLO,12.38710404,-0.428085267,5.461397136,0.665593295,MTX
ETA,1.765850827,-0.185462064,1.322727323,2.599143074,MTX
FUM,2.002329468,-0.17269186,1.561314334,2.260660899,MTX
GUSEL,2.031981701,-0.111464755,1.529487804,2.388856386,MTX
IFX,2.848497948,0.382156627,1.711427012,2.948986183,MTX
IXE,2.139949516,-0.041985469,1.563549945,2.44155312,MTX
MIRI,1.415496444,-1.14455209,1.839512718,1.313644392,MTX
PBO,2.187482323,0.131903057,1.43359946,3.011454891,MTX
RISAN,1.533344612,-0.355571562,1.210474303,2.503119535,MTX
SECU,2.1875077,0.025327261,1.540198458,2.587678748,MTX
TILDRA,1.634746453,-0.67674796,1.659723396,1.677743658,MTX
TOFA,1.807529654,-0.33617641,1.520098572,2.111756092,MTX
TYK2,1.330225737,-2.047688705,2.618386014,0.840106564,MTX
USK,2.044778237,-0.036195237,1.466773921,2.60817062,MTX
ADA,0.742903506,-1.629506071,1.035127844,1.471121409,ACI
APRE,0.605097076,-1.892678197,0.887945441,1.409755692,ACI
BIME,0.143979173,-4.969243087,1.093069845,0.646617891,ACI
BRODA,0.780736913,-1.641961228,1.146927139,1.405577952,ACI
CERTO,0.832991238,-1.742259082,1.376794772,1.256791381,ACI
CICLO,4.037745602,-1.744782044,4.536155078,0.62411069,ACI
ETA,0.575603175,-1.863955109,0.759281533,1.494337162,ACI
FUM,0.652686615,-1.839218939,0.985902578,1.387550934,ACI
GUSEL,0.662352165,-1.781432439,0.957516652,1.431205864,ACI
IFX,0.928506778,-1.488450639,1.340095443,1.385871005,ACI
IXE,0.697545748,-1.716483937,0.996109578,1.445111469,ACI
MIRI,0.461400383,-2.622056856,1.075078648,1.060280316,ACI
MTX,0.325963647,-2.547964255,0.306025419,1.373515831,ACI
PBO,0.713039715,-1.608905147,0.932468828,1.542472709,ACI
RISAN,0.499814601,-2.039005918,0.651969824,1.456720675,ACI
SECU,0.713047987,-1.667897766,0.99148465,1.474026442,ACI
TILDRA,0.532867915,-2.222612455,0.963649055,1.230281943,ACI
TOFA,0.589188957,-1.957752368,0.899735694,1.371834253,ACI
TYK2,0.433605232,-3.411296472,1.740054946,0.760965363,ACI
USK,0.666523371,-1.730901636,0.919541485,1.478997972,ACI
ACI,1.532128861,-0.985902578,1.839218939,1.387550934,FUM
ADA,1.138223902,-0.589575215,0.848513349,2.725840466,FUM
APRE,0.927086694,-0.915847607,0.764431214,2.332946147,FUM
BIME,0.220594647,-4.332222258,1.309365378,0.694839866,FUM
BRODA,1.196189558,-0.630695203,0.988977476,2.420242096,FUM
CERTO,1.276249917,-0.853279015,1.341131067,1.786357086,FUM
CICLO,6.186346571,-1.115598635,4.76028803,0.667133358,FUM
ETA,0.881898237,-0.848562995,0.59720578,2.711360258,FUM
GUSEL,1.014808868,-0.738768633,0.768169208,2.601301722,FUM
IFX,1.422592033,-0.51188549,1.216846655,2.267557765,FUM
IXE,1.068729972,-0.684767332,0.817709335,2.609025542,FUM
MIRI,0.706924843,-1.825401509,1.131739662,1.325604621,FUM
MTX,0.49941831,-1.561314334,0.17269186,2.260660899,FUM
PBO,1.092468726,-0.530925511,0.707805553,3.164528696,FUM
RISAN,0.765780376,-0.993947378,0.460227646,2.695686513,FUM
SECU,1.0924814,-0.594448021,0.771351266,2.870114254,FUM
TILDRA,0.816422312,-1.352619343,0.946972305,1.704650477,FUM
TOFA,0.902713406,-1.007731819,0.803031507,2.164832889,FUM
TYK2,0.66433909,-2.73341383,1.915488665,0.843209769,FUM
USK,1.021199693,-0.678074049,0.72003026,2.803796523,FUM
ACI,1.43359773,-0.996109578,1.716483937,1.445111469,IXE
ADA,1.065024779,-0.530907973,0.656904104,3.300185338,IXE
APRE,0.867465794,-0.886246895,0.601888499,2.634168916,IXE
BIME,0.206408216,-4.373224876,1.217425993,0.701170596,IXE
BRODA,1.119262666,-0.637267049,0.862607319,2.61355223,IXE
CERTO,1.194174348,-0.849347496,1.204257545,1.908838322,IXE
CICLO,5.788502928,-1.157625496,4.669372889,0.672730579,IXE
ETA,0.825183404,-0.741128309,0.356829091,3.570266022,IXE
FUM,0.935690049,-0.817709335,0.684767332,2.609025542,IXE
GUSEL,0.94954656,-0.599207418,0.49566599,3.580322593,IXE
IFX,1.331105209,-0.499135171,1.071154333,2.496354965,IXE
MIRI,0.661462541,-1.842685531,1.016081682,1.371220427,IXE
MTX,0.467300744,-1.563549945,0.041985469,2.44155312,IXE
PBO,1.022212116,-0.468520717,0.512458757,3.99600614,IXE
RISAN,0.716533077,-0.978930076,0.31226834,3.035939288,IXE
SECU,1.022223975,-0.594562809,0.638524052,3.17901368,IXE
TILDRA,0.763918233,-1.338757013,0.800167973,1.832696343,IXE
TOFA,0.844659951,-0.977832641,0.640190326,2.422709739,IXE
TYK2,0.621615476,-2.768911319,1.818044152,0.854597352,IXE
USK,0.955526391,-0.649387303,0.558401511,3.245600517,IXE
ACI,1.200492819,-1.376794772,1.742259082,1.256791381,CERTO
ADA,0.891850324,-1.106013644,0.877099726,1.976689814,CERTO
APRE,0.726414695,-1.388748245,0.7494798,1.833293698,CERTO
BIME,0.172845963,-4.652767747,1.142058815,0.676465457,CERTO
BRODA,0.937269058,-1.138233917,1.008664137,1.825890145,CERTO
CICLO,4.8472846,-1.433165127,4.590002471,0.650820343,CERTO
ETA,0.691007478,-1.345586296,0.606377029,2.008234452,CERTO
FUM,0.783545594,-1.341131067,0.853279015,1.786357086,CERTO
GUSEL,0.795149017,-1.271334603,0.812883125,1.880801582,CERTO
IFX,1.11466572,-0.990865346,1.20797446,1.782758339,CERTO
IXE,0.837398661,-1.204257545,0.849347496,1.908838322,CERTO
MIRI,0.553907846,-2.210725138,1.029211239,1.209900302,CERTO
MTX,0.391317017,-2.053744651,0.177270126,1.757047977,CERTO
PBO,0.855999057,-1.061984553,0.751012544,2.162165624,CERTO
RISAN,0.600023839,-1.520145109,0.498573325,1.941826029,CERTO
SECU,0.856008988,-1.143958964,0.833010158,1.982833195,CERTO
TILDRA,0.639704105,-1.7720728,0.878573711,1.478884485,CERTO
TOFA,0.707317112,-1.466780193,0.774227829,1.749212837,CERTO
TYK2,0.520539967,-3.06974598,1.763968764,0.810970487,CERTO
USK,0.80015652,-1.205708558,0.759812717,1.994381873,CERTO
ACI,1.509770864,-0.957516652,1.781432439,1.431205864,GUSEL
ADA,1.121614068,-0.437664732,0.667202292,3.547938272,GUSEL
APRE,0.913557935,-0.856642687,0.675825719,2.557964644,GUSEL
BIME,0.217375561,-4.326323222,1.274065767,0.69995138,GUSEL
BRODA,1.178733844,-0.602882672,0.93176437,2.554333271,GUSEL
CERTO,1.257625902,-0.812883125,1.271334603,1.880801582,GUSEL
CICLO,6.096070666,-1.110526672,4.725815493,0.671653561,GUSEL
ETA,0.869028902,-0.758261769,0.477503979,3.172122229,GUSEL
FUM,0.985407234,-0.768169208,0.738768633,2.601301722,GUSEL
IFX,1.401832481,-0.466315942,1.141876533,2.437519178,GUSEL
IXE,1.053134246,-0.49566599,0.599207418,3.580322593,GUSEL
MIRI,0.696608854,-1.800413561,1.07735114,1.362168352,GUSEL
MTX,0.492130416,-1.529487804,0.111464755,2.388856386,GUSEL
PBO,1.076526586,-0.443778483,0.591257951,3.787306292,GUSEL
RISAN,0.754605522,-0.936232577,0.37311227,2.993863695,GUSEL
SECU,1.076539075,-0.563705964,0.711208635,3.074715752,GUSEL
TILDRA,0.804508452,-1.310670305,0.875622692,1.792989323,GUSEL
TOFA,0.889540321,-0.951815622,0.717714735,2.347965692,GUSEL
TYK2,0.654644545,-2.723072586,1.875746847,0.852392675,GUSEL
USK,1.006297565,-0.621817522,0.634373159,3.120545359,GUSEL
ACI,1.402430157,-0.99148465,1.667897766,1.474026442,SECU
ADA,1.04187028,-0.505085372,0.587120261,3.589067739,SECU
APRE,0.848606387,-0.856162382,0.527842743,2.832359454,SECU
BIME,0.201920734,-4.38028153,1.180521404,0.70493417,SECU
BRODA,1.094928992,-0.582360204,0.763739232,2.912117705,SECU
CERTO,1.168212033,-0.833010158,1.143958964,1.982833195,SECU
CICLO,5.662656199,-1.16529053,4.63307668,0.676052388,SECU
ETA,0.807243251,-0.752800534,0.324540073,3.638589294,SECU
FUM,0.915347392,-0.771351266,0.594448021,2.870114254,SECU
GUSEL,0.92890265,-0.711208635,0.563705964,3.074715752,SECU
IFX,1.302165907,-0.471970906,1.000028826,2.663043963,SECU
IXE,0.978259192,-0.638524052,0.594562809,3.17901368,SECU
MIRI,0.647081811,-1.835255949,0.964690857,1.400026598,SECU
MTX,0.457141248,-1.540198458,-0.025327261,2.587678748,SECU
PBO,0.999988399,-0.39670823,0.396685027,4.940803275,SECU
RISAN,0.700955069,-0.864586783,0.153963805,3.848606093,SECU
TILDRA,0.747310034,-1.336746782,0.754196499,1.874751953,SECU
TOFA,0.826296362,-0.960038184,0.578434627,2.547981329,SECU
TYK2,0.608101053,-2.772678619,1.777850209,0.86143834,SECU
USK,0.934752475,-0.493188051,0.358241016,4.604024166,SECU
ACI,2.000741871,-0.651969824,2.039005918,1.456720675,RISAN
ADA,1.48635815,-0.133863342,0.926521208,3.696772082,RISAN
APRE,1.210643056,-0.53051862,0.912821959,2.715921701,RISAN
BIME,0.28806516,-4.03235619,1.543219043,0.70306647,RISAN
BRODA,1.562053032,-0.258148261,1.150150266,2.783500745,RISAN
CERTO,1.666600449,-0.498573325,1.520145109,1.941826029,RISAN
CICLO,8.078486689,-0.817063327,4.995472455,0.674404451,RISAN
ETA,1.151633373,-0.440391005,0.722753522,3.370174478,RISAN
FUM,1.305857439,-0.460227646,0.993947378,2.695686513,RISAN
GUSEL,1.325195709,-0.37311227,0.936232577,2.993863695,RISAN
IFX,1.857702388,-0.143788333,1.382469231,2.568373838,RISAN
IXE,1.395608984,-0.31226834,0.978930076,3.035939288,RISAN
MIRI,0.923143065,-1.494556864,1.33461475,1.385564587,RISAN
MTX,0.652169116,-1.210474303,0.355571562,2.503119535,RISAN
PBO,1.426608412,-0.090228666,0.800828441,4.399269102,RISAN
SECU,1.426624963,-0.153963805,0.864586783,3.848606093,RISAN
TILDRA,1.066131149,-1.002390093,1.130462787,1.837913921,RISAN
TOFA,1.178815016,-0.63224626,0.96126568,2.459975293,RISAN
TYK2,0.867532143,-2.426387206,2.142181774,0.858036732,RISAN
USK,1.333541215,-0.185231682,0.760907625,4.143153098,RISAN
ACI,6.945448972,-1.093069845,4.969243087,0.646617891,BIME
ADA,5.159798391,-1.140428091,4.422223105,0.704699946,BIME
APRE,4.202670865,-1.374545023,4.245985509,0.697443058,BIME
BRODA,5.422568392,-1.120937198,4.502076351,0.69713508,BIME
CERTO,5.785498141,-1.142058815,4.652767747,0.676465457,BIME
CICLO,28.04395604,-0.643809226,7.311355502,0.492761638,BIME
ETA,3.997822478,-1.394569203,4.166068868,0.70495507,BIME
FUM,4.533201579,-1.309365378,4.332222258,0.694839866,BIME
GUSEL,4.600333162,-1.274065767,4.326323222,0.69995138,BIME
IFX,6.448896448,-0.957751635,4.68556968,0.694626405,BIME
IXE,4.844768396,-1.217425993,4.373224876,0.701170596,BIME
MIRI,3.204632813,-1.897398795,4.226593829,0.640105278,BIME
MTX,2.263963874,-2.010756111,3.644990518,0.693100356,BIME
PBO,4.952380952,-1.152087952,4.351824875,0.712220583,BIME
RISAN,3.471436808,-1.543219043,4.03235619,0.70306647,BIME
SECU,4.952438407,-1.180521404,4.38028153,0.70493417,BIME
TILDRA,3.701006913,-1.610261606,4.227471449,0.671493534,BIME
TOFA,4.092181837,-1.42190472,4.240061288,0.692339021,BIME
TYK2,3.011583012,-2.446156979,4.651088695,0.552326942,BIME
USK,4.629304059,-1.24607428,4.310887371,0.70542146,BIME
ACI,2.167315064,-1.075078648,2.622056856,1.060280316,MIRI
ADA,1.61010596,-0.925507876,1.878107856,1.398194466,MIRI
APRE,1.311436008,-1.187261337,1.72950679,1.343953249,MIRI
BIME,0.312048231,-4.226593829,1.897398795,0.640105278,MIRI
BRODA,1.692102874,-0.934802925,1.986747044,1.341753536,MIRI
CERTO,1.80535446,-1.029211239,2.210725138,1.209900302,MIRI
CICLO,8.75106687,-1.001069586,5.339420828,0.618248707,MIRI
ETA,1.247513432,-1.178657368,1.620961999,1.400190342,MIRI
FUM,1.414577533,-1.131739662,1.825401509,1.325604621,MIRI
GUSEL,1.435525825,-1.07735114,1.800413561,1.362168352,MIRI
IFX,2.012366728,-0.780912152,2.179535164,1.324124223,MIRI
IXE,1.511801407,-1.016081682,1.842685531,1.371220427,MIRI
MTX,0.706465922,-1.839512718,1.14455209,1.313644392,MIRI
PBO,1.545381715,-0.907322558,1.777864447,1.459861079,MIRI
RISAN,1.083255714,-1.33461475,1.494556864,1.385564587,MIRI
SECU,1.545399643,-0.964690857,1.835255949,1.400026598,MIRI
TILDRA,1.15489266,-1.514026074,1.802040883,1.182123296,MIRI
TOFA,1.276958103,-1.253437114,1.742398648,1.308482945,MIRI
TYK2,0.939759151,-2.674030825,2.549767507,0.750411817,MIRI
USK,1.444566142,-1.028346016,1.763964073,1.403855544,MIRI
ACI,1.500322486,-0.919541485,1.730901636,1.478997972,USK
ADA,1.114594834,-0.423342974,0.640324898,3.685360914,USK
APRE,0.907840749,-0.780306024,0.58693342,2.867091071,USK
BIME,0.216015191,-4.310887371,1.24607428,0.70542146,USK
BRODA,1.171357146,-0.475422145,0.791748207,3.093506721,USK
CERTO,1.249755485,-0.759812717,1.205708558,1.994381873,USK
CICLO,6.057920518,-1.095975113,4.698708298,0.676482169,USK
ETA,0.863590386,-0.668382321,0.375068895,3.756764036,USK
FUM,0.979240404,-0.72003026,0.678074049,2.803796523,USK
GUSEL,0.993741846,-0.634373159,0.621817522,3.120545359,USK
IFX,1.393059597,-0.39750764,1.060512595,2.688577227,USK
IXE,1.04654357,-0.558401511,0.649387303,3.245600517,USK
MIRI,0.692249369,-1.763964073,1.028346016,1.403855544,USK
MTX,0.489050588,-1.466773921,0.036195237,2.60817062,USK
PBO,1.069789517,-0.315541471,0.450465303,5.117448215,USK
RISAN,0.749883085,-0.760907625,0.185231682,4.143153098,USK
SECU,1.069801928,-0.358241016,0.493188051,4.604024166,USK
TILDRA,0.799473715,-1.262572914,0.814969665,1.886844602,USK
TOFA,0.883973441,-0.884234539,0.637578016,2.575875712,USK
TYK2,0.650547679,-2.702857654,1.842976278,0.862328026,USK
ACI,1.697248375,-0.899735694,1.957752368,1.371834253,TOFA
ADA,1.260891768,-0.542830518,1.006468964,2.530175762,TOFA
APRE,1.027000029,-0.842312704,0.895596622,2.25558373,TOFA
BIME,0.244368418,-4.240061288,1.42190472,0.692339021,TOFA
BRODA,1.325104457,-0.59596967,1.158952254,2.233717607,TOFA
CERTO,1.413793026,-0.774227829,1.466780193,1.749212837,TOFA
CICLO,6.853057162,-1.02303275,4.872422458,0.664918969,TOFA
ETA,0.976941553,-0.736794338,0.690137434,2.747153071,TOFA
FUM,1.107771297,-0.803031507,1.007731819,2.164832889,TOFA
GUSEL,1.124176135,-0.717714735,0.951815622,2.347965692,TOFA
IFX,1.57590662,-0.453199416,1.362860893,2.158518625,TOFA
IXE,1.183908387,-0.640190326,0.977832641,2.422709739,TOFA
MIRI,0.78311105,-1.742398648,1.253437114,1.308482945,TOFA
MTX,0.553241269,-1.520098572,0.33617641,2.111756092,TOFA
PBO,1.210205497,-0.4734392,0.855019554,2.950787887,TOFA
RISAN,0.84830952,-0.96126568,0.63224626,2.459975293,TOFA
SECU,1.210219537,-0.578434627,0.960038184,2.547981329,TOFA
TILDRA,0.904409203,-1.261310816,1.06036409,1.688436219,TOFA
TYK2,0.735935775,-2.643418068,2.030193215,0.838751827,TOFA
USK,1.131255708,-0.637578016,0.884234539,2.575875712,TOFA
ACI,1.876637665,-0.963649055,2.222612455,1.230281943,TILDRA
ADA,1.394160701,-0.718070956,1.382656128,1.866020593,TILDRA
APRE,1.135547964,-0.992816729,1.247047374,1.750106176,TILDRA
BIME,0.270196739,-4.227471449,1.610261606,0.671493534,TILDRA
BRODA,1.465160298,-0.746637016,1.510566326,1.736662323,TILDRA
CERTO,1.563222733,-0.878573711,1.7720728,1.478884485,TILDRA
CICLO,7.57738548,-1.007061172,5.057397605,0.646389092,TILDRA
ETA,1.080198598,-0.903615541,1.057905363,1.998449261,TILDRA
FUM,1.224856285,-0.946972305,1.352619343,1.704650477,TILDRA
GUSEL,1.24299502,-0.875622692,1.310670305,1.792989323,TILDRA
IFX,1.742470792,-0.596555805,1.707164008,1.701595818,TILDRA
IXE,1.309040623,-0.800167973,1.338757013,1.832696343,TILDRA
MIRI,0.865881337,-1.802040883,1.514026074,1.182123296,TILDRA
MTX,0.611715657,-1.659723396,0.67674796,1.677743658,TILDRA
PBO,1.338117185,-0.681627873,1.264154953,2.01461332,TILDRA
RISAN,0.937970906,-1.130462787,1.002390093,1.837913921,TILDRA
SECU,1.338132709,-0.754196499,1.336746782,1.874751953,TILDRA
TOFA,1.105694189,-1.06036409,1.261310816,1.688436219,TILDRA
TYK2,0.81371991,-2.648674148,2.236396022,0.802444973,TILDRA
USK,1.250822862,-0.814969665,1.262572914,1.886844602,TILDRA
ACI,2.306245236,-1.740054946,3.411296472,0.760965363,TYK2
ADA,1.713317671,-1.737961972,2.81482527,0.861011023,TYK2
APRE,1.395502249,-1.978408804,2.644917575,0.847874383,TYK2
BIME,0.332051282,-4.651088695,2.446156979,0.552326942,TYK2
BRODA,1.800570787,-1.725068602,2.901276038,0.847321223,TYK2
CERTO,1.921082075,-1.763968764,3.06974598,0.810970487,TYK2
CICLO,9.312031558,-1.411131093,5.873745653,0.538101074,TYK2
ETA,1.327482079,-1.991879707,2.558447656,0.86147648,TYK2
FUM,1.505255396,-1.915488665,2.73341383,0.843209769,TYK2
GUSEL,1.527546524,-1.875746847,2.723072586,0.852392675,TYK2
