"","comparison","k","direct","nma","indirect","p-value"
"74","CERTO:GUSEL",0,NA,1.2739878478426,1.2739878478426,NA
"75","CERTO:IFX",0,NA,0.789435309250637,0.789435309250637,NA
"76","CERTO:IXE",0,NA,1.14179652433452,1.14179652433452,NA
"77","CERTO:MIRI",0,NA,1.80872479969111,1.80872479969111,NA
"78","CERTO:MTX",0,NA,14.6906194822432,14.6906194822432,NA
"79","CERTO:PBO",4,0.994507380138524,1.17040649721168,114.790267924536,0.0616912020058241
"80","CERTO:RISAN",0,NA,1.64560063646712,1.64560063646712,NA
"81","CERTO:SECU",0,NA,1.15072080315419,1.15072080315419,NA
"82","CERTO:TILDRA",0,NA,1.55038608506141,1.55038608506141,NA
"83","CERTO:TOFA",0,NA,1.40744791901575,1.40744791901575,NA
"84","CERTO:TYK2",0,NA,1.92466846208144,1.92466846208144,NA
"85","CERTO:USK",0,NA,1.24582910849633,1.24582910849633,NA
"86","CICLO:ETA",0,NA,6.85930112225143,6.85930112225143,NA
"87","CICLO:FUM",0,NA,6.83099017842271,6.83099017842271,NA
"88","CICLO:GUSEL",0,NA,6.16387459844649,6.16387459844649,NA
"89","CICLO:IFX",0,NA,3.81948717803464,3.81948717803464,NA
"90","CICLO:IXE",0,NA,5.52429962723596,5.52429962723596,NA
"91","CICLO:MIRI",0,NA,8.75106687028121,8.75106687028121,NA
"92","CICLO:MTX",0,NA,71.0769230769221,71.0769230769221,NA
"93","CICLO:PBO",1,5.66272189349112,5.66272189349105,NA,NA
"94","CICLO:RISAN",0,NA,7.96183101705712,7.96183101705712,NA
"95","CICLO:SECU",0,NA,5.56747753950504,5.56747753950504,NA
"96","CICLO:TILDRA",0,NA,7.50115899745665,7.50115899745665,NA
"97","CICLO:TOFA",0,NA,6.80958809092925,6.80958809092925,NA
"98","CICLO:TYK2",0,NA,9.31203155818529,9.31203155818529,NA
"99","CICLO:USK",0,NA,6.02763551384715,6.02763551384715,NA
"100","ETA:FUM",0,NA,0.995872619772169,0.995872619772169,NA
"101","ETA:GUSEL",0,NA,0.898615542398482,0.898615542398482,NA
"102","ETA:IFX",1,1.08695652173913,0.556833285193488,0.520065312519633,0.611996003770855
"103","ETA:IXE",2,0.92686817261952,0.805373540070322,0.691599178925647,0.607851814659119
"104","ETA:MIRI",0,NA,1.2757956990535,1.2757956990535,NA
"105","ETA:MTX",0,NA,10.3621231682554,10.3621231682554,NA
"106","ETA:PBO",12,0.735992852408749,0.825553768899473,1.0980773550851,0.374636551751194
"107","ETA:RISAN",0,NA,1.16073501879501,1.16073501879501,NA
"108","ETA:SECU",1,0.752300613496933,0.811668337674266,0.821476080989368,0.914320541855162
"109","ETA:TILDRA",1,1.71645367412141,1.09357482107369,0.475945087275366,0.22120954669225
"110","ETA:TOFA",1,1.38333333333333,0.992752464072336,0.799819455776541,0.462609876975469
"111","ETA:TYK2",0,NA,1.35757730885691,1.35757730885691,NA
"112","ETA:USK",1,0.602305475504323,0.878753594049637,0.937370165506449,0.560197557413537
"113","FUM:GUSEL",0,NA,0.902339842021225,0.902339842021225,NA
"114","FUM:IFX",0,NA,0.559141073002768,0.559141073002768,NA
"115","FUM:IXE",0,NA,0.808711399510684,0.808711399510684,NA
"116","FUM:MIRI",0,NA,1.28108321659187,1.28108321659187,NA
"117","FUM:MTX",0,NA,10.40506884367,10.40506884367,NA
"118","FUM:PBO",1,0.828975265017668,0.828975265017668,NA,NA
"119","FUM:RISAN",0,NA,1.16554566894364,1.16554566894364,NA
"120","FUM:SECU",0,NA,0.815032285815786,0.815032285815786,NA
"121","FUM:TILDRA",0,NA,1.09810712671654,1.09810712671654,NA
"122","FUM:TOFA",0,NA,0.996866912858247,0.996866912858247,NA
"123","FUM:TYK2",0,NA,1.36320376914017,1.36320376914017,NA
"124","FUM:USK",0,NA,0.882395576103573,0.882395576103573,NA
"125","GUSEL:IFX",0,NA,0.619656859826007,0.619656859826007,NA
"126","GUSEL:IXE",1,0.833333333333333,0.896238159781557,1.00038443379511,0.754115469764243
"127","GUSEL:MIRI",0,NA,1.41973473511073,1.41973473511073,NA
"128","GUSEL:MTX",0,NA,11.5312084861097,11.5312084861097,NA
"129","GUSEL:PBO",5,1.06628752704519,0.918695181585663,0.812731082428989,0.624372077934968
"130","GUSEL:RISAN",0,NA,1.29169256932381,1.29169256932381,NA
"131","GUSEL:SECU",0,NA,0.903243155029184,0.903243155029184,NA
"132","GUSEL:TILDRA",0,NA,1.21695515988388,1.21695515988388,NA
"133","GUSEL:TOFA",0,NA,1.10475772700592,1.10475772700592,NA
"134","GUSEL:TYK2",0,NA,1.51074318749643,1.51074318749643,NA
"135","GUSEL:USK",0,NA,0.977897168019338,0.977897168019338,NA
"136","IFX:IXE",0,NA,1.44634590188062,1.44634590188062,NA
"137","IFX:MIRI",0,NA,2.29116278242991,2.29116278242991,NA
"138","IFX:MTX",0,NA,18.6090225634677,18.6090225634677,NA
"139","IFX:PBO",5,1.56408143493233,1.48258696247407,0.748350540243103,0.611996003770857
"140","IFX:RISAN",0,NA,2.08452879822311,2.08452879822311,NA
"141","IFX:SECU",0,NA,1.45765053788447,1.45765053788447,NA
"142","IFX:TILDRA",0,NA,1.96391783708421,1.96391783708421,NA
"143","IFX:TOFA",0,NA,1.78285402555879,1.78285402555879,NA
"144","IFX:TYK2",0,NA,2.43803189384626,2.43803189384626,NA
"145","IFX:USK",0,NA,1.57812691413425,1.57812691413425,NA
"146","IXE:MIRI",0,NA,1.58410431380959,1.58410431380959,NA
"147","IXE:MTX",0,NA,12.8662324408506,12.8662324408506,NA
"148","IXE:PBO",4,0.986887373962621,1.02505698017766,1.07269787212863,0.872088914644846
"149","IXE:RISAN",0,NA,1.44123808524136,1.44123808524136,NA
"150","IXE:SECU",0,NA,1.007815997535,1.007815997535,NA
"151","IXE:TILDRA",0,NA,1.35784796329192,1.35784796329192,NA
"152","IXE:TOFA",0,NA,1.23266088923862,1.23266088923862,NA
"153","IXE:TYK2",0,NA,1.68564925629215,1.68564925629215,NA
"154","IXE:USK",1,6.0989010989011,1.09111306782305,1.0124305211583,0.255159485115587
"155","MIRI:MTX",0,NA,8.12208661303923,8.12208661303923,NA
"156","MIRI:PBO",2,0.647089318071807,0.647089318071807,NA,NA
"157","MIRI:RISAN",0,NA,0.909812613144993,0.909812613144993,NA
"158","MIRI:SECU",0,NA,0.636205576078079,0.636205576078079,NA
"159","MIRI:TILDRA",0,NA,0.857170800846092,0.857170800846092,NA
"160","MIRI:TOFA",0,NA,0.778143761425791,0.778143761425791,NA
"161","MIRI:TYK2",0,NA,1.06410243416253,1.06410243416253,NA
"162","MIRI:USK",0,NA,0.68878864750961,0.68878864750961,NA
"163","MTX:PBO",1,0.0796703296703297,0.0796703296703297,NA,NA
"164","MTX:RISAN",0,NA,0.112017103053836,0.112017103053836,NA
"165","MTX:SECU",0,NA,0.0783303117029941,0.0783303117029941,NA
"166","MTX:TILDRA",0,NA,0.105535786760755,0.105535786760755,NA
"167","MTX:TOFA",0,NA,0.0958058930542007,0.0958058930542007,NA
"168","MTX:TYK2",0,NA,0.131013431013431,0.131013431013431,NA
"169","MTX:USK",0,NA,0.084804395757591,0.084804395757591,NA
"170","PBO:RISAN",4,1.95942619609123,1.40600777626193,1.10071926566788,0.218265075455423
"171","PBO:SECU",12,0.920853286750169,0.983180464134133,1.07845573723829,0.710018370522929
"172","PBO:TILDRA",3,1.14442535535242,1.32465608210051,2.40888163130887,0.551431955281034
"173","PBO:TOFA",5,1.07101673616448,1.20252914040445,2.04839416448071,0.463736675348408
"174","PBO:TYK2",1,1.64444444444444,1.64444444444445,NA,NA
"175","PBO:USK",10,1.0060473428656,1.06444138123321,1.14104488686758,0.750331748844288
"176","RISAN:SECU",1,1.49085365853659,0.699271000298486,0.532170053670984,0.0865757882662235
"177","RISAN:TILDRA",0,NA,0.942139940094992,0.942139940094992,NA
"178","RISAN:TOFA",0,NA,0.855279153292835,0.855279153292835,NA
"179","RISAN:TYK2",0,NA,1.16958417457436,1.16958417457436,NA
"180","RISAN:USK",3,0.54157211406483,0.757066496504859,1.06690375169591,0.163797925913623
"181","SECU:TILDRA",0,NA,1.34731733432795,1.34731733432795,NA
"182","SECU:TOFA",0,NA,1.22310113379184,1.22310113379184,NA
"183","SECU:TYK2",0,NA,1.67257640324727,1.67257640324727,NA
"184","SECU:USK",2,1.26444074977648,1.08265106973077,0.915181334430813,0.462854678353502
"185","TILDRA:TOFA",0,NA,0.907804792997737,0.907804792997737,NA
"186","TILDRA:TYK2",0,NA,1.24141236858766,1.24141236858766,NA
"187","TILDRA:USK",0,NA,0.803560558560469,0.803560558560469,NA
"188","TOFA:TYK2",0,NA,1.36748822892672,1.36748822892672,NA
"189","TOFA:USK",0,NA,0.88516888736285,0.88516888736285,NA
"190","TYK2:USK",0,NA,0.647295434533708,0.647295434533708,NA
