unique_id,name,naif,bias,non_inferiority,cointervention,short_time_evaluationw,rPASI90M1,nM1,rPASI90M2,nM2,_design,_t1,_t2,_y,_stderr,_contrast
72,Gordon_2015_X-PLORE,,H,0,0,16,19,43,97,208,ADA GUSEL PBO,ADA,GUSEL,.0539340353291871,.1867547885241586,GUSEL - ADA
72,Gordon_2015_X-PLORE,,H,0,0,16,19,43,1,42,ADA GUSEL PBO,ADA,PBO,-2.920908481756246,1.002779258453403,PBO - ADA
72,Gordon_2015_X-PLORE,,H,0,0,16,97,208,1,42,ADA GUSEL PBO,GUSEL,PBO,-2.974842517085433,.9908037455688686,PBO - GUSEL
73,Griffith_2015_UNCOVER2,,L,0,0,12,67,358,455,698,ETA IXE PBO,ETA,IXE,1.247918683198312,.1135659037136504,IXE - ETA
73,Griffith_2015_UNCOVER2,,L,0,0,12,67,358,1,168,ETA IXE PBO,ETA,PBO,-3.448123612393525,1.003085089158722,PBO - ETA
73,Griffith_2015_UNCOVER2,,L,0,0,12,455,698,1,168,ETA IXE PBO,IXE,PBO,-4.696042295591837,.9974030060557139,PBO - IXE
74,Griffith_2015_UNCOVER3,,L,0,0,12,98,382,514,771,ETA IXE PBO,ETA,IXE,.9549880218278388,.0907457382808815,IXE - ETA
74,Griffith_2015_UNCOVER3,,L,0,0,12,98,382,6,193,ETA IXE PBO,ETA,PBO,-2.110477589740827,.4111831709858031,PBO - ETA
74,Griffith_2015_UNCOVER3,,L,0,0,12,514,771,6,193,ETA IXE PBO,IXE,PBO,-3.065465611568666,.4026584507333941,PBO - IXE
76,Thaçi_2015_CLEAR,,L,0,0,16,264,337,193,339,SECU USK,SECU,USK,-.3191760912695191,.0552450393910385,USK - SECU
77,Paul_2015_JUNCTURE,,L,0,0,12,.5,62,57.5,122,PBO SECU,PBO,SECU,4.068045468675085,1.411759735499737,SECU - PBO
78,Papp_2016_AMAGINE-1,,L,0,0,12,249,441,2,220,BRODA PBO,BRODA,PBO,-4.128888386810278,.7051262553723471,PBO - BRODA
79,Nakagawa_2016,,H,0,0,12,64,113,1,38,BRODA PBO,BRODA,PBO,-3.069081424373717,.9901816262707523,PBO - BRODA
80,Lebwohl_2015_AMAGINE2,,M,0,0,12,731,1222,10,309,BRODA PBO USK,BRODA,PBO,-2.916925503921938,.3119509777125732,PBO - BRODA
80,Lebwohl_2015_AMAGINE2,,M,0,0,12,731,1222,141,300,BRODA PBO USK,BRODA,USK,-.2411919042962709,.0656393456605858,USK - BRODA
80,Lebwohl_2015_AMAGINE2,,M,0,0,12,10,309,141,300,BRODA PBO USK,PBO,USK,2.675733599625667,.3170530228424489,USK - PBO
81,Lebwohl_2015_AMAGINE3,,M,0,0,12,756,1253,5,315,BRODA PBO USK,BRODA,PBO,-3.637880147674998,.4442409971526501,PBO - BRODA
81,Lebwohl_2015_AMAGINE3,,M,0,0,12,756,1253,149,313,BRODA PBO USK,BRODA,USK,-.2370023058781592,.0635703385459246,USK - BRODA
81,Lebwohl_2015_AMAGINE3,,M,0,0,12,5,315,149,313,BRODA PBO USK,PBO,USK,3.400877841796838,.4475957082484776,USK - PBO
82,Papp_2015a,,M,0,0,16,1,46,105,309,PBO TILDRA,PBO,TILDRA,2.749260469748873,.9922441398840984,TILDRA - PBO
83,deVries_2016_PIECE,,H,0,0,24,1,23,10,25,ETA IFX,ETA,IFX,2.219203484054995,1.008227027575222,IFX - ETA
84,Cai_2016,,L,0,0,12,188,338,3,87,ADA PBO,ADA,PBO,-2.780691897333404,.5693853260440451,PBO - ADA
85,Reich_2015,,L,0,0,12,.5,11,42.5,91,PBO SECU,PBO,SECU,2.329687022771837,1.38622916931747,SECU - PBO
88,Gottlieb_2011,,L,0,0,12,33,141,1,68,ETA PBO,ETA,PBO,-2.767255376264419,1.004243471160519,PBO - ETA
89,Strober_2011,,L,0,0,12,27,139,3,72,ETA PBO,ETA,PBO,-1.539416763221583,.5910052765222701,PBO - ETA
91,Gordon_2016_UNCOVER1,,L,0,0,12,586,865,2,431,IXE PBO,IXE,PBO,-4.983551192188936,.7058542552557342,PBO - IXE
92,Warren_2016_METOP,,L,0,0,16,16.5,92,.5,30,MTX PBO,MTX,PBO,-2.375916366079595,1.42000111339933,PBO - MTX
93,Mrowietz_2016_BRIDGE,,H,0,0,16,110,566,6,138,FUM PBO,FUM,PBO,-1.497380503518383,.4083435006139864,PBO - FUM
97,Papp_2012b,,L,0,0,16,22,264,1,88,APRE PBO,APRE,PBO,-1.992430164690207,1.015038437845105,PBO - APRE
99,Reich_2016_LIBERATE,,M,0,0,16,12,83,17,83,APRE ETA PBO,APRE,ETA,.3483066942682158,.3435992974424269,ETA - APRE
99,Reich_2016_LIBERATE,,M,0,0,16,12,83,3,84,APRE ETA PBO,APRE,PBO,-1.398270552166606,.6266687418332116,PBO - APRE
99,Reich_2016_LIBERATE,,M,0,0,16,17,83,3,84,APRE ETA PBO,ETA,PBO,-1.746577246434822,.6067980784983187,PBO - ETA
100,Blauvelt_2016_VOYAGE1,,L,0,0,16,166,334,241,329,ADA GUSEL PBO,ADA,GUSEL,.3878923873454401,.0643424302077853,GUSEL - ADA
100,Blauvelt_2016_VOYAGE1,,L,0,0,16,166,334,5,174,ADA GUSEL PBO,ADA,PBO,-2.850464182160271,.4441654623816587,PBO - ADA
100,Blauvelt_2016_VOYAGE1,,L,0,0,16,241,329,5,174,ADA GUSEL PBO,GUSEL,PBO,-3.238356569505711,.4419985718062535,PBO - GUSEL
101,Reich_2017_VOYAGE-2,,L,0,0,16,116,248,347,496,ADA GUSEL PBO,ADA,GUSEL,.4025874082805494,.0738521965739792,GUSEL - ADA
101,Reich_2017_VOYAGE-2,,L,0,0,16,116,248,6,248,ADA GUSEL PBO,ADA,PBO,-2.96183072187831,.4089288938101669,PBO - ADA
101,Reich_2017_VOYAGE-2,,L,0,0,16,347,496,6,248,ADA GUSEL PBO,GUSEL,PBO,-3.364418130158859,.4043514856536277,PBO - GUSEL
103,Bagel_2018_CLARITY,,L,0,0,16,421,550,299,552,SECU USK,SECU,USK,-.3458190283422738,.0457165450373204,USK - SECU
105,Elewski_2018,,L,0,0,26,47,109,7,108,ADA PBO,ADA,PBO,-1.895020797549821,.3817069129790014,PBO - ADA
107,"Gordon UltIMMa-1, 2018  ",,L,0,0,16,5,102,229,304,PBO RISAN USK,PBO,RISAN,2.732229202998189,.4373481644802414,RISAN - PBO
107,"Gordon UltIMMa-1, 2018  ",,L,0,0,16,5,102,42,102,PBO RISAN USK,PBO,USK,2.128231705849268,.4518868007280905,USK - PBO
107,"Gordon UltIMMa-1, 2018  ",,L,0,0,16,229,304,42,102,PBO RISAN USK,RISAN,USK,-.6039974971489208,.1228126246920897,USK - RISAN
108,"Gordon UltIMMa-2, 2018  ",,L,0,0,16,2,98,220,294,PBO RISAN USK,PBO,RISAN,3.601868077124307,.700671115694506,RISAN - PBO
108,"Gordon UltIMMa-2, 2018  ",,L,0,0,16,2,98,47,99,PBO RISAN USK,PBO,USK,3.146848049686096,.7077934048937004,USK - PBO
108,"Gordon UltIMMa-2, 2018  ",,L,0,0,16,220,294,47,99,PBO RISAN USK,RISAN,USK,-.4550200274382115,.110994052295191,USK - RISAN
109,"Gottlieb CIMPASI-1, 2018",,L,0,0,16,72,183,1,51,CERTO PBO,CERTO,PBO,-2.99900559889896,.994392560751194,PBO - CERTO
110,"Gottlieb CIMPASI-2, 2018",,L,0,0,16,95,178,2,49,CERTO PBO,CERTO,PBO,-2.570766458859137,.6960604679164575,PBO - CERTO
121,"Ferris ORION, 2019  ",,L,0,0,16,47.5,63,.5,17,GUSEL PBO,GUSEL,PBO,-3.243955509265224,1.395118663875646,PBO - GUSEL
123,NCT03000075  ,,L,0,0,16,1,58,85,113,PBO RISAN,PBO,RISAN,3.775706448324395,.9928110439806178,RISAN - PBO
124,Ohtsuki 2017  ,,L,0,0,16,18,170,1,84,APRE PBO,APRE,PBO,-2.185390119689216,1.018709203212387,PBO - APRE
125,Ohtsuki 2018,,M,0,0,16,90.5,129,.5,65,GUSEL PBO,GUSEL,PBO,-4.513071896799791,1.409933746807911,PBO - GUSEL
127,"Papp BE ABLE, 2018",,L,0,0,16,142.5,209,.5,43,BIME PBO,BIME,PBO,-4.071355043997402,1.406761188301321,PBO - BIME
128,"Papp NCT02054481, 2017  ",,H,0,0,12,78,126,16,40,RISAN USK,RISAN,USK,-.4367176516122688,.2058737595949386,USK - RISAN
129,"Papp TYK2, 2018",,L,0,0,12,1,45,69,222,PBO TYK2,PBO,TYK2,2.6380916124953,.9938641893621389,TYK2 - PBO
130,"Reich TRANSFIGURE, 2016",,L,0,0,16,1,65,84,133,PBO SECU,PBO,SECU,3.714854940517196,.9944854697418487,SECU - PBO
131,"Reich IXORA-S, 2017  ",,L,0,0,12,99,136,70,166,IXE USK,IXE,USK,-.5459575107057221,.1049270548058066,USK - IXE
132,"Reich ReSURFACE-1, 2017  ",,L,0,0,12,4,155,216,617,PBO TILDRA,PBO,TILDRA,2.607540139578133,.4965453364834415,TILDRA - PBO
133,"Reich ReSURFACE-2, 2017",,L,0,0,12,67,313,2,156,ETA PBO TILDRA,ETA,PBO,-2.815198255540404,.710858796488556,PBO - ETA
133,"Reich ReSURFACE-2, 2017",,L,0,0,12,67,313,234,621,ETA PBO TILDRA,ETA,TILDRA,.5655006045734101,.1199736774079499,TILDRA - ETA
133,"Reich ReSURFACE-2, 2017",,L,0,0,12,2,156,234,621,ETA PBO TILDRA,PBO,TILDRA,3.380698860113815,.704452228263291,TILDRA - PBO
135,Zhang 2017,,M,0,0,16,3,88,85,178,PBO TOFA,PBO,TOFA,2.639592232008328,.5728144772297222,TOFA - PBO
136,"Lebwohl CIMPACT, 2018",,M,0,0,12,108.5,333,46.5,171,CERTO ETA PBO,CERTO,ETA,-.1808189269094198,.1478885052546676,ETA - CERTO
136,"Lebwohl CIMPACT, 2018",,M,0,0,12,108.5,333,.5,58,CERTO ETA PBO,CERTO,PBO,-3.632197874106435,1.410309259541468,PBO - CERTO
136,"Lebwohl CIMPACT, 2018",,M,0,0,12,46.5,171,.5,58,CERTO ETA PBO,ETA,PBO,-3.451378947197015,1.413653438370723,PBO - ETA
138,EUCTR2015-003623-65-DE  ,,L,0,0,16,144,304,218,301,ADA RISAN,ADA,RISAN,.4245991998704344,.0701417677582267,RISAN - ADA
139,NCT02672852 IMMhance,,L,0,0,16,2,100,298,407,PBO RISAN,PBO,RISAN,3.600303306490956,.7006416361029254,RISAN - PBO
143,NCT02559622 von Stebut CARIMA 2019,,H,0,0,12,.5,50,27.5,103,PBO SECU,PBO,SECU,3.284627202430981,1.416564470294084,SECU - PBO
144,Reich 2019,,L,0,0,16,79.5,154,.5,53,MIRI PBO,MIRI,PBO,-4.002243513358724,1.409686910391947,PBO - MIRI
145,"NCT02187172 Gelfand VIP-U, 2020",,M,0,0,12,.5,22,9.5,23,PBO USK,PBO,USK,2.899987216595607,1.419975475693375,USK - PBO
147,"NCT02690701 Gelfand VIP-S, 2020",,L,0,0,12,.5,46,34.5,47,PBO SECU,PBO,SECU,4.212600299376296,1.409244400757695,SECU - PBO
148,NCT02748863 ALLURE,,L,0,0,12,1,71,98,143,PBO SECU,PBO,SECU,3.88480272545198,.9945484239580256,SECU - PBO
149,NCT03051217,,L,0,0,16,66.5,102,.5,27,CERTO PBO,CERTO,PBO,-3.561213180941812,1.402924315627646,PBO - CERTO
150,NCT03066609,,L,0,0,12,2,135,295,408,PBO SECU,PBO,SECU,3.887835779814143,.7025179305248446,SECU - PBO
155,"Gottlieb IXORA-R, 2019",,L,0,0,12,285,507,378,520,GUSEL IXE,GUSEL,IXE,.2570872073666473,.0475269509434947,IXE - GUSEL
156,NCT03055494 ObePso-S,,L,0,0,12,.5,29,29.5,55,PBO SECU,PBO,SECU,3.437500088659722,1.40756304593515,SECU - PBO
157,"Warren IMMerge, 2020",,M,0,0,16,121,164,107,163,RISAN SECU,RISAN,SECU,-.1168454841173988,.0733329864289383,SECU - RISAN
158,"NCT03482011 OASIS-1, 2020",,L,0,0,16,272,423,7,107,MIRI PBO,MIRI,PBO,-2.285348572656312,.367183541105809,PBO - MIRI
