Comparison,Number of studies,Within‐study bias,Reporting bias,Indirectness,Imprecision,Heterogeneity,Incoherence,Confidence rating
FUM:PBO,1,Major concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
GUSEL:IXE,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:PBO,5,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:PBO,6,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:PBO,4,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:USK,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:PBO,2,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MTX:PBO,2,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
PBO:RISAN,4,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
PBO:SECU,12,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
PBO:TILDRA,3,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
PBO:TOFA,7,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
PBO:TYK2,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
PBO:USK,11,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
RISAN:SECU,1,No concerns,Undetected,No concerns,Major concerns,No concerns,Major concerns,Low
RISAN:USK,3,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
SECU:USK,2,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:APRE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:BIME,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:BRODA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:CERTO,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ADA:ETA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:FUM,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ADA:IFX,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:IXE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ADA:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:BIME,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:BRODA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
APRE:CERTO,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
APRE:FUM,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
APRE:GUSEL,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:IFX,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:IXE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
APRE:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:BRODA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:CERTO,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BIME:ETA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:FUM,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BIME:GUSEL,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:IFX,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:IXE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BIME:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BRODA:CERTO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:ETA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:FUM,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:GUSEL,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BRODA:IFX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:IXE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BRODA:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BRODA:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:RISAN,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:SECU,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BRODA:TOFA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CERTO:FUM,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CERTO:GUSEL,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:IFX,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:IXE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CERTO:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:TOFA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CERTO:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CICLO:ETA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:FUM,0,Major concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:GUSEL,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:IFX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:IXE,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:MIRI,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:RISAN,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:SECU,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:TILDRA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:TOFA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:TYK2,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:USK,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ETA:FUM,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ETA:GUSEL,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ETA:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
FUM:GUSEL,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:IFX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:IXE,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:MIRI,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:RISAN,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:SECU,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:TILDRA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:TOFA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:TYK2,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:USK,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
GUSEL:IFX,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
GUSEL:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:IXE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
IFX:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:MTX,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IXE:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MIRI:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MTX:RISAN,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:SECU,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MTX:TOFA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:TYK2,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:USK,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
RISAN:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
RISAN:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
RISAN:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
SECU:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
SECU:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
SECU:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TILDRA:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TILDRA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TILDRA:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TOFA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TOFA:USK,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
TYK2:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
