Comparison,Number of studies,Within‐study bias,Reporting bias,Indirectness,Imprecision,Heterogeneity,Incoherence,Confidence rating
BIME:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BIME:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BRODA:CERTO,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
BRODA:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:ETA,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
BRODA:FUM,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
BRODA:GUSEL,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BRODA:IFX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:IXE,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
BRODA:MIRI,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
BRODA:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:RISAN,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
BRODA:SECU,0,Some concerns,Undetected,No concerns,Some concerns,No concerns,No concerns,Moderate
BRODA:TILDRA,0,No concerns,Undetected,No concerns,Some concerns,No concerns,No concerns,High
BRODA:TOFA,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
BRODA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CERTO:FUM,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CERTO:GUSEL,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
CERTO:IFX,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CERTO:IXE,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
CERTO:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CERTO:RISAN,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CERTO:SECU,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CERTO:TILDRA,0,No concerns,Undetected,No concerns,Some concerns,No concerns,No concerns,High
CERTO:TOFA,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CERTO:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:USK,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CICLO:ETA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:FUM,0,Major concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:GUSEL,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:IFX,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CICLO:IXE,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:MIRI,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:PBO,0,Major concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CICLO:RISAN,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:SECU,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:TILDRA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:TOFA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:TYK2,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:USK,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ETA:FUM,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
ETA:GUSEL,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ETA:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ETA:RISAN,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ETA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
FUM:GUSEL,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
FUM:IFX,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
FUM:IXE,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
FUM:MIRI,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:RISAN,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
FUM:SECU,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
FUM:TILDRA,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
FUM:TOFA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:TYK2,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:USK,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
GUSEL:IFX,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:MIRI,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
GUSEL:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
GUSEL:RISAN,0,No concerns,Undetected,No concerns,Some concerns,No concerns,No concerns,High
GUSEL:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:TILDRA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
GUSEL:TOFA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
GUSEL:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
GUSEL:USK,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IFX:IXE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:MIRI,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IFX:MTX,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
IFX:RISAN,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:SECU,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:TILDRA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IFX:TOFA,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
IFX:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
IFX:USK,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
IXE:MIRI,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IXE:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
IXE:RISAN,0,No concerns,Undetected,No concerns,Some concerns,No concerns,No concerns,High
IXE:SECU,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IXE:TILDRA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IXE:TOFA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IXE:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MIRI:RISAN,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
MIRI:SECU,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
MIRI:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MIRI:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
MTX:RISAN,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:SECU,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:TILDRA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:TOFA,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:TYK2,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
MTX:USK,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
RISAN:TILDRA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
RISAN:TOFA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
RISAN:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
SECU:TILDRA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
SECU:TOFA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
SECU:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TILDRA:TOFA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
TILDRA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TILDRA:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TOFA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
TOFA:USK,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
TYK2:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
