Comparison,Confidence rating,,,,,,,,,,,,,
Clom vs Rebo ,Very Low,,,,,,,,,,,,,
Clom vs Sert ,Low,,,,,,,,,,,,,
Clom vs Traz ,Low,,,,,,,,,,,,,
Clom vs Venl ,Low,,,,,,,,,,,,,
Clom vs Vort ,Low,,,,,,,,,,,,,
Dulo vs Esci ,Moderate,,,,,,,,,,,,,
Dulo vs Fluo ,Moderate,,,,,,,,,,,,,
Dulo vs Fluv ,Low,,,,,,,,,,,,,
Dulo vs Miln ,Low,,,,,,,,,,,,,
Dulo vs Mirt ,Moderate,,,,,,,,,,,,,
Dulo vs Nefa ,Very Low,,,,,,,,,,,,,
Dulo vs Paro ,Low,,,,,,,,,,,,,
Dulo vs Rebo ,Very Low,,,,,,,,,,,,,
Dulo vs Sert ,Low,,,,,,,,,,,,,
Dulo vs Traz ,Low,,,,,,,,,,,,,
Dulo vs Venl ,Very Low,,,,,,,,,,,,,
Dulo vs Vort ,Low,,,,,,,,,,,,,
Esci vs Fluo ,Moderate,,,,,,,,,,,,,
Esci vs Fluv ,Moderate,,,,,,,,,,,,,
Esci vs Miln ,Moderate,,,,,,,,,,,,,
Esci vs Mirt ,Moderate,,,,,,,,,,,,,
Esci vs Nefa ,Low,,,,,,,,,,,,,
Esci vs Paro ,Moderate,,,,,,,,,,,,,
Esci vs Rebo ,Moderate,,,,,,,,,,,,,
Esci vs Sert ,Moderate,,,,,,,,,,,,,
Esci vs Traz ,Moderate,,,,,,,,,,,,,
Esci vs Venl ,Moderate,,,,,,,,,,,,,
Esci vs Vort ,Very Low,,,,,,,,,,,,,
Fluo vs Fluv ,Moderate,,,,,,,,,,,,,
Fluo vs Miln ,Moderate,,,,,,,,,,,,,
Fluo vs Mirt ,Moderate,,,,,,,,,,,,,
Fluo vs Nefa ,Low,,,,,,,,,,,,,
Fluo vs Paro ,Moderate,,,,,,,,,,,,,
Fluo vs Rebo ,Low,,,,,,,,,,,,,
Fluo vs Sert ,Low,,,,,,,,,,,,,
Fluo vs Traz ,Moderate,,,,,,,,,,,,,
Fluo vs Venl ,Low,,,,,,,,,,,,,
Fluo vs Vort ,Low,,,,,,,,,,,,,
Fluv vs Miln ,Low,,,,,,,,,,,,,
Fluv vs Mirt ,Moderate,,,,,,,,,,,,,
Fluv vs Nefa ,Very Low,,,,,,,,,,,,,
Fluv vs Paro ,Moderate,,,,,,,,,,,,,
Fluv vs Rebo ,Low,,,,,,,,,,,,,
Fluv vs Sert ,Moderate,,,,,,,,,,,,,
Fluv vs Venl ,Very Low,,,,,,,,,,,,,
Fluv vs Vort ,Moderate,,,,,,,,,,,,,
Miln vs Mirt ,Low,,,,,,,,,,,,,
Miln vs Nefa ,Low,,,,,,,,,,,,,
Miln vs Paro ,Very Low,,,,,,,,,,,,,
Miln vs Rebo ,Very Low,,,,,,,,,,,,,
Miln vs Sert ,LOW ,,,,,,,,,,,,,
Miln vs Traz ,Moderate,,,,,,,,,,,,,
Miln vs Venl ,Moderate,,,,,,,,,,,,,
Miln vs Vort ,Moderate,,,,,,,,,,,,,
Mirt vs Nefa ,Low,,,,,,,,,,,,,
Mirt vs Paro ,Low,,,,,,,,,,,,,
Mirt vs Rebo ,Moderate,,,,,,,,,,,,,
Mirt vs Sert ,Moderate,,,,,,,,,,,,,
Mirt vs Traz ,Moderate,,,,,,,,,,,,,
Mirt vs Venl ,Moderate,,,,,,,,,,,,,
Mirt vs Vort ,Moderate,,,,,,,,,,,,,
Nefa vs Paro ,Very Low,,,,,,,,,,,,,
Nefa vs Rebo ,Very Low,,,,,,,,,,,,,
Nefa vs Sert ,Low,,,,,,,,,,,,,
Nefa vs Traz ,Very Low,,,,,,,,,,,,,
Nefa vs Venl ,Very Low,,,,,,,,,,,,,
Nefa vs Vort ,Low,,,,,,,,,,,,,
Paro vs Rebo ,Low,,,,,,,,,,,,,
Paro vs Sert ,Moderate,,,,,,,,,,,,,
Paro vs Traz ,Moderate,,,,,,,,,,,,,
Paro vs Venl ,Moderate,,,,,,,,,,,,,
Paro vs Vort ,Low,,,,,,,,,,,,,
Rebo vs Sert ,Low,,,,,,,,,,,,,
Rebo vs Traz ,Low,,,,,,,,,,,,,
Rebo vs Venl ,Low,,,,,,,,,,,,,
Rebo vs Vort ,Low,,,,,,,,,,,,,
Sert vs Traz ,Moderate,,,,,,,,,,,,,
Sert vs Venl ,Moderate,,,,,,,,,,,,,
Sert vs Vort ,Low,,,,,,,,,,,,,
Traz vs Venl ,Very Low,,,,,,,,,,,,,
Traz vs Vort ,Low,,,,,,,,,,,,,
Venl vs Vort ,Low,,,,,,,,,,,,,
