Comparison,Confidence rating,Reason(s) for downgrading
bupr:fluv,Very Low,"[""Imprecision""]"
bupr:miln,Very Low,"[""Imprecision""]"
bupr:mirt,Low,"[""Imprecision""]"
bupr:nefa,Very Low,"[""Imprecision""]"
bupr:paro,Very Low,"[""Imprecision""]"
bupr:rebo,Low,"[""Imprecision""]"
bupr:sert,Very Low,"[""Imprecision""]"
bupr:traz,Very Low,"[""Imprecision""]"
bupr:venl,Very Low,"[""Imprecision""]"
bupr:vort,Low,"[""Imprecision""]"
cita:clom,Low,"[""Imprecision""]"
cita:dulo,Moderate,"[""Imprecision""]"
cita:esci,Moderate,"[""Imprecision""]"
cita:fluo,Moderate,"[""Imprecision""]"
cita:fluv,Moderate,"[""Imprecision""]"
cita:miln,Moderate,"[""Imprecision""]"
cita:mirt,Low,"[""Imprecision""]"
cita:nefa,Very Low,"[""Imprecision""]"
cita:paro,Moderate,"[""Imprecision""]"
cita:rebo,Low,"[""Imprecision""]"
cita:sert,Very Low,"[""Imprecision""]"
cita:traz,Moderate,"[""Imprecision""]"
cita:venl,Low,"[""Imprecision""]"
cita:vort,Low,"[""Imprecision""]"
clom:dulo,Low,"[""Imprecision""]"
clom:esci,Moderate,"[""Imprecision""]"
clom:fluo,Low,"[""Imprecision""]"
clom:fluv,Low,"[""Imprecision""]"
clom:miln,Low,"[""Imprecision""]"
clom:mirt,Moderate,"[""Imprecision""]"
clom:nefa,Very Low,"[""Imprecision""]"
clom:paro,Low,"[""Imprecision""]"
clom:rebo,Very Low,"[""Imprecision""]"
clom:sert,Low,"[""Imprecision""]"
clom:traz,Low,"[""Imprecision""]"
clom:venl,Low,"[""Imprecision""]"
clom:vort,Low,"[""Imprecision""]"
dulo:esci,Moderate,"[""Imprecision""]"
dulo:fluo,Moderate,"[""Imprecision""]"
dulo:fluv,Low,"[""Imprecision""]"
dulo:miln,Low,"[""Imprecision""]"
dulo:mirt,Moderate,"[""Imprecision""]"
dulo:nefa,Very Low,"[""Imprecision""]"
dulo:paro,Low,"[""Imprecision""]"
dulo:rebo,Very Low,"[""Imprecision""]"
dulo:sert,Low,"[""Imprecision""]"
dulo:traz,Low,"[""Imprecision""]"
dulo:venl,Very Low,"[""Imprecision""]"
dulo:vort,Low,"[""Imprecision""]"
esci:fluo,Moderate,"[""Imprecision""]"
esci:fluv,Moderate,"[""Imprecision""]"
esci:miln,Moderate,"[""Imprecision""]"
esci:mirt,Moderate,"[""Imprecision""]"
esci:nefa,Low,"[""Imprecision""]"
esci:paro,Moderate,"[""Imprecision""]"
esci:rebo,Moderate,"[""Imprecision""]"
esci:sert,Moderate,"[""Imprecision""]"
esci:traz,Moderate,"[""Imprecision""]"
esci:venl,Moderate,"[""Imprecision""]"
esci:vort,Very Low,"[""Imprecision""]"
fluo:fluv,Moderate,"[""Imprecision""]"
fluo:miln,Moderate,"[""Imprecision""]"
fluo:mirt,Moderate,"[""Imprecision""]"
fluo:nefa,Low,"[""Imprecision""]"
fluo:paro,Moderate,"[""Imprecision""]"
fluo:rebo,Low,"[""Imprecision""]"
fluo:sert,Low,"[""Imprecision""]"
fluo:traz,Moderate,"[""Imprecision""]"
fluo:venl,Low,"[""Imprecision""]"
fluo:vort,Low,"[""Imprecision""]"
fluv:miln,Low,"[""Imprecision""]"
fluv:mirt,Moderate,"[""Imprecision""]"
fluv:nefa,Very Low,"[""Imprecision""]"
fluv:paro,Moderate,"[""Imprecision""]"
fluv:rebo,Low,"[""Imprecision""]"
fluv:sert,Moderate,"[""Imprecision""]"
fluv:venl,Very Low,"[""Imprecision""]"
fluv:vort,Moderate,"[""Imprecision""]"
miln:mirt,Low,"[""Imprecision""]"
miln:nefa,Low,"[""Imprecision""]"
miln:paro,Very Low,"[""Imprecision""]"
miln:rebo,Very Low,"[""Imprecision""]"
miln:sert,Low ,"[""Imprecision""]"
miln:traz,Moderate,"[""Imprecision""]"
miln:venl,Moderate,"[""Imprecision""]"
miln:vort,Moderate,"[""Imprecision""]"
mirt:nefa,Low,"[""Imprecision""]"
mirt:paro,Low,"[""Imprecision""]"
mirt:rebo,Moderate,"[""Imprecision""]"
mirt:sert,Moderate,"[""Imprecision""]"
mirt:traz,Moderate,"[""Imprecision""]"
mirt:venl,Moderate,"[""Imprecision""]"
mirt:vort,Moderate,"[""Imprecision""]"
nefa:paro,Very Low,"[""Imprecision""]"
nefa:rebo,Very Low,"[""Imprecision""]"
nefa:sert,Low,"[""Imprecision""]"
nefa:traz,Very Low,"[""Imprecision""]"
nefa:venl,Very Low,"[""Imprecision""]"
nefa:vort,Low,"[""Imprecision""]"
paro:rebo,Low,"[""Imprecision""]"
paro:sert,Moderate,"[""Imprecision""]"
paro:traz,Moderate,"[""Imprecision""]"
paro:venl,Moderate,"[""Imprecision""]"
paro:vort,Low,"[""Imprecision""]"
rebo:sert,Low,"[""Imprecision""]"
rebo:traz,Low,"[""Imprecision""]"
rebo:venl,Low,"[""Imprecision""]"
rebo:vort,Low,"[""Imprecision""]"
sert:traz,Moderate,"[""Imprecision""]"
sert:venl,Moderate,"[""Imprecision""]"
sert:vort,Low,"[""Imprecision""]"
traz:venl,Very Low,"[""Imprecision""]"
traz:vort,Low,"[""Imprecision""]"
venl:vort,Low,"[""Imprecision""]"
