,studlab,treat1,treat2,id,TE,seTE,type_outcome1,TE2,seTE2,type_outcome2,rob,year_publication,male,n1,n2,rob
38,Griffith_2010_ACCEPT,ETA,USK,1,-0.455697234,0.13413188,binary,-0.455697234,0.13413188,binary,H,2010,29,20,20,H
39,Griffith_2015_UNCOVER2,ETA,IXE,73,-1.32848289,0.115392081,binary,-1.32848289,0.115392081,binary,L,2012,81,115,26,L
40,Griffith_2015_UNCOVER2,ETA,PBO,73,3.448123612,1.003085089,binary,3.448123612,1.003085089,binary,L,2001,23,11,11,L
41,Griffith_2015_UNCOVER2,IXE,PBO,73,4.776606502,0.997612587,binary,4.776606502,0.997612587,binary,L,2007,551,314,208,L
42,Griffith_2015_UNCOVER3,ETA,IXE,74,-0.975554299,0.093838542,binary,-0.975554299,0.093838542,binary,H,2011,586,653,215,H
43,Griffith_2015_UNCOVER3,ETA,PBO,74,2.11047759,0.411183171,binary,2.11047759,0.411183171,binary,L,2004,174,99,51,L
44,Griffith_2015_UNCOVER3,IXE,PBO,74,3.086031889,0.40336672,binary,3.086031889,0.40336672,binary,H,1990,NA,22,12,H
45,Heydendael_2003,CICLO,MTX,16,-0.194156014,0.291200198,binary,-0.194156014,0.291200198,binary,M,2013,23,20,10,M
46,Hunter_1963,MTX,PBO,51,0.990398704,1.599450455,binary,0.990398704,1.599450455,binary,H,1963,NA,19,17,H
47,Igarashi_2012,PBO,USK,2,-2.351375257,1.000371955,binary,-2.351375257,1.000371955,binary,H,2003,7,5,5,H
48,Ikonomidis 2017  ,CICLO,ETA,111,NA,NA,binary,NA,NA,binary,L,2012,123,59,58,L
49,Ikonomidis 2017  ,CICLO,USK,111,NA,NA,binary,NA,NA,binary,H,2004,NA,20,20,H
50,Ikonomidis 2017  ,ETA,USK,111,NA,NA,binary,NA,NA,binary,H,2012,95,84,45,H
51,Jin 2017  ,PBO,TOFA,112,NA,NA,binary,NA,NA,binary,H,1997,NA,81,39,H
52,Krueger_2007,PBO,USK,3,-3.068052935,0.999909153,binary,-3.068052935,0.999909153,binary,M,2013,248,162,160,M
53,Krueger_2016,PBO,TOFA,96,NA,NA,binary,NA,NA,binary,L,2015,276,274,137,L
54,Langley_2014_ERASURE,PBO,SECU,9,-3.890291989,0.576295058,binary,-3.890291989,0.576295058,binary,L,2015,738,335,107,L
55,Langley_2014_FIXTURE,ETA,PBO,10,2.595254707,0.456935886,binary,2.595254707,0.456935886,binary,L,2015,738,335,330,L
56,Langley_2014_FIXTURE,ETA,SECU,10,-0.957030565,0.120474355,binary,-0.957030565,0.120474355,binary,L,2015,738,107,330,L
57,Langley_2014_FIXTURE,PBO,SECU,10,-3.552285272,0.446753508,binary,-3.552285272,0.446753508,binary,M,2015,643,177,360,M
58,"Lebwohl CIMPACT, 2018",CERTO,ETA,136,0.230084581,0.164503583,binary,0.230084581,0.164503583,binary,M,2015,648,196,381,M
59,"Lebwohl CIMPACT, 2018",CERTO,PBO,136,3.675733725,1.412101218,binary,3.675733725,1.412101218,binary,H,2015,207,43,84,H
60,"Lebwohl CIMPACT, 2018",ETA,PBO,136,3.445649144,1.413594344,binary,3.445649144,1.413594344,binary,H,2015,207,43,42,H
61,Lebwohl_2015_AMAGINE2,BRODA,PBO,80,3.07780911,0.312178392,binary,3.07780911,0.312178392,binary,H,2015,207,84,42,H
62,Lebwohl_2015_AMAGINE2,BRODA,USK,80,0.40207551,0.066711766,binary,0.40207551,0.066711766,binary,L,2015,821,358,351,L
63,Lebwohl_2015_AMAGINE2,PBO,USK,80,-2.6757336,0.317053023,binary,-2.6757336,0.317053023,binary,L,2015,821,358,168,L
64,Lebwohl_2015_AMAGINE3,BRODA,PBO,81,3.768441277,0.444470286,binary,3.768441277,0.444470286,binary,L,2015,821,351,168,L
65,Lebwohl_2015_AMAGINE3,BRODA,USK,81,0.367563435,0.065153353,binary,0.367563435,0.065153353,binary,L,2015,918,382,385,L
66,Lebwohl_2015_AMAGINE3,PBO,USK,81,-3.400877842,0.447595708,binary,-3.400877842,0.447595708,binary,L,2015,918,382,193,L
67,Leonardi_2003,ETA,PBO,30,3.583518938,1.007905261,binary,3.583518938,1.007905261,binary,L,2015,918,385,193,L
68,Leonardi_2008_PHOENIX1,PBO,USK,4,-3.054001182,0.448988669,binary,-3.054001182,0.448988669,binary,L,2015,481,334,335,L
69,Leonardi_2012,IXE,PBO,39,3.309847603,1.404410787,binary,3.309847603,1.404410787,binary,L,2015,125,61,60,L
70,Meffert_1997,CICLO,PBO,59,NA,NA,binary,NA,NA,binary,L,2016,484,222,220,L
71,"Mehta VIP trial, 2018",ADA,PBO,115,NA,NA,binary,NA,NA,binary,H,2015,120,37,38,H
72,Menter_2007_EXPRESSII,IFX,PBO,41,4.543972151,0.999524811,binary,4.543972151,0.999524811,binary,M,2015,1258,612,309,M
73,Menter_2008_REVEAL,ADA,PBO,24,2.989900395,0.331816647,binary,2.989900395,0.331816647,binary,M,2015,1258,612,300,M
74,Mrowietz_2016_BRIDGE,FUM,PBO,93,1.497380504,0.408343501,binary,1.497380504,0.408343501,binary,M,2015,1258,309,300,M
75,Nakagawa_2016,BRODA,PBO,79,3.553028772,0.987962018,binary,3.553028772,0.987962018,binary,M,2015,1288,624,315,M
76,"NCT02187172 Gelfand VIP-U, 2020",PBO,USK,145,-2.898976605,1.419262867,binary,-2.898976605,1.419262867,binary,M,2015,1288,624,313,M
77,NCT02559622 von Stebut CARIMA 2019,PBO,SECU,143,-4.027742057,1.412636917,binary,-4.027742057,1.412636917,binary,M,2015,1288,315,313,M
78,NCT02672852 IMMhance,PBO,RISAN,139,-3.600303306,0.700641636,binary,-3.600303306,0.700641636,binary,M,2016,270,45,89,M
79,"NCT02690701 Gelfand VIP-S, 2020",PBO,SECU,147,-4.212366518,1.409078461,binary,-4.212366518,1.409078461,binary,H,2016,31,23,25,H
80,NCT02748863 ALLURE,PBO,SECU,148,-3.884802725,0.994548424,binary,-3.884802725,0.994548424,binary,L,2016,312,NA,NA,L
81,NCT03000075  ,PBO,RISAN,123,-3.766681892,0.994468223,binary,-3.766681892,0.994468223,binary,L,2015,NA,10,84,L
82,NCT03051217,CERTO,PBO,149,3.691912234,1.402948296,binary,3.691912234,1.402948296,binary,L,2011,145,141,68,L
83,NCT03055494 ObePso-S,PBO,SECU,156,-3.42924083,1.407288869,binary,-3.42924083,1.407288869,binary,L,2011,131,139,72,L
84,NCT03066609,PBO,SECU,150,-3.953433062,0.70262225,binary,-3.953433062,0.70262225,binary,L,2016,883,433,431,L
85,"NCT03482011 OASIS-1, 2020",MIRI,PBO,158,2.285348573,0.367183541,binary,2.285348573,0.367183541,binary,L,2016,100,91,29,L
86,Nugteren-Huying_1990,FUM,PBO,44,NA,NA,binary,NA,NA,binary,H,2016,452,540,131,H
87,Ohtsuki 2017  ,APRE,PBO,124,2.473072192,1.02939976,binary,2.473072192,1.02939976,binary,M,2016,NA,18,15,M
88,Ohtsuki 2018,GUSEL,PBO,125,4.504261688,1.41110595,binary,4.504261688,1.41110595,binary,L,2016,8,3,8,L
89,Olsen_1989,ACI,PBO,63,NA,NA,binary,NA,NA,binary,L,2012,221,88,88,L
90,"Papp BE ABLE, 2018",BIME,PBO,127,4.062054215,1.406659863,binary,4.062054215,1.406659863,binary,H,2013,163,173,87,H
91,"Papp NCT02054481, 2017  ",RISAN,USK,128,0.436717652,0.20587376,binary,0.436717652,0.20587376,binary,M,2016,157,83,83,M
92,"Papp TYK2, 2018",PBO,TYK2,129,-2.638091612,0.993864189,binary,-2.638091612,0.993864189,binary,M,2016,157,83,84,M
93,Papp_2005,ETA,PBO,31,3.668475661,1.007875467,binary,3.668475661,1.007875467,binary,M,2016,157,83,84,M
94,Papp_2008_PHOENIX2,PBO,USK,5,-4.057121309,0.578125997,binary,-4.057121309,0.578125997,binary,L,2016,608,334,329,L
95,Papp_2012,BRODA,PBO,20,4.060230131,1.407878369,binary,4.060230131,1.407878369,binary,L,2016,608,334,174,L
96,Papp_2012a,PBO,TOFA,7,-3.516508228,1.421478829,binary,-3.516508228,1.421478829,binary,L,2016,608,329,174,L
97,Papp_2012b,APRE,PBO,97,2.302585093,1.037917495,binary,2.302585093,1.037917495,binary,L,2016,692,248,496,L
98,Papp_2013a,PBO,SECU,11,-1.452045739,0.997415017,binary,-1.452045739,0.997415017,binary,L,2016,692,248,248,L
99,Papp_2013b,APRE,PBO,98,NA,NA,binary,NA,NA,binary,L,2016,692,496,248,L
100,Papp_2015_ESTEEM-1,APRE,PBO,21,3.317738406,1.006407651,binary,3.317738406,1.006407651,binary,L,2018,732,550,552,L
101,Papp_2015_OPT Pivotal-1,PBO,TOFA,70,-1.943287666,0.314029868,binary,-1.943287666,0.314029868,binary,,2017,93,7,6,
102,Papp_2015_OPT Pivotal-2,PBO,TOFA,71,-2.009463934,0.314912431,binary,-2.009463934,0.314912431,binary,L,2018,183,94,93,L
103,Papp_2015a,PBO,TILDRA,82,-2.866365551,0.99821675,binary,-2.866365551,0.99821675,binary,L,2018,361,98,299,L
104,Papp_2016_AMAGINE-1,BRODA,PBO,78,4.347658991,0.705237759,binary,4.347658991,0.705237759,binary,L,2018,361,98,99,L
105,Paul_2015_ESTEEM-2,APRE,PBO,67,1.795389237,0.728549193,binary,1.795389237,0.728549193,binary,L,2018,361,299,99,L
106,Paul_2015_JUNCTURE,PBO,SECU,77,-4.221086429,1.41317432,binary,-4.221086429,1.41317432,binary,L,2018,336,94,292,L
107,Piskin_2003,CICLO,MTX,52,NA,NA,binary,NA,NA,binary,L,2018,336,94,96,L
108,Reich 2019,MIRI,PBO,144,3.996016805,1.409615671,binary,3.996016805,1.409615671,binary,L,2018,336,292,96,L
109,"Reich IXORA-S, 2017  ",IXE,USK,131,0.545957511,0.104927055,binary,0.545957511,0.104927055,binary,L,2018,162,88,51,L
110,"Reich ReSURFACE-1, 2017  ",PBO,TILDRA,132,-2.596618313,0.499657818,binary,-2.596618313,0.499657818,binary,H,2018,127,87,49,H
111,"Reich ReSURFACE-2, 2017",ETA,PBO,133,2.815198256,0.710858796,binary,2.815198256,0.710858796,binary,M,2018,67,32,30,M
112,"Reich ReSURFACE-2, 2017",ETA,TILDRA,133,-0.593786317,0.129909651,binary,-0.593786317,0.129909651,binary,H,NA,121,54,54,H
113,"Reich ReSURFACE-2, 2017",PBO,TILDRA,133,-3.408984572,0.706212274,binary,-3.408984572,0.706212274,binary,H,NA,121,54,54,H
114,"Reich TRANSFIGURE, 2016",PBO,SECU,130,-3.855933539,0.995136776,binary,-3.855933539,0.995136776,binary,H,NA,121,54,54,H
115,Reich_2005_EXPRESS,IFX,PBO,18,3.784189634,0.994738499,binary,3.784189634,0.994738499,binary,L,2019,53,62,16,L
116,Reich_2012,CERTO,PBO,53,3.278742433,1.001422241,binary,3.278742433,1.001422241,binary,H,NA,82,59,60,H
117,Reich_2015,PBO,SECU,85,-2.288676663,1.384644934,binary,-2.288676663,1.384644934,binary,L,NA,143,54,55,L
118,Reich_2016_LIBERATE,APRE,ETA,99,-0.348306694,0.343599297,binary,-0.348306694,0.343599297,binary,L,2017,202,85,84,L
119,Reich_2016_LIBERATE,APRE,PBO,99,1.398270552,0.626668742,binary,1.398270552,0.626668742,binary,M,2018,145,63,64,M
120,Reich_2016_LIBERATE,ETA,PBO,99,1.746577246,0.606798078,binary,1.746577246,0.606798078,binary,L,2018,163,208,42,L
121,Reich_2017_VOYAGE-2,ADA,GUSEL,101,-0.402587408,0.073852197,binary,-0.402587408,0.073852197,binary,H,2017,109,122,38,H
122,Reich_2017_VOYAGE-2,ADA,PBO,101,2.961830722,0.408928894,binary,2.961830722,0.408928894,binary,L,2018,194,45,222,L
123,Reich_2017_VOYAGE-2,GUSEL,PBO,101,3.36441813,0.404351486,binary,3.36441813,0.404351486,binary,L,2018,160,65,66,L
124,Rich_2013,PBO,SECU,12,-2.67506913,0.997900746,binary,-2.67506913,0.997900746,binary,L,2017,202,132,164,L
125,Sandhu_2003,CICLO,MTX,17,NA,NA,binary,NA,NA,binary,L,2017,533,154,309,L
126,Strober_2011,ETA,PBO,89,1.539416763,0.591005277,binary,1.539416763,0.591005277,binary,L,2017,554,313,156,L
127,Thaçi_2015_CLEAR,SECU,USK,76,0.319176091,0.055245039,binary,0.319176091,0.055245039,binary,L,2017,554,313,307,L
128,Torii_2010,IFX,PBO,19,3.064443415,1.404218995,binary,3.064443415,1.404218995,binary,L,2017,554,156,307,L
129,Tsai_2011_PEARL,PBO,USK,6,-3.38466808,1.000136603,binary,-3.38466808,1.000136603,binary,H,2017,124,95,105,H
130,Tyring_2006,ETA,PBO,32,2.781641273,0.508854533,binary,2.781641273,0.508854533,binary,M,2017,194,88,90,M
131,"Van Voorhees STYLE, 2020",APRE,PBO,154,NA,NA,binary,NA,NA,binary,M,2018,381,167,170,M
132,Vandekerkhof_2008,ETA,PBO,33,1.829242562,1.022138582,binary,1.829242562,1.022138582,binary,M,2018,381,167,57,M
133,"Warren IMMerge, 2020",RISAN,SECU,157,0.116845484,0.073332986,binary,0.116845484,0.073332986,binary,M,2018,381,170,57,M
134,Warren_2016_METOP,MTX,PBO,92,2.364558853,1.419781249,binary,2.364558853,1.419781249,binary,L,2019,422,304,301,L
135,Yang_2012,IFX,PBO,56,3.95567177,1.409541136,binary,3.95567177,1.409541136,binary,L,2019,356,100,407,L
136,Zhang 2017,PBO,TOFA,135,-2.867898902,0.573913848,binary,-2.867898902,0.573913848,binary,H,2019,20,15,15,H
137,Zhu_2013_LOTUS,PBO,USK,60,NA,NA,binary,NA,NA,binary,H,2020,102,49,48,H
