studlab,treat1,treat2,TE,seTE,n1,n2,rob,type_outcome1,TE2,treat1_2,treat2_2,seTE2,type_outcome2,year_publication,r1,r2,z1,z2,male,sample_size,n21,n22,perc of males,age,treat1_class,treat2_class,year
40,IFX,PBO,,,11.0,11.0,1.0,binary,,IFX,PBO,,binary,2001.0,,,0.0,0.0,23.0,33,11.0,11.0,0.696969697,44,1,1,2001.0
41,IFX,PBO,4.543972151,0.9995248109999999,314.0,208.0,1.0,binary,0.175931759,IFX,PBO,0.550562172,binary,2007.0,142.0,1.0,9.0,5.0,551.0,835,314.0,208.0,0.65988024,44,1,1,2007.0
42,IFX,MTX,1.050419563,0.144971295,653.0,215.0,3.0,binary,0.8814910640000001,IFX,MTX,0.428031988,binary,2011.0,356.0,41.0,44.0,6.0,586.0,868,653.0,215.0,0.675115207,43,1,1,2011.0
43,IFX,PBO,3.37975705,0.993898891,99.0,51.0,1.0,binary,2.174637508,IFX,PBO,1.445053401,binary,2004.0,57.0,1.0,8.0,0.0,174.0,249,99.0,51.0,0.698795181,44,1,1,2004.0
44,FUM,PBO,1.9771626930000001,1.4245707109999999,22.0,12.0,3.0,binary,,FUM,PBO,,binary,1990.0,6.0,0.0,,,,39,22.0,12.0,#VALUE!,,1,1,1990.0
45,ADA,PBO,,,20.0,10.0,2.0,binary,0.940388283,ADA,PBO,1.501992482,binary,2013.0,,,2.0,0.0,23.0,30,20.0,10.0,0.766666667,56.5,1,1,2013.0
51,MTX,PBO,0.9903987040000001,1.599450455,19.0,17.0,3.0,binary,,MTX,PBO,,binary,1963.0,1.0,0.0,0.0,0.0,,41,19.0,17.0,#VALUE!,,1,1,1963.0
52,CICLO,MTX,,,5.0,5.0,3.0,binary,,CICLO,MTX,,binary,2003.0,,,,,7.0,10,5.0,5.0,0.7,43,1,1,2003.0
53,CERTO,PBO,3.278742433,1.001422241,59.0,58.0,1.0,binary,1.592343479,CERTO,PBO,1.079726571,binary,2012.0,27.0,1.0,5.0,1.0,123.0,176,59.0,58.0,0.698863636,43,1,1,2012.0
55,MTX,PBO,,,20.0,20.0,3.0,binary,,MTX,PBO,,binary,2004.0,,,,,,40,20.0,20.0,#VALUE!,,1,1,2004.0
56,IFX,PBO,3.95567177,1.4095411359999999,84.0,45.0,3.0,binary,0.47957308,IFX,PBO,1.6226072619999998,binary,2012.0,48.0,0.0,1.0,0.0,95.0,129,84.0,45.0,0.736434109,40,1,1,2012.0
59,CICLO,PBO,,,81.0,39.0,3.0,binary,1.673592924,CICLO,PBO,1.464319565,binary,1997.0,,,5.0,0.0,,127,81.0,39.0,#VALUE!,,1,1,1997.0
60,PBO,USK,,,162.0,160.0,2.0,binary,-0.01242252,PBO,USK,1.409814584,binary,2013.0,,,1.0,1.0,248.0,322,162.0,160.0,0.770186335,40,1,1,2013.0
67,APRE,PBO,1.791759469,0.728503783,274.0,137.0,1.0,binary,-0.182321557,APRE,PBO,0.722761668,binary,2015.0,24.0,2.0,5.0,3.0,276.0,413,274.0,137.0,0.668280872,45.5,1,1,2015.0
69,ETA,PBO,3.54082953,0.998463014,335.0,107.0,1.0,binary,0.111461271,ETA,PBO,0.794056845,binary,2015.0,108.0,1.0,7.0,2.0,738.0,1106,335.0,107.0,0.667269439,44,1,1,2015.0
69,ETA,TOFA,-0.11203014300000001,0.107922393,335.0,330.0,1.0,binary,0.321434359,ETA,TOFA,0.580380707,binary,2015.0,108.0,119.0,7.0,5.0,738.0,1106,335.0,330.0,0.667269439,44,1,2,2015.0
69,PBO,TOFA,-3.652859673,0.998011655,107.0,330.0,1.0,binary,0.209973088,PBO,TOFA,0.82923091,binary,2015.0,1.0,119.0,2.0,5.0,738.0,1106,107.0,330.0,0.667269439,44,1,2,2015.0
70,PBO,TOFA,-1.943287666,0.314029868,177.0,360.0,2.0,binary,0.016807118,PBO,TOFA,0.539974541,binary,2015.0,10.0,142.0,5.0,10.0,643.0,901,177.0,360.0,0.713651498,46,1,2,2015.0
71,PBO,TOFA,-2.0094639340000002,0.314912431,196.0,381.0,2.0,binary,-0.251606016,PBO,TOFA,0.832029619,binary,2015.0,10.0,145.0,2.0,5.0,648.0,960,196.0,381.0,0.675,45,1,2,2015.0
72,ADA,GUSEL,-0.297967343,0.193574283,43.0,84.0,3.0,binary,1.762602885,ADA,GUSEL,1.622295855,binary,2015.0,19.0,50.0,1.0,0.0,207.0,293,43.0,84.0,0.706484642,47,1,1,2015.0
72,ADA,PBO,2.9209084819999998,1.002779258,43.0,42.0,3.0,binary,-0.023256862000000003,ADA,PBO,1.134378868,binary,2015.0,19.0,1.0,1.0,1.0,207.0,293,43.0,42.0,0.706484642,47,1,1,2015.0
72,GUSEL,PBO,3.218875825,0.992111745,84.0,42.0,3.0,binary,-1.785859747,GUSEL,PBO,1.6221291359999999,binary,2015.0,50.0,1.0,0.0,1.0,207.0,293,84.0,42.0,0.706484642,47,1,1,2015.0
73,ETA,IXE,-1.32848289,0.115392081,358.0,351.0,1.0,binary,0.45025686600000003,ETA,IXE,0.565117422,binary,2015.0,67.0,248.0,8.0,5.0,821.0,1224,358.0,351.0,0.670751634,45,1,1,2015.0
73,ETA,PBO,3.448123612,1.003085089,358.0,168.0,1.0,binary,0.629725354,ETA,PBO,0.785018677,binary,2015.0,67.0,1.0,8.0,2.0,821.0,1224,358.0,168.0,0.670751634,45,1,1,2015.0
73,IXE,PBO,4.776606502,0.997612587,351.0,168.0,1.0,binary,0.179468488,IXE,PBO,0.831383555,binary,2015.0,248.0,1.0,5.0,2.0,821.0,1224,351.0,168.0,0.670751634,45,1,1,2015.0
74,ETA,IXE,-0.975554299,0.093838542,382.0,385.0,1.0,binary,-0.579963939,ETA,IXE,0.553078573,binary,2015.0,98.0,262.0,5.0,9.0,918.0,1346,382.0,385.0,0.682020802,46,1,1,2015.0
74,ETA,PBO,2.11047759,0.411183171,382.0,193.0,1.0,binary,-0.68273042,ETA,PBO,0.626259413,binary,2015.0,98.0,6.0,5.0,5.0,918.0,1346,382.0,193.0,0.682020802,46,1,1,2015.0
74,IXE,PBO,3.0860318889999996,0.40336672,385.0,193.0,1.0,binary,-0.10276648,IXE,PBO,0.550756172,binary,2015.0,262.0,6.0,9.0,5.0,918.0,1346,385.0,193.0,0.682020802,46,1,1,2015.0
76,SECU,USK,0.316248453,0.054682167000000004,334.0,335.0,1.0,binary,0.0029895390000000003,SECU,USK,0.44047805100000004,binary,2015.0,264.0,193.0,10.0,10.0,481.0,676,334.0,335.0,0.711538462,45,1,1,2015.0
77,PBO,SECU,-4.221086429,1.41317432,61.0,60.0,1.0,binary,-0.016529302,PBO,SECU,1.402476342,binary,2015.0,0.0,33.0,1.0,1.0,125.0,182,61.0,60.0,0.686813187,45,1,1,2015.0
78,BRODA,PBO,4.347658991,0.7052377590000001,222.0,220.0,1.0,binary,0.278632237,BRODA,PBO,0.757814868,binary,2016.0,156.0,2.0,4.0,3.0,484.0,661,222.0,220.0,0.732223903,46,1,1,2016.0
79,BRODA,PBO,3.553028772,0.9879620179999999,37.0,38.0,3.0,binary,0.026668247000000003,BRODA,PBO,1.395226571,binary,2015.0,34.0,1.0,1.0,1.0,120.0,151,37.0,38.0,0.794701987,45,1,1,2015.0
80,BRODA,PBO,3.07780911,0.31217839199999997,612.0,309.0,2.0,binary,-0.56560797,BRODA,PBO,0.480875117,binary,2015.0,430.0,10.0,9.0,8.0,1258.0,1831,612.0,309.0,0.687056253,45,1,1,2015.0
80,BRODA,USK,0.40207551,0.06671176599999999,612.0,300.0,2.0,binary,0.097980408,BRODA,USK,0.59677784,binary,2015.0,430.0,141.0,9.0,4.0,1258.0,1831,612.0,300.0,0.687056253,45,1,1,2015.0
80,PBO,USK,-2.6757336,0.317053023,309.0,300.0,2.0,binary,0.6635883779999999,PBO,USK,0.606984696,binary,2015.0,10.0,141.0,8.0,4.0,1258.0,1831,309.0,300.0,0.687056253,45,1,1,2015.0
81,BRODA,PBO,3.768441277,0.444470286,624.0,315.0,2.0,binary,0.41503455899999997,BRODA,PBO,0.663074111,binary,2015.0,429.0,5.0,9.0,3.0,1288.0,1881,624.0,315.0,0.684742158,45,1,1,2015.0
81,BRODA,USK,0.367563435,0.065153353,624.0,313.0,2.0,binary,0.814130219,BRODA,USK,0.778661453,binary,2015.0,429.0,149.0,9.0,2.0,1288.0,1881,624.0,313.0,0.684742158,45,1,1,2015.0
81,PBO,USK,-3.400877842,0.447595708,315.0,313.0,2.0,binary,0.39909566,PBO,USK,0.909375523,binary,2015.0,5.0,149.0,3.0,2.0,1288.0,1881,315.0,313.0,0.684742158,45,1,1,2015.0
82,PBO,TILDRA,-2.844386645,0.997974743,45.0,89.0,2.0,binary,-0.422085989,PBO,TILDRA,1.622810975,binary,2016.0,1.0,34.0,0.0,1.0,270.0,355,45.0,89.0,0.76056338,45,1,1,2016.0
83,ETA,IFX,-2.219203484,1.008227028,23.0,25.0,3.0,binary,0.08338160900000001,ETA,IFX,1.3843849680000002,binary,2016.0,1.0,10.0,1.0,1.0,31.0,48,23.0,25.0,0.645833333,44,1,1,2016.0
84,ADA,PBO,,,,,1.0,binary,,ADA,PBO,,binary,2016.0,188.0,3.0,4.0,3.0,312.0,425,,,0.734117647,43,1,1,2016.0
85,PBO,SECU,-2.357274979,1.384361585,10.0,84.0,1.0,binary,-0.622673924,PBO,SECU,1.42346792,binary,2015.0,0.0,42.0,0.0,7.0,,100,10.0,84.0,#VALUE!,,1,1,2015.0
88,ETA,PBO,2.767255376,1.0042434709999999,141.0,68.0,1.0,binary,-0.729252185,ETA,PBO,1.4064856630000002,binary,2011.0,33.0,1.0,1.0,1.0,145.0,209,141.0,68.0,0.693779904,43.5,1,1,2011.0
89,ETA,PBO,1.5394167630000002,0.591005277,139.0,72.0,1.0,binary,-1.350954995,ETA,PBO,1.2161072590000002,binary,2011.0,27.0,3.0,1.0,2.0,131.0,211,139.0,72.0,0.620853081,45,1,1,2011.0
91,IXE,PBO,5.0290709289999995,0.7061357340000001,433.0,431.0,1.0,binary,0.17769191899999998,IXE,PBO,0.601695116,binary,2016.0,307.0,2.0,6.0,5.0,883.0,1296,433.0,431.0,0.68132716,46,1,1,2016.0
92,MTX,PBO,2.364558853,1.4197812490000001,91.0,29.0,1.0,binary,-2.529858038,MTX,PBO,1.097510014,binary,2016.0,16.0,0.0,1.0,4.0,100.0,120,91.0,29.0,0.833333333,45,1,1,2016.0
93,FUM,PBO,1.49234908,0.407764805,540.0,131.0,3.0,binary,-0.192596385,FUM,PBO,0.499337651,binary,2016.0,110.0,6.0,17.0,5.0,452.0,704,540.0,131.0,0.642045455,44.5,1,1,2016.0
94,FUM,PBO,,,18.0,15.0,2.0,binary,-0.182321557,FUM,PBO,1.370320319,binary,2016.0,,,1.0,1.0,,33,18.0,15.0,#VALUE!,,1,1,2016.0
96,PBO,TOFA,,,3.0,8.0,1.0,binary,1.985915484,PBO,TOFA,1.50442857,binary,2016.0,,,1.0,0.0,8.0,12,3.0,8.0,0.666666667,45.5,1,2,2016.0
97,APRE,PBO,2.3025850930000002,1.037917495,88.0,88.0,1.0,binary,0.693147181,APRE,PBO,0.852802865,binary,2012.0,10.0,1.0,4.0,2.0,221.0,352,88.0,88.0,0.627840909,44,1,1,2012.0
98,APRE,PBO,,,173.0,87.0,3.0,binary,-1.380530656,APRE,PBO,0.8559938090000001,binary,2013.0,,,2.0,4.0,163.0,260,173.0,87.0,0.626923077,46,1,1,2013.0
99,APRE,ETA,-0.348306694,0.343599297,83.0,83.0,2.0,binary,0.336472237,APRE,ETA,0.81348767,binary,2016.0,12.0,17.0,3.0,2.0,157.0,250,83.0,83.0,0.628,45,1,1,2016.0
99,APRE,PBO,1.3982705519999998,0.626668742,83.0,84.0,2.0,binary,1.957815052,APRE,PBO,1.503962738,binary,2016.0,12.0,3.0,3.0,0.0,157.0,250,83.0,84.0,0.628,45,1,1,2016.0
99,ETA,PBO,1.746577246,0.606798078,83.0,84.0,2.0,binary,1.621342815,ETA,PBO,1.54148942,binary,2016.0,17.0,3.0,2.0,0.0,157.0,250,83.0,84.0,0.628,45,1,1,2016.0
100,ADA,GUSEL,-0.387892387,0.06434243,334.0,329.0,1.0,binary,-0.302765315,ADA,GUSEL,0.534446575,binary,2016.0,166.0,241.0,6.0,8.0,608.0,837,334.0,329.0,0.726403823,44,1,1,2016.0
100,ADA,PBO,2.850464182,0.444165462,334.0,174.0,1.0,binary,0.041061487,ADA,PBO,0.70089861,binary,2016.0,166.0,5.0,6.0,3.0,608.0,837,334.0,174.0,0.726403823,44,1,1,2016.0
100,GUSEL,PBO,3.23835657,0.44199857200000003,329.0,174.0,1.0,binary,0.343826801,GUSEL,PBO,0.670482433,binary,2016.0,241.0,5.0,8.0,3.0,608.0,837,329.0,174.0,0.726403823,44,1,1,2016.0
101,ADA,GUSEL,-0.402587408,0.07385219700000001,248.0,496.0,1.0,binary,0.40546510799999996,ADA,GUSEL,0.534432671,binary,2016.0,116.0,347.0,6.0,8.0,692.0,992,248.0,496.0,0.697580645,44,1,1,2016.0
101,ADA,PBO,2.9618307219999997,0.408928894,248.0,248.0,1.0,binary,0.693147181,ADA,PBO,0.7013811259999999,binary,2016.0,116.0,6.0,6.0,3.0,692.0,992,248.0,248.0,0.697580645,44,1,1,2016.0
101,GUSEL,PBO,3.36441813,0.40435148600000004,496.0,248.0,1.0,binary,0.287682072,GUSEL,PBO,0.672521335,binary,2016.0,347.0,6.0,8.0,3.0,692.0,992,496.0,248.0,0.697580645,44,1,1,2016.0
103,SECU,USK,0.345819028,0.045716545,550.0,552.0,1.0,binary,0.44546252,SECU,USK,0.42297743,binary,2018.0,421.0,299.0,14.0,9.0,732.0,1102,550.0,552.0,0.664246824,45,1,1,2018.0
105,ADA,PBO,1.893542164,0.377813119,7.0,6.0,,binary,0.45930834,ADA,PBO,0.551007272,binary,2017.0,,,0.0,0.0,93.0,150,7.0,6.0,0.62,51,1,1,2017.0
107,PBO,RISAN,-2.7088079960000004,0.43682748200000004,94.0,93.0,1.0,binary,0.26817823399999996,PBO,RISAN,0.6801778540000001,binary,2018.0,47.0,7.0,8.0,5.0,183.0,217,94.0,93.0,0.843317972,47,1,1,2018.0
107,PBO,USK,-2.118079334,0.451114655,98.0,299.0,1.0,binary,-0.970676882,PBO,USK,0.66183702,binary,2018.0,5.0,229.0,3.0,7.0,361.0,506,98.0,299.0,0.713438735,48,1,1,2018.0
107,RISAN,USK,0.5907286620000001,0.12137069,98.0,99.0,1.0,binary,-1.2388551159999999,RISAN,USK,0.5043923579999999,binary,2018.0,5.0,42.0,3.0,8.0,361.0,506,98.0,99.0,0.713438735,48,1,1,2018.0
108,PBO,RISAN,-3.567021346,0.700344557,299.0,99.0,1.0,binary,-0.658300449,PBO,RISAN,1.07359383,binary,2018.0,229.0,42.0,7.0,8.0,361.0,506,299.0,99.0,0.713438735,48,1,1,2018.0
108,PBO,USK,-3.135947012,0.7072634809999999,94.0,292.0,1.0,binary,-1.0775588790000001,PBO,USK,1.145547192,binary,2018.0,2.0,220.0,1.0,6.0,336.0,491,94.0,292.0,0.684317719,47,1,1,2018.0
108,RISAN,USK,0.431074334,0.10945650300000001,94.0,96.0,1.0,binary,-0.41925843,RISAN,USK,0.697250798,binary,2018.0,2.0,47.0,1.0,3.0,336.0,491,94.0,96.0,0.684317719,47,1,1,2018.0
109,CERTO,PBO,3.0920749780000003,0.997669439,292.0,96.0,1.0,binary,1.063926731,CERTO,PBO,1.081216223,binary,2018.0,220.0,47.0,6.0,3.0,336.0,491,292.0,96.0,0.684317719,47,1,1,2018.0
110,CERTO,PBO,2.60396601,0.699235952,88.0,51.0,1.0,binary,1.627558454,CERTO,PBO,1.4800647390000001,binary,2018.0,38.0,1.0,5.0,1.0,162.0,234,88.0,51.0,0.692307692,46,1,1,2018.0
112,PBO,TOFA,,,87.0,49.0,3.0,binary,,PBO,TOFA,,binary,2018.0,48.0,2.0,4.0,0.0,127.0,227,87.0,49.0,0.559471366,45,1,2,2018.0
115,ADA,PBO,-2.151762203,0.43153073700000005,32.0,30.0,2.0,binary,1.5459245069999998,ADA,PBO,1.528543059,binary,2018.0,,,2.0,0.0,67.0,96,32.0,30.0,0.697916667,43,1,1,2018.0
118,FUM,IXE,-1.435084525,0.458892156,54.0,54.0,3.0,binary,1.098612289,FUM,IXE,1.138550085,binary,,5.0,43.0,3.0,1.0,121.0,162,54.0,54.0,0.74691358,42,1,1,
118,FUM,MTX,0.7166776779999999,0.183950604,54.0,54.0,3.0,binary,1.098612289,FUM,MTX,1.138550085,binary,,5.0,21.0,3.0,1.0,121.0,162,54.0,54.0,0.74691358,42,1,1,
118,IXE,MTX,3.222070716,1.39443414,54.0,54.0,3.0,binary,0.0,IXE,MTX,1.4010578009999999,binary,,43.0,21.0,1.0,1.0,121.0,162,54.0,54.0,0.74691358,42,1,1,
121,GUSEL,PBO,-1.7955716380000002,0.334353621,62.0,16.0,1.0,binary,0.277631737,GUSEL,PBO,1.524268329,binary,2019.0,47.0,0.0,2.0,0.0,53.0,78,62.0,16.0,0.679487179,46,1,1,2019.0
122,FUM,GUSEL,-3.695222928,0.9938258940000001,59.0,60.0,3.0,binary,-0.38865799,FUM,GUSEL,0.894269263,binary,,8.0,49.0,2.0,3.0,82.0,119,59.0,60.0,0.68907563,42,1,1,
123,PBO,RISAN,2.473072192,1.02939976,54.0,55.0,1.0,binary,-0.674798042,PBO,RISAN,1.209669237,binary,,1.0,41.0,1.0,2.0,143.0,171,54.0,55.0,0.83625731,52,1,1,
124,APRE,PBO,4.504261688,1.41110595,85.0,84.0,1.0,binary,,APRE,PBO,,binary,2017.0,12.0,1.0,0.0,0.0,202.0,254,85.0,84.0,0.795275591,50.5,1,1,2017.0
125,GUSEL,PBO,4.062054215,1.406659863,63.0,64.0,2.0,binary,-0.6773988240000001,GUSEL,PBO,1.211817636,binary,2018.0,44.0,0.0,1.0,2.0,145.0,192,63.0,64.0,0.755208333,49,1,1,2018.0
127,BIME,PBO,0.417685219,0.20200990600000002,208.0,42.0,1.0,binary,-1.599868461,BIME,PBO,1.404059395,binary,2018.0,142.0,0.0,1.0,1.0,163.0,250,208.0,42.0,0.652,44,1,1,2018.0
128,RISAN,USK,-2.6380916119999998,0.9938641890000001,122.0,38.0,3.0,binary,0.132848099,RISAN,USK,0.62428352,binary,2017.0,78.0,16.0,11.0,3.0,109.0,166,122.0,38.0,0.656626506,46,1,1,2017.0
129,PBO,TYK2,-3.8559335389999996,0.995136776,45.0,222.0,1.0,binary,0.49740260299999994,PBO,TYK2,1.143068942,binary,2018.0,1.0,69.0,1.0,3.0,194.0,267,45.0,222.0,0.72659176,45,1,1,2018.0
130,PBO,SECU,0.563689113,0.103505584,65.0,66.0,1.0,binary,0.015267471999999999,PBO,SECU,0.9846135640000001,binary,2018.0,1.0,48.0,2.0,2.0,160.0,198,65.0,66.0,0.808080808,44,1,1,2018.0
