studlab,treat1,treat2,TE,seTE,n1,n2,rob,type_outcome1,studlab_2,TE2,treat1_2,treat2_2,seTE2,type_outcome2,year_publication,r1,r2,z1,z2,age,male,sample_size,n21,n22
40,IFX,PBO,NA,NA,11,11,L,binary,40,NA,IFX,PBO,NA,binary,2001,NA,NA,0,0,44,23,33,11,11
41,IFX,PBO,4.543972151,0.999524811,314,208,L,binary,41,0.175931759,IFX,PBO,0.550562172,binary,2007,142,1,9,5,44,551,835,314,208
42,IFX,MTX,1.050419563,0.144971295,653,215,H,binary,42,0.881491064,IFX,MTX,0.428031988,binary,2011,356,41,44,6,43,586,868,653,215
43,IFX,PBO,3.37975705,0.993898891,99,51,L,binary,43,2.174637508,IFX,PBO,1.445053401,binary,2004,57,1,8,0,44,174,249,99,51
44,FUM,PBO,1.977162693,1.424570711,22,12,H,binary,44,NA,FUM,PBO,NA,binary,1990,6,0,NA,NA,NA,NA,39,22,12
45,ADA,PBO,NA,NA,20,10,M,binary,45,0.940388283,ADA,PBO,1.501992482,binary,2013,NA,NA,2,0,56.5,23,30,20,10
47,ACI,PBO,0.929535959,0.421723698,40,38,H,binary,47,NA,ACI,PBO,NA,binary,1990,16,6,NA,NA,44,55,82,40,38
48,ACI,PBO,0.460086193,0.200225,40,43,H,binary,48,0.072320662,ACI,PBO,0.78639103,binary,1993,28,19,3,3,45,68,88,40,43
51,MTX,PBO,0.990398704,1.599450455,19,17,H,binary,51,NA,MTX,PBO,NA,binary,1963,1,0,0,0,NA,NA,41,19,17
52,CICLO,MTX,NA,NA,5,5,H,binary,52,NA,CICLO,MTX,NA,binary,2003,NA,NA,NA,NA,43,7,10,5,5
53,CERTO,PBO,3.278742433,1.001422241,59,58,L,binary,53,1.592343479,CERTO,PBO,1.079726571,binary,2012,27,1,5,1,43,123,176,59,58
54,ACI,PBO,0.155934802,0.160838378,20,22,H,binary,54,0.09531018,ACI,PBO,1.3800527,binary,1988,17,16,1,1,44.5,32,42,20,22
55,MTX,PBO,NA,NA,20,20,H,binary,55,NA,MTX,PBO,NA,binary,2004,NA,NA,NA,NA,NA,NA,40,20,20
56,IFX,PBO,3.95567177,1.409541136,84,45,H,binary,56,0.47957308,IFX,PBO,1.622607262,binary,2012,48,0,1,0,40,95,129,84,45
59,CICLO,PBO,NA,NA,81,39,H,binary,59,1.673592924,CICLO,PBO,1.464319565,binary,1997,NA,NA,5,0,NA,NA,127,81,39
60,PBO,USK,NA,NA,162,160,M,binary,60,-0.01242252,PBO,USK,1.409814584,binary,2013,NA,NA,1,1,40,248,322,162,160
61,ACI,PBO,NA,NA,16,12,H,binary,61,NA,ACI,PBO,NA,binary,1988,NA,NA,NA,NA,NA,31,38,16,12
62,ACI,PBO,NA,NA,16,18,H,binary,62,NA,ACI,PBO,NA,binary,1991,NA,NA,NA,NA,NA,24,34,16,18
64,ACI,PBO,NA,NA,23,25,H,binary,64,NA,ACI,PBO,NA,binary,1989,NA,NA,NA,NA,45,42,60,23,25
65,ACI,PBO,0,0.043013239,23,23,H,binary,65,1.098612289,ACI,PBO,1.606723462,binary,1991,23,23,1,0,NA,NA,50,23,23
67,APRE,PBO,1.791759469,0.728503783,274,137,L,binary,67,-0.182321557,APRE,PBO,0.722761668,binary,2015,24,2,5,3,45.5,276,413,274,137
69,ETA,PBO,3.54082953,0.998463014,335,107,L,binary,69,0.111461271,ETA,PBO,0.794056845,binary,2015,108,1,7,2,44,738,1106,335,107
69,ETA,TOFA,-0.112030143,0.107922393,335,330,L,binary,69,0.321434359,ETA,TOFA,0.580380707,binary,2015,108,119,7,5,44,738,1106,335,330
69,PBO,TOFA,-3.652859673,0.998011655,107,330,L,binary,69,0.209973088,PBO,TOFA,0.82923091,binary,2015,1,119,2,5,44,738,1106,107,330
70,PBO,TOFA,-1.943287666,0.314029868,177,360,M,binary,70,0.016807118,PBO,TOFA,0.539974541,binary,2015,10,142,5,10,46,643,901,177,360
71,PBO,TOFA,-2.009463934,0.314912431,196,381,M,binary,71,-0.251606016,PBO,TOFA,0.832029619,binary,2015,10,145,2,5,45,648,960,196,381
72,ADA,GUSEL,-0.297967343,0.193574283,43,84,H,binary,72,1.762602885,ADA,GUSEL,1.622295855,binary,2015,19,50,1,0,47,207,293,43,84
72,ADA,PBO,2.920908482,1.002779258,43,42,H,binary,72,-0.023256862,ADA,PBO,1.134378868,binary,2015,19,1,1,1,47,207,293,43,42
72,GUSEL,PBO,3.218875825,0.992111745,84,42,H,binary,72,-1.785859747,GUSEL,PBO,1.622129136,binary,2015,50,1,0,1,47,207,293,84,42
73,ETA,IXE,-1.32848289,0.115392081,358,351,L,binary,73,0.450256866,ETA,IXE,0.565117422,binary,2015,67,248,8,5,45,821,1224,358,351
73,ETA,PBO,3.448123612,1.003085089,358,168,L,binary,73,0.629725354,ETA,PBO,0.785018677,binary,2015,67,1,8,2,45,821,1224,358,168
73,IXE,PBO,4.776606502,0.997612587,351,168,L,binary,73,0.179468488,IXE,PBO,0.831383555,binary,2015,248,1,5,2,45,821,1224,351,168
74,ETA,IXE,-0.975554299,0.093838542,382,385,L,binary,74,-0.579963939,ETA,IXE,0.553078573,binary,2015,98,262,5,9,46,918,1346,382,385
74,ETA,PBO,2.11047759,0.411183171,382,193,L,binary,74,-0.68273042,ETA,PBO,0.626259413,binary,2015,98,6,5,5,46,918,1346,382,193
74,IXE,PBO,3.086031889,0.40336672,385,193,L,binary,74,-0.10276648,IXE,PBO,0.550756172,binary,2015,262,6,9,5,46,918,1346,385,193
76,SECU,USK,0.316248453,0.054682167,334,335,L,binary,76,0.002989539,SECU,USK,0.440478051,binary,2015,264,193,10,10,45,481,676,334,335
77,PBO,SECU,-4.221086429,1.41317432,61,60,L,binary,77,-0.016529302,PBO,SECU,1.402476342,binary,2015,0,33,1,1,45,125,182,61,60
78,BRODA,PBO,4.347658991,0.705237759,222,220,L,binary,78,0.278632237,BRODA,PBO,0.757814868,binary,2016,156,2,4,3,46,484,661,222,220
79,BRODA,PBO,3.553028772,0.987962018,37,38,H,binary,79,0.026668247,BRODA,PBO,1.395226571,binary,2015,34,1,1,1,45,120,151,37,38
80,BRODA,PBO,3.07780911,0.312178392,612,309,M,binary,80,-0.56560797,BRODA,PBO,0.480875117,binary,2015,430,10,9,8,45,1258,1831,612,309
80,BRODA,USK,0.40207551,0.066711766,612,300,M,binary,80,0.097980408,BRODA,USK,0.59677784,binary,2015,430,141,9,4,45,1258,1831,612,300
80,PBO,USK,-2.6757336,0.317053023,309,300,M,binary,80,0.663588378,PBO,USK,0.606984696,binary,2015,10,141,8,4,45,1258,1831,309,300
81,BRODA,PBO,3.768441277,0.444470286,624,315,M,binary,81,0.415034559,BRODA,PBO,0.663074111,binary,2015,429,5,9,3,45,1288,1881,624,315
81,BRODA,USK,0.367563435,0.065153353,624,313,M,binary,81,0.814130219,BRODA,USK,0.778661453,binary,2015,429,149,9,2,45,1288,1881,624,313
81,PBO,USK,-3.400877842,0.447595708,315,313,M,binary,81,0.39909566,PBO,USK,0.909375523,binary,2015,5,149,3,2,45,1288,1881,315,313
82,PBO,TILDRA,-2.844386645,0.997974743,45,89,M,binary,82,-0.422085989,PBO,TILDRA,1.622810975,binary,2016,1,34,0,1,45,270,355,45,89
83,ETA,IFX,-2.219203484,1.008227028,23,25,H,binary,83,0.083381609,ETA,IFX,1.384384968,binary,2016,1,10,1,1,44,31,48,23,25
84,ADA,PBO,NA,NA,NA,NA,L,binary,84,NA,ADA,PBO,NA,binary,2016,188,3,4,3,43,312,425,NA,NA
85,PBO,SECU,-2.357274979,1.384361585,10,84,L,binary,85,-0.622673924,PBO,SECU,1.42346792,binary,2015,0,42,0,7,NA,NA,100,10,84
88,ETA,PBO,2.767255376,1.004243471,141,68,L,binary,88,-0.729252185,ETA,PBO,1.406485663,binary,2011,33,1,1,1,43.5,145,209,141,68
89,ETA,PBO,1.539416763,0.591005277,139,72,L,binary,89,-1.350954995,ETA,PBO,1.216107259,binary,2011,27,3,1,2,45,131,211,139,72
91,IXE,PBO,5.029070929,0.706135734,433,431,L,binary,91,0.177691919,IXE,PBO,0.601695116,binary,2016,307,2,6,5,46,883,1296,433,431
92,MTX,PBO,2.364558853,1.419781249,91,29,L,binary,92,-2.529858038,MTX,PBO,1.097510014,binary,2016,16,0,1,4,45,100,120,91,29
93,FUM,PBO,1.49234908,0.407764805,540,131,H,binary,93,-0.192596385,FUM,PBO,0.499337651,binary,2016,110,6,17,5,44.5,452,704,540,131
94,FUM,PBO,NA,NA,18,15,M,binary,94,-0.182321557,FUM,PBO,1.370320319,binary,2016,NA,NA,1,1,NA,NA,33,18,15
96,PBO,TOFA,NA,NA,3,8,L,binary,96,1.985915484,PBO,TOFA,1.50442857,binary,2016,NA,NA,1,0,45.5,8,12,3,8
97,APRE,PBO,2.302585093,1.037917495,88,88,L,binary,97,0.693147181,APRE,PBO,0.852802865,binary,2012,10,1,4,2,44,221,352,88,88
98,APRE,PBO,NA,NA,173,87,H,binary,98,-1.380530656,APRE,PBO,0.855993809,binary,2013,NA,NA,2,4,46,163,260,173,87
99,APRE,ETA,-0.348306694,0.343599297,83,83,M,binary,99,0.336472237,APRE,ETA,0.81348767,binary,2016,12,17,3,2,45,157,250,83,83
99,APRE,PBO,1.398270552,0.626668742,83,84,M,binary,99,1.957815052,APRE,PBO,1.503962738,binary,2016,12,3,3,0,45,157,250,83,84
99,ETA,PBO,1.746577246,0.606798078,83,84,M,binary,99,1.621342815,ETA,PBO,1.54148942,binary,2016,17,3,2,0,45,157,250,83,84
100,ADA,GUSEL,-0.387892387,0.06434243,334,329,L,binary,100,-0.302765315,ADA,GUSEL,0.534446575,binary,2016,166,241,6,8,44,608,837,334,329
100,ADA,PBO,2.850464182,0.444165462,334,174,L,binary,100,0.041061487,ADA,PBO,0.70089861,binary,2016,166,5,6,3,44,608,837,334,174
100,GUSEL,PBO,3.23835657,0.441998572,329,174,L,binary,100,0.343826801,GUSEL,PBO,0.670482433,binary,2016,241,5,8,3,44,608,837,329,174
101,ADA,GUSEL,-0.402587408,0.073852197,248,496,L,binary,101,0.405465108,ADA,GUSEL,0.534432671,binary,2016,116,347,6,8,44,692,992,248,496
101,ADA,PBO,2.961830722,0.408928894,248,248,L,binary,101,0.693147181,ADA,PBO,0.701381126,binary,2016,116,6,6,3,44,692,992,248,248
101,GUSEL,PBO,3.36441813,0.404351486,496,248,L,binary,101,0.287682072,GUSEL,PBO,0.672521335,binary,2016,347,6,8,3,44,692,992,496,248
102,ACI,PBO,0.32090772,0.121812839,25,25,H,binary,102,NA,ACI,PBO,NA,binary,2015,25,18,0,0,43,25,50,25,25
103,SECU,USK,0.345819028,0.045716545,550,552,L,binary,103,0.44546252,SECU,USK,0.42297743,binary,2018,421,299,14,9,45,732,1102,550,552
105,ADA,PBO,1.893542164,0.377813119,7,6,,binary,105,0.45930834,ADA,PBO,0.551007272,binary,2017,NA,NA,0,0,51,93,150,7,6
107,PBO,RISAN,-2.708807996,0.436827482,94,93,L,binary,107,0.268178234,PBO,RISAN,0.680177854,binary,2018,47,7,8,5,47,183,217,94,93
107,PBO,USK,-2.118079334,0.451114655,98,299,L,binary,107,-0.970676882,PBO,USK,0.66183702,binary,2018,5,229,3,7,48,361,506,98,299
107,RISAN,USK,0.590728662,0.12137069,98,99,L,binary,107,-1.238855116,RISAN,USK,0.504392358,binary,2018,5,42,3,8,48,361,506,98,99
108,PBO,RISAN,-3.567021346,0.700344557,299,99,L,binary,108,-0.658300449,PBO,RISAN,1.07359383,binary,2018,229,42,7,8,48,361,506,299,99
108,PBO,USK,-3.135947012,0.707263481,94,292,L,binary,108,-1.077558879,PBO,USK,1.145547192,binary,2018,2,220,1,6,47,336,491,94,292
108,RISAN,USK,0.431074334,0.109456503,94,96,L,binary,108,-0.41925843,RISAN,USK,0.697250798,binary,2018,2,47,1,3,47,336,491,94,96
109,CERTO,PBO,3.092074978,0.997669439,292,96,L,binary,109,1.063926731,CERTO,PBO,1.081216223,binary,2018,220,47,6,3,47,336,491,292,96
110,CERTO,PBO,2.60396601,0.699235952,88,51,L,binary,110,1.627558454,CERTO,PBO,1.480064739,binary,2018,38,1,5,1,46,162,234,88,51
112,PBO,TOFA,NA,NA,87,49,H,binary,112,NA,PBO,TOFA,NA,binary,2018,48,2,4,0,45,127,227,87,49
115,ADA,PBO,-2.151762203,0.431530737,32,30,M,binary,115,1.545924507,ADA,PBO,1.528543059,binary,2018,NA,NA,2,0,43,67,96,32,30
118,FUM,IXE,-1.435084525,0.458892156,54,54,H,binary,118,1.098612289,FUM,IXE,1.138550085,binary,NA,5,43,3,1,42,121,162,54,54
118,FUM,MTX,0.716677678,0.183950604,54,54,H,binary,118,1.098612289,FUM,MTX,1.138550085,binary,NA,5,21,3,1,42,121,162,54,54
118,IXE,MTX,3.222070716,1.39443414,54,54,H,binary,118,0,IXE,MTX,1.401057801,binary,NA,43,21,1,1,42,121,162,54,54
121,GUSEL,PBO,-1.795571638,0.334353621,62,16,L,binary,121,0.277631737,GUSEL,PBO,1.524268329,binary,2019,47,0,2,0,46,53,78,62,16
122,FUM,GUSEL,-3.695222928,0.993825894,59,60,H,binary,122,-0.38865799,FUM,GUSEL,0.894269263,binary,NA,8,49,2,3,42,82,119,59,60
123,PBO,RISAN,2.473072192,1.02939976,54,55,L,binary,123,-0.674798042,PBO,RISAN,1.209669237,binary,NA,1,41,1,2,52,143,171,54,55
124,APRE,PBO,4.504261688,1.41110595,85,84,L,binary,124,NA,APRE,PBO,NA,binary,2017,12,1,0,0,50.5,202,254,85,84
125,GUSEL,PBO,4.062054215,1.406659863,63,64,M,binary,125,-0.677398824,GUSEL,PBO,1.211817636,binary,2018,44,0,1,2,49,145,192,63,64
127,BIME,PBO,0.417685219,0.202009906,208,42,L,binary,127,-1.599868461,BIME,PBO,1.404059395,binary,2018,142,0,1,1,44,163,250,208,42
128,RISAN,USK,-2.638091612,0.993864189,122,38,H,binary,128,0.132848099,RISAN,USK,0.62428352,binary,2017,78,16,11,3,46,109,166,122,38
129,PBO,TYK2,-3.855933539,0.995136776,45,222,L,binary,129,0.497402603,PBO,TYK2,1.143068942,binary,2018,1,69,1,3,45,194,267,45,222
130,PBO,SECU,0.563689113,0.103505584,65,66,L,binary,130,0.015267472,PBO,SECU,0.984613564,binary,2018,1,48,2,2,44,160,198,65,66
131,IXE,USK,-2.590145799,0.499615894,132,164,L,binary,131,1.825765837,IXE,USK,1.544789242,binary,2017,99,70,2,0,43,202,302,132,164
132,PBO,TILDRA,2.815198256,0.710858796,154,309,L,binary,132,-0.913049238,PBO,TILDRA,1.090995072,binary,2017,4,107,1,5,47,533,772,154,309
133,ETA,PBO,-0.593786317,0.129909651,313,156,L,binary,133,-0.136731395,ETA,PBO,0.6190735,binary,2017,67,2,7,4,45,554,1090,313,156
133,ETA,TILDRA,-3.408984572,0.706212274,313,307,L,binary,133,0.540260345,ETA,TILDRA,0.621614773,binary,2017,67,119,7,4,45,554,1090,313,307
133,PBO,TILDRA,-2.097141119,0.344729986,156,307,L,binary,133,0.67699174,PBO,TILDRA,0.700237399,binary,2017,2,119,4,4,45,554,1090,156,307
134,FUM,SECU,-2.867898902,0.573913848,95,105,H,binary,134,0.100083459,FUM,SECU,0.692784147,binary,2017,8,72,4,4,43,124,202,95,105
135,PBO,TOFA,0.230084581,0.164503583,88,90,M,binary,135,NA,PBO,TOFA,NA,binary,2017,3,54,0,0,41,194,266,88,90
136,CERTO,ETA,3.675733725,1.412101218,167,170,M,binary,136,1.404098986,CERTO,ETA,1.112712732,binary,2018,57,46,4,1,46,381,559,167,170
136,CERTO,PBO,3.445649144,1.413594344,167,57,M,binary,136,-1.298086096,CERTO,PBO,0.653045264,binary,2018,57,0,4,5,46,381,559,167,57
136,ETA,PBO,NA,NA,170,57,M,binary,136,-2.702185082,ETA,PBO,1.084699861,binary,2018,46,0,1,5,46,381,559,170,57
137,ACI,ETA,-0.4245992,0.070141768,18,21,H,binary,137,1.248894492,ACI,ETA,1.601905423,binary,2016,NA,NA,1,0,39,48,60,18,21
138,ADA,RISAN,-3.600303306,0.700641636,304,301,L,binary,138,-0.115277952,ADA,RISAN,0.452216075,binary,2019,144,218,9,10,46,422,605,304,301
139,PBO,RISAN,-0.405465108,0.380058475,100,407,L,binary,139,1.403642999,PBO,RISAN,0.48738383,binary,2019,2,298,8,8,49,356,507,100,407
141,ETA,MTX,-4.027742057,1.412636917,15,15,H,binary,141,NA,ETA,MTX,NA,binary,2019,6,9,0,0,52,20,30,15,15
143,PBO,SECU,3.996016805,1.409615671,49,48,H,binary,143,0.672527893,PBO,SECU,1.207790753,binary,2020,0,27,2,1,45.2,102,151,49,48
144,MIRI,PBO,-2.801338136,1.417581272,153,52,L,binary,144,-0.386047022,MIRI,PBO,1.214180087,binary,2019,79,0,2,1,47,152,205,153,52
145,PBO,USK,0.415209768,0.091729162,19,22,M,binary,145,NA,PBO,USK,NA,binary,2020,0,9,0,0,42.5,30,43,19,22
146,MTX,PBO,-4.212366518,1.409078461,226,229,H,binary,146,-0.679960176,MTX,PBO,0.700862618,binary,2020,145,97,3,6,43,355,466,226,229
147,PBO,SECU,-3.884802725,0.994548424,45,46,L,binary,147,-1.587697926,PBO,SECU,1.535094981,binary,2020,0,34,0,2,47.5,61,91,45,46
148,PBO,SECU,3.691912234,1.402948296,71,143,L,binary,148,1.393311934,PBO,SECU,1.21610957,binary,2020,1,98,2,1,.,133,214,71,143
149,CERTO,PBO,-3.953433062,0.70262225,53,26,L,binary,149,NA,CERTO,PBO,NA,binary,2020,40,0,NA,1,50,99,127,53,26
150,PBO,SECU,-0.096083489,0.038070821,135,272,L,binary,150,-0.803550109,PBO,SECU,0.774614248,binary,2020,2,210,2,9,40.5,412,543,135,272
151,GUSEL,SECU,-2.120263536,0.391578004,534,514,L,binary,151,NA,GUSEL,SECU,NA,binary,2019,369,391,NA,NA,46,707,1048,534,514
152,FUM,RISAN,1.098612289,0.19729013,60,60,M,binary,152,0.693147181,FUM,RISAN,1.211060142,binary,2020,6,50,2,1,42.5,71,120,60,60
153,BRODA,FUM,NA,NA,105,105,H,binary,153,1.098612289,BRODA,FUM,1.146423008,binary,2020,69,23,3,1,.,145,210,105,105
154,APRE,PBO,-0.257087207,0.047526951,201,102,L,binary,154,0.014815086,APRE,PBO,1.218696416,binary,2020,NA,NA,2,1,47,187,303,201,102
155,GUSEL,IXE,-3.42924083,1.407288869,507,520,L,binary,155,-0.182321557,GUSEL,IXE,0.368140752,binary,2020,285,378,13,16,49,652,1027,507,520
156,PBO,SECU,0.116845484,0.073332986,28,54,L,binary,156,NA,PBO,SECU,NA,binary,2020,0,29,NA,NA,44.5,52,102,28,54
157,RISAN,SECU,2.285348573,0.367183541,164,163,M,binary,157,0.399348881,RISAN,SECU,0.515310826,binary,2020,121,107,9,6,47,213,327,164,163
158,MIRI,PBO,NA,NA,423,107,L,NA,158,-0.458252613,MIRI,PBO,0.829632533,binary,2020,272,7,5,2,46.5,373,530,423,107
