studlab,treat1,treat2,TE,seTE,n1,n2,rob,type_outcome1,studlab_2,TE2,treat1_2,treat2_2,seTE2,type_outcome2,year_publication,age,male,sample_size,male perc
19,IFX,PBO,3.064443415,1.404218995,35,19,M,binary,19,-0.610909082,IFX,PBO,1.38520648,binary,2010,45,36,54,0.666666667
20,BRODA,PBO,4.060230131,1.407878369,40,38,L,binary,20,-0.051293294,BRODA,PBO,1.395952797,binary,2012,42.5,127,198,0.641414141
21,APRE,PBO,3.317738406,1.006407651,562,282,L,binary,21,-0.284129671,APRE,PBO,0.450563952,binary,2015,46.5,573,844,0.678909953
22,ADA,PBO,3.622039436,1.418678602,43,46,M,binary,22,0.472906389,ADA,PBO,0.88788422,binary,2010,45,143,169,0.846153846
23,ADA,PBO,3.27859506,1.430360402,45,52,L,binary,23,2.089010993,ADA,PBO,1.498228502,binary,2006,44,99,148,0.668918919
24,ADA,PBO,2.989900395,0.331816647,814,398,L,binary,24,0.046631691,ADA,PBO,0.453632831,binary,2008,44,803,1212,0.662541254
25,ADA,MTX,1.317632123,0.257872675,108,110,L,binary,25,0.711496319,ADA,MTX,1.217230394,binary,2007,42,178,271,0.656826568
25,ADA,PBO,1.503734402,0.395880413,108,53,L,binary,25,-0.018692133,ADA,PBO,1.213207656,binary,2007,42,178,271,0.656826568
25,MTX,PBO,0.18610228,0.453182634,110,53,L,binary,25,-0.730188452,MTX,PBO,1.404293832,binary,2007,42,178,271,0.656826568
26,ETA,PBO,NA,NA,NA,NA,L,binary,26,NA,ETA,PBO,NA,binary,2012,40.5,69,124,0.556451613
27,ACI,ETA,-2.397895273,1.454731732,30,30,H,binary,27,NA,ACI,ETA,NA,binary,2009,NA,24,60,0.4
28,ACI,ETA,-1.003302109,1.112600013,20,22,H,binary,28,NA,ACI,ETA,NA,binary,2008,54.5,33,60,0.55
29,ETA,PBO,NA,NA,57,55,H,binary,29,-0.035718083,ETA,PBO,0.981974705,binary,2003,47.5,70,112,0.625
30,ETA,PBO,3.607910392,1.00776031,162,166,L,binary,30,NA,ETA,PBO,NA,binary,2003,45,439,672,0.65327381
31,ETA,PBO,3.658393676,1.007623461,194,193,M,binary,31,NA,ETA,PBO,NA,binary,2005,45,382,611,0.625204583
32,ETA,PBO,2.775147744,0.508833816,311,307,L,binary,32,0.680202016,ETA,PBO,0.702514937,binary,2006,46,419,620,0.675806452
33,ETA,PBO,1.829242562,1.022138582,96,46,L,binary,33,-1.141171903,ETA,PBO,0.895085212,binary,2008,45,84,143,0.587412587
34,MTX,PBO,0.028170877,0.060972349,38,38,H,binary,34,NA,MTX,PBO,NA,binary,2014,41,62,120,0.516666667
35,MTX,PBO,0.646627165,0.294244943,10,10,M,binary,35,-1.098612289,MTX,PBO,1.573591585,binary,2006,44,15,24,0.625
36,FUM,MTX,-0.732367894,1.192282878,26,25,H,binary,36,NA,FUM,MTX,NA,binary,2011,42,36,60,0.6
37,MTX,PBO,0.472359343,0.108233042,212,204,L,binary,37,-0.443931389,MTX,PBO,0.907587126,binary,2012,44,320,478,0.669456067
38,MTX,PBO,NA,NA,20,20,H,binary,38,NA,MTX,PBO,NA,binary,2010,27,29,40,0.725
39,IXE,PBO,3.272806331,1.403922165,115,26,L,binary,39,-0.79368841,IXE,PBO,1.205339292,binary,2012,46,81,142,0.570422535
40,IFX,PBO,NA,NA,11,11,L,binary,40,NA,IFX,PBO,NA,binary,2001,44,23,33,0.696969697
41,IFX,PBO,4.543972151,0.999524811,314,208,L,binary,41,0.175931759,IFX,PBO,0.550562172,binary,2007,44,551,835,0.65988024
42,IFX,MTX,1.050419563,0.144971295,653,215,H,binary,42,0.881491064,IFX,MTX,0.428031988,binary,2011,43,586,868,0.675115207
43,IFX,PBO,3.37975705,0.993898891,99,51,L,binary,43,2.174637508,IFX,PBO,1.445053401,binary,2004,44,174,249,0.698795181
44,FUM,PBO,1.977162693,1.424570711,22,12,H,binary,44,NA,FUM,PBO,NA,binary,1990,NA,NA,39,NA
45,ADA,PBO,NA,NA,20,10,M,binary,45,0.940388283,ADA,PBO,1.501992482,binary,2013,56.5,23,30,0.766666667
47,ACI,PBO,0.929535959,0.421723698,40,38,H,binary,47,NA,ACI,PBO,NA,binary,1990,44,55,82,0.670731707
48,ACI,PBO,0.460086193,0.200225,40,43,H,binary,48,0.072320662,ACI,PBO,0.78639103,binary,1993,45,68,88,0.772727273
51,MTX,PBO,0.990398704,1.599450455,19,17,H,binary,51,NA,MTX,PBO,NA,binary,1963,NA,NA,41,NA
52,CICLO,MTX,NA,NA,5,5,H,binary,52,NA,CICLO,MTX,NA,binary,2003,43,7,10,0.7
53,CERTO,PBO,3.278742433,1.001422241,59,58,L,binary,53,1.592343479,CERTO,PBO,1.079726571,binary,2012,43,123,176,0.698863636
54,ACI,PBO,0.155934802,0.160838378,20,22,H,binary,54,0.09531018,ACI,PBO,1.3800527,binary,1988,44.5,32,42,0.761904762
55,MTX,PBO,NA,NA,20,20,H,binary,55,NA,MTX,PBO,NA,binary,2004,NA,NA,40,NA
56,IFX,PBO,3.95567177,1.409541136,84,45,H,binary,56,0.47957308,IFX,PBO,1.622607262,binary,2012,40,95,129,0.736434109
59,CICLO,PBO,NA,NA,81,39,H,binary,59,1.673592924,CICLO,PBO,1.464319565,binary,1997,NA,NA,127,NA
60,PBO,USK,NA,NA,162,160,M,binary,60,-0.01242252,PBO,USK,1.409814584,binary,2013,40,248,322,0.770186335
61,ACI,PBO,NA,NA,16,12,H,binary,61,NA,ACI,PBO,NA,binary,1988,NA,31,38,0.815789474
62,ACI,PBO,NA,NA,16,18,H,binary,62,NA,ACI,PBO,NA,binary,1991,NA,24,34,0.705882353
64,ACI,PBO,NA,NA,23,25,H,binary,64,NA,ACI,PBO,NA,binary,1989,45,42,60,0.7
65,ACI,PBO,0,0.043013239,23,23,H,binary,65,1.098612289,ACI,PBO,1.606723462,binary,1991,NA,NA,50,NA
67,APRE,PBO,1.791759469,0.728503783,274,137,L,binary,67,-0.182321557,APRE,PBO,0.722761668,binary,2015,45.5,276,413,0.668280872
69,ETA,PBO,3.54082953,0.998463014,335,107,L,binary,69,0.111461271,ETA,PBO,0.794056845,binary,2015,44,738,1106,0.667269439
69,ETA,TOFA,-0.112030143,0.107922393,335,330,L,binary,69,0.321434359,ETA,TOFA,0.580380707,binary,2015,44,738,1106,0.667269439
69,PBO,TOFA,-3.652859673,0.998011655,107,330,L,binary,69,0.209973088,PBO,TOFA,0.82923091,binary,2015,44,738,1106,0.667269439
70,PBO,TOFA,-1.943287666,0.314029868,177,360,M,binary,70,0.016807118,PBO,TOFA,0.539974541,binary,2015,46,643,901,0.713651498
71,PBO,TOFA,-2.009463934,0.314912431,196,381,M,binary,71,-0.251606016,PBO,TOFA,0.832029619,binary,2015,45,648,960,0.675
72,ADA,GUSEL,-0.297967343,0.193574283,43,84,H,binary,72,1.762602885,ADA,GUSEL,1.622295855,binary,2015,47,207,293,0.706484642
72,ADA,PBO,2.920908482,1.002779258,43,42,H,binary,72,-0.023256862,ADA,PBO,1.134378868,binary,2015,47,207,293,0.706484642
72,GUSEL,PBO,3.218875825,0.992111745,84,42,H,binary,72,-1.785859747,GUSEL,PBO,1.622129136,binary,2015,47,207,293,0.706484642
73,ETA,IXE,-1.32848289,0.115392081,358,351,L,binary,73,0.450256866,ETA,IXE,0.565117422,binary,2015,45,821,1224,0.670751634
73,ETA,PBO,3.448123612,1.003085089,358,168,L,binary,73,0.629725354,ETA,PBO,0.785018677,binary,2015,45,821,1224,0.670751634
73,IXE,PBO,4.776606502,0.997612587,351,168,L,binary,73,0.179468488,IXE,PBO,0.831383555,binary,2015,45,821,1224,0.670751634
74,ETA,IXE,-0.975554299,0.093838542,382,385,L,binary,74,-0.579963939,ETA,IXE,0.553078573,binary,2015,46,918,1346,0.682020802
74,ETA,PBO,2.11047759,0.411183171,382,193,L,binary,74,-0.68273042,ETA,PBO,0.626259413,binary,2015,46,918,1346,0.682020802
74,IXE,PBO,3.086031889,0.40336672,385,193,L,binary,74,-0.10276648,IXE,PBO,0.550756172,binary,2015,46,918,1346,0.682020802
76,SECU,USK,0.316248453,0.054682167,334,335,L,binary,76,0.002989539,SECU,USK,0.440478051,binary,2015,45,481,676,0.711538462
77,PBO,SECU,-4.221086429,1.41317432,61,60,L,binary,77,-0.016529302,PBO,SECU,1.402476342,binary,2015,45,125,182,0.686813187
78,BRODA,PBO,4.347658991,0.705237759,222,220,L,binary,78,0.278632237,BRODA,PBO,0.757814868,binary,2016,46,484,661,0.732223903
79,BRODA,PBO,3.553028772,0.987962018,37,38,H,binary,79,0.026668247,BRODA,PBO,1.395226571,binary,2015,45,120,151,0.794701987
80,BRODA,PBO,3.07780911,0.312178392,612,309,M,binary,80,-0.56560797,BRODA,PBO,0.480875117,binary,2015,45,1258,1831,0.687056253
80,BRODA,USK,0.40207551,0.066711766,612,300,M,binary,80,0.097980408,BRODA,USK,0.59677784,binary,2015,45,1258,1831,0.687056253
80,PBO,USK,-2.6757336,0.317053023,309,300,M,binary,80,0.663588378,PBO,USK,0.606984696,binary,2015,45,1258,1831,0.687056253
81,BRODA,PBO,3.768441277,0.444470286,624,315,M,binary,81,0.415034559,BRODA,PBO,0.663074111,binary,2015,45,1288,1881,0.684742158
81,BRODA,USK,0.367563435,0.065153353,624,313,M,binary,81,0.814130219,BRODA,USK,0.778661453,binary,2015,45,1288,1881,0.684742158
81,PBO,USK,-3.400877842,0.447595708,315,313,M,binary,81,0.39909566,PBO,USK,0.909375523,binary,2015,45,1288,1881,0.684742158
82,PBO,TILDRA,-2.844386645,0.997974743,45,89,M,binary,82,-0.422085989,PBO,TILDRA,1.622810975,binary,2016,45,270,355,0.76056338
83,ETA,IFX,-2.219203484,1.008227028,23,25,H,binary,83,0.083381609,ETA,IFX,1.384384968,binary,2016,44,31,48,0.645833333
84,ADA,PBO,NA,NA,NA,NA,L,binary,84,NA,ADA,PBO,NA,binary,2016,43,312,425,0.734117647
85,PBO,SECU,-2.357274979,1.384361585,10,84,L,binary,85,-0.622673924,PBO,SECU,1.42346792,binary,2015,NA,NA,100,NA
88,ETA,PBO,2.767255376,1.004243471,141,68,L,binary,88,-0.729252185,ETA,PBO,1.406485663,binary,2011,43.5,145,209,0.693779904
89,ETA,PBO,1.539416763,0.591005277,139,72,L,binary,89,-1.350954995,ETA,PBO,1.216107259,binary,2011,45,131,211,0.620853081
91,IXE,PBO,5.029070929,0.706135734,433,431,L,binary,91,0.177691919,IXE,PBO,0.601695116,binary,2016,46,883,1296,0.68132716
92,MTX,PBO,2.364558853,1.419781249,91,29,L,binary,92,-2.529858038,MTX,PBO,1.097510014,binary,2016,45,100,120,0.833333333
93,FUM,PBO,1.49234908,0.407764805,540,131,H,binary,93,-0.192596385,FUM,PBO,0.499337651,binary,2016,44.5,452,704,0.642045455
94,FUM,PBO,NA,NA,18,15,M,binary,94,-0.182321557,FUM,PBO,1.370320319,binary,2016,NA,NA,33,NA
96,PBO,TOFA,NA,NA,3,8,L,binary,96,1.985915484,PBO,TOFA,1.50442857,binary,2016,45.5,8,12,0.666666667
97,APRE,PBO,2.302585093,1.037917495,88,88,L,binary,97,0.693147181,APRE,PBO,0.852802865,binary,2012,44,221,352,0.627840909
98,APRE,PBO,NA,NA,173,87,H,binary,98,-1.380530656,APRE,PBO,0.855993809,binary,2013,46,163,260,0.626923077
99,APRE,ETA,-0.348306694,0.343599297,83,83,M,binary,99,0.336472237,APRE,ETA,0.81348767,binary,2016,45,157,250,0.628
99,APRE,PBO,1.398270552,0.626668742,83,84,M,binary,99,1.957815052,APRE,PBO,1.503962738,binary,2016,45,157,250,0.628
99,ETA,PBO,1.746577246,0.606798078,83,84,M,binary,99,1.621342815,ETA,PBO,1.54148942,binary,2016,45,157,250,0.628
100,ADA,GUSEL,-0.387892387,0.06434243,334,329,L,binary,100,-0.302765315,ADA,GUSEL,0.534446575,binary,2016,44,608,837,0.726403823
100,ADA,PBO,2.850464182,0.444165462,334,174,L,binary,100,0.041061487,ADA,PBO,0.70089861,binary,2016,44,608,837,0.726403823
100,GUSEL,PBO,3.23835657,0.441998572,329,174,L,binary,100,0.343826801,GUSEL,PBO,0.670482433,binary,2016,44,608,837,0.726403823
101,ADA,GUSEL,-0.402587408,0.073852197,248,496,L,binary,101,0.405465108,ADA,GUSEL,0.534432671,binary,2016,44,692,992,0.697580645
101,ADA,PBO,2.961830722,0.408928894,248,248,L,binary,101,0.693147181,ADA,PBO,0.701381126,binary,2016,44,692,992,0.697580645
101,GUSEL,PBO,3.36441813,0.404351486,496,248,L,binary,101,0.287682072,GUSEL,PBO,0.672521335,binary,2016,44,692,992,0.697580645
102,ACI,PBO,0.32090772,0.121812839,25,25,H,binary,102,NA,ACI,PBO,NA,binary,2015,43,25,50,0.5
103,SECU,USK,0.345819028,0.045716545,550,552,L,binary,103,0.44546252,SECU,USK,0.42297743,binary,2018,45,732,1102,0.664246824
105,ADA,PBO,1.893542164,0.377813119,94,93,L,binary,105,0.45930834,ADA,PBO,0.551007272,binary,2018,47,183,217,0.843317972
107,PBO,RISAN,-2.708807996,0.436827482,98,299,L,binary,107,0.268178234,PBO,RISAN,0.680177854,binary,2018,48,361,506,0.713438735
107,PBO,USK,-2.118079334,0.451114655,98,99,L,binary,107,-0.970676882,PBO,USK,0.66183702,binary,2018,48,361,506,0.713438735
107,RISAN,USK,0.590728662,0.12137069,299,99,L,binary,107,-1.238855116,RISAN,USK,0.504392358,binary,2018,48,361,506,0.713438735
108,PBO,RISAN,-3.567021346,0.700344557,94,292,L,binary,108,-0.658300449,PBO,RISAN,1.07359383,binary,2018,47,336,491,0.684317719
108,PBO,USK,-3.135947012,0.707263481,94,96,L,binary,108,-1.077558879,PBO,USK,1.145547192,binary,2018,47,336,491,0.684317719
108,RISAN,USK,0.431074334,0.109456503,292,96,L,binary,108,-0.41925843,RISAN,USK,0.697250798,binary,2018,47,336,491,0.684317719
109,CERTO,PBO,3.092074978,0.997669439,88,51,L,binary,109,1.063926731,CERTO,PBO,1.081216223,binary,2018,46,162,234,0.692307692
110,CERTO,PBO,2.60396601,0.699235952,87,49,L,binary,110,1.627558454,CERTO,PBO,1.480064739,binary,2018,45,127,227,0.559471366
112,NA,NA,NA,NA,NA,NA,H,binary,112,NA,PBO,TOFA,NA,binary,2017,48,11,18,0.611111111
115,ADA,PBO,NA,NA,32,30,M,binary,115,1.545924507,ADA,PBO,1.528543059,binary,2018,43,67,96,0.697916667
118,FUM,IXE,-2.151762203,0.431530737,54,54,H,binary,118,1.098612289,FUM,IXE,1.138550085,binary,NA,42,121,162,0.74691358
118,FUM,MTX,-1.435084525,0.458892156,54,54,H,binary,118,1.098612289,FUM,MTX,1.138550085,binary,NA,42,121,162,0.74691358
118,IXE,MTX,0.716677678,0.183950604,54,54,H,binary,118,0,IXE,MTX,1.401057801,binary,NA,42,121,162,0.74691358
121,GUSEL,PBO,3.222070716,1.39443414,62,16,L,binary,121,0.277631737,GUSEL,PBO,1.524268329,binary,2019,46,53,78,0.679487179
122,FUM,GUSEL,-1.795571638,0.334353621,59,60,H,binary,122,-0.38865799,FUM,GUSEL,0.894269263,binary,NA,42,82,119,0.68907563
123,PBO,RISAN,-3.695222928,0.993825894,54,55,L,binary,123,-0.674798042,PBO,RISAN,1.209669237,binary,NA,52,143,171,0.83625731
124,APRE,PBO,2.473072192,1.02939976,85,84,L,binary,124,NA,APRE,PBO,NA,binary,2017,50.5,202,254,0.795275591
125,GUSEL,PBO,4.504261688,1.41110595,63,64,M,binary,125,-0.677398824,GUSEL,PBO,1.211817636,binary,2018,49,145,192,0.755208333
127,BIME,PBO,4.062054215,1.406659863,208,42,L,binary,127,-1.599868461,BIME,PBO,1.404059395,binary,2018,44,163,250,0.652
128,RISAN,USK,0.417685219,0.202009906,122,38,H,binary,128,0.132848099,RISAN,USK,0.62428352,binary,2017,46,109,166,0.656626506
129,PBO,TYK2,-2.638091612,0.993864189,45,222,L,binary,129,0.497402603,PBO,TYK2,1.143068942,binary,2018,45,194,267,0.72659176
130,PBO,SECU,-3.855933539,0.995136776,65,66,L,binary,130,0.015267472,PBO,SECU,0.984613564,binary,2018,44,160,198,0.808080808
131,IXE,USK,0.563689113,0.103505584,132,164,L,binary,131,1.825765837,IXE,USK,1.544789242,binary,2017,43,202,302,0.668874172
132,PBO,TILDRA,-2.590145799,0.499615894,154,309,L,binary,132,-0.913049238,PBO,TILDRA,1.090995072,binary,2017,47,533,772,0.690414508
133,ETA,PBO,2.815198256,0.710858796,313,156,L,binary,133,-0.136731395,ETA,PBO,0.6190735,binary,2017,45,554,1090,0.508256881
133,ETA,TILDRA,-0.593786317,0.129909651,313,307,L,binary,133,0.540260345,ETA,TILDRA,0.621614773,binary,2017,45,554,1090,0.508256881
133,PBO,TILDRA,-3.408984572,0.706212274,156,307,L,binary,133,0.67699174,PBO,TILDRA,0.700237399,binary,2017,45,554,1090,0.508256881
134,FUM,SECU,-2.097141119,0.344729986,95,105,H,binary,134,0.100083459,FUM,SECU,0.692784147,binary,2017,43,124,202,0.613861386
135,PBO,TOFA,-2.867898902,0.573913848,88,90,M,binary,135,NA,PBO,TOFA,NA,binary,2017,41,194,266,0.729323308
136,CERTO,ETA,0.230084581,0.164503583,167,170,M,binary,136,1.404098986,CERTO,ETA,1.112712732,binary,2018,46,381,559,0.68157424
136,CERTO,PBO,3.675733725,1.412101218,167,57,M,binary,136,-1.298086096,CERTO,PBO,0.653045264,binary,2018,46,381,559,0.68157424
136,ETA,PBO,3.445649144,1.413594344,170,57,M,binary,136,-2.702185082,ETA,PBO,1.084699861,binary,2018,46,381,559,0.68157424
137,ACI,ETA,NA,NA,18,21,H,binary,137,1.248894492,ACI,ETA,1.601905423,binary,2016,39,48,60,0.8
138,ADA,RISAN,-0.4245992,0.070141768,304,301,L,binary,138,-0.115277952,ADA,RISAN,0.452216075,binary,2019,46,422,605,0.697520661
139,PBO,RISAN,-3.600303306,0.700641636,100,407,L,binary,139,1.403642999,PBO,RISAN,0.48738383,binary,2019,49,356,507,0.702169625
141,ETA,MTX,-0.405465108,0.380058475,15,15,H,binary,141,NA,ETA,MTX,NA,binary,2019,52,20,30,0.666666667
143,PBO,SECU,-4.027742057,1.412636917,49,48,H,binary,143,0.672527893,PBO,SECU,1.207790753,binary,2020,45.2,102,151,0.675496689
144,MIRI,PBO,3.996016805,1.409615671,153,52,L,binary,144,-0.386047022,MIRI,PBO,1.214180087,binary,2019,47,152,205,0.741463415
145,PBO,USK,-2.801338136,1.417581272,19,22,M,binary,145,NA,PBO,USK,NA,binary,2020,42.5,30,43,0.697674419
146,MTX,PBO,0.415209768,0.091729162,226,229,H,binary,146,-0.679960176,MTX,PBO,0.700862618,binary,2020,43,355,466,0.761802575
147,PBO,SECU,-4.212366518,1.409078461,45,46,L,binary,147,-1.587697926,PBO,SECU,1.535094981,binary,2020,47.5,61,91,0.67032967
148,PBO,SECU,-3.884802725,0.994548424,71,143,L,binary,148,1.393311934,PBO,SECU,1.21610957,binary,2020,.,133,214,0.621495327
149,CERTO,PBO,3.691912234,1.402948296,53,26,L,binary,149,NA,CERTO,PBO,NA,binary,2020,50,99,127,0.779527559
150,PBO,SECU,-3.953433062,0.70262225,135,272,L,binary,150,-0.803550109,PBO,SECU,0.774614248,binary,2020,40.5,412,543,0.758747698
151,GUSEL,SECU,-0.096083489,0.038070821,534,514,L,binary,151,NA,GUSEL,SECU,NA,binary,2019,46,707,1048,0.674618321
152,FUM,RISAN,-2.120263536,0.391578004,60,60,M,binary,152,0.693147181,FUM,RISAN,1.211060142,binary,2020,42.5,71,120,0.591666667
153,BRODA,FUM,1.098612289,0.19729013,105,105,H,binary,153,1.098612289,BRODA,FUM,1.146423008,binary,2020,.,145,210,0.69047619
154,APRE,PBO,NA,NA,201,102,L,binary,154,0.014815086,APRE,PBO,1.218696416,binary,2020,47,187,303,0.617161716
155,GUSEL,IXE,-0.257087207,0.047526951,507,520,L,binary,155,-0.182321557,GUSEL,IXE,0.368140752,binary,2020,49,652,1027,0.634858812
156,PBO,SECU,-3.42924083,1.407288869,28,54,L,binary,156,NA,PBO,SECU,NA,binary,2020,44.5,52,102,0.509803922
157,RISAN,SECU,0.116845484,0.073332986,164,163,M,binary,157,0.399348881,RISAN,SECU,0.515310826,binary,2020,47,213,327,0.651376147
158,MIRI,PBO,2.285348573,0.367183541,423,107,L,NA,158,-0.458252613,MIRI,PBO,0.829632533,binary,2020,46.5,373,530,0.703773585
