studlab,treat1,treat2,RR,TE_direct,TE_adj,seTE
145,APRE,PBO,0.014815086,-0.160673605,0.17548869,1.218696416
38,IXE,PBO,-0.755948082,-0.053684665,-0.702263416,1.20593006
69,IXE,PBO,0.447547054,-0.053684665,0.501231719,0.754677435
70,IXE,PBO,-0.286385896,-0.053684665,-0.232701231,0.510086564
86,IXE,PBO,0.584312429,-0.053684665,0.637997094,0.502074995
163,IXE,PBO,-1.38059634,-0.053684665,-1.326911675,0.807741226
68,GUSEL,PBO,-0.501256173,0.064062065,-0.565318238,1.142241707
94,GUSEL,PBO,0.343826801,0.064062065,0.279764737,0.670482433
95,GUSEL,PBO,0.287682072,0.064062065,0.223620008,0.672521335
114,GUSEL,PBO,0.277631737,0.064062065,0.213569672,1.524268329
118,GUSEL,PBO,-0.693147181,0.064062065,-0.757209245,0.988211769
101,RISAN,PBO,-0.244757028,-0.604417272,0.359660244,0.680512366
102,RISAN,PBO,0.693147181,-0.604417272,1.297564452,1.073806884
116,RISAN,PBO,0.719349553,-0.604417272,1.323766825,1.106304236
131,RISAN,PBO,-1.403642999,-0.604417272,-0.799225728,0.48738383
164,RISAN,PBO,0.400714505,-0.604417272,1.005131777,1.62423532
122,DEUCRAVA,PBO,-0.497402603,-0.497402603,0,1.143068942
120,BIME,PBO,-1.599868461,-0.54612914,-1.053739322,1.404059395
150,BIME,PBO,-0.302112337,-0.54612914,0.244016802,0.807572554
151,BIME,PBO,-0.436309783,-0.54612914,0.109819356,0.827548514
88,FUM,PBO,-0.187564961,-0.134006131,-0.05355883,0.499810332
156,FUM,PBO,0.00625002,-0.134006131,0.140256152,0.808817703
165,NETA,PBO,-0.238751449,-0.238751449,0,1.624282935
166,SONELO,PBO,-0.079842888,-0.079842888,0,0.908097498
58,CICLO,PBO,1.733904677,1.733904677,0,1.465262897
78,TILDRA,PBO,0.301718798,-0.026814423,0.32853322,1.482391928
125,TILDRA,PBO,1.18350545,-0.026814423,1.210319873,1.033852368
126,TILDRA,PBO,-0.465184343,-0.026814423,-0.43836992,0.58479008
87,MTX,PBO,-2.529858038,-2.529858038,0,1.097510014
9,ETA,SECU,-0.603073014,-0.603073014,0,0.647800809
72,USK,SECU,-0.005917177,-0.234629929,0.228712752,0.440548282
97,USK,SECU,-0.44546252,-0.234629929,-0.210832591,0.42297743
7,PBO,SECU,-0.693147181,-0.115696836,-0.577450344,1.106605743
8,PBO,SECU,-0.235314087,-0.115696836,-0.119617251,0.586452833
9,PBO,SECU,0.090074167,-0.115696836,0.205771003,0.502970398
10,PBO,SECU,1.138221427,-0.115696836,1.253918263,0.882139473
11,PBO,SECU,-0.869516339,-0.115696836,-0.753819502,1.032201822
73,PBO,SECU,-0.70137768,-0.115696836,-0.585680843,1.106951713
81,PBO,SECU,-0.554075608,-0.115696836,-0.438378771,1.423743486
123,PBO,SECU,0.022814678,-0.115696836,0.138511514,0.852699588
135,PBO,SECU,1.426299696,-0.115696836,1.541996532,1.2123481
138,PBO,SECU,-1.587697926,-0.115696836,-1.472001089,1.535094981
139,PBO,SECU,1.393311934,-0.115696836,1.50900877,1.21610957
141,PBO,SECU,-0.839917753,-0.115696836,-0.724220917,0.749379866
147,PBO,SECU,0.656779536,-0.115696836,0.772476373,1.394907594
158,PBO,SECU,-1.752538756,-0.115696836,-1.63684192,1.440776866
166,PBO,SECU,1.117480773,-0.115696836,1.233177609,1.621396762
167,PBO,SECU,-1.485728258,-0.115696836,-1.370031422,1.47831311
142,GUSEL,SECU,-0.152582925,-0.152582925,0,0.231326334
148,RISAN,SECU,0.399348881,0.399348881,0,0.515310826
166,SONELO,SECU,1.037637885,1.037637885,0,1.469125737
79,ETA,IFX,0.083381609,0.083381609,0,1.384384968
17,PBO,IFX,-0.776761321,-0.201999482,-0.574761838,0.736555672
18,PBO,IFX,0.610909082,-0.201999482,0.812908565,1.38520648
40,PBO,IFX,0.227939724,-0.201999482,0.429939206,0.526242097
42,PBO,IFX,-1.869668532,-0.201999482,-1.66766905,1.433717106
55,PBO,IFX,-0.47957308,-0.201999482,-0.277573598,1.622607262
76,USK,BRODA,-0.153682953,-0.404031369,0.250348416,0.546333154
77,USK,BRODA,-0.864199034,-0.404031369,-0.460167666,0.740701428
19,PBO,BRODA,0.744440475,0.120434887,0.624005588,1.211376989
74,PBO,BRODA,-0.38968124,0.120434887,-0.510116127,0.70149757
75,PBO,BRODA,-0.00881063,0.120434887,-0.129245516,1.139371751
76,PBO,BRODA,0.509905425,0.120434887,0.389470539,0.416625734
77,PBO,BRODA,-0.465103374,0.120434887,-0.585538261,0.618055195
21,PBO,ADA,0.290395778,-0.175441928,0.465837706,0.848605202
22,PBO,ADA,-2.758565991,-0.175441928,-2.583124064,1.428129967
23,PBO,ADA,-0.046631691,-0.175441928,0.128810236,0.453632831
68,PBO,ADA,0.023530497,-0.175441928,0.198972425,1.397474387
80,PBO,ADA,1.069455704,-0.175441928,1.244897632,0.754241673
94,PBO,ADA,-0.041061487,-0.175441928,0.134380441,0.70089861
95,PBO,ADA,-0.693147181,-0.175441928,-0.517705253,0.701381126
99,PBO,ADA,-0.460786974,-0.175441928,-0.285345047,0.553684413
108,PBO,ADA,-1.547880019,-0.175441928,-1.372438092,1.529183842
68,GUSEL,ADA,-0.477725675,-0.093408246,-0.384317429,1.14248406
94,GUSEL,ADA,0.302765315,-0.093408246,0.396173561,0.534446575
95,GUSEL,ADA,-0.405465108,-0.093408246,-0.312056862,0.534432671
130,RISAN,ADA,0.115277952,0.115277952,0,0.452216075
153,BIME,ADA,-0.696286901,-0.696286901,0,0.624960715
128,ETA,CERTO,-0.940101381,-0.940101381,0,1.091377844
52,PBO,CERTO,-1.235668535,0.500477538,-1.736146073,1.056948999
103,PBO,CERTO,-0.668249629,0.500477538,-1.168727167,1.057253432
104,PBO,CERTO,-1.282333426,0.500477538,-1.782810964,1.458780961
128,PBO,CERTO,1.762083701,0.500477538,1.261606163,0.615990334
140,PBO,CERTO,0.663876798,0.500477538,0.16339926,1.204839189
93,ETA,APRE,-0.336472237,-0.336472237,5.55E-17,0.81348767
20,PBO,APRE,0.284129671,0.160673605,0.123456066,0.450563952
66,PBO,APRE,0.178691789,0.160673605,0.018018184,0.722807438
91,PBO,APRE,-0.15415068,0.160673605,-0.314824284,0.792278756
92,PBO,APRE,1.380530656,0.160673605,1.219857052,0.855993809
93,PBO,APRE,-1.957815052,0.160673605,-2.118488656,1.503962738
117,PBO,APRE,-1.495240815,0.160673605,-1.65591442,1.48476355
145,PBO,APRE,-0.014815086,0.160673605,-0.17548869,1.218696416
69,ETA,IXE,0.182178301,-0.066214687,0.248392987,0.444631438
70,ETA,IXE,-0.396344524,-0.066214687,-0.330129837,0.512593259
124,USK,IXE,0.311492721,0.311492721,0,0.721079951
38,PBO,IXE,0.755948082,0.053684665,0.702263416,1.20593006
69,PBO,IXE,-0.447547054,0.053684665,-0.501231719,0.754677435
70,PBO,IXE,0.286385896,0.053684665,0.232701231,0.510086564
86,PBO,IXE,-0.584312429,0.053684665,-0.637997094,0.502074995
163,PBO,IXE,1.38059634,0.053684665,1.326911675,0.807741226
146,GUSEL,IXE,-0.092465228,-0.092465228,0,0.337875853
68,PBO,GUSEL,0.501256173,-0.064062065,0.565318238,1.142241707
94,PBO,GUSEL,-0.343826801,-0.064062065,-0.279764737,0.670482433
95,PBO,GUSEL,-0.287682072,-0.064062065,-0.223620008,0.672521335
114,PBO,GUSEL,-0.277631737,-0.064062065,-0.213569672,1.524268329
118,PBO,GUSEL,0.693147181,-0.064062065,0.757209245,0.988211769
142,SECU,GUSEL,0.152582925,0.152582925,0,0.231326334
68,ADA,GUSEL,0.477725675,0.093408246,0.384317429,1.14248406
94,ADA,GUSEL,-0.302765315,0.093408246,-0.396173561,0.534446575
95,ADA,GUSEL,0.405465108,0.093408246,0.312056862,0.534432671
146,IXE,GUSEL,0.092465228,0.092465228,0,0.337875853
101,USK,RISAN,1.245388908,0.622605412,0.622783496,0.504546994
102,USK,RISAN,0.395312737,0.622605412,-0.227292676,0.69749382
121,USK,RISAN,-0.151880531,0.622605412,-0.774485944,0.625544496
101,PBO,RISAN,0.244757028,0.604417272,-0.359660244,0.680512366
102,PBO,RISAN,-0.693147181,0.604417272,-1.297564452,1.073806884
116,PBO,RISAN,-0.719349553,0.604417272,-1.323766825,1.106304236
131,PBO,RISAN,1.403642999,0.604417272,0.799225728,0.48738383
164,PBO,RISAN,-0.400714505,0.604417272,-1.005131777,1.62423532
148,SECU,RISAN,-0.399348881,-0.399348881,0,0.515310826
130,ADA,RISAN,-0.115277952,-0.115277952,0,0.452216075
122,PBO,DEUCRAVA,0.497402603,0.497402603,0,1.143068942
151,USK,BIME,0.677690922,0.677690922,0,0.625099805
120,PBO,BIME,1.599868461,0.54612914,1.053739322,1.404059395
150,PBO,BIME,0.302112337,0.54612914,-0.244016802,0.807572554
151,PBO,BIME,0.436309783,0.54612914,-0.109819356,0.827548514
153,ADA,BIME,0.696286901,0.696286901,0,0.624960715
88,PBO,FUM,0.187564961,0.134006131,0.05355883,0.499810332
156,PBO,FUM,-0.00625002,0.134006131,-0.140256152,0.808817703
165,PBO,NETA,0.238751449,0.238751449,0,1.624282935
166,PBO,SONELO,0.079842888,0.079842888,0,0.908097498
166,SECU,SONELO,-1.037637885,-1.037637885,0,1.469125737
58,PBO,CICLO,-1.733904677,-1.733904677,0,1.465262897
126,ETA,TILDRA,0.328452947,0.328452947,0,0.487905676
78,PBO,TILDRA,-0.301718798,0.026814423,-0.32853322,1.482391928
125,PBO,TILDRA,-1.18350545,0.026814423,-1.210319873,1.033852368
126,PBO,TILDRA,0.465184343,0.026814423,0.43836992,0.58479008
87,PBO,MTX,2.529858038,2.529858038,0,1.097510014
