"","studlab","treat1","treat2","RR","TE_direct","TE_adj","seTE"
"PBO.53","9","SECU","PBO",0.41763564372842,0.0824545531900428,0.335181090538377,0.639181332603737
"PBO.54","10","SECU","PBO",-0.40852789763871,0.0824545531900428,-0.490982450828753,0.640734795393972
"PBO.55","11","SECU","PBO",-1.13822142676316,0.0824545531900428,-1.2206759799532,0.882139473107688
"PBO.56","12","SECU","PBO",0.869516338826605,0.0824545531900428,0.787061785636562,1.03220182190721
"PBO.57","77","SECU","PBO",0.0165293019512105,0.0824545531900428,-0.0659252512388324,1.40247634229971
"PBO.58","85","SECU","PBO",0.554075607559807,0.0824545531900428,0.471621054369765,1.4237434861443
"PBO.59","130","SECU","PBO",-0.0152674721307884,0.0824545531900428,-0.0977220253208312,0.984613563518129
"PBO.60","143","SECU","PBO",-0.67252789335721,0.0824545531900428,-0.754982446547252,1.20779075315278
"PBO.61","147","SECU","PBO",1.58769792579769,0.0824545531900428,1.50524337260765,1.53509498132132
"PBO.62","148","SECU","PBO",-1.39331193377854,0.0824545531900428,-1.47576648696858,1.21610956988453
"PBO.63","150","SECU","PBO",0.803550108918706,0.0824545531900428,0.721095555728663,0.774614247942463
"PBO.64","92","MTX","PBO",-2.52985803765027,-2.52985803765027,0,1.09751001379956
"PBO.65","93","FUM","PBO",-0.187564961423863,-0.187564961423863,0,0.499810332173989
"PBO.66","107","RISAN","PBO",-0.244757027734747,-0.672651673284392,0.427894645549645,0.680512366483988
"PBO.67","108","RISAN","PBO",0.693147180559945,-0.672651673284392,1.36579885384434,1.07380688416949
"PBO.68","123","RISAN","PBO",0.746257005873894,-0.672651673284392,1.41890867915829,1.21019700979131
"PBO.69","139","RISAN","PBO",-1.4036429994545,-0.672651673284392,-0.730991326170111,0.487383829792288
"PBO.70","127","BIME","PBO",-1.59986846141795,-1.59986846141795,0,1.40405939471334
"PBO.71","144","MIRI","PBO",-0.386047022251063,-0.435270944439175,0.0492239221881118,1.21418008674859
"PBO.72","158","MIRI","PBO",-0.458252612710217,-0.435270944439175,-0.022981668271042,0.82963253275991
"PBO.73","2","USK","PBO",-2.29486304690014,-0.0060291310728192,-2.28883391582732,1.53418606865718
"PBO.74","3","USK","PBO",0.916290731874155,-0.0060291310728192,0.922319862946974,1.08469465749583
"PBO.75","4","USK","PBO",0,-0.0060291310728192,0.0060291310728192,0.996070711719353
"PBO.76","5","USK","PBO",0.00244200365555174,-0.0060291310728192,0.00847113472837095,0.495091898373115
"PBO.77","6","USK","PBO",-1.62583172220978,-0.0060291310728192,-1.61980259113696,1.53857431142553
"PBO.78","60","USK","PBO",0.0124225199985572,-0.0060291310728192,0.0184516510713764,1.40981458372859
"PBO.79","80","USK","PBO",-0.663588378318401,-0.0060291310728192,-0.657559247245582,0.606984695615939
"PBO.80","81","USK","PBO",-0.399095659822685,-0.0060291310728192,-0.393066528749865,0.909375523081535
"PBO.81","107","USK","PBO",0.980829253011726,-0.0060291310728192,0.986858384084545,0.66236356345747
"PBO.82","108","USK","PBO",1.08845991720409,-0.0060291310728192,1.09448904827691,1.14587444408175
"PBO.83","7","TOFA","PBO",1.11861295537478,-0.0686084180143623,1.18722137338914,1.62069820332677
"PBO.84","69","TOFA","PBO",-0.206713009918114,-0.0686084180143623,-0.138104591903751,0.829294092917567
"PBO.85","70","TOFA","PBO",-0.0168071183163812,-0.0686084180143623,0.0518012996979811,0.539974540796229
"PBO.86","71","TOFA","PBO",0.251606015977971,-0.0686084180143623,0.320214433992334,0.832029619224979
"PBO.87","96","TOFA","PBO",-2.09714111877924,-0.0686084180143623,-2.02853270076487,1.50853877081686
"PBO.88","82","TILDRA","PBO",0.443825975980611,-0.134902637971118,0.578728613951728,1.62295659398674
"PBO.89","132","TILDRA","PBO",0.919521752455601,-0.134902637971118,1.05442439042672,1.09101427174079
"PBO.90","133","TILDRA","PBO",-0.67699174033766,-0.134902637971118,-0.542089102366542,0.700237398743823
"PBO.91","129","TYK2","PBO",-0.49740260343385,-0.49740260343385,0,1.14306894219317
"IFX.1","83","ETA","IFX",0.083381608939051,0.083381608939051,0,1.38438496782161
"IFX.2","18","PBO","IFX",-0.776761320601079,-0.447298709138662,-0.329462611462417,0.736555671547331
"IFX.3","19","PBO","IFX",0.610909082322973,-0.447298709138662,1.05820779146163,1.38520648008923
"IFX.4","41","PBO","IFX",-0.175931758695184,-0.447298709138662,0.271366950443478,0.550562172172792
"IFX.5","43","PBO","IFX",-2.17463750756136,-0.447298709138662,-1.7273387984227,1.44505340103371
"IFX.6","56","PBO","IFX",-0.479573080261886,-0.447298709138662,-0.0322743711232246,1.62260726152758
"BRODA.1","20","PBO","BRODA",0.0512932943875505,0.109898842760236,-0.0586055483726859,1.3959527966684
"BRODA.2","78","PBO","BRODA",-0.278632236931863,0.109898842760236,-0.388531079692099,0.757814868080176
"BRODA.3","79","PBO","BRODA",-0.0266682470821615,0.109898842760236,-0.136567089842398,1.39522657066847
"BRODA.4","80","PBO","BRODA",0.565607969958197,0.109898842760236,0.455709127197961,0.480875117081674
"BRODA.5","81","PBO","BRODA",-0.415034559124315,0.109898842760236,-0.524933401884551,0.663074111368614
"BRODA.6","80","USK","BRODA",-0.0979804083602036,-0.362981534844955,0.265001126484751,0.596777840447912
"BRODA.7","81","USK","BRODA",-0.814130218947,-0.362981534844955,-0.451148684102045,0.778661453283539
"APRE.1","99","ETA","APRE",-0.336472236621213,-0.336472236621213,5.55111512312578e-17,0.813487670408042
"APRE.2","21","PBO","APRE",0.284129670847413,0.168030981434032,0.116098689413381,0.450563951744864
"APRE.3","67","PBO","APRE",0.178691788743376,0.168030981434032,0.0106608073093442,0.722807438316302
"APRE.4","97","PBO","APRE",-0.693147180559945,0.168030981434032,-0.861178161993977,0.852802865422442
"APRE.5","98","PBO","APRE",1.38053065640314,0.168030981434032,1.21249967496911,0.855993808567344
"APRE.6","99","PBO","APRE",-1.95781505156163,0.168030981434032,-2.12584603299566,1.50396273832947
"APRE.7","154","PBO","APRE",-0.0148150857851407,0.168030981434032,-0.182846067219172,1.21869641586954
"ADA.1","22","PBO","ADA",-0.472906388903697,-0.207920582034945,-0.264985806868752,0.887884220461802
"ADA.2","23","PBO","ADA",-2.06727100605958,-0.207920582034945,-1.85935042402464,1.49838622868824
"ADA.3","24","PBO","ADA",-0.0466316913287942,-0.207920582034945,0.16128889070615,0.453632831132446
"ADA.4","72","PBO","ADA",0.0232568621642672,-0.207920582034945,0.231177444199212,1.13437886784861
"ADA.5","84","PBO","ADA",1.06945570437665,-0.207920582034945,1.2773762864116,0.754241672528185
"ADA.6","100","PBO","ADA",-0.0410614867977739,-0.207920582034945,0.166859095237171,0.700898610062233
"ADA.7","101","PBO","ADA",-0.693147180559945,-0.207920582034945,-0.485226598525001,0.701381125972868
"ADA.8","105","PBO","ADA",-0.460786974140812,-0.207920582034945,-0.252866392105867,0.553684412652312
"ADA.9","115","PBO","ADA",-1.54788001943467,-0.207920582034945,-1.33995943739972,1.52918384178794
"ADA.10","72","GUSEL","ADA",-1.7626028849366,-0.139437612646307,-1.62316527229029,1.62229585507481
"ADA.11","100","GUSEL","ADA",0.302765314663109,-0.139437612646307,0.442202927309417,0.534446574516862
"ADA.12","101","GUSEL","ADA",-0.405465108108164,-0.139437612646307,-0.266027495461857,0.534432670754598
"ADA.13","138","RISAN","ADA",0.115277952315172,0.115277952315172,-1.38777878078145e-17,0.45221607478139
"IXE.1","73","ETA","IXE",0.450256866310901,-0.0759439321378169,0.526200798448718,0.565117422366017
"IXE.2","74","ETA","IXE",-0.57996393922091,-0.0759439321378169,-0.504020007083093,0.55307857259759
"IXE.3","39","PBO","IXE",0.755948081798976,0.013199355519999,0.742748726278977,1.20593006048819
"IXE.4","73","PBO","IXE",-0.179468487811548,0.013199355519999,-0.192667843331547,0.831383555405456
"IXE.5","74","PBO","IXE",0.10276648048078,0.013199355519999,0.0895671249607805,0.550756172333501
"IXE.6","91","PBO","IXE",-0.177691918895213,0.013199355519999,-0.190891274415212,0.601695115677073
"IXE.7","155","GUSEL","IXE",-0.182321556793955,-0.182321556793955,0,0.368140752175345
"IXE.8","131","USK","IXE",-1.80810860722958,-1.80810860722958,0,1.54488445738443
"CERTO.1","136","ETA","CERTO",-1.4040989857534,-1.4040989857534,2.22044604925031e-16,1.11271273161887
"CERTO.2","53","PBO","CERTO",-1.5923434790748,0.00550775976187535,-1.59785123883668,1.07972657101105
"CERTO.3","109","PBO","CERTO",-1.06392673068022,0.00550775976187535,-1.06943449044209,1.08121622282461
"CERTO.4","110","PBO","CERTO",-1.6275584535473,0.00550775976187535,-1.63306621330917,1.48006473864883
"CERTO.5","136","PBO","CERTO",1.29808609589641,0.00550775976187535,1.29257833613454,0.653045263667674
"CICLO","59","PBO","CICLO",-1.73390467652988,-1.73390467652988,0,1.4652628967337
"GUSEL.1","72","PBO","GUSEL",1.78585974710087,-0.0641830145574571,1.85004276165832,1.62212913646705
"GUSEL.2","100","PBO","GUSEL",-0.343826801460883,-0.0641830145574571,-0.279643786903426,0.670482433191758
"GUSEL.3","101","PBO","GUSEL",-0.287682072451781,-0.0641830145574571,-0.223499057894324,0.672521335153435
"GUSEL.4","121","PBO","GUSEL",-0.27763173659828,-0.0641830145574571,-0.213448722040822,1.5242683291973
"GUSEL.5","125","PBO","GUSEL",0.677398823591806,-0.0641830145574571,0.741581838149263,1.21181763649775
"GUSEL.6","72","ADA","GUSEL",1.7626028849366,0.139437612646307,1.62316527229029,1.62229585507481
"GUSEL.7","100","ADA","GUSEL",-0.302765314663109,0.139437612646307,-0.442202927309417,0.534446574516862
"GUSEL.8","101","ADA","GUSEL",0.405465108108164,0.139437612646307,0.266027495461857,0.534432670754598
"GUSEL.9","155","IXE","GUSEL",0.182321556793955,0.182321556793955,0,0.368140752175345
"SECU.1","10","ETA","SECU",-0.284619282921235,-0.284619282921235,0,0.759741893471211
"SECU.2","8","PBO","SECU",-1.09861228866811,-0.0824545531900428,-1.01615773547807,1.13992764167231
"SECU.3","9","PBO","SECU",-0.41763564372842,-0.0824545531900428,-0.335181090538377,0.639181332603737
"SECU.4","10","PBO","SECU",0.40852789763871,-0.0824545531900428,0.490982450828753,0.640734795393972
"SECU.5","11","PBO","SECU",1.13822142676316,-0.0824545531900428,1.2206759799532,0.882139473107688
"SECU.6","12","PBO","SECU",-0.869516338826605,-0.0824545531900428,-0.787061785636562,1.03220182190721
"SECU.7","77","PBO","SECU",-0.0165293019512105,-0.0824545531900428,0.0659252512388324,1.40247634229971
"SECU.8","85","PBO","SECU",-0.554075607559807,-0.0824545531900428,-0.471621054369765,1.4237434861443
"SECU.9","130","PBO","SECU",0.0152674721307884,-0.0824545531900428,0.0977220253208312,0.984613563518129
"SECU.10","143","PBO","SECU",0.67252789335721,-0.0824545531900428,0.754982446547252,1.20779075315278
"SECU.11","147","PBO","SECU",-1.58769792579769,-0.0824545531900428,-1.50524337260765,1.53509498132132
"SECU.12","148","PBO","SECU",1.39331193377854,-0.0824545531900428,1.47576648696858,1.21610956988453
"SECU.13","150","PBO","SECU",-0.803550108918706,-0.0824545531900428,-0.721095555728663,0.774614247942463
"SECU.14","157","RISAN","SECU",0.399348881090728,0.399348881090728,0,0.51531082608171
"SECU.15","76","USK","SECU",-0.00591717702808852,-0.234629929388308,0.228712752360219,0.440548281624364
"SECU.16","103","USK","SECU",-0.445462520329618,-0.234629929388308,-0.21083259094131,0.422977430270933
"MTX","92","PBO","MTX",2.52985803765027,2.52985803765027,0,1.09751001379956
"FUM","93","PBO","FUM",0.187564961423863,0.187564961423863,0,0.499810332173989
"RISAN.1","107","PBO","RISAN",0.244757027734747,0.672651673284392,-0.427894645549645,0.680512366483988
"RISAN.2","108","PBO","RISAN",-0.693147180559945,0.672651673284392,-1.36579885384434,1.07380688416949
"RISAN.3","123","PBO","RISAN",-0.746257005873894,0.672651673284392,-1.41890867915829,1.21019700979131
"RISAN.4","139","PBO","RISAN",1.4036429994545,0.672651673284392,0.730991326170111,0.487383829792288
"RISAN.5","138","ADA","RISAN",-0.115277952315172,-0.115277952315172,1.38777878078145e-17,0.45221607478139
"RISAN.6","157","SECU","RISAN",-0.399348881090728,-0.399348881090728,0,0.51531082608171
"RISAN.7","107","USK","RISAN",1.22558628074647,0.613279046773087,0.612307233973386,0.504741267982226
"RISAN.8","108","USK","RISAN",0.395312736644146,0.613279046773087,-0.217966310128941,0.697493820298626
"RISAN.9","128","USK","RISAN",-0.151880531292719,0.613279046773087,-0.765159578065806,0.625544495864136
"BIME","127","PBO","BIME",1.59986846141795,1.59986846141795,0,1.40405939471334
"MIRI.1","144","PBO","MIRI",0.386047022251063,0.435270944439175,-0.0492239221881118,1.21418008674859
"MIRI.2","158","PBO","MIRI",0.458252612710217,0.435270944439175,0.022981668271042,0.82963253275991
"USK.1","1","ETA","USK",-0.506990527982048,-0.506990527982048,0,0.701664782231787
"USK.2","2","PBO","USK",2.29486304690014,0.0060291310728192,2.28883391582732,1.53418606865718
"USK.3","3","PBO","USK",-0.916290731874155,0.0060291310728192,-0.922319862946974,1.08469465749583
"USK.4","4","PBO","USK",0,0.0060291310728192,-0.0060291310728192,0.996070711719353
"USK.5","5","PBO","USK",-0.00244200365555174,0.0060291310728192,-0.00847113472837095,0.495091898373115
"USK.6","6","PBO","USK",1.62583172220978,0.0060291310728192,1.61980259113696,1.53857431142553
"USK.7","60","PBO","USK",-0.0124225199985572,0.0060291310728192,-0.0184516510713764,1.40981458372859
"USK.8","80","PBO","USK",0.663588378318401,0.0060291310728192,0.657559247245582,0.606984695615939
"USK.9","81","PBO","USK",0.399095659822685,0.0060291310728192,0.393066528749865,0.909375523081535
"USK.10","107","PBO","USK",-0.980829253011726,0.0060291310728192,-0.986858384084545,0.66236356345747
"USK.11","108","PBO","USK",-1.08845991720409,0.0060291310728192,-1.09448904827691,1.14587444408175
"USK.12","80","BRODA","USK",0.0979804083602036,0.362981534844955,-0.265001126484751,0.596777840447912
"USK.13","81","BRODA","USK",0.814130218947,0.362981534844955,0.451148684102045,0.778661453283539
"USK.14","131","IXE","USK",1.80810860722958,1.80810860722958,0,1.54488445738443
"USK.15","76","SECU","USK",0.00591717702808852,0.234629929388308,-0.228712752360219,0.440548281624364
"USK.16","103","SECU","USK",0.445462520329618,0.234629929388308,0.21083259094131,0.422977430270933
"USK.17","107","RISAN","USK",-1.22558628074647,-0.613279046773087,-0.612307233973386,0.504741267982226
"USK.18","108","RISAN","USK",-0.395312736644146,-0.613279046773087,0.217966310128941,0.697493820298626
"USK.19","128","RISAN","USK",0.151880531292719,-0.613279046773087,0.765159578065806,0.625544495864136
"TOFA.1","69","ETA","TOFA",0.324496045574497,0.324496045574497,0,0.580404086984388
"TOFA.2","7","PBO","TOFA",-1.11861295537478,0.0686084180143623,-1.18722137338914,1.62069820332677
"TOFA.3","69","PBO","TOFA",0.206713009918114,0.0686084180143623,0.138104591903751,0.829294092917567
"TOFA.4","70","PBO","TOFA",0.0168071183163812,0.0686084180143623,-0.0518012996979811,0.539974540796229
"TOFA.5","71","PBO","TOFA",-0.251606015977971,0.0686084180143623,-0.320214433992334,0.832029619224979
"TOFA.6","96","PBO","TOFA",2.09714111877924,0.0686084180143623,2.02853270076487,1.50853877081686
"TILDRA.1","133","ETA","TILDRA",0.540260344982467,0.540260344982467,0,0.621614772739517
"TILDRA.2","82","PBO","TILDRA",-0.443825975980611,0.134902637971118,-0.578728613951728,1.62295659398674
"TILDRA.3","132","PBO","TILDRA",-0.919521752455601,0.134902637971118,-1.05442439042672,1.09101427174079
"TILDRA.4","133","PBO","TILDRA",0.67699174033766,0.134902637971118,0.542089102366542,0.700237398743823
"TYK2","129","PBO","TYK2",0.49740260343385,0.49740260343385,0,1.14306894219317
