studlab,treat1,treat2,RR,TE_direct,TE_adj,seTE
77,PBO,USK,-3.400877842,-2.882542731,-0.518335111,0.447595708
101,PBO,USK,-2.148034333,-2.882542731,0.734508398,0.451669793
102,PBO,USK,-3.14684805,-2.882542731,-0.264305319,0.707793405
136,PBO,USK,-2.898976605,-2.882542731,-0.016433874,1.419262867
151,PBO,USK,-2.333245201,-2.882542731,0.54929753,0.494128037
72,SECU,USK,0.319176091,0.334989852,-0.015813761,0.055245039
97,SECU,USK,0.345819028,0.334989852,0.010829176,0.045716545
76,BRODA,USK,0.241191904,0.239030035,0.002161869,0.065639346
77,BRODA,USK,0.237002306,0.239030035,-0.002027729,0.063570339
124,IXE,USK,0.341753243,0.341753243,0,0.075343225
101,RISAN,USK,0.58419487,0.502974972,0.081219898,0.12201173
102,RISAN,USK,0.455020027,0.502974972,-0.047954944,0.110994052
121,RISAN,USK,0.436717652,0.502974972,-0.06625732,0.20587376
151,BIME,USK,0.537331718,0.537331718,0,0.082209784
9,ETA,PBO,2.595254707,2.456882999,0.138371708,0.456935886
25,ETA,PBO,2.708050201,2.456882999,0.251167202,1.0170588
29,ETA,PBO,2.995732274,2.456882999,0.538849275,1.004355594
30,ETA,PBO,3.386844252,2.456882999,0.929961254,1.004783653
31,ETA,PBO,2.781641273,2.456882999,0.324758275,0.508854533
32,ETA,PBO,1.829242562,2.456882999,-0.627640436,1.022138582
67,ETA,PBO,3.547151294,2.456882999,1.090268296,0.998510796
69,ETA,PBO,3.448123612,2.456882999,0.991240614,1.003085089
70,ETA,PBO,2.11047759,2.456882999,-0.346405409,0.411183171
84,ETA,PBO,2.767255376,2.456882999,0.310372378,1.004243471
85,ETA,PBO,1.539416763,2.456882999,-0.917466236,0.591005277
93,ETA,PBO,1.746577246,2.456882999,-0.710305752,0.606798078
126,ETA,PBO,2.815198256,2.456882999,0.358315257,0.710858796
128,ETA,PBO,3.445649144,2.456882999,0.988766146,1.413594344
2,USK,PBO,2.500655007,2.882542731,-0.381887724,0.990780917
3,USK,PBO,3.16758253,2.882542731,0.2850398,0.995487351
4,USK,PBO,2.993773409,2.882542731,0.111230678,0.446230304
5,USK,PBO,4.153661139,2.882542731,1.271118408,0.576448261
6,USK,PBO,3.38466808,2.882542731,0.502125349,1.000136603
76,USK,PBO,2.6757336,2.882542731,-0.206809131,0.317053023
77,USK,PBO,3.400877842,2.882542731,0.518335111,0.447595708
101,USK,PBO,2.148034333,2.882542731,-0.734508398,0.451669793
102,USK,PBO,3.14684805,2.882542731,0.264305319,0.707793405
136,USK,PBO,2.898976605,2.882542731,0.016433874,1.419262867
151,USK,PBO,2.333245201,2.882542731,-0.54929753,0.494128037
7,SECU,PBO,4.155250438,3.123739445,1.031510994,1.41085169
8,SECU,PBO,3.70104999,3.123739445,0.577310545,0.575696904
9,SECU,PBO,3.437355305,3.123739445,0.31361586,0.445655238
10,SECU,PBO,1.452045739,3.123739445,-1.671693706,0.997415017
11,SECU,PBO,2.67506913,3.123739445,-0.448670315,0.997900746
73,SECU,PBO,4.06405504,3.123739445,0.940315596,1.411701346
81,SECU,PBO,2.288676663,3.123739445,-0.835062782,1.384644934
123,SECU,PBO,3.714854941,3.123739445,0.591115496,0.99448547
135,SECU,PBO,3.279443056,3.123739445,0.155703611,1.416476445
138,SECU,PBO,4.212366518,3.123739445,1.088627073,1.409078461
139,SECU,PBO,3.884802725,3.123739445,0.761063281,0.994548424
141,SECU,PBO,3.88783578,3.123739445,0.764096335,0.702517931
147,SECU,PBO,3.42924083,3.123739445,0.305501385,1.407288869
158,SECU,PBO,2.454692871,3.123739445,-0.669046574,0.367102047
166,SECU,PBO,4.21523802,3.123739445,1.091498575,1.411115268
167,SECU,PBO,2.632064294,3.123739445,-0.491675151,0.693071957
50,MTX,PBO,0.990398704,1.758964091,-0.768565387,1.599450455
87,MTX,PBO,2.364558853,1.758964091,0.605594762,1.419781249
17,IFX,PBO,3.784189634,3.750740506,0.033449127,0.994738499
18,IFX,PBO,3.064443415,3.750740506,-0.686297091,1.404218995
40,IFX,PBO,4.449551124,3.750740506,0.698810618,0.998735891
42,IFX,PBO,3.268531415,3.750740506,-0.482209091,0.992544998
55,IFX,PBO,3.95567177,3.750740506,0.204931264,1.409541136
19,BRODA,PBO,3.759750105,3.280934949,0.478815156,1.406758198
74,BRODA,PBO,4.229133553,3.280934949,0.948198604,0.705319208
75,BRODA,PBO,3.069081424,3.280934949,-0.211853524,0.990181626
76,BRODA,PBO,2.916925504,3.280934949,-0.364009445,0.311950978
77,BRODA,PBO,3.637880148,3.280934949,0.356945199,0.444240997
21,ADA,PBO,3.768143285,2.728673184,1.039470101,1.409889628
22,ADA,PBO,3.653950038,2.728673184,0.925276854,1.413774629
23,ADA,PBO,2.989900395,2.728673184,0.261227211,0.331816647
68,ADA,PBO,2.920908482,2.728673184,0.192235297,1.002779258
80,ADA,PBO,2.780691897,2.728673184,0.052018713,0.569385326
94,ADA,PBO,2.850464182,2.728673184,0.121790998,0.444165462
95,ADA,PBO,2.961830722,2.728673184,0.233157538,0.408928894
99,ADA,PBO,1.895020798,2.728673184,-0.833652387,0.381706913
52,CERTO,PBO,3.201781392,2.982036884,0.219744508,0.997137926
103,CERTO,PBO,2.999005599,2.982036884,0.016968715,0.994392561
104,CERTO,PBO,2.570766459,2.982036884,-0.411270425,0.696060468
128,CERTO,PBO,3.625042441,2.982036884,0.643005558,1.410254504
140,CERTO,PBO,3.547435063,2.982036884,0.565398179,1.402658023
20,APRE,PBO,3.317738406,1.93941501,1.378323396,1.006407651
66,APRE,PBO,1.795389237,1.93941501,-0.144025773,0.728549193
91,APRE,PBO,1.992430165,1.93941501,0.053015155,1.015038438
93,APRE,PBO,1.398270552,1.93941501,-0.541144458,0.626668742
117,APRE,PBO,2.18539012,1.93941501,0.24597511,1.018709203
38,IXE,PBO,3.309847603,3.628396278,-0.318548675,1.404410787
69,IXE,PBO,4.696042296,3.628396278,1.067646018,0.997403006
70,IXE,PBO,3.065465612,3.628396278,-0.562930666,0.402658451
86,IXE,PBO,4.983551192,3.628396278,1.355154914,0.705854255
163,IXE,PBO,3.550273986,3.628396278,-0.078122292,0.69956367
68,GUSEL,PBO,2.974842517,3.323773853,-0.348931336,0.990803746
94,GUSEL,PBO,3.23835657,3.323773853,-0.085417284,0.441998572
95,GUSEL,PBO,3.36441813,3.323773853,0.040644277,0.404351486
114,GUSEL,PBO,3.222070716,3.323773853,-0.101703137,1.39443414
118,GUSEL,PBO,4.509233351,3.323773853,1.185459498,1.409880756
101,RISAN,PBO,2.732229203,3.114115905,-0.381886702,0.437348164
102,RISAN,PBO,3.601868077,3.114115905,0.487752172,0.700671116
116,RISAN,PBO,3.775706448,3.114115905,0.661590543,0.992811044
131,RISAN,PBO,3.600303306,3.114115905,0.486187401,0.700641636
164,RISAN,PBO,2.79379093,3.114115905,-0.320324975,0.697421635
122,DEUCRAVA,PBO,2.638091612,2.638091612,0,0.993864189
120,BIME,PBO,4.062054215,3.239563527,0.822490688,1.406659863
150,BIME,PBO,4.358177148,3.239563527,1.118613621,0.994314506
151,BIME,PBO,2.870576919,3.239563527,-0.368986609,0.488364153
162,NETA,PBO,1.295322583,1.501500992,-0.206178409,0.412410979
165,NETA,PBO,3.904383277,1.501500992,2.402882286,1.407909939
166,SONELO,PBO,4.17770219,4.17770219,0,1.408502121
88,FUM,PBO,1.497380504,1.497380504,0,0.408343501
78,TILDRA,PBO,2.74926047,2.847701307,-0.098440837,0.99224414
125,TILDRA,PBO,2.60754014,2.847701307,-0.240161167,0.496545336
126,TILDRA,PBO,3.38069886,2.847701307,0.532997553,0.704452228
9,ETA,SECU,-0.842100598,-0.842100598,0,0.116335569
72,USK,SECU,-0.319176091,-0.334989852,0.015813761,0.055245039
97,USK,SECU,-0.345819028,-0.334989852,-0.010829176,0.045716545
7,PBO,SECU,-4.155250438,-3.123739445,-1.031510994,1.41085169
8,PBO,SECU,-3.70104999,-3.123739445,-0.577310545,0.575696904
9,PBO,SECU,-3.437355305,-3.123739445,-0.31361586,0.445655238
10,PBO,SECU,-1.452045739,-3.123739445,1.671693706,0.997415017
11,PBO,SECU,-2.67506913,-3.123739445,0.448670315,0.997900746
73,PBO,SECU,-4.06405504,-3.123739445,-0.940315596,1.411701346
81,PBO,SECU,-2.288676663,-3.123739445,0.835062782,1.384644934
123,PBO,SECU,-3.714854941,-3.123739445,-0.591115496,0.99448547
135,PBO,SECU,-3.279443056,-3.123739445,-0.155703611,1.416476445
138,PBO,SECU,-4.212366518,-3.123739445,-1.088627073,1.409078461
139,PBO,SECU,-3.884802725,-3.123739445,-0.761063281,0.994548424
141,PBO,SECU,-3.88783578,-3.123739445,-0.764096335,0.702517931
147,PBO,SECU,-3.42924083,-3.123739445,-0.305501385,1.407288869
158,PBO,SECU,-2.454692871,-3.123739445,0.669046574,0.367102047
166,PBO,SECU,-4.21523802,-3.123739445,-1.091498575,1.411115268
167,PBO,SECU,-2.632064294,-3.123739445,0.491675151,0.693071957
142,GUSEL,SECU,-0.096083489,-0.096083489,-1.39E-17,0.038070821
148,RISAN,SECU,0.116845484,0.116845484,0,0.073332986
152,BIME,SECU,0.140344591,0.140344591,0,0.037249054
166,SONELO,SECU,-0.03753583,-0.03753583,0,0.114977229
50,PBO,MTX,-0.990398704,-1.758964091,0.768565387,1.599450455
87,PBO,MTX,-2.364558853,-1.758964091,-0.605594762,1.419781249
14,CICLO,MTX,0.763302167,0.009704733,0.753597434,0.559879499
15,CICLO,MTX,-0.194156014,0.009704733,-0.203860748,0.291200198
35,FUM,MTX,-0.693147181,-0.693147181,0,1.197219
14,MTX,CICLO,-0.763302167,-0.009704733,-0.753597434,0.559879499
15,MTX,CICLO,0.194156014,-0.009704733,0.203860748,0.291200198
79,ETA,IFX,-2.219203484,-2.219203484,0,1.008227028
17,PBO,IFX,-3.784189634,-3.750740506,-0.033449127,0.994738499
18,PBO,IFX,-3.064443415,-3.750740506,0.686297091,1.404218995
40,PBO,IFX,-4.449551124,-3.750740506,-0.698810618,0.998735891
42,PBO,IFX,-3.268531415,-3.750740506,0.482209091,0.992544998
55,PBO,IFX,-3.95567177,-3.750740506,-0.204931264,1.409541136
76,USK,BRODA,-0.241191904,-0.239030035,-0.002161869,0.065639346
77,USK,BRODA,-0.237002306,-0.239030035,0.002027729,0.063570339
19,PBO,BRODA,-3.759750105,-3.280934949,-0.478815156,1.406758198
74,PBO,BRODA,-4.229133553,-3.280934949,-0.948198604,0.705319208
75,PBO,BRODA,-3.069081424,-3.280934949,0.211853524,0.990181626
76,PBO,BRODA,-2.916925504,-3.280934949,0.364009445,0.311950978
77,PBO,BRODA,-3.637880148,-3.280934949,-0.356945199,0.444240997
21,PBO,ADA,-3.768143285,-2.728673184,-1.039470101,1.409889628
22,PBO,ADA,-3.653950038,-2.728673184,-0.925276854,1.413774629
23,PBO,ADA,-2.989900395,-2.728673184,-0.261227211,0.331816647
68,PBO,ADA,-2.920908482,-2.728673184,-0.192235297,1.002779258
80,PBO,ADA,-2.780691897,-2.728673184,-0.052018713,0.569385326
94,PBO,ADA,-2.850464182,-2.728673184,-0.121790998,0.444165462
95,PBO,ADA,-2.961830722,-2.728673184,-0.233157538,0.408928894
99,PBO,ADA,-1.895020798,-2.728673184,0.833652387,0.381706913
68,GUSEL,ADA,0.053934035,0.372721687,-0.318787652,0.186754789
94,GUSEL,ADA,0.387892387,0.372721687,0.0151707,0.06434243
95,GUSEL,ADA,0.402587408,0.372721687,0.029865721,0.073852197
130,RISAN,ADA,0.4245992,0.4245992,0,0.070141768
153,BIME,ADA,0.506465647,0.506465647,0,0.080212351
128,ETA,CERTO,-0.179393297,-0.179393297,0,0.147815239
52,PBO,CERTO,-3.201781392,-2.982036884,-0.219744508,0.997137926
103,PBO,CERTO,-2.999005599,-2.982036884,-0.016968715,0.994392561
104,PBO,CERTO,-2.570766459,-2.982036884,0.411270425,0.696060468
128,PBO,CERTO,-3.625042441,-2.982036884,-0.643005558,1.410254504
140,PBO,CERTO,-3.547435063,-2.982036884,-0.565398179,1.402658023
93,ETA,APRE,0.348306694,0.348306694,0,0.343599297
20,PBO,APRE,-3.317738406,-1.93941501,-1.378323396,1.006407651
66,PBO,APRE,-1.795389237,-1.93941501,0.144025773,0.728549193
91,PBO,APRE,-1.992430165,-1.93941501,-0.053015155,1.015038438
93,PBO,APRE,-1.398270552,-1.93941501,0.541144458,0.626668742
117,PBO,APRE,-2.18539012,-1.93941501,-0.24597511,1.018709203
69,ETA,IXE,-1.247918683,-1.069138211,-0.178780472,0.113565904
70,ETA,IXE,-0.954988022,-1.069138211,0.114150189,0.090745738
124,USK,IXE,-0.341753243,-0.341753243,0,0.075343225
38,PBO,IXE,-3.309847603,-3.628396278,0.318548675,1.404410787
69,PBO,IXE,-4.696042296,-3.628396278,-1.067646018,0.997403006
70,PBO,IXE,-3.065465612,-3.628396278,0.562930666,0.402658451
86,PBO,IXE,-4.983551192,-3.628396278,-1.355154914,0.705854255
163,PBO,IXE,-3.550273986,-3.628396278,0.078122292,0.69956367
146,GUSEL,IXE,-0.257087207,-0.257087207,0,0.047526951
68,PBO,GUSEL,-2.974842517,-3.323773853,0.348931336,0.990803746
94,PBO,GUSEL,-3.23835657,-3.323773853,0.085417284,0.441998572
95,PBO,GUSEL,-3.36441813,-3.323773853,-0.040644277,0.404351486
114,PBO,GUSEL,-3.222070716,-3.323773853,0.101703137,1.39443414
118,PBO,GUSEL,-4.509233351,-3.323773853,-1.185459498,1.409880756
142,SECU,GUSEL,0.096083489,0.096083489,1.39E-17,0.038070821
68,ADA,GUSEL,-0.053934035,-0.372721687,0.318787652,0.186754789
94,ADA,GUSEL,-0.387892387,-0.372721687,-0.0151707,0.06434243
95,ADA,GUSEL,-0.402587408,-0.372721687,-0.029865721,0.073852197
146,IXE,GUSEL,0.257087207,0.257087207,0,0.047526951
101,USK,RISAN,-0.58419487,-0.502974972,-0.081219898,0.12201173
102,USK,RISAN,-0.455020027,-0.502974972,0.047954944,0.110994052
121,USK,RISAN,-0.436717652,-0.502974972,0.06625732,0.20587376
101,PBO,RISAN,-2.732229203,-3.114115905,0.381886702,0.437348164
102,PBO,RISAN,-3.601868077,-3.114115905,-0.487752172,0.700671116
116,PBO,RISAN,-3.775706448,-3.114115905,-0.661590543,0.992811044
131,PBO,RISAN,-3.600303306,-3.114115905,-0.486187401,0.700641636
164,PBO,RISAN,-2.79379093,-3.114115905,0.320324975,0.697421635
148,SECU,RISAN,-0.116845484,-0.116845484,0,0.073332986
130,ADA,RISAN,-0.4245992,-0.4245992,0,0.070141768
122,PBO,DEUCRAVA,-2.638091612,-2.638091612,0,0.993864189
151,USK,BIME,-0.537331718,-0.537331718,0,0.082209784
120,PBO,BIME,-4.062054215,-3.239563527,-0.822490688,1.406659863
150,PBO,BIME,-4.358177148,-3.239563527,-1.118613621,0.994314506
151,PBO,BIME,-2.870576919,-3.239563527,0.368986609,0.488364153
152,SECU,BIME,-0.140344591,-0.140344591,0,0.037249054
153,ADA,BIME,-0.506465647,-0.506465647,0,0.080212351
162,PBO,NETA,-1.295322583,-1.501500992,0.206178409,0.412410979
165,PBO,NETA,-3.904383277,-1.501500992,-2.402882286,1.407909939
166,PBO,SONELO,-4.17770219,-4.17770219,0,1.408502121
166,SECU,SONELO,0.03753583,0.03753583,0,0.114977229
88,PBO,FUM,-1.497380504,-1.497380504,0,0.408343501
35,MTX,FUM,0.693147181,0.693147181,0,1.197219
126,ETA,TILDRA,-0.565500605,-0.565500605,0,0.119973677
78,PBO,TILDRA,-2.74926047,-2.847701307,0.098440837,0.99224414
125,PBO,TILDRA,-2.60754014,-2.847701307,0.240161167,0.496545336
126,PBO,TILDRA,-3.38069886,-2.847701307,-0.532997553,0.704452228
