"","studlab","treat1","treat2","RR","TE_direct","TE_adj","seTE"
"ETA.16","Reich_2016_LIBERATE","APRE","ETA",-0.348306694268216,-0.348306694268216,0,0.343599297442427
"ETA.17","Griffith_2015_UNCOVER2","IXE","ETA",1.32848288970885,1.11604400520132,0.212438884507535,0.115392080579458
"ETA.18","Griffith_2015_UNCOVER3","IXE","ETA",0.975554299409316,1.11604400520132,-0.140489705791999,0.0938385415554814
"ETA.19","Lebwohl CIMPACT, 2018","CERTO","ETA",0.230084580668445,0.230084580668445,0,0.164503582936314
"ETA.20","Langley_2014_FIXTURE","SECU","ETA",0.957030565002002,0.957030565002002,1.11022302462516e-16,0.12047435499102
"ETA.21","Griffith_2010_ACCEPT","USK","ETA",0.455697233594498,0.455697233594498,0,0.134131880480456
"ETA.22","Bachelez_2015","TOFA","ETA",0.108968457034025,0.108968457034025,0,0.108048053822526
"ETA.23","Reich ReSURFACE-2, 2017","TILDRA","ETA",0.593786316673519,0.593786316673519,0,0.129909650564246
"PBO.1","Langley_2014_FIXTURE","ETA","PBO",2.59525470695687,2.48557091089566,0.109683796061209,0.456935885884634
"PBO.2","Bagel_2012","ETA","PBO",2.70805020110221,2.48557091089566,0.222479290206553,1.0170587997508
"PBO.3","Leonardi_2003","ETA","PBO",3.58351893845611,2.48557091089566,1.09794802756045,1.00790526135794
"PBO.4","Papp_2005","ETA","PBO",3.66847566093208,2.48557091089566,1.18290475003642,1.00787546675288
"PBO.5","Tyring_2006","ETA","PBO",2.78164127349426,2.48557091089566,0.296070362598601,0.508854532598779
"PBO.6","Vandekerkhof_2008","ETA","PBO",1.8292425624828,2.48557091089566,-0.656328348412861,1.02213858151506
"PBO.7","Bachelez_2015","ETA","PBO",3.54715129428524,2.48557091089566,1.06158038338958,0.998510795897475
"PBO.8","Griffith_2015_UNCOVER2","ETA","PBO",3.44812361239352,2.48557091089566,0.962552701497868,1.00308508915872
"PBO.9","Griffith_2015_UNCOVER3","ETA","PBO",2.11047758974083,2.48557091089566,-0.37509332115483,0.411183170985803
"PBO.10","Gottlieb_2011","ETA","PBO",2.76725537626442,2.48557091089566,0.281684465368762,1.00424347116052
"PBO.11","Strober_2011","ETA","PBO",1.53941676322158,2.48557091089566,-0.946154147674074,0.59100527652227
"PBO.12","Reich_2016_LIBERATE","ETA","PBO",1.74657724643482,2.48557091089566,-0.738993664460835,0.606798078498319
"PBO.13","Reich ReSURFACE-2, 2017","ETA","PBO",2.8151982555404,2.48557091089566,0.329627344644748,0.710858796488556
"PBO.14","Lebwohl CIMPACT, 2018","ETA","PBO",3.44564914423299,2.48557091089566,0.960078233337332,1.41359434398874
"PBO.15","Reich_2005_EXPRESS","IFX","PBO",3.78418963391826,3.80213269128622,-0.0179430573679573,0.994738498986114
"PBO.16","Torii_2010","IFX","PBO",3.06444341521798,3.80213269128622,-0.737689276068241,1.40421899499882
"PBO.17","Menter_2007_EXPRESSII","IFX","PBO",4.54397215139433,3.80213269128622,0.741839460108107,0.999524811016534
"PBO.18","Gottlieb_2004","IFX","PBO",3.37975705042429,3.80213269128622,-0.422375640861932,0.993898891442614
"PBO.19","Yang_2012","IFX","PBO",3.95567177009716,3.80213269128622,0.153539078810941,1.40954113639737
"PBO.20","Papp_2012","BRODA","PBO",4.06023013135456,3.45058838573524,0.609641745619317,1.40787836876883
"PBO.21","Papp_2016_AMAGINE-1","BRODA","PBO",4.34765899116967,3.45058838573524,0.897070605434435,0.705237759454425
"PBO.22","Nakagawa_2016","BRODA","PBO",3.55302877169832,3.45058838573524,0.102440385963084,0.987962017592362
"PBO.23","Lebwohl_2015_AMAGINE2","BRODA","PBO",3.07780911007898,3.45058838573524,-0.372779275656257,0.312178392129487
"PBO.24","Lebwohl_2015_AMAGINE3","BRODA","PBO",3.76844127695012,3.45058838573524,0.317852891214883,0.444470285906533
"PBO.25","Papp_2015_ESTEEM-1","APRE","PBO",3.31773840627689,2.01517308346628,1.30256532281062,1.00640765073624
"PBO.26","Paul_2015_ESTEEM-2","APRE","PBO",1.79538923727863,2.01517308346628,-0.219783846187643,0.728549192723943
"PBO.27","Papp_2012b","APRE","PBO",2.30258509299405,2.01517308346628,0.287412009527769,1.03791749540738
"PBO.28","Reich_2016_LIBERATE","APRE","PBO",1.39827055216661,2.01517308346628,-0.61690253129967,0.626668741833212
"PBO.29","Ohtsuki 2017  ","APRE","PBO",2.473072192141,2.01517308346628,0.457899108674721,1.02939975983396
"PBO.30","Asahina_2010","ADA","PBO",3.62203943598809,2.71981848712861,0.902220948859471,1.41867860174588
"PBO.31","Gordon_2006","ADA","PBO",3.25685507293342,2.71981848712861,0.537036585804802,1.43052561191592
"PBO.32","Menter_2008_REVEAL","ADA","PBO",2.98990039534704,2.71981848712861,0.270081908218429,0.331816647420979
"PBO.33","Gordon_2015_X-PLORE","ADA","PBO",2.92090848175625,2.71981848712861,0.201089994627631,1.0027792584534
"PBO.34","Cai_2016","ADA","PBO",2.7806918973334,2.71981848712861,0.0608734102047896,0.569385326044045
"PBO.35","Blauvelt_2016_VOYAGE1","ADA","PBO",2.85046418216027,2.71981848712861,0.130645695031657,0.444165462381659
"PBO.36","Reich_2017_VOYAGE-2","ADA","PBO",2.96183072187831,2.71981848712861,0.242012234749695,0.408928893810167
"PBO.37","Elewski_2018","ADA","PBO",1.89502079754982,2.71981848712861,-0.824797689578794,0.381706912979001
"PBO.38","Mrowietz_2016_BRIDGE","FUM","PBO",1.49738050351838,1.49738050351838,0,0.408343500613986
"PBO.39","Leonardi_2012","IXE","PBO",3.30984760307393,3.67680968815189,-0.366962085077962,1.4044107872436
"PBO.40","Griffith_2015_UNCOVER2","IXE","PBO",4.77660650210237,3.67680968815189,1.09979681395049,0.997612587261775
"PBO.41","Griffith_2015_UNCOVER3","IXE","PBO",3.08603188915014,3.67680968815189,-0.590777799001747,0.403366720010631
"PBO.42","Gordon_2016_UNCOVER1","IXE","PBO",5.02907092912851,3.67680968815189,1.35226124097662,0.706135733802792
"PBO.43","Hunter_1963","MTX","PBO",0.990398704027877,1.75896409074517,-0.768565386717292,1.59945045507567
"PBO.44","Warren_2016_METOP","MTX","PBO",2.36455885253078,1.75896409074517,0.60559476178561,1.41978124856355
"PBO.45","Reich_2012","CERTO","PBO",3.27874243264503,3.04961158036859,0.229130852276443,1.00142224120713
"PBO.46","Gottlieb CIMPASI-1, 2018","CERTO","PBO",3.0920749779725,3.04961158036859,0.0424633976039188,0.997669439229644
"PBO.47","Gottlieb CIMPASI-2, 2018","CERTO","PBO",2.60396600980399,3.04961158036859,-0.445645570564598,0.699235952447001
"PBO.48","Lebwohl CIMPACT, 2018","CERTO","PBO",3.67573372490143,3.04961158036859,0.626122144532848,1.41210121830776
"PBO.49","NCT03051217","CERTO","PBO",3.69191223376265,3.04961158036859,0.642300653394068,1.40294829561999
"PBO.50","Gordon_2015_X-PLORE","GUSEL","PBO",3.2188758248682,3.34226542382884,-0.123389598960644,0.992111744858267
"PBO.51","Blauvelt_2016_VOYAGE1","GUSEL","PBO",3.23835656950571,3.34226542382884,-0.103908854323132,0.441998571806254
"PBO.52","Reich_2017_VOYAGE-2","GUSEL","PBO",3.36441813015886,3.34226542382884,0.0221527063300146,0.404351485653628
"PBO.53","Ferris ORION, 2019  ","GUSEL","PBO",3.22207071576472,3.34226542382884,-0.120194708064124,1.39443414006287
"PBO.54","Ohtsuki 2018","GUSEL","PBO",4.50426168763522,3.34226542382884,1.16199626380638,1.41110595018493
"PBO.55","Blauvelt_2015_FEATURE","SECU","PBO",4.29045944114839,3.55437091917362,0.736088521974772,1.41201409868876
"PBO.56","Langley_2014_ERASURE","SECU","PBO",3.89029198937272,3.55437091917362,0.335921070199101,0.576295058403153
"PBO.57","Langley_2014_FIXTURE","SECU","PBO",3.55228527195887,3.55437091917362,-0.0020856472147508,0.446753508185637
"PBO.58","Papp_2013a","SECU","PBO",1.45204573868267,3.55437091917362,-2.10232518049095,0.997415017272839
"PBO.59","Rich_2013","SECU","PBO",2.675069130187,3.55437091917362,-0.879301788986623,0.997900745541466
"PBO.60","Paul_2015_JUNCTURE","SECU","PBO",4.22108642916664,3.55437091917362,0.666715509993023,1.41317431976639
"PBO.61","Reich_2015","SECU","PBO",2.28867666294791,3.55437091917362,-1.2656942562257,1.38464493382589
"PBO.62","Reich TRANSFIGURE, 2016","SECU","PBO",3.8559335387771,3.55437091917362,0.301562619603483,0.995136775924397
"PBO.63","NCT02559622 von Stebut CARIMA 2019","SECU","PBO",4.02774205686368,3.55437091917362,0.473371137690059,1.41263691706701
"PBO.64","NCT02690701 Gelfand VIP-S, 2020","SECU","PBO",4.21236651796085,3.55437091917362,0.657995598787234,1.40907846088295
"PBO.65","NCT02748863 ALLURE","SECU","PBO",3.88480272545198,3.55437091917362,0.330431806278361,0.994548423958026
"PBO.66","NCT03066609","SECU","PBO",3.95343306229996,3.55437091917362,0.399062143126336,0.702622250406477
"PBO.67","NCT03055494 ObePso-S","SECU","PBO",3.42924082951113,3.55437091917362,-0.125130089662493,1.40728886939864
"PBO.68","Gordon UltIMMa-1, 2018  ","RISAN","PBO",2.73222920299819,3.17687069480336,-0.444641491805168,0.437348164480241
"PBO.69","Gordon UltIMMa-2, 2018  ","RISAN","PBO",3.60186807712431,3.17687069480336,0.42499738232095,0.700671115694506
"PBO.70","NCT03000075  ","RISAN","PBO",3.76668189201826,3.17687069480336,0.5898111972149,0.994468222926342
"PBO.71","NCT02672852 IMMhance","RISAN","PBO",3.60030330649096,3.17687069480336,0.423432611687599,0.700641636102925
"PBO.72","Papp BE ABLE, 2018","BIME","PBO",4.06205421496017,4.06205421496017,0,1.40665986259131
"PBO.73","Reich 2019","MIRI","PBO",3.99601680479056,2.39404607149361,1.60197073329695,1.40961567078553
"PBO.74","NCT03482011 OASIS-1, 2020","MIRI","PBO",2.28534857265631,2.39404607149361,-0.1086974988373,0.367183541105809
"PBO.75","Igarashi_2012","USK","PBO",2.35137525716348,2.93943069418,-0.588055437016526,1.0003719546344
"PBO.76","Krueger_2007","USK","PBO",3.06805293513362,2.93943069418,0.128622240953613,0.999909152850142
"PBO.77","Leonardi_2008_PHOENIX1","USK","PBO",3.05400118167797,2.93943069418,0.114570487497963,0.448988669132361
"PBO.78","Papp_2008_PHOENIX2","USK","PBO",4.05712130948522,2.93943069418,1.11769061530522,0.578125996638136
"PBO.79","Tsai_2011_PEARL","USK","PBO",3.38466807971094,2.93943069418,0.445237385530941,1.00013660269171
"PBO.80","Lebwohl_2015_AMAGINE2","USK","PBO",2.67573359962567,2.93943069418,-0.263697094554337,0.317053022842449
"PBO.81","Lebwohl_2015_AMAGINE3","USK","PBO",3.40087784179684,2.93943069418,0.461447147616835,0.447595708248478
"PBO.82","Gordon UltIMMa-1, 2018  ","USK","PBO",2.12823170584927,2.93943069418,-0.811198988330736,0.45188680072809
"PBO.83","Gordon UltIMMa-2, 2018  ","USK","PBO",3.1468480496861,2.93943069418,0.207417355506092,0.7077934048937
"PBO.84","NCT02187172 Gelfand VIP-U, 2020","USK","PBO",2.89897660508968,2.93943069418,-0.0404540890903209,1.41926286696416
"PBO.85","Papp_2012a","TOFA","PBO",3.51650822817315,2.18451414008442,1.33199408808873,1.42147882861688
"PBO.86","Bachelez_2015","TOFA","PBO",3.65611975131926,2.18451414008442,1.47160561123484,0.998064153194827
"PBO.87","Papp_2015_OPT Pivotal-1","TOFA","PBO",1.94328766573089,2.18451414008442,-0.241226474353532,0.314029868371186
"PBO.88","Papp_2015_OPT Pivotal-2","TOFA","PBO",2.00946393353035,2.18451414008442,-0.175050206554075,0.314912430672085
"PBO.89","Zhang 2017","TOFA","PBO",2.86789890204411,2.18451414008442,0.683384761959685,0.573913847521651
"PBO.90","Papp_2015a","TILDRA","PBO",2.86636555137312,2.86743790950678,-0.00107235813366424,0.998216749616495
"PBO.91","Reich ReSURFACE-1, 2017  ","TILDRA","PBO",2.59661831336352,2.86743790950678,-0.270819596143264,0.499657818446389
"PBO.92","Reich ReSURFACE-2, 2017","TILDRA","PBO",3.40898457221392,2.86743790950678,0.541546662707143,0.706212273997028
"PBO.93","Papp TYK2, 2018","TYK2","PBO",2.6380916124953,2.6380916124953,0,0.993864189362139
"CICLO.1","Flystrom_2007","MTX","CICLO",-0.763302167227074,-0.00970473328684284,-0.753597433940231,0.559879498870233
"CICLO.2","Heydendael_2003","MTX","CICLO",0.194156014440958,-0.00970473328684284,0.2038607477278,0.291200198121139
"IFX.1","deVries_2016_PIECE","ETA","IFX",-2.21920348405499,-2.21920348405499,0,1.00822702757387
"IFX.2","Reich_2005_EXPRESS","PBO","IFX",-3.78418963391826,-3.80213269128622,0.0179430573679573,0.994738498986114
"IFX.3","Torii_2010","PBO","IFX",-3.06444341521798,-3.80213269128622,0.737689276068241,1.40421899499882
"IFX.4","Menter_2007_EXPRESSII","PBO","IFX",-4.54397215139433,-3.80213269128622,-0.741839460108107,0.999524811016534
"IFX.5","Gottlieb_2004","PBO","IFX",-3.37975705042429,-3.80213269128622,0.422375640861932,0.993898891442614
"IFX.6","Yang_2012","PBO","IFX",-3.95567177009716,-3.80213269128622,-0.153539078810941,1.40954113639737
"BRODA.1","Papp_2012","PBO","BRODA",-4.06023013135456,-3.45058838573524,-0.609641745619317,1.40787836876883
"BRODA.2","Papp_2016_AMAGINE-1","PBO","BRODA",-4.34765899116967,-3.45058838573524,-0.897070605434435,0.705237759454425
"BRODA.3","Nakagawa_2016","PBO","BRODA",-3.55302877169832,-3.45058838573524,-0.102440385963084,0.987962017592362
"BRODA.4","Lebwohl_2015_AMAGINE2","PBO","BRODA",-3.07780911007898,-3.45058838573524,0.372779275656257,0.312178392129487
"BRODA.5","Lebwohl_2015_AMAGINE3","PBO","BRODA",-3.76844127695012,-3.45058838573524,-0.317852891214883,0.444470285906533
"BRODA.6","Lebwohl_2015_AMAGINE2","USK","BRODA",-0.402075510453315,-0.384411658029784,-0.0176638524235312,0.0667117659447808
"BRODA.7","Lebwohl_2015_AMAGINE3","USK","BRODA",-0.367563435153283,-0.384411658029784,0.0168482228765003,0.0651533532943443
"APRE.1","Reich_2016_LIBERATE","ETA","APRE",0.348306694268216,0.348306694268216,0,0.343599297442427
"APRE.2","Papp_2015_ESTEEM-1","PBO","APRE",-3.31773840627689,-2.01517308346628,-1.30256532281062,1.00640765073624
"APRE.3","Paul_2015_ESTEEM-2","PBO","APRE",-1.79538923727863,-2.01517308346628,0.219783846187643,0.728549192723943
"APRE.4","Papp_2012b","PBO","APRE",-2.30258509299405,-2.01517308346628,-0.287412009527769,1.03791749540738
"APRE.5","Reich_2016_LIBERATE","PBO","APRE",-1.39827055216661,-2.01517308346628,0.61690253129967,0.626668741833212
"APRE.6","Ohtsuki 2017  ","PBO","APRE",-2.473072192141,-2.01517308346628,-0.457899108674721,1.02939975983396
"ADA.1","Asahina_2010","PBO","ADA",-3.62203943598809,-2.71981848712861,-0.902220948859471,1.41867860174588
"ADA.2","Gordon_2006","PBO","ADA",-3.25685507293342,-2.71981848712861,-0.537036585804802,1.43052561191592
"ADA.3","Menter_2008_REVEAL","PBO","ADA",-2.98990039534704,-2.71981848712861,-0.270081908218429,0.331816647420979
"ADA.4","Gordon_2015_X-PLORE","PBO","ADA",-2.92090848175625,-2.71981848712861,-0.201089994627631,1.0027792584534
"ADA.5","Cai_2016","PBO","ADA",-2.7806918973334,-2.71981848712861,-0.0608734102047896,0.569385326044045
"ADA.6","Blauvelt_2016_VOYAGE1","PBO","ADA",-2.85046418216027,-2.71981848712861,-0.130645695031657,0.444165462381659
"ADA.7","Reich_2017_VOYAGE-2","PBO","ADA",-2.96183072187831,-2.71981848712861,-0.242012234749695,0.408928893810167
"ADA.8","Elewski_2018","PBO","ADA",-1.89502079754982,-2.71981848712861,0.824797689578794,0.381706912979001
"ADA.9","Gordon_2015_X-PLORE","GUSEL","ADA",0.297967343111954,0.388544376430298,-0.0905770333183434,0.193574283129547
"ADA.10","Blauvelt_2016_VOYAGE1","GUSEL","ADA",0.38789238734544,0.388544376430298,-0.000651989084857418,0.0643424302077852
"ADA.11","Reich_2017_VOYAGE-2","GUSEL","ADA",0.402587408280549,0.388544376430298,0.0140430318502515,0.0738521965739793
"ADA.12","EUCTR2015-003623-65-DE  ","RISAN","ADA",0.424599199870434,0.424599199870434,0,0.0701417677801468
"FUM.1","Mrowietz_2016_BRIDGE","PBO","FUM",-1.49738050351838,-1.49738050351838,0,0.408343500613986
"FUM.2","Fallaharani_2011","MTX","FUM",0.693147180559945,0.693147180559945,0,1.19721899973786
"IXE.1","Griffith_2015_UNCOVER2","ETA","IXE",-1.32848288970885,-1.11604400520132,-0.212438884507535,0.115392080579458
"IXE.2","Griffith_2015_UNCOVER3","ETA","IXE",-0.975554299409316,-1.11604400520132,0.140489705791999,0.0938385415554814
"IXE.3","Leonardi_2012","PBO","IXE",-3.30984760307393,-3.67680968815189,0.366962085077962,1.4044107872436
"IXE.4","Griffith_2015_UNCOVER2","PBO","IXE",-4.77660650210237,-3.67680968815189,-1.09979681395049,0.997612587261775
"IXE.5","Griffith_2015_UNCOVER3","PBO","IXE",-3.08603188915014,-3.67680968815189,0.590777799001747,0.403366720010631
"IXE.6","Gordon_2016_UNCOVER1","PBO","IXE",-5.02907092912851,-3.67680968815189,-1.35226124097662,0.706135733802792
"IXE.7","Gottlieb IXORA-R, 2019","GUSEL","IXE",-0.257087207366647,-0.257087207366647,0,0.0475269509276482
"IXE.8","Reich IXORA-S, 2017  ","USK","IXE",-0.545957510705722,-0.545957510705722,0,0.104927054779554
"MTX.1","Hunter_1963","PBO","MTX",-0.990398704027877,-1.75896409074517,0.768565386717292,1.59945045507567
"MTX.2","Warren_2016_METOP","PBO","MTX",-2.36455885253078,-1.75896409074517,-0.60559476178561,1.41978124856355
"MTX.3","Flystrom_2007","CICLO","MTX",0.763302167227074,0.00970473328684284,0.753597433940231,0.559879498870233
"MTX.4","Heydendael_2003","CICLO","MTX",-0.194156014440958,0.00970473328684284,-0.2038607477278,0.291200198121139
"MTX.5","Fallaharani_2011","FUM","MTX",-0.693147180559945,-0.693147180559945,0,1.19721899973786
"CERTO.1","Lebwohl CIMPACT, 2018","ETA","CERTO",-0.230084580668445,-0.230084580668445,0,0.164503582936314
"CERTO.2","Reich_2012","PBO","CERTO",-3.27874243264503,-3.04961158036859,-0.229130852276443,1.00142224120713
"CERTO.3","Gottlieb CIMPASI-1, 2018","PBO","CERTO",-3.0920749779725,-3.04961158036859,-0.0424633976039188,0.997669439229644
"CERTO.4","Gottlieb CIMPASI-2, 2018","PBO","CERTO",-2.60396600980399,-3.04961158036859,0.445645570564598,0.699235952447001
"CERTO.5","Lebwohl CIMPACT, 2018","PBO","CERTO",-3.67573372490143,-3.04961158036859,-0.626122144532848,1.41210121830776
"CERTO.6","NCT03051217","PBO","CERTO",-3.69191223376265,-3.04961158036859,-0.642300653394068,1.40294829561999
"GUSEL.1","Gordon_2015_X-PLORE","PBO","GUSEL",-3.2188758248682,-3.34226542382884,0.123389598960644,0.992111744858267
"GUSEL.2","Blauvelt_2016_VOYAGE1","PBO","GUSEL",-3.23835656950571,-3.34226542382884,0.103908854323132,0.441998571806254
"GUSEL.3","Reich_2017_VOYAGE-2","PBO","GUSEL",-3.36441813015886,-3.34226542382884,-0.0221527063300146,0.404351485653628
"GUSEL.4","Ferris ORION, 2019  ","PBO","GUSEL",-3.22207071576472,-3.34226542382884,0.120194708064124,1.39443414006287
"GUSEL.5","Ohtsuki 2018","PBO","GUSEL",-4.50426168763522,-3.34226542382884,-1.16199626380638,1.41110595018493
"GUSEL.6","Gordon_2015_X-PLORE","ADA","GUSEL",-0.297967343111954,-0.388544376430298,0.0905770333183434,0.193574283129547
"GUSEL.7","Blauvelt_2016_VOYAGE1","ADA","GUSEL",-0.38789238734544,-0.388544376430298,0.000651989084857418,0.0643424302077852
"GUSEL.8","Reich_2017_VOYAGE-2","ADA","GUSEL",-0.402587408280549,-0.388544376430298,-0.0140430318502515,0.0738521965739793
"GUSEL.9","Gottlieb IXORA-R, 2019","IXE","GUSEL",0.257087207366647,0.257087207366647,0,0.0475269509276482
"SECU.1","Langley_2014_FIXTURE","ETA","SECU",-0.957030565002002,-0.957030565002002,-1.11022302462516e-16,0.12047435499102
"SECU.2","Blauvelt_2015_FEATURE","PBO","SECU",-4.29045944114839,-3.55437091917362,-0.736088521974772,1.41201409868876
"SECU.3","Langley_2014_ERASURE","PBO","SECU",-3.89029198937272,-3.55437091917362,-0.335921070199101,0.576295058403153
"SECU.4","Langley_2014_FIXTURE","PBO","SECU",-3.55228527195887,-3.55437091917362,0.0020856472147508,0.446753508185637
"SECU.5","Papp_2013a","PBO","SECU",-1.45204573868267,-3.55437091917362,2.10232518049095,0.997415017272839
"SECU.6","Rich_2013","PBO","SECU",-2.675069130187,-3.55437091917362,0.879301788986623,0.997900745541466
"SECU.7","Paul_2015_JUNCTURE","PBO","SECU",-4.22108642916664,-3.55437091917362,-0.666715509993023,1.41317431976639
"SECU.8","Reich_2015","PBO","SECU",-2.28867666294791,-3.55437091917362,1.2656942562257,1.38464493382589
"SECU.9","Reich TRANSFIGURE, 2016","PBO","SECU",-3.8559335387771,-3.55437091917362,-0.301562619603483,0.995136775924397
"SECU.10","NCT02559622 von Stebut CARIMA 2019","PBO","SECU",-4.02774205686368,-3.55437091917362,-0.473371137690059,1.41263691706701
"SECU.11","NCT02690701 Gelfand VIP-S, 2020","PBO","SECU",-4.21236651796085,-3.55437091917362,-0.657995598787234,1.40907846088295
"SECU.12","NCT02748863 ALLURE","PBO","SECU",-3.88480272545198,-3.55437091917362,-0.330431806278361,0.994548423958026
"SECU.13","NCT03066609","PBO","SECU",-3.95343306229996,-3.55437091917362,-0.399062143126336,0.702622250406477
"SECU.14","NCT03055494 ObePso-S","PBO","SECU",-3.42924082951113,-3.55437091917362,0.125130089662493,1.40728886939864
"SECU.15","Warren IMMerge, 2020","RISAN","SECU",0.116845484117399,0.116845484117399,0,0.0733329864500116
"SECU.16","Thaçi_2015_CLEAR","USK","SECU",-0.319176091269519,-0.334989852490018,0.0158137612204994,0.0552450394181968
"SECU.17","Bagel_2018_CLARITY","USK","SECU",-0.345819028342274,-0.334989852490018,-0.0108291758522555,0.0457165451055175
"RISAN.1","Gordon UltIMMa-1, 2018  ","PBO","RISAN",-2.73222920299819,-3.17687069480336,0.444641491805168,0.437348164480241
"RISAN.2","Gordon UltIMMa-2, 2018  ","PBO","RISAN",-3.60186807712431,-3.17687069480336,-0.42499738232095,0.700671115694506
"RISAN.3","NCT03000075  ","PBO","RISAN",-3.76668189201826,-3.17687069480336,-0.5898111972149,0.994468222926342
"RISAN.4","NCT02672852 IMMhance","PBO","RISAN",-3.60030330649096,-3.17687069480336,-0.423432611687599,0.700641636102925
"RISAN.5","EUCTR2015-003623-65-DE  ","ADA","RISAN",-0.424599199870434,-0.424599199870434,0,0.0701417677801468
"RISAN.6","Warren IMMerge, 2020","SECU","RISAN",-0.116845484117399,-0.116845484117399,0,0.0733329864500116
"RISAN.7","Gordon UltIMMa-1, 2018  ","USK","RISAN",-0.603997497148921,-0.51023531881189,-0.0937621783370309,0.12281262469209
"RISAN.8","Gordon UltIMMa-2, 2018  ","USK","RISAN",-0.455020027438211,-0.51023531881189,0.0552152913736786,0.110994052295191
"RISAN.9","Papp NCT02054481, 2017  ","USK","RISAN",-0.436717651612269,-0.51023531881189,0.0735176671996211,0.205873759580974
"BIME","Papp BE ABLE, 2018","PBO","BIME",-4.06205421496017,-4.06205421496017,0,1.40665986259131
"MIRI.1","Reich 2019","PBO","MIRI",-3.99601680479056,-2.39404607149361,-1.60197073329695,1.40961567078553
"MIRI.2","NCT03482011 OASIS-1, 2020","PBO","MIRI",-2.28534857265631,-2.39404607149361,0.1086974988373,0.367183541105809
"USK.1","Griffith_2010_ACCEPT","ETA","USK",-0.455697233594498,-0.455697233594498,0,0.134131880480456
"USK.2","Igarashi_2012","PBO","USK",-2.35137525716348,-2.93943069418,0.588055437016526,1.0003719546344
"USK.3","Krueger_2007","PBO","USK",-3.06805293513362,-2.93943069418,-0.128622240953613,0.999909152850142
"USK.4","Leonardi_2008_PHOENIX1","PBO","USK",-3.05400118167797,-2.93943069418,-0.114570487497963,0.448988669132361
"USK.5","Papp_2008_PHOENIX2","PBO","USK",-4.05712130948522,-2.93943069418,-1.11769061530522,0.578125996638136
"USK.6","Tsai_2011_PEARL","PBO","USK",-3.38466807971094,-2.93943069418,-0.445237385530941,1.00013660269171
"USK.7","Lebwohl_2015_AMAGINE2","PBO","USK",-2.67573359962567,-2.93943069418,0.263697094554337,0.317053022842449
"USK.8","Lebwohl_2015_AMAGINE3","PBO","USK",-3.40087784179684,-2.93943069418,-0.461447147616835,0.447595708248478
"USK.9","Gordon UltIMMa-1, 2018  ","PBO","USK",-2.12823170584927,-2.93943069418,0.811198988330736,0.45188680072809
"USK.10","Gordon UltIMMa-2, 2018  ","PBO","USK",-3.1468480496861,-2.93943069418,-0.207417355506092,0.7077934048937
"USK.11","NCT02187172 Gelfand VIP-U, 2020","PBO","USK",-2.89897660508968,-2.93943069418,0.0404540890903209,1.41926286696416
"USK.12","Lebwohl_2015_AMAGINE2","BRODA","USK",0.402075510453315,0.384411658029784,0.0176638524235312,0.0667117659447808
"USK.13","Lebwohl_2015_AMAGINE3","BRODA","USK",0.367563435153283,0.384411658029784,-0.0168482228765003,0.0651533532943443
"USK.14","Reich IXORA-S, 2017  ","IXE","USK",0.545957510705722,0.545957510705722,0,0.104927054779554
"USK.15","Thaçi_2015_CLEAR","SECU","USK",0.319176091269519,0.334989852490018,-0.0158137612204994,0.0552450394181968
"USK.16","Bagel_2018_CLARITY","SECU","USK",0.345819028342274,0.334989852490018,0.0108291758522555,0.0457165451055175
"USK.17","Gordon UltIMMa-1, 2018  ","RISAN","USK",0.603997497148921,0.51023531881189,0.0937621783370309,0.12281262469209
