studlab,treat1,treat2,RR,TE_direct,TE_adj,seTE
Papp_2012b,APRE,PBO,2.302585093,2.015173083,0.28741201,1.037917495
Reich_2016_LIBERATE,APRE,PBO,1.398270552,2.015173083,-0.616902531,0.626668742
Ohtsuki 2017  ,APRE,PBO,2.473072192,2.015173083,0.457899109,1.02939976
Asahina_2010,ADA,PBO,3.622039436,2.719818487,0.902220949,1.418678602
Gordon_2006,ADA,PBO,3.256855073,2.719818487,0.537036586,1.430525612
Menter_2008_REVEAL,ADA,PBO,2.989900395,2.719818487,0.270081908,0.331816647
Gordon_2015_X-PLORE,ADA,PBO,2.920908482,2.719818487,0.201089995,1.002779258
Cai_2016,ADA,PBO,2.780691897,2.719818487,0.06087341,0.569385326
Blauvelt_2016_VOYAGE1,ADA,PBO,2.850464182,2.719818487,0.130645695,0.444165462
Reich_2017_VOYAGE-2,ADA,PBO,2.961830722,2.719818487,0.242012235,0.408928894
Elewski_2018,ADA,PBO,1.895020798,2.719818487,-0.82479769,0.381706913
Mrowietz_2016_BRIDGE,FUM,PBO,1.497380504,1.497380504,0,0.408343501
Leonardi_2012,IXE,PBO,3.309847603,3.676809688,-0.366962085,1.404410787
Griffith_2015_UNCOVER2,IXE,PBO,4.776606502,3.676809688,1.099796814,0.997612587
Griffith_2015_UNCOVER3,IXE,PBO,3.086031889,3.676809688,-0.590777799,0.40336672
Gordon_2016_UNCOVER1,IXE,PBO,5.029070929,3.676809688,1.352261241,0.706135734
Hunter_1963,MTX,PBO,0.990398704,1.758964091,-0.768565387,1.599450455
Warren_2016_METOP,MTX,PBO,2.364558853,1.758964091,0.605594762,1.419781249
Reich_2012,CERTO,PBO,3.278742433,3.04961158,0.229130852,1.001422241
"Gottlieb CIMPASI-1, 2018",CERTO,PBO,3.092074978,3.04961158,0.042463398,0.997669439
"Gottlieb CIMPASI-2, 2018",CERTO,PBO,2.60396601,3.04961158,-0.445645571,0.699235952
"Lebwohl CIMPACT, 2018",CERTO,PBO,3.675733725,3.04961158,0.626122145,1.412101218
NCT03051217,CERTO,PBO,3.691912234,3.04961158,0.642300653,1.402948296
Gordon_2015_X-PLORE,GUSEL,PBO,3.218875825,3.342265424,-0.123389599,0.992111745
Blauvelt_2016_VOYAGE1,GUSEL,PBO,3.23835657,3.342265424,-0.103908854,0.441998572
Reich_2017_VOYAGE-2,GUSEL,PBO,3.36441813,3.342265424,0.022152706,0.404351486
"Ferris ORION, 2019  ",GUSEL,PBO,3.222070716,3.342265424,-0.120194708,1.39443414
Ohtsuki 2018,GUSEL,PBO,4.504261688,3.342265424,1.161996264,1.41110595
Blauvelt_2015_FEATURE,SECU,PBO,4.290459441,3.554370919,0.736088522,1.412014099
Langley_2014_ERASURE,SECU,PBO,3.890291989,3.554370919,0.33592107,0.576295058
Langley_2014_FIXTURE,SECU,PBO,3.552285272,3.554370919,-0.002085647,0.446753508
Papp_2013a,SECU,PBO,1.452045739,3.554370919,-2.10232518,0.997415017
Rich_2013,SECU,PBO,2.67506913,3.554370919,-0.879301789,0.997900746
Paul_2015_JUNCTURE,SECU,PBO,4.221086429,3.554370919,0.66671551,1.41317432
Reich_2015,SECU,PBO,2.288676663,3.554370919,-1.265694256,1.384644934
"Reich TRANSFIGURE, 2016",SECU,PBO,3.855933539,3.554370919,0.30156262,0.995136776
NCT02559622 von Stebut CARIMA 2019,SECU,PBO,4.027742057,3.554370919,0.473371138,1.412636917
"NCT02690701 Gelfand VIP-S, 2020",SECU,PBO,4.212366518,3.554370919,0.657995599,1.409078461
NCT02748863 ALLURE,SECU,PBO,3.884802725,3.554370919,0.330431806,0.994548424
NCT03066609,SECU,PBO,3.953433062,3.554370919,0.399062143,0.70262225
NCT03055494 ObePso-S,SECU,PBO,3.42924083,3.554370919,-0.12513009,1.407288869
"Gordon UltIMMa-1, 2018  ",RISAN,PBO,2.732229203,3.176870695,-0.444641492,0.437348164
"Gordon UltIMMa-2, 2018  ",RISAN,PBO,3.601868077,3.176870695,0.424997382,0.700671116
NCT03000075  ,RISAN,PBO,3.766681892,3.176870695,0.589811197,0.994468223
NCT02672852 IMMhance,RISAN,PBO,3.600303306,3.176870695,0.423432612,0.700641636
"Papp BE ABLE, 2018",BIME,PBO,4.062054215,4.062054215,0,1.406659863
Reich 2019,MIRI,PBO,3.996016805,2.394046071,1.601970733,1.409615671
"NCT03482011 OASIS-1, 2020",MIRI,PBO,2.285348573,2.394046071,-0.108697499,0.367183541
Igarashi_2012,USK,PBO,2.351375257,2.939430694,-0.588055437,1.000371955
Krueger_2007,USK,PBO,3.068052935,2.939430694,0.128622241,0.999909153
Leonardi_2008_PHOENIX1,USK,PBO,3.054001182,2.939430694,0.114570487,0.448988669
Papp_2008_PHOENIX2,USK,PBO,4.057121309,2.939430694,1.117690615,0.578125997
Tsai_2011_PEARL,USK,PBO,3.38466808,2.939430694,0.445237386,1.000136603
Lebwohl_2015_AMAGINE2,USK,PBO,2.6757336,2.939430694,-0.263697095,0.317053023
Lebwohl_2015_AMAGINE3,USK,PBO,3.400877842,2.939430694,0.461447148,0.447595708
"Gordon UltIMMa-1, 2018  ",USK,PBO,2.128231706,2.939430694,-0.811198988,0.451886801
"Gordon UltIMMa-2, 2018  ",USK,PBO,3.14684805,2.939430694,0.207417356,0.707793405
"NCT02187172 Gelfand VIP-U, 2020",USK,PBO,2.898976605,2.939430694,-0.040454089,1.419262867
Papp_2012a,TOFA,PBO,3.516508228,2.18451414,1.331994088,1.421478829
Bachelez_2015,TOFA,PBO,3.656119751,2.18451414,1.471605611,0.998064153
Papp_2015_OPT Pivotal-1,TOFA,PBO,1.943287666,2.18451414,-0.241226474,0.314029868
Papp_2015_OPT Pivotal-2,TOFA,PBO,2.009463934,2.18451414,-0.175050207,0.314912431
Zhang 2017,TOFA,PBO,2.867898902,2.18451414,0.683384762,0.573913848
Papp_2015a,TILDRA,PBO,2.866365551,2.86743791,-0.001072358,0.99821675
"Reich ReSURFACE-1, 2017  ",TILDRA,PBO,2.596618313,2.86743791,-0.270819596,0.499657818
"Reich ReSURFACE-2, 2017",TILDRA,PBO,3.408984572,2.86743791,0.541546663,0.706212274
"Papp TYK2, 2018",TYK2,PBO,2.638091612,2.638091612,0,0.993864189
Flystrom_2007,MTX,CICLO,-0.763302167,-0.009704733,-0.753597434,0.559879499
Heydendael_2003,MTX,CICLO,0.194156014,-0.009704733,0.203860748,0.291200198
deVries_2016_PIECE,ETA,IFX,-2.219203484,-2.219203484,0,1.008227028
Reich_2005_EXPRESS,PBO,IFX,-3.784189634,-3.802132691,0.017943057,0.994738499
Torii_2010,PBO,IFX,-3.064443415,-3.802132691,0.737689276,1.404218995
Menter_2007_EXPRESSII,PBO,IFX,-4.543972151,-3.802132691,-0.74183946,0.999524811
Gottlieb_2004,PBO,IFX,-3.37975705,-3.802132691,0.422375641,0.993898891
Yang_2012,PBO,IFX,-3.95567177,-3.802132691,-0.153539079,1.409541136
Papp_2012,PBO,BRODA,-4.060230131,-3.450588386,-0.609641746,1.407878369
Papp_2016_AMAGINE-1,PBO,BRODA,-4.347658991,-3.450588386,-0.897070605,0.705237759
Nakagawa_2016,PBO,BRODA,-3.553028772,-3.450588386,-0.102440386,0.987962018
Lebwohl_2015_AMAGINE2,PBO,BRODA,-3.07780911,-3.450588386,0.372779276,0.312178392
Lebwohl_2015_AMAGINE3,PBO,BRODA,-3.768441277,-3.450588386,-0.317852891,0.444470286
Lebwohl_2015_AMAGINE2,USK,BRODA,-0.40207551,-0.384411658,-0.017663852,0.066711766
Lebwohl_2015_AMAGINE3,USK,BRODA,-0.367563435,-0.384411658,0.016848223,0.065153353
Reich_2016_LIBERATE,ETA,APRE,0.348306694,0.348306694,0,0.343599297
Papp_2015_ESTEEM-1,PBO,APRE,-3.317738406,-2.015173083,-1.302565323,1.006407651
Paul_2015_ESTEEM-2,PBO,APRE,-1.795389237,-2.015173083,0.219783846,0.728549193
Papp_2012b,PBO,APRE,-2.302585093,-2.015173083,-0.28741201,1.037917495
Reich_2016_LIBERATE,PBO,APRE,-1.398270552,-2.015173083,0.616902531,0.626668742
Ohtsuki 2017  ,PBO,APRE,-2.473072192,-2.015173083,-0.457899109,1.02939976
Asahina_2010,PBO,ADA,-3.622039436,-2.719818487,-0.902220949,1.418678602
Gordon_2006,PBO,ADA,-3.256855073,-2.719818487,-0.537036586,1.430525612
Menter_2008_REVEAL,PBO,ADA,-2.989900395,-2.719818487,-0.270081908,0.331816647
Gordon_2015_X-PLORE,PBO,ADA,-2.920908482,-2.719818487,-0.201089995,1.002779258
Cai_2016,PBO,ADA,-2.780691897,-2.719818487,-0.06087341,0.569385326
Blauvelt_2016_VOYAGE1,PBO,ADA,-2.850464182,-2.719818487,-0.130645695,0.444165462
Reich_2017_VOYAGE-2,PBO,ADA,-2.961830722,-2.719818487,-0.242012235,0.408928894
Elewski_2018,PBO,ADA,-1.895020798,-2.719818487,0.82479769,0.381706913
Gordon_2015_X-PLORE,GUSEL,ADA,0.297967343,0.388544376,-0.090577033,0.193574283
Blauvelt_2016_VOYAGE1,GUSEL,ADA,0.387892387,0.388544376,-0.000651989,0.06434243
Reich_2017_VOYAGE-2,GUSEL,ADA,0.402587408,0.388544376,0.014043032,0.073852197
EUCTR2015-003623-65-DE  ,RISAN,ADA,0.4245992,0.4245992,0,0.070141768
Mrowietz_2016_BRIDGE,PBO,FUM,-1.497380504,-1.497380504,0,0.408343501
Fallaharani_2011,MTX,FUM,0.693147181,0.693147181,0,1.197219
Griffith_2015_UNCOVER2,ETA,IXE,-1.32848289,-1.116044005,-0.212438885,0.115392081
Griffith_2015_UNCOVER3,ETA,IXE,-0.975554299,-1.116044005,0.140489706,0.093838542
Leonardi_2012,PBO,IXE,-3.309847603,-3.676809688,0.366962085,1.404410787
Griffith_2015_UNCOVER2,PBO,IXE,-4.776606502,-3.676809688,-1.099796814,0.997612587
Griffith_2015_UNCOVER3,PBO,IXE,-3.086031889,-3.676809688,0.590777799,0.40336672
Gordon_2016_UNCOVER1,PBO,IXE,-5.029070929,-3.676809688,-1.352261241,0.706135734
"Gottlieb IXORA-R, 2019",GUSEL,IXE,-0.257087207,-0.257087207,0,0.047526951
"Reich IXORA-S, 2017  ",USK,IXE,-0.545957511,-0.545957511,0,0.104927055
Hunter_1963,PBO,MTX,-0.990398704,-1.758964091,0.768565387,1.599450455
Warren_2016_METOP,PBO,MTX,-2.364558853,-1.758964091,-0.605594762,1.419781249
Flystrom_2007,CICLO,MTX,0.763302167,0.009704733,0.753597434,0.559879499
Heydendael_2003,CICLO,MTX,-0.194156014,0.009704733,-0.203860748,0.291200198
Fallaharani_2011,FUM,MTX,-0.693147181,-0.693147181,0,1.197219
"Lebwohl CIMPACT, 2018",ETA,CERTO,-0.230084581,-0.230084581,0,0.164503583
Reich_2012,PBO,CERTO,-3.278742433,-3.04961158,-0.229130852,1.001422241
"Gottlieb CIMPASI-1, 2018",PBO,CERTO,-3.092074978,-3.04961158,-0.042463398,0.997669439
"Gottlieb CIMPASI-2, 2018",PBO,CERTO,-2.60396601,-3.04961158,0.445645571,0.699235952
"Lebwohl CIMPACT, 2018",PBO,CERTO,-3.675733725,-3.04961158,-0.626122145,1.412101218
NCT03051217,PBO,CERTO,-3.691912234,-3.04961158,-0.642300653,1.402948296
Gordon_2015_X-PLORE,PBO,GUSEL,-3.218875825,-3.342265424,0.123389599,0.992111745
Blauvelt_2016_VOYAGE1,PBO,GUSEL,-3.23835657,-3.342265424,0.103908854,0.441998572
Reich_2017_VOYAGE-2,PBO,GUSEL,-3.36441813,-3.342265424,-0.022152706,0.404351486
"Ferris ORION, 2019  ",PBO,GUSEL,-3.222070716,-3.342265424,0.120194708,1.39443414
Ohtsuki 2018,PBO,GUSEL,-4.504261688,-3.342265424,-1.161996264,1.41110595
Gordon_2015_X-PLORE,ADA,GUSEL,-0.297967343,-0.388544376,0.090577033,0.193574283
Blauvelt_2016_VOYAGE1,ADA,GUSEL,-0.387892387,-0.388544376,0.000651989,0.06434243
Reich_2017_VOYAGE-2,ADA,GUSEL,-0.402587408,-0.388544376,-0.014043032,0.073852197
"Gottlieb IXORA-R, 2019",IXE,GUSEL,0.257087207,0.257087207,0,0.047526951
Langley_2014_FIXTURE,ETA,SECU,-0.957030565,-0.957030565,-1.11E-16,0.120474355
Blauvelt_2015_FEATURE,PBO,SECU,-4.290459441,-3.554370919,-0.736088522,1.412014099
Langley_2014_ERASURE,PBO,SECU,-3.890291989,-3.554370919,-0.33592107,0.576295058
Langley_2014_FIXTURE,PBO,SECU,-3.552285272,-3.554370919,0.002085647,0.446753508
Papp_2013a,PBO,SECU,-1.452045739,-3.554370919,2.10232518,0.997415017
Rich_2013,PBO,SECU,-2.67506913,-3.554370919,0.879301789,0.997900746
Paul_2015_JUNCTURE,PBO,SECU,-4.221086429,-3.554370919,-0.66671551,1.41317432
Reich_2015,PBO,SECU,-2.288676663,-3.554370919,1.265694256,1.384644934
"Reich TRANSFIGURE, 2016",PBO,SECU,-3.855933539,-3.554370919,-0.30156262,0.995136776
NCT02559622 von Stebut CARIMA 2019,PBO,SECU,-4.027742057,-3.554370919,-0.473371138,1.412636917
"NCT02690701 Gelfand VIP-S, 2020",PBO,SECU,-4.212366518,-3.554370919,-0.657995599,1.409078461
NCT02748863 ALLURE,PBO,SECU,-3.884802725,-3.554370919,-0.330431806,0.994548424
NCT03066609,PBO,SECU,-3.953433062,-3.554370919,-0.399062143,0.70262225
NCT03055494 ObePso-S,PBO,SECU,-3.42924083,-3.554370919,0.12513009,1.407288869
"Warren IMMerge, 2020",RISAN,SECU,0.116845484,0.116845484,0,0.073332986
Thaçi_2015_CLEAR,USK,SECU,-0.319176091,-0.334989852,0.015813761,0.055245039
Bagel_2018_CLARITY,USK,SECU,-0.345819028,-0.334989852,-0.010829176,0.045716545
"Gordon UltIMMa-1, 2018  ",PBO,RISAN,-2.732229203,-3.176870695,0.444641492,0.437348164
"Gordon UltIMMa-2, 2018  ",PBO,RISAN,-3.601868077,-3.176870695,-0.424997382,0.700671116
NCT03000075  ,PBO,RISAN,-3.766681892,-3.176870695,-0.589811197,0.994468223
NCT02672852 IMMhance,PBO,RISAN,-3.600303306,-3.176870695,-0.423432612,0.700641636
EUCTR2015-003623-65-DE  ,ADA,RISAN,-0.4245992,-0.4245992,0,0.070141768
"Warren IMMerge, 2020",SECU,RISAN,-0.116845484,-0.116845484,0,0.073332986
"Gordon UltIMMa-1, 2018  ",USK,RISAN,-0.603997497,-0.510235319,-0.093762178,0.122812625
"Gordon UltIMMa-2, 2018  ",USK,RISAN,-0.455020027,-0.510235319,0.055215291,0.110994052
"Papp NCT02054481, 2017  ",USK,RISAN,-0.436717652,-0.510235319,0.073517667,0.20587376
"Papp BE ABLE, 2018",PBO,BIME,-4.062054215,-4.062054215,0,1.406659863
Reich 2019,PBO,MIRI,-3.996016805,-2.394046071,-1.601970733,1.409615671
"NCT03482011 OASIS-1, 2020",PBO,MIRI,-2.285348573,-2.394046071,0.108697499,0.367183541
Griffith_2010_ACCEPT,ETA,USK,-0.455697234,-0.455697234,0,0.13413188
Igarashi_2012,PBO,USK,-2.351375257,-2.939430694,0.588055437,1.000371955
Krueger_2007,PBO,USK,-3.068052935,-2.939430694,-0.128622241,0.999909153
Leonardi_2008_PHOENIX1,PBO,USK,-3.054001182,-2.939430694,-0.114570487,0.448988669
Papp_2008_PHOENIX2,PBO,USK,-4.057121309,-2.939430694,-1.117690615,0.578125997
Tsai_2011_PEARL,PBO,USK,-3.38466808,-2.939430694,-0.445237386,1.000136603
Lebwohl_2015_AMAGINE2,PBO,USK,-2.6757336,-2.939430694,0.263697095,0.317053023
Lebwohl_2015_AMAGINE3,PBO,USK,-3.400877842,-2.939430694,-0.461447148,0.447595708
"Gordon UltIMMa-1, 2018  ",PBO,USK,-2.128231706,-2.939430694,0.811198988,0.451886801
"Gordon UltIMMa-2, 2018  ",PBO,USK,-3.14684805,-2.939430694,-0.207417356,0.707793405
"NCT02187172 Gelfand VIP-U, 2020",PBO,USK,-2.898976605,-2.939430694,0.040454089,1.419262867
Lebwohl_2015_AMAGINE2,BRODA,USK,0.40207551,0.384411658,0.017663852,0.066711766
Lebwohl_2015_AMAGINE3,BRODA,USK,0.367563435,0.384411658,-0.016848223,0.065153353
"Reich IXORA-S, 2017  ",IXE,USK,0.545957511,0.545957511,0,0.104927055
Thaçi_2015_CLEAR,SECU,USK,0.319176091,0.334989852,-0.015813761,0.055245039
Bagel_2018_CLARITY,SECU,USK,0.345819028,0.334989852,0.010829176,0.045716545
"Gordon UltIMMa-1, 2018  ",RISAN,USK,0.603997497,0.510235319,0.093762178,0.122812625
"Gordon UltIMMa-2, 2018  ",RISAN,USK,0.455020027,0.510235319,-0.055215291,0.110994052
"Papp NCT02054481, 2017  ",RISAN,USK,0.436717652,0.510235319,-0.073517667,0.20587376
Bachelez_2015,ETA,TOFA,-0.108968457,-0.108968457,0,0.108048054
Papp_2012a,PBO,TOFA,-3.516508228,-2.18451414,-1.331994088,1.421478829
Bachelez_2015,PBO,TOFA,-3.656119751,-2.18451414,-1.471605611,0.998064153
Papp_2015_OPT Pivotal-1,PBO,TOFA,-1.943287666,-2.18451414,0.241226474,0.314029868
Papp_2015_OPT Pivotal-2,PBO,TOFA,-2.009463934,-2.18451414,0.175050207,0.314912431
Zhang 2017,PBO,TOFA,-2.867898902,-2.18451414,-0.683384762,0.573913848
"Reich ReSURFACE-2, 2017",ETA,TILDRA,-0.593786317,-0.593786317,0,0.129909651
Papp_2015a,PBO,TILDRA,-2.866365551,-2.86743791,0.001072358,0.99821675
"Reich ReSURFACE-1, 2017  ",PBO,TILDRA,-2.596618313,-2.86743791,0.270819596,0.499657818
"Reich ReSURFACE-2, 2017",PBO,TILDRA,-3.408984572,-2.86743791,-0.541546663,0.706212274
"Papp TYK2, 2018",PBO,TYK2,-2.638091612,-2.638091612,0,0.993864189
